Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-28,AVY,215.2899932861328,215.2899932861328,215.75,209.52000427246094,210.0,604800.0
2021-10-28,AWK,175.30999755859375,175.30999755859375,175.44000244140625,173.0500030517578,173.13999938964844,472100.0
2021-10-28,AXP,174.61000061035156,174.61000061035156,179.22999572753906,173.02000427246094,178.39999389648438,4865700.0
2021-10-28,AZO,1780.0999755859375,1780.0999755859375,1831.3900146484375,1775.449951171875,1825.27001953125,203700.0
2021-10-28,BA,207.85000610351562,207.85000610351562,208.74000549316406,204.60000610351562,206.0,8825500.0
2021-10-28,BAC,47.779998779296875,47.779998779296875,48.0,47.29999923706055,47.59000015258789,37209600.0
2021-10-28,BAX,78.61000061035156,78.61000061035156,84.30000305175781,78.33000183105469,82.31999969482422,7344300.0
2021-10-28,BBWI,69.26000213623047,69.26000213623047,69.52999877929688,68.6500015258789,68.80000305175781,1577700.0
2021-10-28,BBY,121.12000274658203,121.12000274658203,121.43000030517578,119.18000030517578,119.66999816894531,1646100.0
2021-10-28,BDX,238.66000366210938,238.66000366210938,246.94000244140625,238.10000610351562,245.0,1470200.0
2021-10-28,BEN,31.229999542236328,31.229999542236328,31.260000228881836,30.309999465942383,30.43000030517578,3459900.0
2021-10-28,BF-B,68.87999725341797,68.87999725341797,69.77999877929688,68.5999984741211,69.08000183105469,573000.0
2021-10-28,BIIB,264.8699951171875,264.8699951171875,266.5,260.45001220703125,260.45001220703125,1273500.0
2021-10-28,BIO,788.8200073242188,788.8200073242188,794.8099975585938,760.5800170898438,769.7100219726562,197700.0
2021-10-28,BK,59.439998626708984,59.439998626708984,59.52000045776367,58.4900016784668,58.4900016784668,3852400.0
2021-10-28,BKNG,2429.77001953125,2429.77001953125,2431.239990234375,2395.590087890625,2426.02001953125,149400.0
2021-10-28,BKR,25.3700008392334,25.3700008392334,25.3799991607666,24.850000381469727,24.8700008392334,8114500.0
2021-10-28,BLK,935.47998046875,935.47998046875,935.8300170898438,916.239990234375,916.239990234375,352200.0
2021-10-28,BLL,91.80999755859375,91.80999755859375,93.06999969482422,91.30000305175781,91.70999908447266,1431100.0
2021-10-28,BMY,57.130001068115234,57.130001068115234,57.75,56.349998474121094,56.529998779296875,16380800.0
2021-10-28,BR,179.6199951171875,179.6199951171875,182.39999389648438,178.77999877929688,181.89999389648438,509900.0
2021-10-28,BRK-B,289.7200012207031,289.7200012207031,289.8599853515625,287.20001220703125,288.2099914550781,3300100.0
