Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-29,A,157.49000549316406,157.49000549316406,157.57000732421875,154.44000244140625,155.1300048828125,1999800.0
2021-10-29,AAL,19.200000762939453,19.200000762939453,19.450000762939453,19.010000228881836,19.18000030517578,21679000.0
2021-10-29,AAP,225.52000427246094,225.52000427246094,228.33999633789062,223.75999450683594,224.9199981689453,586700.0
2021-10-29,AAPL,149.8000030517578,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124850400.0
2021-10-29,ABBV,114.66999816894531,114.66999816894531,114.91999816894531,111.41999816894531,112.08999633789062,16545000.0
2021-10-29,ABC,122.0199966430664,122.0199966430664,122.18000030517578,119.62000274658203,120.05000305175781,633400.0
2021-10-29,ABMD,332.0400085449219,332.0400085449219,339.489990234375,322.3800048828125,339.489990234375,327500.0
2021-10-29,ABT,128.88999938964844,128.88999938964844,129.00999450683594,126.83000183105469,127.26000213623047,4692200.0
2021-10-29,ACN,358.7900085449219,358.7900085449219,359.6199951171875,354.1000061035156,354.5799865722656,1936400.0
2021-10-29,ADBE,650.3599853515625,650.3599853515625,651.3099975585938,637.0,637.77001953125,1927700.0
2021-10-29,ADI,173.49000549316406,173.49000549316406,173.86000061035156,170.58999633789062,171.39999389648438,3137400.0
2021-10-29,ADM,64.23999786376953,64.23999786376953,65.13999938964844,64.19000244140625,64.70999908447266,3301700.0
2021-10-29,ADP,224.49000549316406,224.49000549316406,225.0,222.08999633789062,222.08999633789062,1609700.0
2021-10-29,ADSK,317.6099853515625,317.6099853515625,318.739990234375,313.7099914550781,315.5299987792969,1061200.0
2021-10-29,AEE,84.29000091552734,84.29000091552734,85.29000091552734,83.80000305175781,84.70999908447266,814200.0
2021-10-29,AEP,84.70999908447266,84.70999908447266,85.25,84.12999725341797,84.70999908447266,2897600.0
2021-10-29,AES,25.1299991607666,25.1299991607666,25.559999465942383,24.93000030517578,25.43000030517578,5021400.0
2021-10-29,AFL,53.66999816894531,53.66999816894531,55.2400016784668,53.47999954223633,55.2400016784668,5018100.0
2021-10-29,AIG,59.09000015258789,59.09000015258789,60.91999816894531,59.060001373291016,60.0,4668700.0
2021-10-29,AIZ,161.30999755859375,161.30999755859375,164.17999267578125,161.2100067138672,163.8699951171875,334600.0
2021-10-29,AJG,167.6699981689453,167.6699981689453,168.32000732421875,163.0500030517578,164.3699951171875,1142500.0
2021-10-29,AKAM,105.45999908447266,105.45999908447266,105.93000030517578,104.1500015258789,104.43000030517578,963800.0
2021-10-29,ALB,250.47000122070312,250.47000122070312,251.8000030517578,236.08999633789062,239.75,4260400.0
2021-10-29,ALGN,624.3699951171875,624.3699951171875,629.1799926757812,619.7000122070312,629.1799926757812,987100.0
2021-10-29,ALK,52.79999923706055,52.79999923706055,53.5,52.20000076293945,52.90999984741211,1681700.0
2021-10-29,ALL,123.66999816894531,123.66999816894531,126.18000030517578,122.94000244140625,126.12999725341797,2162900.0
2021-10-29,ALLE,128.3000030517578,128.3000030517578,129.14999389648438,127.29000091552734,127.45999908447266,1244500.0
2021-10-29,AMAT,136.64999389648438,136.64999389648438,137.25999450683594,134.5500030517578,134.7899932861328,5713400.0
2021-10-29,AMCR,12.069999694824219,12.069999694824219,12.1899995803833,12.020000457763672,12.149999618530273,10782600.0
2021-10-29,AMD,120.2300033569336,120.2300033569336,122.56999969482422,119.87999725341797,120.94999694824219,43289800.0
2021-10-29,AME,132.39999389648438,132.39999389648438,133.52000427246094,131.22000122070312,131.6699981689453,1139800.0
2021-10-29,AMGN,206.97000122070312,206.97000122070312,207.6999969482422,204.1999969482422,206.35000610351562,2589200.0
2021-10-29,AMP,302.1300048828125,302.1300048828125,306.260009765625,300.6600036621094,302.6400146484375,533300.0
2021-10-29,AMT,281.9700012207031,281.9700012207031,284.92999267578125,279.6400146484375,284.2300109863281,2531200.0
2021-10-29,AMZN,3372.429931640625,3372.429931640625,3374.820068359375,3273.320068359375,3300.02001953125,6469500.0
2021-10-29,ANET,409.69000244140625,409.69000244140625,411.1499938964844,401.55999755859375,404.44000244140625,490600.0
2021-10-29,ANSS,379.5799865722656,379.5799865722656,382.0899963378906,372.989990234375,377.010009765625,321500.0
2021-10-29,ANTM,435.1300048828125,435.1300048828125,435.75,430.55999755859375,432.4800109863281,844700.0
2021-10-29,AON,319.9200134277344,319.9200134277344,326.25,309.0,317.2900085449219,1616700.0
2021-10-29,AOS,73.06999969482422,73.06999969482422,73.13999938964844,70.31999969482422,70.7699966430664,2458300.0
2021-10-29,APA,26.209999084472656,26.209999084472656,27.06999969482422,25.90999984741211,27.059999465942383,7371400.0
2021-10-29,APD,299.80999755859375,299.80999755859375,301.29998779296875,298.04998779296875,300.0199890136719,924700.0
2021-10-29,APH,76.7699966430664,76.7699966430664,77.25,76.19999694824219,76.30000305175781,1853800.0
2021-10-29,APTV,172.88999938964844,172.88999938964844,173.2100067138672,171.3000030517578,171.55999755859375,972900.0
2021-10-29,ARE,204.13999938964844,204.13999938964844,206.0399932861328,203.05999755859375,205.0,716800.0
2021-10-29,ATO,92.12000274658203,92.12000274658203,93.51000213623047,91.69999694824219,92.79000091552734,1357900.0
2021-10-29,ATVI,78.19000244140625,78.19000244140625,79.37000274658203,77.7300033569336,78.93000030517578,8369700.0
