Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-26,A,158.19000244140625,158.19000244140625,159.9199981689453,157.0399932861328,159.6300048828125,1016400.0
2021-10-26,AAL,19.389999389648438,19.389999389648438,19.81999969482422,19.239999771118164,19.34000015258789,31007900.0
2021-10-26,AAP,232.55999755859375,232.55999755859375,233.52999877929688,229.1699981689453,231.16000366210938,397100.0
2021-10-26,AAPL,149.32000732421875,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400.0
2021-10-26,ABBV,109.48999786376953,109.48999786376953,109.58000183105469,108.19999694824219,108.80999755859375,5047400.0
2021-10-26,ABC,122.95999908447266,122.95999908447266,123.68000030517578,122.0,123.04000091552734,374200.0
2021-10-26,ABMD,348.29998779296875,348.29998779296875,355.0,347.8500061035156,355.0,143600.0
2021-10-26,ABT,128.1300048828125,128.1300048828125,128.77999877929688,126.79000091552734,127.0,3994000.0
2021-10-26,ACN,356.3399963378906,356.3399963378906,359.30999755859375,356.2699890136719,356.989990234375,1547700.0
2021-10-26,ADBE,642.5,642.5,659.1900024414062,642.0999755859375,650.9099731445312,2154000.0
2021-10-26,ADI,179.8800048828125,179.8800048828125,182.38999938964844,179.63999938964844,181.97000122070312,2209200.0
2021-10-26,ADM,65.36000061035156,65.36000061035156,66.77999877929688,65.22000122070312,66.6500015258789,3276000.0
2021-10-26,ADP,218.8000030517578,218.8000030517578,220.13999938964844,217.82000732421875,218.14999389648438,1819500.0
2021-10-26,ADSK,312.79998779296875,312.79998779296875,315.0,311.95001220703125,312.260009765625,979900.0
2021-10-26,AEE,85.33999633789062,85.33999633789062,85.80999755859375,84.55999755859375,84.80000305175781,585700.0
2021-10-26,AEP,84.41999816894531,84.41999816894531,85.33999633789062,84.4000015258789,84.80999755859375,2829300.0
2021-10-26,AES,25.3700008392334,25.3700008392334,25.700000762939453,25.170000076293945,25.350000381469727,6284900.0
2021-10-26,AFL,57.13999938964844,57.13999938964844,57.540000915527344,57.0099983215332,57.27000045776367,2677600.0
2021-10-26,AIG,59.22999954223633,59.22999954223633,60.0,59.16999816894531,59.720001220703125,2497400.0
2021-10-26,AIZ,162.25999450683594,162.25999450683594,164.94000244140625,162.08999633789062,164.72999572753906,306000.0
2021-10-26,AJG,164.19000244140625,164.19000244140625,165.1300048828125,162.94000244140625,164.4499969482422,797900.0
2021-10-26,AKAM,106.80999755859375,106.80999755859375,108.55999755859375,106.80000305175781,108.2300033569336,727200.0
2021-10-26,ALB,236.16000366210938,236.16000366210938,242.14999389648438,234.0,239.44000244140625,1121200.0
2021-10-26,ALGN,593.2999877929688,593.2999877929688,603.3400268554688,586.7999877929688,594.6599731445312,793800.0
2021-10-26,ALK,54.27000045776367,54.27000045776367,55.29999923706055,54.040000915527344,54.810001373291016,1588300.0
2021-10-26,ALL,128.32000732421875,128.32000732421875,129.99000549316406,128.30999755859375,129.1199951171875,1179300.0
2021-10-26,ALLE,129.49000549316406,129.49000549316406,131.94000244140625,129.47000122070312,131.1999969482422,750400.0
2021-10-26,AMAT,132.0,132.0,137.39999389648438,131.67999267578125,137.27999877929688,7864600.0
2021-10-26,AMCR,12.010000228881836,12.010000228881836,12.119999885559082,11.970000267028809,12.069999694824219,6732900.0
2021-10-26,AMD,122.93000030517578,122.93000030517578,127.19999694824219,122.58000183105469,122.98999786376953,59458900.0
2021-10-26,AME,130.63999938964844,130.63999938964844,131.57000732421875,130.1999969482422,130.6999969482422,555300.0
2021-10-26,AMGN,208.67999267578125,208.67999267578125,209.97999572753906,207.6300048828125,208.1999969482422,1664400.0
2021-10-26,AMP,297.30999755859375,297.30999755859375,301.0,297.30999755859375,299.760009765625,480300.0
2021-10-26,AMT,286.94000244140625,286.94000244140625,289.55999755859375,285.3999938964844,286.0,1742300.0
2021-10-26,AMZN,3376.070068359375,3376.070068359375,3416.1201171875,3343.97998046875,3349.510009765625,2698300.0
2021-10-26,ANET,403.5899963378906,403.5899963378906,407.79998779296875,395.635009765625,397.1700134277344,719500.0
2021-10-26,ANSS,376.4700012207031,376.4700012207031,381.2200012207031,375.9200134277344,377.1600036621094,225100.0
2021-10-26,ANTM,436.239990234375,436.239990234375,438.69000244140625,429.04998779296875,436.19000244140625,1107800.0
2021-10-26,AON,320.239990234375,320.239990234375,321.9700012207031,318.55999755859375,321.0400085449219,975000.0
2021-10-26,AOS,65.54000091552734,65.54000091552734,66.88999938964844,65.5199966430664,66.88999938964844,959900.0
