Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-25,A,158.33999633789062,158.33999633789062,158.52000427246094,156.75,157.89999389648438,1088100
2021-10-25,AAL,19.229999542236328,19.229999542236328,19.299999237060547,18.899999618530273,19.15999984741211,27877500
2021-10-25,AAP,230.1300048828125,230.1300048828125,233.36000061035156,228.6300048828125,232.30999755859375,589400
2021-10-25,AAPL,148.63999938964844,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50652900
2021-10-25,ABBV,108.5,108.5,109.13999938964844,107.75,109.08000183105469,5680600
2021-10-25,ABC,122.5999984741211,122.5999984741211,123.95999908447266,122.41000366210938,123.3499984741211,407000
2021-10-25,ABMD,354.0199890136719,354.0199890136719,359.989990234375,348.7699890136719,353.1400146484375,125200
2021-10-25,ABT,126.58000183105469,126.58000183105469,126.8499984741211,125.4000015258789,126.48999786376953,4426900
2021-10-25,ACN,356.44000244140625,356.44000244140625,357.1600036621094,351.4800109863281,353.2699890136719,1523800
2021-10-25,ADBE,646.969970703125,646.969970703125,649.6199951171875,639.0700073242188,644.469970703125,1623400
2021-10-25,ADI,180.52000427246094,180.52000427246094,181.10000610351562,178.4199981689453,178.5800018310547,2498200
2021-10-25,ADM,66.62999725341797,66.62999725341797,66.76000213623047,66.04000091552734,66.4000015258789,2424000
2021-10-25,ADP,218.07000732421875,218.07000732421875,219.25999450683594,217.30999755859375,217.83999633789062,863300
2021-10-25,ADSK,311.7900085449219,311.7900085449219,313.45001220703125,307.2699890136719,308.69000244140625,913400
2021-10-25,AEE,84.7300033569336,84.7300033569336,85.33999633789062,84.51000213623047,85.16999816894531,515200
2021-10-25,AEP,84.66999816894531,84.66999816894531,85.66000366210938,84.58000183105469,85.56999969482422,1814100
2021-10-25,AES,25.170000076293945,25.170000076293945,25.260000228881836,24.84000015258789,24.8799991607666,3834200
2021-10-25,AFL,56.97999954223633,56.97999954223633,57.099998474121094,56.380001068115234,56.689998626708984,2189400
2021-10-25,AIG,59.63999938964844,59.63999938964844,60.349998474121094,59.20000076293945,60.0,3157100
2021-10-25,AIZ,164.5800018310547,164.5800018310547,166.07000732421875,163.80999755859375,165.67999267578125,372400
2021-10-25,AJG,164.25,164.25,165.99000549316406,164.0500030517578,165.69000244140625,632800
2021-10-25,AKAM,107.56999969482422,107.56999969482422,108.58999633789062,107.37999725341797,107.93000030517578,557300
2021-10-25,ALB,239.44000244140625,239.44000244140625,243.0,232.13999938964844,234.89999389648438,1599300
2021-10-25,ALGN,589.8099975585938,589.8099975585938,597.0,583.6500244140625,590.0,1110100
2021-10-25,ALK,53.939998626708984,53.939998626708984,54.630001068115234,53.400001525878906,53.70000076293945,1841900
2021-10-25,ALL,129.0,129.0,129.17999267578125,127.79000091552734,128.35000610351562,1355600
2021-10-25,ALLE,131.11000061035156,131.11000061035156,133.5399932861328,130.72000122070312,133.5399932861328,794400
2021-10-25,AMAT,135.75999450683594,135.75999450683594,137.9199981689453,135.3000030517578,136.25,4005600
2021-10-25,AMCR,12.079999923706055,12.079999923706055,12.220000267028809,12.0600004196167,12.170000076293945,4412600
2021-10-25,AMD,122.36000061035156,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47701000
2021-10-25,AME,130.49000549316406,130.49000549316406,131.69000244140625,129.47000122070312,131.22000122070312,712800
