Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-22,A,157.97000122070312,157.97000122070312,158.7100067138672,156.89999389648438,156.9499969482422,771700
2021-10-22,AAL,19.149999618530273,19.149999618530273,19.760000228881836,19.030000686645508,19.719999313354492,36793100
2021-10-22,AAP,231.97000122070312,231.97000122070312,235.32000732421875,230.85000610351562,233.85000610351562,798900
2021-10-22,AAPL,148.69000244140625,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58839600
2021-10-22,ABBV,109.13999938964844,109.13999938964844,109.22000122070312,108.30999755859375,108.66999816894531,4613600
2021-10-22,ABC,123.31999969482422,123.31999969482422,123.66999816894531,122.69999694824219,122.94000244140625,364100
2021-10-22,ABMD,352.17999267578125,352.17999267578125,353.7699890136719,346.239990234375,349.45001220703125,113800
2021-10-22,ABT,126.72000122070312,126.72000122070312,126.83999633789062,124.87999725341797,125.51000213623047,5742300
2021-10-22,ACN,353.7900085449219,353.7900085449219,355.3500061035156,348.25,348.25,1459400
2021-10-22,ADBE,643.5800170898438,643.5800170898438,644.4299926757812,634.4500122070312,640.4299926757812,1786500
2021-10-22,ADI,178.4199981689453,178.4199981689453,180.77000427246094,177.67999267578125,179.24000549316406,3074300
2021-10-22,ADM,66.22000122070312,66.22000122070312,66.44000244140625,64.93000030517578,64.93000030517578,1691300
2021-10-22,ADP,217.75,217.75,218.75999450683594,215.1699981689453,215.5,1361400
2021-10-22,ADSK,308.5799865722656,308.5799865722656,312.4800109863281,305.67999267578125,306.0,1161900
2021-10-22,AEE,85.27999877929688,85.27999877929688,85.4800033569336,84.58999633789062,84.63999938964844,412900
2021-10-22,AEP,85.58000183105469,85.58000183105469,85.8499984741211,85.1500015258789,85.5199966430664,1770500
2021-10-22,AES,24.93000030517578,24.93000030517578,25.1299991607666,24.799999237060547,24.940000534057617,3740200
2021-10-22,AFL,56.540000915527344,56.540000915527344,56.7599983215332,55.970001220703125,56.38999938964844,1895800
2021-10-22,AIG,60.0099983215332,60.0099983215332,60.15999984741211,59.31999969482422,59.63999938964844,3734100
2021-10-22,AIZ,165.58999633789062,165.58999633789062,166.67999267578125,164.5399932861328,165.52000427246094,266500
2021-10-22,AJG,165.1699981689453,165.1699981689453,165.75,163.52999877929688,163.88999938964844,509000
2021-10-22,AKAM,107.93000030517578,107.93000030517578,109.94000244140625,107.83999633789062,108.58000183105469,1201000
2021-10-22,ALB,231.50999450683594,231.50999450683594,237.69000244140625,230.92999267578125,235.47999572753906,761800
2021-10-22,ALGN,590.5599975585938,590.5599975585938,600.1500244140625,586.9000244140625,599.0,877200
2021-10-22,ALK,53.810001373291016,53.810001373291016,55.65999984741211,53.63999938964844,55.2400016784668,3079700
2021-10-22,ALL,128.0,128.0,128.4600067138672,126.45999908447266,127.26000213623047,1837600
2021-10-22,ALLE,133.52000427246094,133.52000427246094,135.0,132.11000061035156,132.11000061035156,865500
2021-10-22,AMAT,135.92999267578125,135.92999267578125,141.55999755859375,134.50999450683594,135.2100067138672,10742200
2021-10-22,AMCR,12.15999984741211,12.15999984741211,12.229999542236328,12.050000190734863,12.069999694824219,2672800
2021-10-22,AMD,119.81999969482422,119.81999969482422,121.55999755859375,118.37000274658203,120.83000183105469,38932100
2021-10-22,AME,131.13999938964844,131.13999938964844,131.77999877929688,130.58999633789062,131.0800018310547,850900
2021-10-22,AMGN,209.24000549316406,209.24000549316406,210.5,208.5,209.6999969482422,1349300
2021-10-22,AMP,298.20001220703125,298.20001220703125,298.94000244140625,295.32000732421875,296.6199951171875,607000
2021-10-22,AMT,284.45001220703125,284.45001220703125,285.30999755859375,279.0,279.7799987792969,1496300
2021-10-22,AMZN,3335.550048828125,3335.550048828125,3429.840087890625,3331.300048828125,3421.0,3133800
2021-10-22,ANET,390.5199890136719,390.5199890136719,396.8500061035156,389.239990234375,394.6700134277344,233000
2021-10-22,ANSS,370.0400085449219,370.0400085449219,375.0,368.92999267578125,371.80999755859375,210400
2021-10-22,ANTM,433.3399963378906,433.3399963378906,435.9599914550781,427.760009765625,431.05999755859375,910300
2021-10-22,AON,320.82000732421875,320.82000732421875,321.8999938964844,317.0199890136719,320.1499938964844,947600
2021-10-22,AOS,66.76000213623047,66.76000213623047,67.61000061035156,66.75,66.98999786376953,609900
2021-10-22,APA,27.68000030517578,27.68000030517578,27.850000381469727,27.079999923706055,27.200000762939453,10646300
2021-10-22,APD,291.2300109863281,291.2300109863281,296.2200012207031,290.8500061035156,294.29998779296875,898500
2021-10-22,APH,79.30000305175781,79.30000305175781,80.12000274658203,79.05000305175781,79.5,1403400
2021-10-22,APTV,168.3800048828125,168.3800048828125,170.22000122070312,167.1999969482422,170.0,1024300
2021-10-22,ARE,208.24000549316406,208.24000549316406,209.75999450683594,207.13999938964844,207.4199981689453,672300
2021-10-22,ATO,94.04000091552734,94.04000091552734,94.2699966430664,93.54000091552734,93.77999877929688,422000
2021-10-22,ATVI,79.2699966430664,79.2699966430664,80.91999816894531,78.62000274658203,78.62000274658203,6959600
2021-10-22,AVB,232.75999450683594,232.75999450683594,234.61000061035156,232.1199951171875,232.72000122070312,367900
2021-10-22,AVGO,515.4099731445312,515.4099731445312,521.3800048828125,513.02001953125,514.739990234375,1536100
2021-10-22,AVY,217.5,217.5,219.99000549316406,216.80999755859375,217.47000122070312,293500
2021-10-22,AWK,175.80999755859375,175.80999755859375,176.47000122070312,173.83999633789062,173.92999267578125,537700
2021-10-22,AXP,187.0800018310547,187.0800018310547,189.02999877929688,182.1999969482422,185.0,6023400
2021-10-22,AZO,1832.8900146484375,1832.8900146484375,1840.550048828125,1793.5,1811.22998046875,175200
2021-10-22,BA,212.97000122070312,212.97000122070312,216.72000122070312,212.5800018310547,214.60000610351562,7069100
2021-10-22,BAC,47.56999969482422,47.56999969482422,47.619998931884766,46.9900016784668,46.9900016784668,36217500
