Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-27,A,155.25999450683594,155.25999450683594,158.5,154.8300018310547,158.3000030517578,1472600.0
2021-10-27,AAL,19.030000686645508,19.030000686645508,19.56999969482422,18.969999313354492,19.450000762939453,22215000.0
2021-10-27,AAP,230.35000610351562,230.35000610351562,233.8000030517578,230.33999633789062,232.6300048828125,485800.0
2021-10-27,AAPL,148.85000610351562,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900.0
2021-10-27,ABBV,108.4000015258789,108.4000015258789,109.72000122070312,108.16999816894531,109.58000183105469,4875300.0
2021-10-27,ABC,119.55000305175781,119.55000305175781,122.55999755859375,119.54000091552734,122.55999755859375,582500.0
2021-10-27,ABMD,344.5799865722656,344.5799865722656,350.3399963378906,343.1199951171875,348.7099914550781,190400.0
2021-10-27,ABT,127.70999908447266,127.70999908447266,129.39999389648438,127.37000274658203,129.0,4128600.0
2021-10-27,ACN,354.04998779296875,354.04998779296875,356.9200134277344,353.7900085449219,355.0199890136719,1567700.0
2021-10-27,ADBE,640.0800170898438,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900.0
2021-10-27,ADI,170.4600067138672,170.4600067138672,175.0,170.0,174.11000061035156,6263900.0
2021-10-27,ADM,64.52999877929688,64.52999877929688,66.08999633789062,64.41999816894531,65.79000091552734,2638000.0
2021-10-27,ADP,221.9499969482422,221.9499969482422,224.75999450683594,220.5399932861328,223.16000366210938,2043500.0
2021-10-27,ADSK,308.510009765625,308.510009765625,314.9800109863281,307.5299987792969,313.3699951171875,865400.0
2021-10-27,AEE,84.45999908447266,84.45999908447266,85.69000244140625,84.30000305175781,85.61000061035156,649800.0
2021-10-27,AEP,84.30000305175781,84.30000305175781,85.73999786376953,84.08000183105469,85.73999786376953,3768600.0
2021-10-27,AES,25.65999984741211,25.65999984741211,25.90999984741211,25.34000015258789,25.40999984741211,5546200.0
2021-10-27,AFL,56.0,56.0,57.65999984741211,56.0,57.0,3443200.0
2021-10-27,AIG,58.54999923706055,58.54999923706055,60.02000045776367,58.43000030517578,59.029998779296875,3984800.0
2021-10-27,AIZ,161.0,161.0,164.57000732421875,160.97000122070312,162.85000610351562,320400.0
2021-10-27,AJG,162.1999969482422,162.1999969482422,165.5,161.89999389648438,164.35000610351562,1235500.0
2021-10-27,AKAM,104.30000305175781,104.30000305175781,107.38999938964844,104.16000366210938,107.11000061035156,1450200.0
2021-10-27,ALB,231.75,231.75,238.63999938964844,230.6300048828125,236.6999969482422,1140400.0
2021-10-27,ALGN,604.3900146484375,604.3900146484375,615.25,583.3800048828125,591.280029296875,1577900.0
2021-10-27,ALK,52.709999084472656,52.709999084472656,54.470001220703125,52.689998626708984,54.369998931884766,1550300.0
2021-10-27,ALL,124.9000015258789,124.9000015258789,128.5399932861328,124.80999755859375,128.3699951171875,1260000.0
2021-10-27,ALLE,127.38999938964844,127.38999938964844,131.1300048828125,127.0999984741211,129.61000061035156,788200.0
2021-10-27,AMAT,132.16000366210938,132.16000366210938,134.27999877929688,131.41000366210938,133.27999877929688,7837600.0
2021-10-27,AMCR,12.029999732971191,12.029999732971191,12.130000114440918,11.949999809265137,12.09000015258789,6697700.0
2021-10-27,AMD,122.27999877929688,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98245300.0
2021-10-27,AME,129.8800048828125,129.8800048828125,131.22999572753906,129.80999755859375,130.91000366210938,619100.0
2021-10-27,AMGN,206.5800018310547,206.5800018310547,210.39999389648438,205.80999755859375,209.8699951171875,2003300.0
2021-10-27,AMP,296.32000732421875,296.32000732421875,307.54998779296875,295.5,305.0,595900.0
2021-10-27,AMT,285.4200134277344,285.4200134277344,291.1700134277344,285.30999755859375,288.2200012207031,1280300.0
2021-10-27,AMZN,3392.489990234375,3392.489990234375,3437.0,3371.449951171875,3388.0,2702200.0
2021-10-27,ANET,402.7900085449219,402.7900085449219,411.17999267578125,400.239990234375,400.239990234375,441400.0
2021-10-27,ANSS,370.1400146484375,370.1400146484375,377.0299987792969,369.9599914550781,375.30999755859375,286800.0
2021-10-27,ANTM,433.67999267578125,433.67999267578125,439.8999938964844,433.2799987792969,436.8299865722656,962200.0
2021-10-27,AON,316.8699951171875,316.8699951171875,322.30999755859375,316.6400146484375,320.260009765625,1035800.0
2021-10-27,AOS,64.25,64.25,66.37000274658203,64.04000091552734,65.73999786376953,1442800.0
2021-10-27,APA,26.899999618530273,26.899999618530273,28.1200008392334,26.739999771118164,27.5,11507100.0
2021-10-27,APD,294.8500061035156,294.8500061035156,296.0,293.32000732421875,294.30999755859375,748500.0
2021-10-27,APH,75.7699966430664,75.7699966430664,77.91000366210938,75.61000061035156,77.19999694824219,3059900.0
2021-10-27,APTV,169.22000122070312,169.22000122070312,172.0,167.85000610351562,168.1199951171875,949300.0
2021-10-27,ARE,205.91000366210938,205.91000366210938,210.3800048828125,205.5399932861328,209.97000122070312,814700.0
2021-10-27,ATO,91.77999877929688,91.77999877929688,94.16000366210938,91.70999908447266,94.16000366210938,765500.0
2021-10-27,ATVI,78.6500015258789,78.6500015258789,80.33999633789062,78.55000305175781,80.22000122070312,6261500.0
2021-10-27,AVB,236.6300048828125,236.6300048828125,238.5,233.6300048828125,235.0,602100.0
2021-10-27,AVGO,523.1099853515625,523.1099853515625,536.0700073242188,521.8599853515625,531.8200073242188,2350000.0
2021-10-27,AVY,208.17999267578125,208.17999267578125,215.10000610351562,205.0,209.60000610351562,790100.0
2021-10-27,AWK,173.22000122070312,173.22000122070312,176.10000610351562,173.0399932861328,175.9499969482422,519900.0
2021-10-27,AXP,178.02999877929688,178.02999877929688,183.72999572753906,177.91000366210938,180.10000610351562,3309900.0
2021-10-27,AZO,1825.8599853515625,1825.8599853515625,1837.5400390625,1817.8399658203125,1824.8800048828125,138000.0
2021-10-27,BA,206.61000061035156,206.61000061035156,212.89999389648438,205.63999938964844,212.85000610351562,14761700.0
2021-10-27,BAC,47.040000915527344,47.040000915527344,48.16999816894531,47.029998779296875,47.47999954223633,45790800.0
2021-10-27,BAX,81.94000244140625,81.94000244140625,82.38999938964844,81.7699966430664,82.2300033569336,2764000.0
2021-10-27,BBWI,68.5199966430664,68.5199966430664,70.7699966430664,68.41999816894531,70.7699966430664,1760700.0
2021-10-27,BBY,118.75,118.75,122.25,118.66000366210938,121.23999786376953,2172700.0
2021-10-27,BDX,245.0,245.0,247.60000610351562,244.9499969482422,247.41000366210938,1178900.0
2021-10-27,BEN,30.360000610351562,30.360000610351562,30.969999313354492,30.059999465942383,30.920000076293945,2868000.0
2021-10-27,BF-B,69.01000213623047,69.01000213623047,69.58000183105469,68.61000061035156,69.58000183105469,576000.0
2021-10-27,BIIB,259.95001220703125,259.95001220703125,270.6000061035156,259.6300048828125,270.1700134277344,1276200.0
2021-10-27,BIO,764.6199951171875,764.6199951171875,774.0999755859375,760.9299926757812,774.0999755859375,79200.0
2021-10-27,BK,58.45000076293945,58.45000076293945,59.4900016784668,58.380001068115234,58.790000915527344,4410600.0
2021-10-27,BKNG,2428.090087890625,2428.090087890625,2457.590087890625,2410.0,2431.3701171875,195800.0
2021-10-27,BKR,25.010000228881836,25.010000228881836,25.530000686645508,24.8700008392334,25.360000610351562,9178800.0
2021-10-27,BLK,917.27001953125,917.27001953125,939.3499755859375,916.5900268554688,930.1900024414062,452800.0
2021-10-27,BLL,91.44999694824219,91.44999694824219,91.66000366210938,89.4000015258789,89.4000015258789,2260500.0
2021-10-27,BMY,56.4900016784668,56.4900016784668,58.41999816894531,56.11000061035156,58.349998474121094,18773700.0
2021-10-27,BR,181.3000030517578,181.3000030517578,185.0,180.5399932861328,184.4600067138672,547100.0
2021-10-27,BRK-B,287.7799987792969,287.7799987792969,290.95001220703125,287.6400146484375,290.8500061035156,3691500.0
2021-10-27,BRO,62.650001525878906,62.650001525878906,64.5199966430664,62.290000915527344,64.26000213623047,1807600.0
2021-10-27,BSX,43.72999954223633,43.72999954223633,45.43000030517578,43.58000183105469,45.119998931884766,6993000.0
2021-10-27,BWA,44.709999084472656,44.709999084472656,45.25,43.33000183105469,43.970001220703125,1496200.0
2021-10-27,BXP,115.22000122070312,115.22000122070312,120.11000061035156,114.87999725341797,120.0,1060100.0
2021-10-27,C,70.30999755859375,70.30999755859375,70.70999908447266,69.30999755859375,70.51000213623047,25475900.0
2021-10-27,CAG,32.619998931884766,32.619998931884766,33.2599983215332,32.38999938964844,33.20000076293945,3019100.0
2021-10-27,CAH,47.439998626708984,47.439998626708984,48.93000030517578,47.40999984741211,48.93000030517578,3435000.0
2021-10-27,CARR,53.040000915527344,53.15999984741211,54.29999923706055,53.09000015258789,53.65999984741211,2673400.0
2021-10-27,CAT,196.1300048828125,196.1300048828125,200.42999267578125,195.9199981689453,200.25,3406700.0
2021-10-27,CB,190.27000427246094,190.27000427246094,196.2899932861328,189.61000061035156,194.24000549316406,2155200.0
2021-10-27,CBOE,130.13999938964844,130.13999938964844,132.52000427246094,129.7899932861328,131.64999389648438,710400.0
