Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-20,A,157.58999633789062,157.58999633789062,158.1199951171875,156.30999755859375,156.92999267578125,1053000.0
2021-10-20,AAL,19.520000457763672,19.520000457763672,19.84000015258789,19.219999313354492,19.59000015258789,31618100.0
2021-10-20,AAP,226.66000366210938,226.66000366210938,229.24000549316406,224.2899932861328,224.2899932861328,442200.0
2021-10-20,AAPL,149.25999450683594,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800.0
2021-10-20,ABBV,108.41000366210938,108.41000366210938,109.11000061035156,107.5,107.5,5626800.0
2021-10-20,ABC,122.25,122.25,123.27999877929688,119.7300033569336,119.7300033569336,623300.0
2021-10-20,ABMD,346.4200134277344,346.4200134277344,353.82000732421875,345.30999755859375,351.260009765625,118200.0
2021-10-20,ABT,123.30999755859375,123.30999755859375,124.80000305175781,122.19000244140625,123.52999877929688,8401900.0
2021-10-20,ACN,345.79998779296875,345.79998779296875,350.44000244140625,345.57000732421875,350.0,1740100.0
2021-10-20,ADBE,632.3699951171875,632.3699951171875,641.2899780273438,630.1699829101562,639.280029296875,1497200.0
2021-10-20,ADI,176.9199981689453,176.9199981689453,177.86000061035156,175.9199981689453,176.91000366210938,3025800.0
2021-10-20,ADM,64.83999633789062,64.83999633789062,65.26000213623047,64.30000305175781,64.83999633789062,2290000.0
2021-10-20,ADP,213.0500030517578,213.0500030517578,215.30999755859375,212.5,214.99000549316406,1048700.0
2021-10-20,ADSK,298.6400146484375,298.6400146484375,299.19000244140625,295.3900146484375,297.80999755859375,915100.0
2021-10-20,AEE,84.3499984741211,84.3499984741211,84.7699966430664,83.81999969482422,83.83999633789062,575000.0
2021-10-20,AEP,84.9000015258789,84.9000015258789,85.31999969482422,84.12000274658203,84.19999694824219,2330900.0
2021-10-20,AES,25.030000686645508,25.030000686645508,25.09000015258789,24.18000030517578,24.18000030517578,6982600.0
2021-10-20,AFL,56.439998626708984,56.439998626708984,56.540000915527344,55.709999084472656,55.810001373291016,2119700.0
2021-10-20,AIG,59.61000061035156,59.61000061035156,59.7599983215332,58.130001068115234,58.36000061035156,3205000.0
2021-10-20,AIZ,164.88999938964844,164.88999938964844,165.72000122070312,163.41000366210938,163.6199951171875,251800.0
2021-10-20,AJG,162.49000549316406,162.49000549316406,162.92999267578125,161.77999877929688,161.8000030517578,621200.0
2021-10-20,AKAM,108.08000183105469,108.08000183105469,108.91999816894531,107.69000244140625,107.95999908447266,1096400.0
2021-10-20,ALB,235.1699981689453,235.1699981689453,238.99000549316406,232.6300048828125,238.38999938964844,911700.0
2021-10-20,ALGN,608.2000122070312,608.2000122070312,608.72998046875,592.52001953125,597.0599975585938,532800.0
