Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-27,A,155.25999450683594,155.25999450683594,158.5,154.8300018310547,158.3000030517578,1472600.0
2021-10-27,AAL,19.030000686645508,19.030000686645508,19.56999969482422,18.969999313354492,19.450000762939453,22079700.0
2021-10-27,AAP,230.35000610351562,230.35000610351562,233.8000030517578,230.33999633789062,232.6300048828125,485800.0
2021-10-27,AAPL,148.85000610351562,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,55951800.0
2021-10-27,ABBV,108.4000015258789,108.4000015258789,109.72000122070312,108.16999816894531,109.58000183105469,4875300.0
2021-10-27,ABC,119.55000305175781,119.55000305175781,122.55999755859375,119.54000091552734,122.55999755859375,582500.0
2021-10-27,ABMD,344.5799865722656,344.5799865722656,350.3399963378906,343.1199951171875,348.7099914550781,190400.0
2021-10-27,ABT,127.70999908447266,127.70999908447266,129.39999389648438,127.37000274658203,129.0,4128600.0
2021-10-27,ACN,354.04998779296875,354.04998779296875,356.9200134277344,353.7900085449219,355.0199890136719,1567700.0
2021-10-27,ADBE,640.0800170898438,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900.0
2021-10-27,ADI,170.4600067138672,170.4600067138672,175.0,170.0,174.11000061035156,6263500.0
2021-10-27,ADM,64.52999877929688,64.52999877929688,66.08999633789062,64.41999816894531,65.79000091552734,2638000.0
2021-10-27,ADP,221.9499969482422,221.9499969482422,224.75999450683594,220.5399932861328,223.16000366210938,2043500.0
2021-10-27,ADSK,308.510009765625,308.510009765625,314.9800109863281,307.5299987792969,313.3699951171875,865400.0
2021-10-27,AEE,84.45999908447266,84.45999908447266,85.69000244140625,84.30000305175781,85.61000061035156,649800.0
2021-10-27,AEP,84.30000305175781,84.30000305175781,85.73999786376953,84.08000183105469,85.73999786376953,3768600.0
2021-10-27,AES,25.65999984741211,25.65999984741211,25.90999984741211,25.34000015258789,25.40999984741211,5546200.0
2021-10-27,AFL,56.0,56.0,57.65999984741211,56.0,57.0,3442000.0
2021-10-27,AIG,58.54999923706055,58.54999923706055,60.02000045776367,58.43000030517578,59.029998779296875,3984800.0
2021-10-27,AIZ,161.0,161.0,164.57000732421875,160.97000122070312,162.85000610351562,320400.0
2021-10-27,AJG,162.1999969482422,162.1999969482422,165.5,161.89999389648438,164.35000610351562,1235500.0
2021-10-27,AKAM,104.30000305175781,104.30000305175781,107.38999938964844,104.16000366210938,107.11000061035156,1450200.0
2021-10-27,ALB,231.75,231.75,238.63999938964844,230.6300048828125,236.6999969482422,1140000.0
2021-10-27,ALGN,604.3900146484375,604.3900146484375,615.25,583.3800048828125,591.280029296875,1576100.0
2021-10-27,ALK,52.709999084472656,52.709999084472656,54.470001220703125,52.689998626708984,54.369998931884766,1549200.0
2021-10-27,ALL,124.9000015258789,124.9000015258789,128.5399932861328,124.80999755859375,128.3699951171875,1260000.0
2021-10-27,ALLE,127.38999938964844,127.38999938964844,131.1300048828125,127.0999984741211,129.61000061035156,788200.0
2021-10-27,AMAT,132.16000366210938,132.16000366210938,134.27999877929688,131.41000366210938,133.27999877929688,7836400.0
2021-10-27,AMCR,12.029999732971191,12.029999732971191,12.130000114440918,11.949999809265137,12.09000015258789,6697700.0
2021-10-27,AMD,122.27999877929688,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98179700.0
2021-10-27,AME,129.8800048828125,129.8800048828125,131.22999572753906,129.80999755859375,130.91000366210938,619100.0
2021-10-27,AMGN,206.5800018310547,206.5800018310547,210.39999389648438,205.80999755859375,209.8699951171875,2002900.0
2021-10-27,AMP,296.32000732421875,296.32000732421875,307.54998779296875,295.5,305.0,595900.0
2021-10-27,AMT,285.4200134277344,285.4200134277344,291.1700134277344,285.30999755859375,288.2200012207031,1280300.0
2021-10-27,AMZN,3392.489990234375,3392.489990234375,3437.0,3371.449951171875,3388.0,2692500.0
