Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-21,A,156.94000244140625,156.94000244140625,158.02000427246094,154.52999877929688,157.7100067138672,1405100.0
2021-10-21,AAL,19.889999389648438,19.889999389648438,20.010000228881836,19.5,19.6200008392334,29152200.0
2021-10-21,AAP,233.7100067138672,233.7100067138672,233.7100067138672,227.1199951171875,227.1199951171875,648300.0
2021-10-21,AAPL,149.47999572753906,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61314200.0
2021-10-21,ABBV,108.76000213623047,108.76000213623047,108.94999694824219,107.1500015258789,108.41000366210938,4811400.0
2021-10-21,ABC,122.70999908447266,122.70999908447266,123.12000274658203,121.94999694824219,122.69000244140625,449300.0
2021-10-21,ABMD,349.67999267578125,349.67999267578125,350.55999755859375,343.75,348.8500061035156,137800.0
2021-10-21,ABT,125.05000305175781,125.05000305175781,125.5999984741211,123.08999633789062,123.51000213623047,4984000.0
2021-10-21,ACN,347.1199951171875,347.1199951171875,347.5,344.7200012207031,345.79998779296875,1520200.0
2021-10-21,ADBE,638.6599731445312,638.6599731445312,639.1699829101562,629.0,632.0,1584300.0
2021-10-21,ADI,178.80999755859375,178.80999755859375,179.0500030517578,176.13999938964844,176.66000366210938,2744000.0
2021-10-21,ADM,64.87000274658203,64.87000274658203,65.16000366210938,64.36000061035156,64.77999877929688,1488600.0
2021-10-21,ADP,214.7100067138672,214.7100067138672,215.0,212.07000732421875,213.0800018310547,939700.0
2021-10-21,ADSK,305.67999267578125,305.67999267578125,306.3500061035156,298.1099853515625,298.25,1099100.0
2021-10-21,AEE,84.48999786376953,84.48999786376953,84.7699966430664,84.19000244140625,84.48999786376953,581100.0
2021-10-21,AEP,85.19999694824219,85.19999694824219,85.30000305175781,84.58999633789062,84.79000091552734,1736200.0
2021-10-21,AES,24.790000915527344,24.790000915527344,25.040000915527344,24.540000915527344,24.920000076293945,4068600.0
2021-10-21,AFL,56.119998931884766,56.119998931884766,56.40999984741211,55.689998626708984,56.22999954223633,1985000.0
2021-10-21,AIG,59.2599983215332,59.2599983215332,59.95000076293945,58.90999984741211,59.36000061035156,2794600.0
