Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-21,A,156.94000244140625,156.94000244140625,158.02000427246094,154.52999877929688,157.7100067138672,1405100
2021-10-21,AAL,19.889999389648438,19.889999389648438,20.010000228881836,19.5,19.6200008392334,29224700
2021-10-21,AAP,233.7100067138672,233.7100067138672,233.7100067138672,227.1199951171875,227.1199951171875,648300
2021-10-21,AAPL,149.47999572753906,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000
2021-10-21,ABBV,108.76000213623047,108.76000213623047,108.94999694824219,107.1500015258789,108.41000366210938,4811800
2021-10-21,ABC,122.70999908447266,122.70999908447266,123.12000274658203,121.94999694824219,122.69000244140625,449300
2021-10-21,ABMD,349.67999267578125,349.67999267578125,350.55999755859375,343.75,348.8500061035156,137800
2021-10-21,ABT,125.05000305175781,125.05000305175781,125.5999984741211,123.08999633789062,123.51000213623047,4984000
2021-10-21,ACN,347.1199951171875,347.1199951171875,347.5,344.7200012207031,345.79998779296875,1520200
2021-10-21,ADBE,638.6599731445312,638.6599731445312,639.1699829101562,629.0,632.0,1586600
2021-10-21,ADI,178.80999755859375,178.80999755859375,179.0500030517578,176.13999938964844,176.66000366210938,2744000
2021-10-21,ADM,64.87000274658203,64.87000274658203,65.16000366210938,64.36000061035156,64.77999877929688,1488600
2021-10-21,ADP,214.7100067138672,214.7100067138672,215.0,212.07000732421875,213.0800018310547,939700
2021-10-21,ADSK,305.67999267578125,305.67999267578125,306.3500061035156,298.1099853515625,298.25,1099600
2021-10-21,AEE,84.48999786376953,84.48999786376953,84.7699966430664,84.19000244140625,84.48999786376953,581100
2021-10-21,AEP,85.19999694824219,85.19999694824219,85.30000305175781,84.58999633789062,84.79000091552734,1736700
2021-10-21,AES,24.790000915527344,24.790000915527344,25.040000915527344,24.540000915527344,24.920000076293945,4068600
2021-10-21,AFL,56.119998931884766,56.119998931884766,56.40999984741211,55.689998626708984,56.22999954223633,1985000
2021-10-21,AIG,59.2599983215332,59.2599983215332,59.95000076293945,58.90999984741211,59.36000061035156,2794600
2021-10-21,AIZ,165.02999877929688,165.02999877929688,166.4600067138672,164.16000366210938,164.61000061035156,297900
2021-10-21,AJG,163.4600067138672,163.4600067138672,163.8800048828125,161.67999267578125,162.9199981689453,959100
2021-10-21,AKAM,108.55000305175781,108.55000305175781,109.05999755859375,107.87999725341797,108.44000244140625,771500
2021-10-21,ALB,234.16000366210938,234.16000366210938,235.8000030517578,230.39999389648438,233.9199981689453,656500
2021-10-21,ALGN,599.489990234375,599.489990234375,618.010009765625,597.5999755859375,611.1900024414062,780700
2021-10-21,ALK,56.20000076293945,56.20000076293945,58.0,55.88999938964844,57.47999954223633,2741800
2021-10-21,ALL,126.7699966430664,126.7699966430664,128.30999755859375,125.45999908447266,128.30999755859375,1379800
2021-10-21,ALLE,131.52000427246094,131.52000427246094,134.24000549316406,129.1999969482422,130.33999633789062,1246300
2021-10-21,AMAT,133.33999633789062,133.33999633789062,133.50999450683594,130.50999450683594,131.66000366210938,5611000
2021-10-21,AMCR,12.029999732971191,12.029999732971191,12.079999923706055,11.920000076293945,12.050000190734863,4371100
2021-10-21,AMD,119.33000183105469,119.33000183105469,119.68000030517578,116.26000213623047,116.5,34794900
2021-10-21,AME,130.52000427246094,130.52000427246094,130.5399932861328,128.38999938964844,129.6199951171875,820800
2021-10-21,AMGN,208.99000549316406,208.99000549316406,210.25999450683594,207.6699981689453,210.14999389648438,1921100
2021-10-21,AMP,296.1099853515625,296.1099853515625,298.0,294.7699890136719,296.20001220703125,346200
2021-10-21,AMT,279.0400085449219,279.0400085449219,279.3800048828125,273.2799987792969,275.7900085449219,1269100
2021-10-21,AMZN,3435.010009765625,3435.010009765625,3440.280029296875,3403.0,3414.25,1881400
