symbol,yesterday_date,yesterday_price
TER,2021-11-15,148.1699981689453
AOS,2021-11-15,81.76000213623047
F,2021-11-15,19.860000610351562
NLSN,2021-11-15,21.649999618530273
URI,2021-11-15,384.2900085449219
MRK,2021-11-15,83.69000244140625
ALB,2021-11-15,271.2900085449219
TROW,2021-11-15,215.91000366210938
PCAR,2021-11-15,89.25
REGN,2021-11-15,647.72998046875
ALGN,2021-11-15,680.1900024414062
PWR,2021-11-15,118.68000030517578
NOW,2021-11-15,682.5700073242188
EXR,2021-11-15,199.92999267578125
MPWR,2021-11-15,562.9600219726562
CAT,2021-11-15,207.7100067138672
KLAC,2021-11-15,413.05999755859375
CINF,2021-11-15,121.4800033569336
GPS,2021-11-15,24.84000015258789
EMN,2021-11-15,115.11000061035156
VIAC,2021-11-15,35.779998779296875
TPR,2021-11-15,44.900001525878906
WHR,2021-11-15,234.47999572753906
WLTW,2021-11-15,229.36000061035156
NXPI,2021-11-15,215.67999267578125
LKQ,2021-11-15,58.869998931884766
MCO,2021-11-15,390.7799987792969
ENPH,2021-11-15,244.7100067138672
VFC,2021-11-15,77.26000213623047
TSLA,2021-11-15,1013.3900146484375
DE,2021-11-15,361.1499938964844
FBHS,2021-11-15,106.9000015258789
FCX,2021-11-15,40.86000061035156
WDC,2021-11-15,58.93000030517578
CMI,2021-11-15,236.02999877929688
ODFL,2021-11-15,359.67999267578125
LEG,2021-11-15,44.560001373291016
DVA,2021-11-15,106.47000122070312
GNRC,2021-11-15,434.1600036621094
TXT,2021-11-15,76.55000305175781
CB,2021-11-15,193.16000366210938
AVY,2021-11-15,224.58999633789062
ETN,2021-11-15,172.74000549316406
ICE,2021-11-15,135.2899932861328
DISCA,2021-11-15,28.020000457763672
MSCI,2021-11-15,660.9500122070312
AAPL,2021-11-15,150.0
MCHP,2021-11-15,83.20999908447266
VMC,2021-11-15,201.94000244140625
WRK,2021-11-15,49.130001068115234
DISCK,2021-11-15,27.190000534057617
MHK,2021-11-15,176.02000427246094
J,2021-11-15,145.44000244140625
MLM,2021-11-15,418.6300048828125
ROST,2021-11-15,115.44999694824219
EQIX,2021-11-15,797.8400268554688
BEN,2021-11-15,35.7400016784668
AMZN,2021-11-15,3545.679931640625
FB,2021-11-15,347.55999755859375
OGN,2021-11-15,33.380001068115234
ADSK,2021-11-15,326.3900146484375
RL,2021-11-15,125.02999877929688
LRCX,2021-11-15,630.260009765625
BBY,2021-11-15,132.36000061035156
WFC,2021-11-15,51.08000183105469
SWKS,2021-11-15,163.2100067138672
PKG,2021-11-15,134.82000732421875
AMAT,2021-11-15,156.27000427246094
EFX,2021-11-15,282.3699951171875
NSC,2021-11-15,275.4800109863281
T,2021-11-15,24.799999237060547
CF,2021-11-15,65.55000305175781
XYL,2021-11-15,129.47000122070312
PSA,2021-11-15,331.7300109863281
BIIB,2021-11-15,271.82000732421875
APD,2021-11-15,303.79998779296875
HPQ,2021-11-15,31.350000381469727
QRVO,2021-11-15,158.91000366210938
LYB,2021-11-15,95.22000122070312
RHI,2021-11-15,116.54000091552734
CARR,2021-11-15,55.70000076293945
JCI,2021-11-15,78.33000183105469
SNPS,2021-11-15,345.75
NFLX,2021-11-15,679.3300170898438
DLTR,2021-11-15,129.22999572753906
IVZ,2021-11-15,26.1200008392334
DHI,2021-11-15,97.30000305175781
TYL,2021-11-15,551.280029296875
HCA,2021-11-15,242.55999755859375
NCLH,2021-11-15,25.510000228881836
SNA,2021-11-15,221.67999267578125
HSIC,2021-11-15,78.45999908447266
STT,2021-11-15,99.93000030517578
NDAQ,2021-11-15,209.72999572753906
MOS,2021-11-15,37.88999938964844
STX,2021-11-15,105.66000366210938
AMP,2021-11-15,307.6700134277344
APTV,2021-11-15,172.1300048828125
TRMB,2021-11-15,87.30999755859375
HUM,2021-11-15,438.4800109863281
NVR,2021-11-15,5258.85009765625
CTVA,2021-11-15,48.369998931884766
CCL,2021-11-15,22.299999237060547
MU,2021-11-15,76.77999877929688
CTLT,2021-11-15,128.2100067138672
HPE,2021-11-15,14.699999809265137
EXPD,2021-11-15,128.88999938964844
FRC,2021-11-15,219.75999450683594
WAB,2021-11-15,95.91999816894531
NWS,2021-11-15,23.40999984741211
FTNT,2021-11-15,335.1300048828125
MRO,2021-11-15,16.75
FMC,2021-11-15,106.3499984741211
GWW,2021-11-15,484.4200134277344
TSCO,2021-11-15,222.88999938964844
BK,2021-11-15,59.900001525878906
HWM,2021-11-15,33.04999923706055
DOV,2021-11-15,173.5
VTRS,2021-11-15,13.899999618530273
SPGI,2021-11-15,459.2799987792969
BLK,2021-11-15,953.239990234375
LUV,2021-11-15,49.130001068115234
TT,2021-11-15,191.13999938964844
DVN,2021-11-15,43.18000030517578
UHS,2021-11-15,128.67999267578125
SPG,2021-11-15,166.2899932861328
CBRE,2021-11-15,104.5999984741211
SLB,2021-11-15,32.720001220703125
HAS,2021-11-15,99.08999633789062
IT,2021-11-15,333.6600036621094
LNC,2021-11-15,74.5999984741211
QCOM,2021-11-15,168.50999450683594
IR,2021-11-15,59.04999923706055
INFO,2021-11-15,128.52000427246094
WY,2021-11-15,37.40999984741211
PH,2021-11-15,328.3299865722656
BAC,2021-11-15,47.04999923706055
XRAY,2021-11-15,54.959999084472656
DGX,2021-11-15,146.60000610351562
NVDA,2021-11-15,300.25
ITW,2021-11-15,239.02000427246094
NUE,2021-11-15,109.95999908447266
DLR,2021-11-15,161.1999969482422
MCD,2021-11-15,252.94000244140625
SEE,2021-11-15,65.9800033569336
PVH,2021-11-15,120.62000274658203
ZBRA,2021-11-15,590.760009765625
JBHT,2021-11-15,199.35000610351562
AON,2021-11-15,300.6499938964844
CE,2021-11-15,167.4199981689453
TECH,2021-11-15,501.7699890136719
ZTS,2021-11-15,215.9199981689453
WM,2021-11-15,163.0
ROP,2021-11-15,485.6300048828125
MET,2021-11-15,64.1500015258789
BWA,2021-11-15,48.54999923706055
AIG,2021-11-15,58.09000015258789
SHW,2021-11-15,332.8500061035156
MAS,2021-11-15,67.25
EMR,2021-11-15,96.37999725341797
XEL,2021-11-15,64.30999755859375
DRE,2021-11-15,57.869998931884766
KSU,2021-11-15,309.3999938964844
ATO,2021-11-15,96.20999908447266
CDNS,2021-11-15,182.33999633789062
CHD,2021-11-15,91.16000366210938
ADI,2021-11-15,185.05999755859375
HRL,2021-11-15,43.439998626708984
HOLX,2021-11-15,73.25
CI,2021-11-15,215.52999877929688
MRNA,2021-11-15,235.07000732421875
PTC,2021-11-15,120.05000305175781
CCI,2021-11-15,182.77999877929688
GIS,2021-11-15,63.70000076293945
MTD,2021-11-15,1515.050048828125
SJM,2021-11-15,128.9199981689453
NTRS,2021-11-15,125.22000122070312
FITB,2021-11-15,44.619998931884766
TMO,2021-11-15,632.3599853515625
GM,2021-11-15,62.970001220703125
AIZ,2021-11-15,160.11000061035156
L,2021-11-15,56.22999954223633
IPG,2021-11-15,36.130001068115234
JPM,2021-11-15,166.55999755859375
RCL,2021-11-15,85.27999877929688
DXC,2021-11-15,33.04999923706055
PKI,2021-11-15,183.36000061035156
ALL,2021-11-15,114.80000305175781
ISRG,2021-11-15,353.55999755859375
IDXX,2021-11-15,618.9600219726562
C,2021-11-15,68.73999786376953
LLY,2021-11-15,258.42999267578125
POOL,2021-11-15,569.8800048828125
FOXA,2021-11-15,41.27000045776367
UNP,2021-11-15,241.4600067138672
ROK,2021-11-15,334.9599914550781
CSX,2021-11-15,35.189998626708984
PPG,2021-11-15,162.94000244140625
CRL,2021-11-15,384.5400085449219
FTV,2021-11-15,78.02999877929688
VRTX,2021-11-15,186.86000061035156
LH,2021-11-15,285.30999755859375
BA,2021-11-15,233.08999633789062
NEE,2021-11-15,87.33999633789062
BBWI,2021-11-15,74.80999755859375
AJG,2021-11-15,165.38999938964844
LMT,2021-11-15,340.8399963378906
AME,2021-11-15,140.08999633789062
KEYS,2021-11-15,188.19000244140625
EXC,2021-11-15,54.77000045776367
IRM,2021-11-15,49.0
KMB,2021-11-15,134.77999877929688
TEL,2021-11-15,164.22999572753906
OXY,2021-11-15,31.979999542236328
IPGP,2021-11-15,170.22999572753906
FANG,2021-11-15,111.16999816894531
PEAK,2021-11-15,34.15999984741211
NRG,2021-11-15,36.68000030517578
INCY,2021-11-15,65.19000244140625
ANSS,2021-11-15,394.42999267578125
NKE,2021-11-15,168.85000610351562
ABBV,2021-11-15,116.83999633789062
GILD,2021-11-15,67.19999694824219
BMY,2021-11-15,59.619998931884766
CMS,2021-11-15,61.16999816894531
DXCM,2021-11-15,641.9500122070312
TRV,2021-11-15,158.05999755859375
GLW,2021-11-15,38.70000076293945
PNR,2021-11-15,76.19999694824219
FOX,2021-11-15,38.41999816894531
ANET,2021-11-15,528.1699829101562
LEN,2021-11-15,106.9000015258789
AAL,2021-11-15,20.31999969482422
GE,2021-11-15,106.66999816894531
PM,2021-11-15,95.36000061035156
NTAP,2021-11-15,88.86000061035156
FE,2021-11-15,39.459999084472656
CLX,2021-11-15,169.8800048828125
DD,2021-11-15,78.7699966430664
HON,2021-11-15,222.47000122070312
HIG,2021-11-15,72.33000183105469
AKAM,2021-11-15,108.4800033569336
DOW,2021-11-15,59.91999816894531
SCHW,2021-11-15,81.91999816894531
TJX,2021-11-15,69.33000183105469
RF,2021-11-15,24.239999771118164
ACN,2021-11-15,368.45001220703125
ALK,2021-11-15,55.66999816894531
