symbol,yesterday_price,yesterday_date
MRNA,282.0199890136719,2021-12-16
LVS,35.11000061035156,2021-12-16
NUE,113.9000015258789,2021-12-16
F,20.350000381469727,2021-12-16
CTRA,20.079999923706055,2021-12-16
KR,45.90999984741211,2021-12-16
ONL,18.420000076293945,2021-12-16
WYNN,80.55999755859375,2021-12-16
LYB,89.11000061035156,2021-12-16
GM,58.38999938964844,2021-12-16
AIG,55.279998779296875,2021-12-16
PSX,70.95999908447266,2021-12-16
TAP,45.0,2021-12-16
BWA,44.220001220703125,2021-12-16
COP,71.69999694824219,2021-12-16
FANG,105.30000305175781,2021-12-16
PBCT,17.579999923706055,2021-12-16
DVA,105.38999938964844,2021-12-16
WFC,50.29999923706055,2021-12-16
HII,188.72999572753906,2021-12-16
OXY,28.3799991607666,2021-12-16
WRK,45.02000045776367,2021-12-16
NOC,378.7200012207031,2021-12-16
GLW,37.099998474121094,2021-12-16
TRV,162.02000427246094,2021-12-16
PCAR,85.91000366210938,2021-12-16
WRB,82.12000274658203,2021-12-16
STT,92.69000244140625,2021-12-16
UHS,128.3000030517578,2021-12-16
DRI,147.1300048828125,2021-12-16
HPE,14.949999809265137,2021-12-16
MTB,153.17999267578125,2021-12-16
CSCO,60.310001373291016,2021-12-16
RE,270.55999755859375,2021-12-16
DOW,54.599998474121094,2021-12-16
MS,100.30000305175781,2021-12-16
AIZ,153.7899932861328,2021-12-16
USB,57.43000030517578,2021-12-16
TFC,59.18000030517578,2021-12-16
PNC,201.7899932861328,2021-12-16
RL,114.41999816894531,2021-12-16
MPC,62.77000045776367,2021-12-16
T,23.709999084472656,2021-12-16
MRO,15.359999656677246,2021-12-16
PXD,177.32000732421875,2021-12-16
VLO,68.75,2021-12-16
GS,397.3699951171875,2021-12-16
MET,61.38999938964844,2021-12-16
WU,18.489999771118164,2021-12-16
SCHW,83.88999938964844,2021-12-16
MHK,173.4499969482422,2021-12-16
FDX,238.52000427246094,2021-12-16
NTRS,119.0,2021-12-16
CAG,34.400001525878906,2021-12-16
JPM,160.41000366210938,2021-12-16
WY,39.630001068115234,2021-12-16
GWW,508.3299865722656,2021-12-16
LUMN,12.329999923706055,2021-12-16
MKTX,408.3800048828125,2021-12-16
PFG,73.16999816894531,2021-12-16
HES,75.62999725341797,2021-12-16
TSN,86.19999694824219,2021-12-16
BK,58.41999816894531,2021-12-16
PVH,96.23999786376953,2021-12-16
APA,24.790000915527344,2021-12-16
PGR,103.0199966430664,2021-12-16
LNT,60.97999954223633,2021-12-16
L,57.90999984741211,2021-12-16
GILD,72.30999755859375,2021-12-16
LUV,39.529998779296875,2021-12-16
DUK,104.54000091552734,2021-12-16
LEG,41.33000183105469,2021-12-16
IP,47.0099983215332,2021-12-16
XEL,68.94999694824219,2021-12-16
CMI,218.2899932861328,2021-12-16
AAL,16.520000457763672,2021-12-16
SRE,128.58999633789062,2021-12-16
BRK-B,300.1700134277344,2021-12-16
BAC,45.0,2021-12-16
DISCA,23.40999984741211,2021-12-16
DISCK,22.59000015258789,2021-12-16
SIVB,682.2899780273438,2021-12-16
CVX,116.63999938964844,2021-12-16
TSLA,926.9199829101562,2021-12-16
TXT,74.63999938964844,2021-12-16
ADM,66.16999816894531,2021-12-16
WMT,143.33999633789062,2021-12-16
LW,57.220001220703125,2021-12-16
NWS,21.610000610351562,2021-12-16
SJM,138.91000366210938,2021-12-16
SYY,74.01000213623047,2021-12-16
JBHT,196.52999877929688,2021-12-16
CHD,101.54000091552734,2021-12-16
WDC,56.709999084472656,2021-12-16
RTX,82.69999694824219,2021-12-16
DFS,115.72000122070312,2021-12-16
NWL,22.420000076293945,2021-12-16
DTE,120.33000183105469,2021-12-16
CMA,87.11000061035156,2021-12-16
HPQ,36.70000076293945,2021-12-16
RF,21.959999084472656,2021-12-16
GD,206.17999267578125,2021-12-16
DGX,171.88999938964844,2021-12-16
EMN,120.0999984741211,2021-12-16
OMC,73.69000244140625,2021-12-16
CNC,83.0,2021-12-16
BBY,100.22000122070312,2021-12-16
AES,24.059999465942383,2021-12-16
LDOS,89.0199966430664,2021-12-16
ALL,115.81999969482422,2021-12-16
NWSA,21.360000610351562,2021-12-16
XOM,61.369998931884766,2021-12-16
FITB,43.529998779296875,2021-12-16
PNW,68.30000305175781,2021-12-16
HIG,69.0999984741211,2021-12-16
MO,47.349998474121094,2021-12-16
PENN,44.650001525878906,2021-12-16
GIS,68.86000061035156,2021-12-16
CFG,47.119998931884766,2021-12-16
VZ,52.75,2021-12-16
CB,195.86000061035156,2021-12-16
DVN,40.36000061035156,2021-12-16
LNC,67.16999816894531,2021-12-16
GNRC,350.0400085449219,2021-12-16
COF,148.02000427246094,2021-12-16
ZBRA,592.0399780273438,2021-12-16
EVRG,68.12999725341797,2021-12-16
ETR,110.66999816894531,2021-12-16
EOG,86.19000244140625,2021-12-16
CTLT,126.97000122070312,2021-12-16
NSC,290.4100036621094,2021-12-16
ZION,63.470001220703125,2021-12-16
CMS,65.41000366210938,2021-12-16
MRK,75.91000366210938,2021-12-16
CPB,44.18000030517578,2021-12-16
OGN,30.329999923706055,2021-12-16
GPC,136.00999450683594,2021-12-16
EMR,93.88999938964844,2021-12-16
UPS,207.97000122070312,2021-12-16
LOW,253.24000549316406,2021-12-16
ZBH,120.47000122070312,2021-12-16
HAL,22.559999465942383,2021-12-16
KIM,22.75,2021-12-16
BRO,67.23999786376953,2021-12-16
COST,552.6300048828125,2021-12-16
WEC,98.36000061035156,2021-12-16
AEP,88.0,2021-12-16
KEY,23.31999969482422,2021-12-16
GE,92.52999877929688,2021-12-16
LKQ,56.689998626708984,2021-12-16
UNP,248.35000610351562,2021-12-16
HBAN,15.380000114440918,2021-12-16
LMT,344.8399963378906,2021-12-16
AEE,88.66000366210938,2021-12-16
VMC,205.35000610351562,2021-12-16
BXP,114.0199966430664,2021-12-16
C,61.06999969482422,2021-12-16
NI,26.90999984741211,2021-12-16
ANTM,447.8800048828125,2021-12-16
MAR,150.75999450683594,2021-12-16
HSY,192.1300048828125,2021-12-16
CERN,79.48999786376953,2021-12-16
NLSN,20.309999465942383,2021-12-16
SLB,29.700000762939453,2021-12-16
ES,90.91000366210938,2021-12-16
EXPD,135.6199951171875,2021-12-16
ULTA,385.1700134277344,2021-12-16
MSI,261.760009765625,2021-12-16
LHX,210.75999450683594,2021-12-16
MU,82.69000244140625,2021-12-16
CAT,206.1699981689453,2021-12-16
MAS,68.75,2021-12-16
CINF,117.27999877929688,2021-12-16
SYF,47.619998931884766,2021-12-16
MKC,94.66000366210938,2021-12-16
OKE,58.310001373291016,2021-12-16
HRL,49.189998626708984,2021-12-16
PFE,61.25,2021-12-16
MNST,91.62000274658203,2021-12-16
PRU,108.05000305175781,2021-12-16
PKG,134.5,2021-12-16
DE,348.2900085449219,2021-12-16
AJG,166.0500030517578,2021-12-16
ALB,230.9199981689453,2021-12-16
AAP,239.16000366210938,2021-12-16
UAL,40.04999923706055,2021-12-16
K,65.77999877929688,2021-12-16
SEE,65.94000244140625,2021-12-16
SPG,151.66000366210938,2021-12-16
ATO,100.3499984741211,2021-12-16
STX,104.61000061035156,2021-12-16
MDLZ,65.69000244140625,2021-12-16
KMB,141.82000732421875,2021-12-16
TFX,318.0,2021-12-16
ODFL,351.20001220703125,2021-12-16
AFL,57.900001525878906,2021-12-16
WBA,49.2599983215332,2021-12-16
SO,67.55000305175781,2021-12-16
FRT,128.17999267578125,2021-12-16
PEG,65.61000061035156,2021-12-16
ED,84.69000244140625,2021-12-16
IVZ,22.709999084472656,2021-12-16
PG,161.11000061035156,2021-12-16
AWK,182.92999267578125,2021-12-16
NRG,39.849998474121094,2021-12-16
ORCL,103.22000122070312,2021-12-16
EXC,54.36000061035156,2021-12-16
WMB,26.139999389648438,2021-12-16
ORLY,687.469970703125,2021-12-16
CME,229.08999633789062,2021-12-16
ALK,49.220001220703125,2021-12-16
JNPR,33.470001220703125,2021-12-16
DG,225.66000366210938,2021-12-16
KO,58.650001525878906,2021-12-16
MCD,265.54998779296875,2021-12-16
INTC,50.83000183105469,2021-12-16
SBUX,113.58999633789062,2021-12-16
WAB,89.41000366210938,2021-12-16
HCA,253.97999572753906,2021-12-16
WHR,238.27999877929688,2021-12-16
CHRW,104.38999938964844,2021-12-16
MCK,232.4499969482422,2021-12-16
MGM,40.79999923706055,2021-12-16
AMP,300.2300109863281,2021-12-16
SNA,216.8800048828125,2021-12-16
AON,295.1300048828125,2021-12-16
HBI,16.809999465942383,2021-12-16
MAA,222.88999938964844,2021-12-16
RJF,98.93000030517578,2021-12-16
ABC,123.9800033569336,2021-12-16
FE,40.310001373291016,2021-12-16
TPR,41.18000030517578,2021-12-16
CI,218.6699981689453,2021-12-16
URI,337.4700012207031,2021-12-16
PLD,163.25,2021-12-16
CL,83.94999694824219,2021-12-16
BLK,921.5499877929688,2021-12-16
VTRS,13.020000457763672,2021-12-16
AOS,83.77999877929688,2021-12-16
CTXS,84.72000122070312,2021-12-16
MOS,36.470001220703125,2021-12-16
IEX,239.5,2021-12-16
AMCR,12.039999961853027,2021-12-16
PPL,29.479999542236328,2021-12-16
BKR,24.270000457763672,2021-12-16
KHC,36.0,2021-12-16
GL,91.83000183105469,2021-12-16
CLX,178.1699981689453,2021-12-16
IBM,125.93000030517578,2021-12-16
LRCX,671.280029296875,2021-12-16
RSG,139.08999633789062,2021-12-16
PHM,53.9900016784668,2021-12-16
IRM,50.70000076293945,2021-12-16
AAPL,172.25999450683594,2021-12-16
VFC,72.37999725341797,2021-12-16
HWM,29.479999542236328,2021-12-16
AZO,2011.219970703125,2021-12-16
HST,15.470000267028809,2021-12-16
CNP,27.979999542236328,2021-12-16
MMM,178.30999755859375,2021-12-16
PPG,169.32000732421875,2021-12-16
WLTW,233.16000366210938,2021-12-16
NTAP,88.1500015258789,2021-12-16
NXPI,217.9499969482422,2021-12-16
CE,163.0800018310547,2021-12-16
AVY,210.8699951171875,2021-12-16
PEP,171.82000732421875,2021-12-16
IPGP,165.17999267578125,2021-12-16
RHI,107.63999938964844,2021-12-16
DAL,35.79999923706055,2021-12-16
LH,310.1300048828125,2021-12-16
FMC,104.97000122070312,2021-12-16
DRE,62.58000183105469,2021-12-16
DISH,32.29999923706055,2021-12-16
HSIC,73.62999725341797,2021-12-16
TT,202.16000366210938,2021-12-16
J,138.1699981689453,2021-12-16
KMX,137.39999389648438,2021-12-16
CDW,187.8300018310547,2021-12-16
ITW,245.38999938964844,2021-12-16
DIS,148.75,2021-12-16
FAST,63.459999084472656,2021-12-16
HD,399.5299987792969,2021-12-16
ETN,168.8000030517578,2021-12-16
JKHY,165.10000610351562,2021-12-16
BAX,83.91000366210938,2021-12-16
REG,71.6500015258789,2021-12-16
MLM,440.3699951171875,2021-12-16
BR,180.05999755859375,2021-12-16
MMC,170.0,2021-12-16
HAS,101.23999786376953,2021-12-16
MCHP,84.52999877929688,2021-12-16
NDAQ,203.64999389648438,2021-12-16
IPG,36.619998931884766,2021-12-16
LLY,279.0400085449219,2021-12-16
APD,303.1499938964844,2021-12-16
EIX,67.95999908447266,2021-12-16
DOV,172.32000732421875,2021-12-16
CSX,36.56999969482422,2021-12-16
ECL,229.85000610351562,2021-12-16
HON,209.61000061035156,2021-12-16
DHR,318.489990234375,2021-12-16
NVR,5760.35009765625,2021-12-16
WELL,83.0999984741211,2021-12-16
CVS,101.22000122070312,2021-12-16
XLNX,199.77999877929688,2021-12-16
D,78.56999969482422,2021-12-16
GRMN,134.2899932861328,2021-12-16
VNO,40.439998626708984,2021-12-16
WM,166.0399932861328,2021-12-16
ICE,135.99000549316406,2021-12-16
IQV,266.45001220703125,2021-12-16
ROK,348.8699951171875,2021-12-16
CF,64.30999755859375,2021-12-16
ATVI,61.4900016784668,2021-12-16
TMO,661.25,2021-12-16
KMI,15.859999656677246,2021-12-16
O,67.66999816894531,2021-12-16
AME,143.85000610351562,2021-12-16
APTV,162.16000366210938,2021-12-16
CAH,49.439998626708984,2021-12-16
AKAM,116.83000183105469,2021-12-16
HLT,139.0,2021-12-16
SBAC,370.5,2021-12-16
VIAC,29.739999771118164,2021-12-16
NKE,162.72000122070312,2021-12-16
MDT,102.20999908447266,2021-12-16
LYV,101.4000015258789,2021-12-16
PWR,111.3499984741211,2021-12-16
NCLH,19.34000015258789,2021-12-16
CCL,17.56999969482422,2021-12-16
YUM,133.58999633789062,2021-12-16
IFF,145.91000366210938,2021-12-16
FBHS,104.88999938964844,2021-12-16
ADP,231.85000610351562,2021-12-16
TDG,576.6400146484375,2021-12-16
DPZ,532.2000122070312,2021-12-16
PAYX,124.6500015258789,2021-12-16
