symbol,yesterday_price,yesterday_date
MRNA,174.07000732421875,2022-01-19
LVS,43.91999816894531,2022-01-19
NUE,104.25,2022-01-19
F,22.450000762939453,2022-01-19
CTRA,20.8799991607666,2022-01-19
KR,48.58000183105469,2022-01-19
ONL,16.799999237060547,2022-01-19
WYNN,89.05999755859375,2022-01-19
LYB,100.87999725341797,2022-01-19
GM,56.2400016784668,2022-01-19
AIG,58.84000015258789,2022-01-19
PSX,87.23999786376953,2022-01-19
TAP,50.2400016784668,2022-01-19
BWA,46.47999954223633,2022-01-19
COP,87.27999877929688,2022-01-19
FANG,125.70999908447266,2022-01-19
PBCT,20.350000381469727,2022-01-19
DVA,109.62000274658203,2022-01-19
WFC,55.56999969482422,2022-01-19
HII,193.67999267578125,2022-01-19
OXY,35.83000183105469,2022-01-19
WRK,46.27000045776367,2022-01-19
NOC,401.6499938964844,2022-01-19
GLW,35.959999084472656,2022-01-19
TRV,160.07000732421875,2022-01-19
PCAR,94.16000366210938,2022-01-19
WRB,82.52999877929688,2022-01-19
STT,93.87999725341797,2022-01-19
UHS,129.4199981689453,2022-01-19
DRI,138.55999755859375,2022-01-19
HPE,16.739999771118164,2022-01-19
MTB,175.9199981689453,2022-01-19
CSCO,58.900001525878906,2022-01-19
RE,287.3399963378906,2022-01-19
DOW,59.84000015258789,2022-01-19
MS,95.7300033569336,2022-01-19
AIZ,151.52999877929688,2022-01-19
USB,57.369998931884766,2022-01-19
TFC,64.58000183105469,2022-01-19
PNC,208.52000427246094,2022-01-19
RL,113.08999633789062,2022-01-19
MPC,73.3499984741211,2022-01-19
T,27.280000686645508,2022-01-19
MRO,19.100000381469727,2022-01-19
PXD,219.05999755859375,2022-01-19
VLO,84.20999908447266,2022-01-19
GS,347.32000732421875,2022-01-19
MET,66.76000213623047,2022-01-19
WU,18.770000457763672,2022-01-19
SCHW,91.51000213623047,2022-01-19
MHK,161.8800048828125,2022-01-19
FDX,252.19000244140625,2022-01-19
NTRS,125.83999633789062,2022-01-19
CAG,35.560001373291016,2022-01-19
JPM,148.92999267578125,2022-01-19
WY,39.18000030517578,2022-01-19
GWW,497.30999755859375,2022-01-19
LUMN,12.100000381469727,2022-01-19
MKTX,373.4200134277344,2022-01-19
PFG,74.58999633789062,2022-01-19
HES,91.2300033569336,2022-01-19
TSN,92.70999908447266,2022-01-19
BK,59.2400016784668,2022-01-19
PVH,100.69999694824219,2022-01-19
APA,32.380001068115234,2022-01-19
PGR,107.62999725341797,2022-01-19
LNT,59.41999816894531,2022-01-19
L,59.59000015258789,2022-01-19
GILD,69.06999969482422,2022-01-19
LUV,44.43000030517578,2022-01-19
DUK,102.16999816894531,2022-01-19
LEG,40.349998474121094,2022-01-19
IP,49.349998474121094,2022-01-19
XEL,68.12000274658203,2022-01-19
CMI,231.10000610351562,2022-01-19
AAL,17.309999465942383,2022-01-19
SRE,135.8699951171875,2022-01-19
BRK-B,314.75,2022-01-19
BAC,46.439998626708984,2022-01-19
DISCA,28.579999923706055,2022-01-19
DISCK,27.780000686645508,2022-01-19
SIVB,655.0,2022-01-19
CVX,128.91000366210938,2022-01-19
TSLA,995.6500244140625,2022-01-19
TXT,74.80999755859375,2022-01-19
ADM,71.0,2022-01-19
WMT,143.94000244140625,2022-01-19
LW,67.02999877929688,2022-01-19
NWS,22.299999237060547,2022-01-19
SJM,143.39999389648438,2022-01-19
SYY,77.69000244140625,2022-01-19
JBHT,200.64999389648438,2022-01-19
CHD,102.93000030517578,2022-01-19
WDC,61.939998626708984,2022-01-19
RTX,89.69999694824219,2022-01-19
DFS,118.5,2022-01-19
NWL,23.299999237060547,2022-01-19
DTE,118.66999816894531,2022-01-19
CMA,96.66999816894531,2022-01-19
HPQ,36.599998474121094,2022-01-19
RF,23.649999618530273,2022-01-19
GD,210.36000061035156,2022-01-19
DGX,138.97999572753906,2022-01-19
EMN,127.51000213623047,2022-01-19
OMC,76.97000122070312,2022-01-19
CNC,77.61000061035156,2022-01-19
BBY,99.3499984741211,2022-01-19
AES,23.06999969482422,2022-01-19
LDOS,93.62999725341797,2022-01-19
ALL,120.93000030517578,2022-01-19
NWSA,22.030000686645508,2022-01-19
XOM,73.11000061035156,2022-01-19
FITB,47.970001220703125,2022-01-19
PNW,70.95999908447266,2022-01-19
HIG,70.45999908447266,2022-01-19
MO,50.09000015258789,2022-01-19
PENN,43.0,2022-01-19
GIS,69.1500015258789,2022-01-19
CFG,54.36000061035156,2022-01-19
VZ,53.5,2022-01-19
CB,191.8800048828125,2022-01-19
DVN,48.93000030517578,2022-01-19
LNC,71.37999725341797,2022-01-19
GNRC,291.3599853515625,2022-01-19
COF,151.61000061035156,2022-01-19
ZBRA,513.1099853515625,2022-01-19
EVRG,64.91000366210938,2022-01-19
ETR,110.3499984741211,2022-01-19
EOG,105.12999725341797,2022-01-19
CTLT,102.55999755859375,2022-01-19
NSC,278.05999755859375,2022-01-19
ZION,66.16999816894531,2022-01-19
CMS,63.439998626708984,2022-01-19
MRK,81.29000091552734,2022-01-19
CPB,46.040000915527344,2022-01-19
OGN,32.2400016784668,2022-01-19
GPC,134.35000610351562,2022-01-19
EMR,94.91999816894531,2022-01-19
UPS,203.75999450683594,2022-01-19
LOW,234.6999969482422,2022-01-19
ZBH,123.2699966430664,2022-01-19
HAL,28.3799991607666,2022-01-19
KIM,24.219999313354492,2022-01-19
BRO,64.62999725341797,2022-01-19
COST,490.1600036621094,2022-01-19
WEC,96.02999877929688,2022-01-19
AEP,90.30000305175781,2022-01-19
KEY,25.59000015258789,2022-01-19
GE,100.62000274658203,2022-01-19
LKQ,54.7400016784668,2022-01-19
UNP,239.49000549316406,2022-01-19
HBAN,17.110000610351562,2022-01-19
LMT,377.3299865722656,2022-01-19
AEE,87.63999938964844,2022-01-19
VMC,188.22000122070312,2022-01-19
BXP,120.04000091552734,2022-01-19
C,64.23999786376953,2022-01-19
NI,27.940000534057617,2022-01-19
ANTM,448.2900085449219,2022-01-19
MAR,154.1999969482422,2022-01-19
HSY,199.63999938964844,2022-01-19
CERN,91.7699966430664,2022-01-19
NLSN,19.6200008392334,2022-01-19
SLB,37.099998474121094,2022-01-19
ES,86.87000274658203,2022-01-19
EXPD,119.0199966430664,2022-01-19
ULTA,371.67999267578125,2022-01-19
MSI,244.25,2022-01-19
LHX,227.6699981689453,2022-01-19
MU,90.0,2022-01-19
CAT,221.66000366210938,2022-01-19
MAS,65.58999633789062,2022-01-19
CINF,114.97000122070312,2022-01-19
SYF,45.63999938964844,2022-01-19
MKC,96.05999755859375,2022-01-19
OKE,60.209999084472656,2022-01-19
HRL,49.150001525878906,2022-01-19
PFE,53.540000915527344,2022-01-19
MNST,86.7300033569336,2022-01-19
PRU,113.19000244140625,2022-01-19
PKG,137.1199951171875,2022-01-19
DE,375.8999938964844,2022-01-19
AJG,154.58999633789062,2022-01-19
ALB,219.69000244140625,2022-01-19
AAP,234.33999633789062,2022-01-19
UAL,44.400001525878906,2022-01-19
K,66.5999984741211,2022-01-19
SEE,68.63999938964844,2022-01-19
SPG,148.58999633789062,2022-01-19
ATO,105.33999633789062,2022-01-19
STX,102.36000061035156,2022-01-19
MDLZ,67.5999984741211,2022-01-19
KMB,142.67999267578125,2022-01-19
TFX,332.8599853515625,2022-01-19
ODFL,312.42999267578125,2022-01-19
AFL,62.7599983215332,2022-01-19
WBA,53.529998779296875,2022-01-19
SO,68.33000183105469,2022-01-19
FRT,125.62000274658203,2022-01-19
PEG,65.55000305175781,2022-01-19
ED,82.1500015258789,2022-01-19
IVZ,23.25,2022-01-19
PG,162.0,2022-01-19
AWK,161.02000427246094,2022-01-19
NRG,39.869998931884766,2022-01-19
ORCL,83.37999725341797,2022-01-19
EXC,56.4900016784668,2022-01-19
WMB,29.030000686645508,2022-01-19
ORLY,659.5900268554688,2022-01-19
CME,229.6199951171875,2022-01-19
ALK,54.369998931884766,2022-01-19
JNPR,33.56999969482422,2022-01-19
DG,219.94000244140625,2022-01-19
KO,61.0,2022-01-19
MCD,255.22000122070312,2022-01-19
INTC,53.619998931884766,2022-01-19
SBUX,96.87000274658203,2022-01-19
WAB,91.91999816894531,2022-01-19
HCA,245.3300018310547,2022-01-19
WHR,206.8699951171875,2022-01-19
CHRW,107.51000213623047,2022-01-19
MCK,251.14999389648438,2022-01-19
MGM,42.209999084472656,2022-01-19
AMP,311.8299865722656,2022-01-19
SNA,212.61000061035156,2022-01-19
AON,270.6300048828125,2022-01-19
HBI,16.360000610351562,2022-01-19
MAA,209.16000366210938,2022-01-19
RJF,102.20999908447266,2022-01-19
ABC,132.38999938964844,2022-01-19
FE,41.41999816894531,2022-01-19
TPR,37.459999084472656,2022-01-19
CI,238.8000030517578,2022-01-19
URI,307.29998779296875,2022-01-19
PLD,153.58999633789062,2022-01-19
CL,84.05999755859375,2022-01-19
BLK,825.5,2022-01-19
VTRS,14.720000267028809,2022-01-19
AOS,79.55000305175781,2022-01-19
CTXS,104.69999694824219,2022-01-19
MOS,41.939998626708984,2022-01-19
IEX,216.10000610351562,2022-01-19
AMCR,12.40999984741211,2022-01-19
PPL,29.81999969482422,2022-01-19
BKR,26.290000915527344,2022-01-19
KHC,37.220001220703125,2022-01-19
GL,104.0999984741211,2022-01-19
CLX,181.1300048828125,2022-01-19
IBM,131.5800018310547,2022-01-19
LRCX,642.72998046875,2022-01-19
RSG,129.14999389648438,2022-01-19
PHM,53.099998474121094,2022-01-19
IRM,43.2400016784668,2022-01-19
AAPL,166.22999572753906,2022-01-19
VFC,70.41000366210938,2022-01-19
HWM,33.83000183105469,2022-01-19
AZO,1945.8900146484375,2022-01-19
HST,17.350000381469727,2022-01-19
CNP,27.350000381469727,2022-01-19
MMM,178.47999572753906,2022-01-19
PPG,161.5500030517578,2022-01-19
WLTW,231.56,2022-01-19
NTAP,89.41000366210938,2022-01-19
NXPI,210.9499969482422,2022-01-19
CE,168.10000610351562,2022-01-19
AVY,206.25,2022-01-19
PEP,175.2100067138672,2022-01-19
IPGP,153.5800018310547,2022-01-19
RHI,110.73999786376953,2022-01-19
DAL,38.81999969482422,2022-01-19
LH,272.0199890136719,2022-01-19
FMC,111.05000305175781,2022-01-19
DRE,58.15999984741211,2022-01-19
DISH,34.04999923706055,2022-01-19
HSIC,74.55000305175781,2022-01-19
TT,175.6999969482422,2022-01-19
J,128.97999572753906,2022-01-19
KMX,107.62999725341797,2022-01-19
CDW,189.39999389648438,2022-01-19
ITW,242.22999572753906,2022-01-19
DIS,150.11000061035156,2022-01-19
FAST,58.02000045776367,2022-01-19
HD,359.69000244140625,2022-01-19
ETN,163.38999938964844,2022-01-19
JKHY,166.4199981689453,2022-01-19
BAX,85.5999984741211,2022-01-19
REG,72.91999816894531,2022-01-19
MLM,390.3599853515625,2022-01-19
BR,160.47999572753906,2022-01-19
MMC,158.27000427246094,2022-01-19
HAS,99.12999725341797,2022-01-19
MCHP,76.66000366210938,2022-01-19
NDAQ,181.11000061035156,2022-01-19
IPG,36.47999954223633,2022-01-19
LLY,245.0500030517578,2022-01-19
APD,285.57000732421875,2022-01-19
EIX,63.5,2022-01-19
DOV,177.60000610351562,2022-01-19
CSX,35.25,2022-01-19
ECL,214.8000030517578,2022-01-19
HON,210.72999572753906,2022-01-19
DHR,287.0299987792969,2022-01-19
NVR,5355.0,2022-01-19
WELL,85.52999877929688,2022-01-19
CVS,103.44999694824219,2022-01-19
XLNX,189.08999633789062,2022-01-19
D,79.02999877929688,2022-01-19
GRMN,131.22999572753906,2022-01-19
VNO,44.11000061035156,2022-01-19
WM,155.0800018310547,2022-01-19
ICE,125.80999755859375,2022-01-19
IQV,240.27999877929688,2022-01-19
ROK,315.6300048828125,2022-01-19
CF,66.9000015258789,2022-01-19
ATVI,82.1500015258789,2022-01-19
TMO,593.3699951171875,2022-01-19
KMI,17.43000030517578,2022-01-19
O,68.56999969482422,2022-01-19
AME,138.83999633789062,2022-01-19
APTV,145.8800048828125,2022-01-19
CAH,52.06999969482422,2022-01-19
AKAM,113.16999816894531,2022-01-19
HLT,142.2100067138672,2022-01-19
SBAC,321.2300109863281,2022-01-19
VIAC,35.06999969482422,2022-01-19
NKE,145.11000061035156,2022-01-19
MDT,107.76000213623047,2022-01-19
LYV,113.27999877929688,2022-01-19
PWR,102.16000366210938,2022-01-19
NCLH,21.3799991607666,2022-01-19
CCL,21.219999313354492,2022-01-19
YUM,124.5,2022-01-19
IFF,139.3800048828125,2022-01-19
FBHS,96.94999694824219,2022-01-19
ADP,224.8300018310547,2022-01-19
TDG,630.25,2022-01-19
DPZ,469.3900146484375,2022-01-19
PAYX,121.2699966430664,2022-01-19
ABBV,135.2100067138672,2022-01-19
STZ,242.80999755859375,2022-01-19
ROL,31.989999771118164,2022-01-19
CTAS,387.8399963378906,2022-01-19
BF-B,66.7699966430664,2022-01-19
COO,398.1499938964844,2022-01-19
CTVA,47.220001220703125,2022-01-19
BEN,33.81999969482422,2022-01-19
FRC,174.02999877929688,2022-01-19
UNH,462.5199890136719,2022-01-19
XRAY,53.02000045776367,2022-01-19
ESS,339.4599914550781,2022-01-19
GPS,16.649999618530273,2022-01-19
FOXA,39.65999984741211,2022-01-19
FTV,72.23999786376953,2022-01-19
HUM,377.8399963378906,2022-01-19
ANET,125.30999755859375,2022-01-19
ILMN,384.3599853515625,2022-01-19
VRSK,199.86000061035156,2022-01-19
FOX,36.47999954223633,2022-01-19
PM,101.48999786376953,2022-01-19
CBRE,98.88999938964844,2022-01-19
SPGI,422.95001220703125,2022-01-19
TSCO,220.66000366210938,2022-01-19
LIN,322.19000244140625,2022-01-19
EL,309.5199890136719,2022-01-19
CTSH,86.04000091552734,2022-01-19
DXC,32.0099983215332,2022-01-19
VRTX,230.83999633789062,2022-01-19
SHW,303.7900085449219,2022-01-19
BLL,91.75,2022-01-19
PSA,357.0400085449219,2022-01-19
CMCSA,50.33000183105469,2022-01-19
MCO,346.6300048828125,2022-01-19
INFO,119.16999816894531,2022-01-19
BSX,44.04999923706055,2022-01-19
A,140.42999267578125,2022-01-19
WAT,324.4599914550781,2022-01-19
ZTS,200.5800018310547,2022-01-19
UDR,57.459999084472656,2022-01-19
ALLE,122.93000030517578,2022-01-19
EQR,89.22000122070312,2022-01-19
PH,323.0899963378906,2022-01-19
