symbol,yesterday_price,yesterday_date
MRNA,276.3800048828125,2021-12-20
LVS,34.150001525878906,2021-12-20
NUE,111.12999725341797,2021-12-20
F,19.420000076293945,2021-12-20
CTRA,19.420000076293945,2021-12-20
KR,45.5099983215332,2021-12-20
ONL,18.520000457763672,2021-12-20
WYNN,80.79000091552734,2021-12-20
LYB,86.9000015258789,2021-12-20
GM,54.040000915527344,2021-12-20
AIG,52.90999984741211,2021-12-20
PSX,69.43000030517578,2021-12-20
TAP,43.380001068115234,2021-12-20
BWA,41.959999084472656,2021-12-20
COP,68.5999984741211,2021-12-20
FANG,99.12000274658203,2021-12-20
PBCT,16.56999969482422,2021-12-20
DVA,106.93000030517578,2021-12-20
WFC,46.849998474121094,2021-12-20
HII,179.5800018310547,2021-12-20
OXY,26.979999542236328,2021-12-20
WRK,42.47999954223633,2021-12-20
NOC,369.95001220703125,2021-12-20
GLW,36.099998474121094,2021-12-20
TRV,153.52999877929688,2021-12-20
PCAR,82.12000274658203,2021-12-20
WRB,78.75,2021-12-20
STT,90.0999984741211,2021-12-20
UHS,124.61000061035156,2021-12-20
DRI,138.05999755859375,2021-12-20
HPE,14.850000381469727,2021-12-20
MTB,144.6999969482422,2021-12-20
CSCO,60.36000061035156,2021-12-20
RE,261.6700134277344,2021-12-20
DOW,53.5099983215332,2021-12-20
MS,95.37000274658203,2021-12-20
AIZ,147.5500030517578,2021-12-20
USB,54.869998931884766,2021-12-20
TFC,55.66999816894531,2021-12-20
PNC,192.5500030517578,2021-12-20
RL,108.9000015258789,2021-12-20
MPC,60.90999984741211,2021-12-20
T,24.190000534057617,2021-12-20
MRO,14.859999656677246,2021-12-20
PXD,172.64999389648438,2021-12-20
VLO,68.69000244140625,2021-12-20
GS,371.6099853515625,2021-12-20
MET,58.59000015258789,2021-12-20
WU,17.579999923706055,2021-12-20
SCHW,80.68000030517578,2021-12-20
MHK,163.9499969482422,2021-12-20
FDX,245.5500030517578,2021-12-20
NTRS,114.48999786376953,2021-12-20
CAG,34.31999969482422,2021-12-20
JPM,153.94000244140625,2021-12-20
WY,38.130001068115234,2021-12-20
GWW,489.3299865722656,2021-12-20
LUMN,12.479999542236328,2021-12-20
MKTX,403.4599914550781,2021-12-20
PFG,66.91999816894531,2021-12-20
HES,71.18000030517578,2021-12-20
TSN,84.83999633789062,2021-12-20
BK,56.47999954223633,2021-12-20
PVH,94.48999786376953,2021-12-20
APA,23.940000534057617,2021-12-20
PGR,101.5199966430664,2021-12-20
LNT,59.93000030517578,2021-12-20
L,55.58000183105469,2021-12-20
GILD,72.47000122070312,2021-12-20
LUV,39.36000061035156,2021-12-20
DUK,103.66999816894531,2021-12-20
LEG,38.0,2021-12-20
IP,44.56999969482422,2021-12-20
XEL,67.12000274658203,2021-12-20
CMI,206.99000549316406,2021-12-20
