symbol,yesterday_date,yesterday_price
MRNA,2021-12-07,282.3500061035156
LVS,2021-12-07,37.06999969482422
NUE,2021-12-07,114.01000213623047
F,2021-12-07,19.959999084472656
CTRA,2021-12-07,20.1200008392334
KR,2021-12-07,45.06999969482422
ONL,2021-12-07,18.420000076293945
WYNN,2021-12-07,86.44000244140625
LYB,2021-12-07,90.11000061035156
GM,2021-12-07,61.529998779296875
AIG,2021-12-07,55.189998626708984
PSX,2021-12-07,72.4800033569336
TAP,2021-12-07,46.689998626708984
BWA,2021-12-07,45.54999923706055
COP,2021-12-07,74.56999969482422
FANG,2021-12-07,115.58999633789062
PBCT,2021-12-07,17.6200008392334
DVA,2021-12-07,103.12000274658203
WFC,2021-12-07,50.25
HII,2021-12-07,184.69000244140625
OXY,2021-12-07,31.1200008392334
WRK,2021-12-07,45.189998626708984
NOC,2021-12-07,362.6700134277344
GLW,2021-12-07,38.22999954223633
TRV,2021-12-07,153.08999633789062
PCAR,2021-12-07,87.61000061035156
WRB,2021-12-07,79.7699966430664
STT,2021-12-07,94.9000015258789
UHS,2021-12-07,128.4199981689453
DRI,2021-12-07,148.1199951171875
HPE,2021-12-07,15.470000267028809
MTB,2021-12-07,152.7100067138672
CSCO,2021-12-07,58.08000183105469
RE,2021-12-07,270.8900146484375
DOW,2021-12-07,54.86000061035156
MS,2021-12-07,102.5
AIZ,2021-12-07,155.97999572753906
USB,2021-12-07,57.689998626708984
TFC,2021-12-07,60.58000183105469
PNC,2021-12-07,203.3000030517578
RL,2021-12-07,124.5199966430664
MPC,2021-12-07,64.2300033569336
T,2021-12-07,23.079999923706055
MRO,2021-12-07,16.309999465942383
PXD,2021-12-07,185.74000549316406
VLO,2021-12-07,71.62999725341797
GS,2021-12-07,400.1099853515625
MET,2021-12-07,60.529998779296875
WU,2021-12-07,17.329999923706055
SCHW,2021-12-07,81.30999755859375
MHK,2021-12-07,179.3300018310547
FDX,2021-12-07,247.05999755859375
NTRS,2021-12-07,120.16999816894531
CAG,2021-12-07,31.799999237060547
JPM,2021-12-07,162.57000732421875
WY,2021-12-07,39.349998474121094
GWW,2021-12-07,507.7200012207031
LUMN,2021-12-07,12.279999732971191
MKTX,2021-12-07,380.67999267578125
PFG,2021-12-07,71.22000122070312
HES,2021-12-07,79.97000122070312
TSN,2021-12-07,83.97000122070312
BK,2021-12-07,56.130001068115234
PVH,2021-12-07,104.44999694824219
APA,2021-12-07,26.889999389648438
PGR,2021-12-07,96.80999755859375
LNT,2021-12-07,58.33000183105469
L,2021-12-07,56.849998474121094
GILD,2021-12-07,69.6500015258789
LUV,2021-12-07,45.209999084472656
DUK,2021-12-07,101.16999816894531
LEG,2021-12-07,43.369998931884766
IP,2021-12-07,46.650001525878906
XEL,2021-12-07,66.04000091552734
CMI,2021-12-07,219.77000427246094
AAL,2021-12-07,17.889999389648438
SRE,2021-12-07,126.91000366210938
BRK-B,2021-12-07,284.9700012207031
BAC,2021-12-07,44.709999084472656
DISCA,2021-12-07,24.219999313354492
DISCK,2021-12-07,23.389999389648438
SIVB,2021-12-07,716.780029296875
CVX,2021-12-07,117.91999816894531
TSLA,2021-12-07,1051.75
TXT,2021-12-07,75.2300033569336
ADM,2021-12-07,64.16000366210938
WMT,2021-12-07,138.5500030517578
LW,2021-12-07,56.41999816894531
NWS,2021-12-07,22.239999771118164
SJM,2021-12-07,130.22000122070312
SYY,2021-12-07,72.91999816894531
JBHT,2021-12-07,196.1699981689453
CHD,2021-12-07,92.94000244140625
WDC,2021-12-07,59.16999816894531
RTX,2021-12-07,85.01000213623047
DFS,2021-12-07,114.37999725341797
NWL,2021-12-07,22.709999084472656
DTE,2021-12-07,115.01000213623047
CMA,2021-12-07,85.55999755859375
HPQ,2021-12-07,37.290000915527344
RF,2021-12-07,22.8700008392334
GD,2021-12-07,199.32000732421875
DGX,2021-12-07,160.13999938964844
EMN,2021-12-07,113.56999969482422
OMC,2021-12-07,69.87999725341797
CNC,2021-12-07,73.4000015258789
BBY,2021-12-07,106.68000030517578
AES,2021-12-07,24.81999969482422
LDOS,2021-12-07,89.81999969482422
ALL,2021-12-07,110.23999786376953
NWSA,2021-12-07,21.989999771118164
XOM,2021-12-07,62.27000045776367
FITB,2021-12-07,44.08000183105469
PNW,2021-12-07,66.55999755859375
HIG,2021-12-07,68.25
MO,2021-12-07,44.4900016784668
PENN,2021-12-07,51.439998626708984
GIS,2021-12-07,64.56999969482422
CFG,2021-12-07,48.33000183105469
VZ,2021-12-07,50.790000915527344
CB,2021-12-07,188.0399932861328
DVN,2021-12-07,45.119998931884766
LNC,2021-12-07,67.5
GNRC,2021-12-07,358.4200134277344
COF,2021-12-07,148.5800018310547
ZBRA,2021-12-07,605.4400024414062
EVRG,2021-12-07,66.66999816894531
ETR,2021-12-07,104.8499984741211
EOG,2021-12-07,90.55999755859375
CTLT,2021-12-07,123.48999786376953
NSC,2021-12-07,287.4599914550781
ZION,2021-12-07,64.44000244140625
CMS,2021-12-07,62.029998779296875
MRK,2021-12-07,72.27999877929688
CPB,2021-12-07,41.119998931884766
OGN,2021-12-07,29.309999465942383
GPC,2021-12-07,133.7899932861328
EMR,2021-12-07,92.2300033569336
UPS,2021-12-07,205.38999938964844
LOW,2021-12-07,256.9100036621094
ZBH,2021-12-07,128.42999267578125
HAL,2021-12-07,23.399999618530273
KIM,2021-12-07,23.610000610351562
BRO,2021-12-07,67.05000305175781
COST,2021-12-07,542.02001953125
WEC,2021-12-07,92.33999633789062
AEP,2021-12-07,83.91000366210938
KEY,2021-12-07,23.209999084472656
GE,2021-12-07,97.55000305175781
LKQ,2021-12-07,58.68000030517578
UNP,2021-12-07,247.47000122070312
HBAN,2021-12-07,15.489999771118164
LMT,2021-12-07,339.1700134277344
AEE,2021-12-07,86.52999877929688
VMC,2021-12-07,199.75999450683594
BXP,2021-12-07,115.18000030517578
C,2021-12-07,62.900001525878906
NI,2021-12-07,25.829999923706055
ANTM,2021-12-07,411.239990234375
MAR,2021-12-07,156.52999877929688
HSY,2021-12-07,182.0
CERN,2021-12-07,73.77999877929688
NLSN,2021-12-07,20.579999923706055
SLB,2021-12-07,30.760000228881836
ES,2021-12-07,87.30000305175781
EXPD,2021-12-07,129.4499969482422
ULTA,2021-12-07,407.70001220703125
MSI,2021-12-07,254.97000122070312
LHX,2021-12-07,214.67999267578125
MU,2021-12-07,85.83000183105469
CAT,2021-12-07,204.49000549316406
MAS,2021-12-07,68.5999984741211
CINF,2021-12-07,117.76000213623047
SYF,2021-12-07,47.59000015258789
MKC,2021-12-07,87.83000183105469
OKE,2021-12-07,62.68000030517578
HRL,2021-12-07,42.43000030517578
PFE,2021-12-07,51.720001220703125
MNST,2021-12-07,88.37000274658203
PRU,2021-12-07,105.75
PKG,2021-12-07,135.36000061035156
DE,2021-12-07,361.3399963378906
AJG,2021-12-07,169.67999267578125
ALB,2021-12-07,259.5299987792969
AAP,2021-12-07,234.9499969482422
UAL,2021-12-07,43.40999984741211
K,2021-12-07,63.08000183105469
SEE,2021-12-07,64.41999816894531
SPG,2021-12-07,156.25
ATO,2021-12-07,94.87999725341797
STX,2021-12-07,108.5199966430664
MDLZ,2021-12-07,61.40999984741211
KMB,2021-12-07,136.8800048828125
TFX,2021-12-07,321.80999755859375
ODFL,2021-12-07,364.0
AFL,2021-12-07,56.709999084472656
WBA,2021-12-07,48.22999954223633
SO,2021-12-07,64.47000122070312
FRT,2021-12-07,131.72000122070312
PEG,2021-12-07,64.62000274658203
ED,2021-12-07,81.55999755859375
IVZ,2021-12-07,23.389999389648438
