symbol,yesterday_price,yesterday_date
MRNA,216.05999755859375,2022-01-06
LVS,37.83000183105469,2022-01-06
NUE,116.5999984741211,2022-01-06
F,24.459999084472656,2022-01-06
CTRA,20.459999084472656,2022-01-06
KR,47.119998931884766,2022-01-06
ONL,17.940000534057617,2022-01-06
WYNN,84.63999938964844,2022-01-06
LYB,96.69999694824219,2022-01-06
GM,62.869998931884766,2022-01-06
AIG,59.189998626708984,2022-01-06
PSX,80.4800033569336,2022-01-06
TAP,49.779998779296875,2022-01-06
BWA,48.70000076293945,2022-01-06
COP,78.48999786376953,2022-01-06
FANG,123.6500015258789,2022-01-06
PBCT,19.8700008392334,2022-01-06
DVA,111.27999877929688,2022-01-06
WFC,53.630001068115234,2022-01-06
HII,190.60000610351562,2022-01-06
OXY,32.7599983215332,2022-01-06
WRK,46.130001068115234,2022-01-06
NOC,397.2699890136719,2022-01-06
GLW,38.33000183105469,2022-01-06
TRV,162.3300018310547,2022-01-06
PCAR,94.01000213623047,2022-01-06
WRB,82.94000244140625,2022-01-06
STT,98.91999816894531,2022-01-06
UHS,130.97999572753906,2022-01-06
DRI,147.4199981689453,2022-01-06
HPE,16.969999313354492,2022-01-06
MTB,171.92999267578125,2022-01-06
CSCO,60.91999816894531,2022-01-06
RE,274.30999755859375,2022-01-06
DOW,58.2400016784668,2022-01-06
MS,103.41999816894531,2022-01-06
AIZ,155.8300018310547,2022-01-06
USB,60.04999923706055,2022-01-06
TFC,63.97999954223633,2022-01-06
PNC,220.57000732421875,2022-01-06
RL,120.05000305175781,2022-01-06
MPC,70.1500015258789,2022-01-06
T,26.110000610351562,2022-01-06
MRO,18.030000686645508,2022-01-06
PXD,198.3300018310547,2022-01-06
VLO,80.16000366210938,2022-01-06
GS,396.92999267578125,2022-01-06
MET,66.44999694824219,2022-01-06
WU,18.34000015258789,2022-01-06
SCHW,90.73999786376953,2022-01-06
MHK,180.47000122070312,2022-01-06
FDX,263.19000244140625,2022-01-06
NTRS,125.9800033569336,2022-01-06
CAG,33.529998779296875,2022-01-06
JPM,165.52000427246094,2022-01-06
WY,40.38999938964844,2022-01-06
GWW,510.1300048828125,2022-01-06
LUMN,13.029999732971191,2022-01-06
MKTX,373.3500061035156,2022-01-06
PFG,75.0199966430664,2022-01-06
HES,85.25,2022-01-06
TSN,90.83999633789062,2022-01-06
BK,61.29999923706055,2022-01-06
