symbol,yesterday_date,yesterday_price
TER,2021-11-09,145.4199981689453
AOS,2021-11-09,78.70999908447266
F,2021-11-09,20.1200008392334
NLSN,2021-11-09,21.09000015258789
URI,2021-11-09,391.5
MRK,2021-11-09,82.72000122070312
ALB,2021-11-09,274.57000732421875
TROW,2021-11-09,219.66000366210938
PCAR,2021-11-09,88.0199966430664
REGN,2021-11-09,616.3099975585938
ALGN,2021-11-09,711.02001953125
PWR,2021-11-09,118.20999908447266
NOW,2021-11-09,691.27001953125
EXR,2021-11-09,197.7100067138672
MPWR,2021-11-09,553.469970703125
CAT,2021-11-09,209.80999755859375
KLAC,2021-11-09,417.1099853515625
CINF,2021-11-09,124.16000366210938
GPS,2021-11-09,25.5
EMN,2021-11-09,112.33999633789062
VIAC,2021-11-09,35.5
TPR,2021-11-09,42.470001220703125
WHR,2021-11-09,221.05999755859375
WLTW,2021-11-09,233.3800048828125
NXPI,2021-11-09,221.0500030517578
LKQ,2021-11-09,57.34000015258789
MCO,2021-11-09,392.29998779296875
ENPH,2021-11-09,239.38999938964844
VFC,2021-11-09,75.18000030517578
TSLA,2021-11-09,1023.5
DE,2021-11-09,355.80999755859375
FBHS,2021-11-09,104.62000274658203
FCX,2021-11-09,39.20000076293945
WDC,2021-11-09,56.25
CMI,2021-11-09,236.1999969482422
ODFL,2021-11-09,351.94000244140625
LEG,2021-11-09,43.459999084472656
DVA,2021-11-09,106.80999755859375
GNRC,2021-11-09,439.79998779296875
TXT,2021-11-09,76.43000030517578
CB,2021-11-09,193.52000427246094
AVY,2021-11-09,227.1300048828125
ETN,2021-11-09,174.66000366210938
ICE,2021-11-09,135.47999572753906
DISCA,2021-11-09,26.649999618530273
MSCI,2021-11-09,652.8200073242188
AAPL,2021-11-09,150.80999755859375
MCHP,2021-11-09,82.91999816894531
VMC,2021-11-09,205.77999877929688
WRK,2021-11-09,48.41999816894531
DISCK,2021-11-09,25.739999771118164
MHK,2021-11-09,173.22000122070312
J,2021-11-09,144.50999450683594
MLM,2021-11-09,421.9700012207031
ROST,2021-11-09,119.2699966430664
EQIX,2021-11-09,797.7899780273438
BEN,2021-11-09,35.720001220703125
AMZN,2021-11-09,3576.22998046875
FB,2021-11-09,335.3699951171875
OGN,2021-11-09,36.63999938964844
ADSK,2021-11-09,329.3999938964844
RL,2021-11-09,129.1199951171875
LRCX,2021-11-09,621.9099731445312
BBY,2021-11-09,132.94000244140625
WFC,2021-11-09,49.88999938964844
SWKS,2021-11-09,164.16000366210938
PKG,2021-11-09,134.19000244140625
AMAT,2021-11-09,156.2899932861328
EFX,2021-11-09,288.3399963378906
NSC,2021-11-09,284.6000061035156
T,2021-11-09,24.709999084472656
CF,2021-11-09,63.220001220703125
XYL,2021-11-09,133.50999450683594
PSA,2021-11-09,325.0
BIIB,2021-11-09,270.0299987792969
APD,2021-11-09,313.8399963378906
HPQ,2021-11-09,31.770000457763672
QRVO,2021-11-09,157.63999938964844
LYB,2021-11-09,92.80999755859375
RHI,2021-11-09,117.44000244140625
CARR,2021-11-09,54.810001373291016
JCI,2021-11-09,76.41000366210938
SNPS,2021-11-09,348.260009765625
NFLX,2021-11-09,655.989990234375
DLTR,2021-11-09,111.1500015258789
IVZ,2021-11-09,26.010000228881836
DHI,2021-11-09,97.5199966430664
TYL,2021-11-09,541.77001953125
HCA,2021-11-09,246.13999938964844
NCLH,2021-11-09,27.799999237060547
SNA,2021-11-09,214.85000610351562
HSIC,2021-11-09,78.1500015258789
STT,2021-11-09,96.02999877929688
NDAQ,2021-11-09,210.80999755859375
MOS,2021-11-09,37.5099983215332
STX,2021-11-09,99.29000091552734
AMP,2021-11-09,305.20001220703125
APTV,2021-11-09,172.47000122070312
TRMB,2021-11-09,88.4000015258789
HUM,2021-11-09,450.3999938964844
NVR,2021-11-09,5200.27001953125
CTVA,2021-11-09,47.849998474121094
CCL,2021-11-09,24.170000076293945
MU,2021-11-09,75.58999633789062
CTLT,2021-11-09,125.04000091552734
HPE,2021-11-09,15.529999732971191
EXPD,2021-11-09,125.29000091552734
FRC,2021-11-09,219.32000732421875
WAB,2021-11-09,96.5199966430664
NWS,2021-11-09,23.700000762939453
FTNT,2021-11-09,349.05999755859375
MRO,2021-11-09,17.260000228881836
FMC,2021-11-09,106.98999786376953
GWW,2021-11-09,482.1300048828125
TSCO,2021-11-09,220.86000061035156
BK,2021-11-09,58.58000183105469
HWM,2021-11-09,33.09000015258789
DOV,2021-11-09,175.38999938964844
VTRS,2021-11-09,14.569999694824219
SPGI,2021-11-09,461.9800109863281
BLK,2021-11-09,966.75
LUV,2021-11-09,50.90999984741211
TT,2021-11-09,189.5399932861328
DVN,2021-11-09,43.9900016784668
UHS,2021-11-09,128.42999267578125
SPG,2021-11-09,167.49000549316406
CBRE,2021-11-09,106.0199966430664
SLB,2021-11-09,34.13999938964844
HAS,2021-11-09,97.63999938964844
IT,2021-11-09,339.3399963378906
LNC,2021-11-09,72.20999908447266
QCOM,2021-11-09,166.74000549316406
IR,2021-11-09,59.5
INFO,2021-11-09,126.52999877929688
WY,2021-11-09,37.54999923706055
PH,2021-11-09,329.57000732421875
BAC,2021-11-09,46.880001068115234
XRAY,2021-11-09,55.77000045776367
DGX,2021-11-09,142.02999877929688
NVDA,2021-11-09,306.57000732421875
ITW,2021-11-09,234.82000732421875
NUE,2021-11-09,113.4000015258789
DLR,2021-11-09,157.14999389648438
MCD,2021-11-09,252.64999389648438
SEE,2021-11-09,64.62000274658203
PVH,2021-11-09,122.80000305175781
ZBRA,2021-11-09,595.719970703125
JBHT,2021-11-09,195.27999877929688
AON,2021-11-09,297.5299987792969
CE,2021-11-09,172.91000366210938
TECH,2021-11-09,502.1400146484375
ZTS,2021-11-09,220.22000122070312
