symbol,yesterday_price,yesterday_date
MRNA,154.9600067138672,2022-01-26
LVS,44.119998931884766,2022-01-26
NUE,93.04000091552734,2022-01-26
F,19.90999984741211,2022-01-26
CTRA,20.270000457763672,2022-01-26
KR,44.380001068115234,2022-01-26
ONL,16.399999618530273,2022-01-26
WYNN,86.12999725341797,2022-01-26
LYB,93.02999877929688,2022-01-26
GM,52.349998474121094,2022-01-26
AIG,57.630001068115234,2022-01-26
PSX,85.05000305175781,2022-01-26
TAP,48.380001068115234,2022-01-26
BWA,44.220001220703125,2022-01-26
COP,87.05999755859375,2022-01-26
FANG,127.4000015258789,2022-01-26
PBCT,19.15999984741211,2022-01-26
DVA,109.48999786376953,2022-01-26
WFC,54.13999938964844,2022-01-26
HII,191.9199981689453,2022-01-26
OXY,37.060001373291016,2022-01-26
WRK,43.38999938964844,2022-01-26
NOC,403.2300109863281,2022-01-26
GLW,39.2400016784668,2022-01-26
TRV,167.86000061035156,2022-01-26
PCAR,93.87999725341797,2022-01-26
WRB,82.36000061035156,2022-01-26
STT,94.31999969482422,2022-01-26
UHS,129.1699981689453,2022-01-26
DRI,136.9499969482422,2022-01-26
HPE,15.84000015258789,2022-01-26
MTB,167.75999450683594,2022-01-26
CSCO,55.33000183105469,2022-01-26
RE,281.760009765625,2022-01-26
DOW,57.220001220703125,2022-01-26
MS,100.16999816894531,2022-01-26
AIZ,150.85000610351562,2022-01-26
USB,57.560001373291016,2022-01-26
TFC,62.869998931884766,2022-01-26
PNC,206.00999450683594,2022-01-26
RL,105.80000305175781,2022-01-26
MPC,70.9800033569336,2022-01-26
T,24.25,2022-01-26
MRO,19.610000610351562,2022-01-26
PXD,212.4499969482422,2022-01-26
VLO,81.30000305175781,2022-01-26
GS,342.67999267578125,2022-01-26
MET,66.05999755859375,2022-01-26
WU,18.049999237060547,2022-01-26
SCHW,90.01000213623047,2022-01-26
MHK,154.0399932861328,2022-01-26
FDX,243.16000366210938,2022-01-26
NTRS,115.22000122070312,2022-01-26
CAG,34.84000015258789,2022-01-26
JPM,147.9199981689453,2022-01-26
WY,38.08000183105469,2022-01-26
GWW,481.0199890136719,2022-01-26
LUMN,12.020000457763672,2022-01-26
MKTX,332.6499938964844,2022-01-26
PFG,73.05999755859375,2022-01-26
HES,87.73999786376953,2022-01-26
TSN,90.58000183105469,2022-01-26
BK,58.91999816894531,2022-01-26
PVH,92.05000305175781,2022-01-26
APA,33.11000061035156,2022-01-26
PGR,107.62999725341797,2022-01-26
LNT,58.099998474121094,2022-01-26
L,58.650001525878906,2022-01-26
GILD,67.33999633789062,2022-01-26
LUV,43.709999084472656,2022-01-26
DUK,101.94999694824219,2022-01-26
LEG,38.459999084472656,2022-01-26
IP,47.310001373291016,2022-01-26
XEL,67.62000274658203,2022-01-26
CMI,225.85000610351562,2022-01-26
AAL,16.239999771118164,2022-01-26
SRE,134.63999938964844,2022-01-26
BRK-B,309.260009765625,2022-01-26
BAC,45.900001525878906,2022-01-26
DISCA,24.399999618530273,2022-01-26
DISCK,23.8799991607666,2022-01-26
SIVB,560.4500122070312,2022-01-26
CVX,132.69000244140625,2022-01-26
TSLA,937.4099731445312,2022-01-26
TXT,71.75,2022-01-26
ADM,72.2699966430664,2022-01-26
WMT,135.75,2022-01-26
LW,63.720001220703125,2022-01-26
NWS,21.559999465942383,2022-01-26
SJM,137.3800048828125,2022-01-26
SYY,77.05999755859375,2022-01-26
JBHT,195.5,2022-01-26
CHD,98.94999694824219,2022-01-26
WDC,54.58000183105469,2022-01-26
RTX,88.9800033569336,2022-01-26
DFS,117.22000122070312,2022-01-26
NWL,23.309999465942383,2022-01-26
DTE,118.18000030517578,2022-01-26
CMA,92.5199966430664,2022-01-26
HPQ,35.22999954223633,2022-01-26
RF,23.43000030517578,2022-01-26
GD,204.9199981689453,2022-01-26
DGX,135.39999389648438,2022-01-26
EMN,119.11000061035156,2022-01-26
OMC,75.61000061035156,2022-01-26
CNC,75.33999633789062,2022-01-26
BBY,96.91999816894531,2022-01-26
AES,22.420000076293945,2022-01-26
LDOS,93.79000091552734,2022-01-26
ALL,120.30000305175781,2022-01-26
NWSA,21.360000610351562,2022-01-26
XOM,74.16999816894531,2022-01-26
FITB,44.79999923706055,2022-01-26
PNW,69.79000091552734,2022-01-26
HIG,70.2300033569336,2022-01-26
MO,49.470001220703125,2022-01-26
PENN,43.459999084472656,2022-01-26
GIS,67.80000305175781,2022-01-26
CFG,52.130001068115234,2022-01-26
VZ,51.02000045776367,2022-01-26
CB,194.10000610351562,2022-01-26
DVN,51.790000915527344,2022-01-26
LNC,69.62000274658203,2022-01-26
GNRC,265.19000244140625,2022-01-26
COF,144.89999389648438,2022-01-26
