symbol,yesterday_price,yesterday_date
MRNA,276.3800048828125,2021-11-23
LVS,39.810001373291016,2021-11-23
NUE,119.37999725341797,2021-11-23
F,20.200000762939453,2021-11-23
CTRA,21.0,2021-11-23
KR,43.060001373291016,2021-11-23
ONL,18.790000915527344,2021-11-23
WYNN,91.69000244140625,2021-11-23
LYB,93.44000244140625,2021-11-23
GM,63.04999923706055,2021-11-23
AIG,58.900001525878906,2021-11-23
PSX,73.83000183105469,2021-11-23
TAP,47.72999954223633,2021-11-23
BWA,47.7400016784668,2021-11-23
COP,73.77999877929688,2021-11-23
FANG,110.19000244140625,2021-11-23
PBCT,18.829999923706055,2021-11-23
DVA,103.68000030517578,2021-11-23
WFC,51.400001525878906,2021-11-23
HII,189.22000122070312,2021-11-23
OXY,31.920000076293945,2021-11-23
WRK,47.9900016784668,2021-11-23
NOC,364.2099914550781,2021-11-23
GLW,39.43000030517578,2021-11-23
TRV,160.25999450683594,2021-11-23
PCAR,89.94000244140625,2021-11-23
WRB,84.5,2021-11-23
STT,98.19999694824219,2021-11-23
UHS,129.9499969482422,2021-11-23
DRI,148.39999389648438,2021-11-23
HPE,14.8100004196167,2021-11-23
MTB,161.85000610351562,2021-11-23
CSCO,55.29999923706055,2021-11-23
RE,279.489990234375,2021-11-23
DOW,59.18000030517578,2021-11-23
MS,101.86000061035156,2021-11-23
AIZ,164.6999969482422,2021-11-23
USB,60.06999969482422,2021-11-23
TFC,62.90999984741211,2021-11-23
PNC,209.08999633789062,2021-11-23
RL,124.3499984741211,2021-11-23
MPC,63.849998474121094,2021-11-23
T,24.760000228881836,2021-11-23
MRO,16.510000228881836,2021-11-23
PXD,188.05999755859375,2021-11-23
VLO,72.55000305175781,2021-11-23
GS,406.3399963378906,2021-11-23
MET,63.36000061035156,2021-11-23
WU,16.899999618530273,2021-11-23
SCHW,82.94000244140625,2021-11-23
MHK,181.25,2021-11-23
FDX,246.42999267578125,2021-11-23
NTRS,124.63999938964844,2021-11-23
CAG,31.530000686645508,2021-11-23
JPM,168.27999877929688,2021-11-23
WY,38.540000915527344,2021-11-23
GWW,498.0,2021-11-23
LUMN,13.819999694824219,2021-11-23
MKTX,362.75,2021-11-23
PFG,73.54000091552734,2021-11-23
HES,81.58000183105469,2021-11-23
TSN,83.23999786376953,2021-11-23
BK,59.0099983215332,2021-11-23
PVH,119.54000091552734,2021-11-23
APA,28.469999313354492,2021-11-23
PGR,94.5199966430664,2021-11-23
LNT,57.86000061035156,2021-11-23
L,57.400001525878906,2021-11-23
GILD,70.62999725341797,2021-11-23
LUV,46.97999954223633,2021-11-23
DUK,100.73999786376953,2021-11-23
LEG,43.040000915527344,2021-11-23
IP,48.310001373291016,2021-11-23
XEL,65.83999633789062,2021-11-23
CMI,227.83999633789062,2021-11-23
AAL,19.469999313354492,2021-11-23
SRE,125.31999969482422,2021-11-23
BRK-B,288.55999755859375,2021-11-23
BAC,47.5,2021-11-23
DISCA,25.600000381469727,2021-11-23
DISCK,25.010000228881836,2021-11-23
SIVB,737.3099975585938,2021-11-23
CVX,116.30000305175781,2021-11-23
TSLA,1109.030029296875,2021-11-23
TXT,76.08999633789062,2021-11-23
ADM,66.75,2021-11-23
WMT,145.80999755859375,2021-11-23
LW,57.11000061035156,2021-11-23
NWS,22.3700008392334,2021-11-23
SJM,133.6300048828125,2021-11-23
SYY,76.51000213623047,2021-11-23
JBHT,200.57000732421875,2021-11-23
CHD,94.12999725341797,2021-11-23
WDC,60.529998779296875,2021-11-23
RTX,87.30999755859375,2021-11-23
DFS,119.37000274658203,2021-11-23
NWL,23.149999618530273,2021-11-23
DTE,112.25,2021-11-23
CMA,90.56999969482422,2021-11-23
HPQ,32.189998626708984,2021-11-23
RF,24.59000015258789,2021-11-23
GD,200.2899932861328,2021-11-23
DGX,151.0399932861328,2021-11-23
EMN,116.69000244140625,2021-11-23
OMC,69.11000061035156,2021-11-23
CNC,76.02999877929688,2021-11-23
BBY,121.01000213623047,2021-11-23
AES,24.610000610351562,2021-11-23
LDOS,93.29000091552734,2021-11-23
ALL,114.9000015258789,2021-11-23
NWSA,22.149999618530273,2021-11-23
XOM,63.130001068115234,2021-11-23
FITB,44.84000015258789,2021-11-23
PNW,67.11000061035156,2021-11-23
HIG,72.5,2021-11-23
MO,44.2400016784668,2021-11-23
PENN,51.810001373291016,2021-11-23
GIS,63.439998626708984,2021-11-23
CFG,50.84000015258789,2021-11-23
VZ,51.75,2021-11-23
CB,192.9499969482422,2021-11-23
DVN,43.439998626708984,2021-11-23
LNC,71.5999984741211,2021-11-23
GNRC,432.8299865722656,2021-11-23
COF,156.2899932861328,2021-11-23
ZBRA,598.739990234375,2021-11-23
