symbol,yesterday_price,yesterday_date
MRNA,221.38999938964844,2022-01-11
LVS,38.849998474121094,2022-01-11
NUE,110.83999633789062,2022-01-11
F,24.350000381469727,2022-01-11
CTRA,21.25,2022-01-11
KR,47.709999084472656,2022-01-11
ONL,17.579999923706055,2022-01-11
WYNN,85.30000305175781,2022-01-11
LYB,99.33000183105469,2022-01-11
GM,61.459999084472656,2022-01-11
AIG,61.77000045776367,2022-01-11
PSX,86.1500015258789,2022-01-11
TAP,49.25,2022-01-11
BWA,48.58000183105469,2022-01-11
COP,83.58999633789062,2022-01-11
FANG,124.36000061035156,2022-01-11
PBCT,20.549999237060547,2022-01-11
DVA,114.44000244140625,2022-01-11
WFC,56.060001373291016,2022-01-11
HII,198.88999938964844,2022-01-11
OXY,34.70000076293945,2022-01-11
WRK,45.939998626708984,2022-01-11
NOC,400.6000061035156,2022-01-11
GLW,38.040000915527344,2022-01-11
TRV,163.16000366210938,2022-01-11
PCAR,92.37999725341797,2022-01-11
WRB,85.05999755859375,2022-01-11
STT,102.3499984741211,2022-01-11
UHS,130.82000732421875,2022-01-11
DRI,145.10000610351562,2022-01-11
HPE,17.040000915527344,2022-01-11
MTB,178.1999969482422,2022-01-11
CSCO,62.369998931884766,2022-01-11
RE,285.6400146484375,2022-01-11
DOW,59.18000030517578,2022-01-11
MS,105.91999816894531,2022-01-11
AIZ,157.47000122070312,2022-01-11
USB,62.119998931884766,2022-01-11
TFC,65.66000366210938,2022-01-11
PNC,223.83999633789062,2022-01-11
RL,117.27999877929688,2022-01-11
MPC,72.69000244140625,2022-01-11
T,26.34000015258789,2022-01-11
MRO,18.65999984741211,2022-01-11
PXD,204.0,2022-01-11
VLO,83.8499984741211,2022-01-11
GS,403.04998779296875,2022-01-11
MET,68.0,2022-01-11
WU,18.530000686645508,2022-01-11
SCHW,93.91000366210938,2022-01-11
MHK,176.44000244140625,2022-01-11
FDX,255.5399932861328,2022-01-11
NTRS,131.61000061035156,2022-01-11
CAG,33.97999954223633,2022-01-11
JPM,167.49000549316406,2022-01-11
WY,40.72999954223633,2022-01-11
GWW,505.9800109863281,2022-01-11
LUMN,13.34000015258789,2022-01-11
MKTX,380.5400085449219,2022-01-11
PFG,76.81999969482422,2022-01-11
HES,90.04000091552734,2022-01-11
TSN,90.98999786376953,2022-01-11
BK,63.06999969482422,2022-01-11
PVH,103.9000015258789,2022-01-11
APA,32.0,2022-01-11
PGR,108.91999816894531,2022-01-11
LNT,59.79999923706055,2022-01-11
L,61.130001068115234,2022-01-11
GILD,72.37000274658203,2022-01-11
LUV,45.83000183105469,2022-01-11
DUK,103.2300033569336,2022-01-11
LEG,41.7599983215332,2022-01-11
IP,48.52000045776367,2022-01-11
XEL,68.5999984741211,2022-01-11
CMI,232.38999938964844,2022-01-11
AAL,19.020000457763672,2022-01-11
SRE,135.83999633789062,2022-01-11
BRK-B,319.79998779296875,2022-01-11
BAC,49.209999084472656,2022-01-11
DISCA,28.68000030517578,2022-01-11
DISCK,27.860000610351562,2022-01-11
SIVB,733.4500122070312,2022-01-11
CVX,127.97000122070312,2022-01-11
TSLA,1064.4000244140625,2022-01-11
TXT,76.5,2022-01-11
ADM,70.4800033569336,2022-01-11
WMT,144.1999969482422,2022-01-11
LW,69.33000183105469,2022-01-11
NWS,22.709999084472656,2022-01-11
SJM,142.11000061035156,2022-01-11
SYY,78.43000030517578,2022-01-11
JBHT,199.0500030517578,2022-01-11
CHD,101.81999969482422,2022-01-11
WDC,66.0199966430664,2022-01-11
RTX,90.72000122070312,2022-01-11
DFS,128.5800018310547,2022-01-11
NWL,23.06999969482422,2022-01-11
DTE,118.77999877929688,2022-01-11
CMA,97.3499984741211,2022-01-11
HPQ,39.189998626708984,2022-01-11
RF,24.65999984741211,2022-01-11
GD,211.5800018310547,2022-01-11
DGX,157.8800048828125,2022-01-11
EMN,121.4000015258789,2022-01-11
OMC,77.5199966430664,2022-01-11
CNC,80.0199966430664,2022-01-11
BBY,104.08999633789062,2022-01-11
AES,23.34000015258789,2022-01-11
LDOS,90.80999755859375,2022-01-11
ALL,123.81999969482422,2022-01-11
NWSA,22.450000762939453,2022-01-11
XOM,71.3499984741211,2022-01-11
FITB,49.04999923706055,2022-01-11
PNW,70.29000091552734,2022-01-11
HIG,72.4000015258789,2022-01-11
MO,49.47999954223633,2022-01-11
PENN,48.0099983215332,2022-01-11
GIS,68.52999877929688,2022-01-11
CFG,54.540000915527344,2022-01-11
VZ,53.59000015258789,2022-01-11
CB,199.47999572753906,2022-01-11
DVN,49.79999923706055,2022-01-11
LNC,72.66000366210938,2022-01-11
GNRC,323.2900085449219,2022-01-11
COF,158.50999450683594,2022-01-11
ZBRA,538.5700073242188,2022-01-11
EVRG,66.36000061035156,2022-01-11
ETR,108.73999786376953,2022-01-11
EOG,102.19999694824219,2022-01-11
CTLT,117.83000183105469,2022-01-11
NSC,286.4200134277344,2022-01-11
ZION,70.22000122070312,2022-01-11
CMS,63.869998931884766,2022-01-11
MRK,81.66999816894531,2022-01-11
CPB,45.06999969482422,2022-01-11
OGN,32.75,2022-01-11
GPC,137.41000366210938,2022-01-11
EMR,96.37999725341797,2022-01-11
UPS,211.27000427246094,2022-01-11
LOW,249.5,2022-01-11
ZBH,128.3800048828125,2022-01-11
HAL,27.239999771118164,2022-01-11
KIM,25.040000915527344,2022-01-11
BRO,68.3499984741211,2022-01-11
COST,522.030029296875,2022-01-11
