symbol,yesterday_price,yesterday_date
MRNA,210.1699981689453,2022-01-13
LVS,37.65999984741211,2022-01-13
NUE,112.72000122070312,2022-01-13
F,25.020000457763672,2022-01-13
CTRA,21.84000015258789,2022-01-13
KR,49.47999954223633,2022-01-13
ONL,17.600000381469727,2022-01-13
WYNN,84.2300033569336,2022-01-13
LYB,101.37000274658203,2022-01-13
GM,61.77000045776367,2022-01-13
AIG,61.869998931884766,2022-01-13
PSX,86.77999877929688,2022-01-13
TAP,50.279998779296875,2022-01-13
BWA,49.880001068115234,2022-01-13
COP,83.62000274658203,2022-01-13
FANG,124.08000183105469,2022-01-13
PBCT,21.18000030517578,2022-01-13
DVA,115.29000091552734,2022-01-13
WFC,56.0,2022-01-13
HII,195.61000061035156,2022-01-13
OXY,34.150001525878906,2022-01-13
WRK,47.25,2022-01-13
NOC,397.6099853515625,2022-01-13
GLW,38.09000015258789,2022-01-13
TRV,163.0500030517578,2022-01-13
PCAR,95.31999969482422,2022-01-13
WRB,86.23999786376953,2022-01-13
STT,103.44000244140625,2022-01-13
UHS,133.0500030517578,2022-01-13
DRI,144.67999267578125,2022-01-13
HPE,17.489999771118164,2022-01-13
MTB,183.2100067138672,2022-01-13
CSCO,61.5,2022-01-13
RE,284.6000061035156,2022-01-13
DOW,59.939998626708984,2022-01-13
MS,102.55000305175781,2022-01-13
AIZ,155.9499969482422,2022-01-13
USB,63.189998626708984,2022-01-13
TFC,66.7699966430664,2022-01-13
PNC,226.4499969482422,2022-01-13
RL,117.37000274658203,2022-01-13
MPC,73.12000274658203,2022-01-13
T,26.799999237060547,2022-01-13
MRO,18.56999969482422,2022-01-13
PXD,207.3000030517578,2022-01-13
VLO,83.36000061035156,2022-01-13
GS,390.79998779296875,2022-01-13
MET,67.88999938964844,2022-01-13
WU,18.469999313354492,2022-01-13
SCHW,93.37999725341797,2022-01-13
MHK,176.4199981689453,2022-01-13
FDX,257.6700134277344,2022-01-13
NTRS,133.22999572753906,2022-01-13
CAG,34.369998931884766,2022-01-13
JPM,168.22999572753906,2022-01-13
WY,41.65999984741211,2022-01-13
GWW,508.1700134277344,2022-01-13
LUMN,12.270000457763672,2022-01-13
MKTX,363.9200134277344,2022-01-13
PFG,76.58000183105469,2022-01-13
HES,90.61000061035156,2022-01-13
TSN,93.20999908447266,2022-01-13
BK,63.650001525878906,2022-01-13
PVH,104.55000305175781,2022-01-13
APA,32.09000015258789,2022-01-13
PGR,109.26000213623047,2022-01-13
LNT,60.63999938964844,2022-01-13
L,61.4900016784668,2022-01-13
GILD,71.87999725341797,2022-01-13
LUV,45.790000915527344,2022-01-13
DUK,104.1500015258789,2022-01-13
LEG,42.150001525878906,2022-01-13
IP,49.29999923706055,2022-01-13
XEL,69.0199966430664,2022-01-13
CMI,235.97999572753906,2022-01-13
AAL,19.34000015258789,2022-01-13
SRE,136.8800048828125,2022-01-13
BRK-B,321.260009765625,2022-01-13
BAC,48.7599983215332,2022-01-13
DISCA,29.34000015258789,2022-01-13
DISCK,28.399999618530273,2022-01-13
SIVB,711.6400146484375,2022-01-13
CVX,126.80000305175781,2022-01-13
TSLA,1031.56005859375,2022-01-13
TXT,77.11000061035156,2022-01-13
ADM,70.9000015258789,2022-01-13
WMT,145.47000122070312,2022-01-13
LW,69.04000091552734,2022-01-13
NWS,23.190000534057617,2022-01-13
SJM,143.0,2022-01-13
SYY,80.41999816894531,2022-01-13
JBHT,204.19000244140625,2022-01-13
CHD,103.29000091552734,2022-01-13
WDC,66.51000213623047,2022-01-13
RTX,91.55999755859375,2022-01-13
DFS,129.39999389648438,2022-01-13
NWL,23.68000030517578,2022-01-13
DTE,119.83000183105469,2022-01-13
CMA,98.77999877929688,2022-01-13
HPQ,38.70000076293945,2022-01-13
RF,25.030000686645508,2022-01-13
GD,211.3699951171875,2022-01-13
DGX,145.00999450683594,2022-01-13
EMN,126.47000122070312,2022-01-13
OMC,78.88999938964844,2022-01-13
CNC,79.87999725341797,2022-01-13
BBY,102.5999984741211,2022-01-13
AES,23.270000457763672,2022-01-13
LDOS,92.4800033569336,2022-01-13
ALL,124.16000366210938,2022-01-13
NWSA,22.959999084472656,2022-01-13
XOM,70.62999725341797,2022-01-13
FITB,49.540000915527344,2022-01-13
PNW,71.45999908447266,2022-01-13
HIG,72.41000366210938,2022-01-13
MO,50.310001373291016,2022-01-13
PENN,45.72999954223633,2022-01-13
GIS,68.9000015258789,2022-01-13
CFG,55.70000076293945,2022-01-13
