symbol,yesterday_price,yesterday_date
MRNA,163.9499969482422,2022-02-03
LVS,43.90999984741211,2022-02-03
NUE,112.25,2022-02-03
F,19.889999389648438,2022-02-03
CTRA,22.950000762939453,2022-02-03
KR,45.11000061035156,2022-02-03
ONL,16.770000457763672,2022-02-03
WYNN,84.2300033569336,2022-02-03
LYB,100.01000213623047,2022-02-03
GM,53.11000061035156,2022-02-03
AIG,59.4900016784668,2022-02-03
PSX,87.22000122070312,2022-02-03
TAP,48.81999969482422,2022-02-03
BWA,44.220001220703125,2022-02-03
COP,90.87000274658203,2022-02-03
FANG,129.38999938964844,2022-02-03
PBCT,19.940000534057617,2022-02-03
DVA,109.93000030517578,2022-02-03
WFC,55.16999816894531,2022-02-03
HII,183.52999877929688,2022-02-03
OXY,40.0,2022-02-03
WRK,46.130001068115234,2022-02-03
NOC,373.80999755859375,2022-02-03
GLW,42.61000061035156,2022-02-03
TRV,172.07000732421875,2022-02-03
PCAR,94.83999633789062,2022-02-03
WRB,88.94000244140625,2022-02-03
STT,97.08999633789062,2022-02-03
UHS,131.4499969482422,2022-02-03
DRI,138.58999633789062,2022-02-03
HPE,16.850000381469727,2022-02-03
MTB,175.17999267578125,2022-02-03
CSCO,55.20000076293945,2022-02-03
RE,285.239990234375,2022-02-03
DOW,61.209999084472656,2022-02-03
MS,102.29000091552734,2022-02-03
AIZ,151.8000030517578,2022-02-03
USB,59.150001525878906,2022-02-03
TFC,63.310001373291016,2022-02-03
PNC,208.00999450683594,2022-02-03
RL,117.68000030517578,2022-02-03
MPC,76.97000122070312,2022-02-03
T,24.559999465942383,2022-02-03
MRO,20.84000015258789,2022-02-03
PXD,222.75999450683594,2022-02-03
VLO,85.08999633789062,2022-02-03
GS,358.8800048828125,2022-02-03
MET,67.7300033569336,2022-02-03
WU,18.649999618530273,2022-02-03
SCHW,88.88999938964844,2022-02-03
MHK,152.6699981689453,2022-02-03
FDX,247.32000732421875,2022-02-03
NTRS,119.5999984741211,2022-02-03
CAG,35.27000045776367,2022-02-03
JPM,148.6999969482422,2022-02-03
WY,41.31999969482422,2022-02-03
GWW,507.5799865722656,2022-02-03
LUMN,12.609999656677246,2022-02-03
MKTX,349.9200134277344,2022-02-03
PFG,72.69999694824219,2022-02-03
HES,92.0,2022-02-03
TSN,90.31999969482422,2022-02-03
BK,60.77000045776367,2022-02-03
PVH,95.72000122070312,2022-02-03
APA,34.540000915527344,2022-02-03
