symbol,yesterday_price,yesterday_date
MRNA,148.6199951171875,2022-01-27
LVS,42.08000183105469,2022-01-27
NUE,96.73999786376953,2022-01-27
F,19.549999237060547,2022-01-27
CTRA,20.989999771118164,2022-01-27
KR,45.400001525878906,2022-01-27
ONL,16.040000915527344,2022-01-27
WYNN,82.75,2022-01-27
LYB,95.8499984741211,2022-01-27
GM,51.45000076293945,2022-01-27
AIG,56.41999816894531,2022-01-27
PSX,85.81999969482422,2022-01-27
TAP,48.15999984741211,2022-01-27
BWA,43.4900016784668,2022-01-27
COP,89.66000366210938,2022-01-27
FANG,128.63999938964844,2022-01-27
PBCT,19.270000457763672,2022-01-27
DVA,108.75,2022-01-27
WFC,53.7599983215332,2022-01-27
HII,188.42999267578125,2022-01-27
OXY,37.2599983215332,2022-01-27
WRK,43.86000061035156,2022-01-27
NOC,373.989990234375,2022-01-27
GLW,40.560001373291016,2022-01-27
TRV,165.66000366210938,2022-01-27
PCAR,93.22000122070312,2022-01-27
WRB,81.33999633789062,2022-01-27
STT,93.12000274658203,2022-01-27
UHS,126.48999786376953,2022-01-27
DRI,135.36000061035156,2022-01-27
HPE,15.8100004196167,2022-01-27
MTB,168.86000061035156,2022-01-27
CSCO,54.619998931884766,2022-01-27
RE,277.94000244140625,2022-01-27
DOW,60.18000030517578,2022-01-27
MS,101.1500015258789,2022-01-27
AIZ,148.6999969482422,2022-01-27
USB,57.439998626708984,2022-01-27
TFC,61.90999984741211,2022-01-27
PNC,204.9600067138672,2022-01-27
RL,107.19000244140625,2022-01-27
MPC,71.9000015258789,2022-01-27
T,24.1200008392334,2022-01-27
MRO,19.850000381469727,2022-01-27
PXD,213.85000610351562,2022-01-27
VLO,81.9800033569336,2022-01-27
GS,341.0299987792969,2022-01-27
MET,65.30999755859375,2022-01-27
WU,18.200000762939453,2022-01-27
SCHW,89.69999694824219,2022-01-27
MHK,150.85000610351562,2022-01-27
FDX,241.92999267578125,2022-01-27
NTRS,114.73999786376953,2022-01-27
CAG,35.369998931884766,2022-01-27
JPM,145.30999755859375,2022-01-27
WY,37.88999938964844,2022-01-27
GWW,481.5799865722656,2022-01-27
LUMN,11.880000114440918,2022-01-27
MKTX,330.1199951171875,2022-01-27
PFG,72.41000366210938,2022-01-27
HES,89.68000030517578,2022-01-27
TSN,90.0199966430664,2022-01-27
BK,58.369998931884766,2022-01-27
PVH,92.8499984741211,2022-01-27
APA,32.95000076293945,2022-01-27
PGR,107.63999938964844,2022-01-27
LNT,58.90999984741211,2022-01-27
L,58.27000045776367,2022-01-27
GILD,67.2699966430664,2022-01-27
LUV,42.81999969482422,2022-01-27
DUK,103.25,2022-01-27
LEG,37.88999938964844,2022-01-27
IP,46.38999938964844,2022-01-27
XEL,68.94000244140625,2022-01-27
CMI,224.0800018310547,2022-01-27
AAL,15.779999732971191,2022-01-27
SRE,135.9600067138672,2022-01-27
BRK-B,307.6700134277344,2022-01-27
BAC,45.470001220703125,2022-01-27
DISCA,25.239999771118164,2022-01-27
DISCK,24.739999771118164,2022-01-27
SIVB,542.739990234375,2022-01-27
CVX,135.3699951171875,2022-01-27
TSLA,829.0999755859375,2022-01-27
TXT,66.6500015258789,2022-01-27
ADM,74.19999694824219,2022-01-27
WMT,135.83999633789062,2022-01-27
LW,63.59000015258789,2022-01-27
NWS,21.040000915527344,2022-01-27
SJM,138.99000549316406,2022-01-27
SYY,76.66000366210938,2022-01-27
JBHT,188.11000061035156,2022-01-27
CHD,98.66000366210938,2022-01-27
WDC,53.84000015258789,2022-01-27
RTX,89.27999877929688,2022-01-27
DFS,113.22000122070312,2022-01-27
NWL,23.149999618530273,2022-01-27
DTE,119.80999755859375,2022-01-27
CMA,92.05999755859375,2022-01-27
HPQ,35.209999084472656,2022-01-27
RF,22.90999984741211,2022-01-27
GD,208.8000030517578,2022-01-27
DGX,135.0800018310547,2022-01-27
EMN,118.54000091552734,2022-01-27
OMC,73.29000091552734,2022-01-27
CNC,76.2699966430664,2022-01-27
BBY,96.0999984741211,2022-01-27
AES,22.06999969482422,2022-01-27
LDOS,88.62000274658203,2022-01-27
ALL,120.25,2022-01-27
NWSA,21.079999923706055,2022-01-27
XOM,75.12000274658203,2022-01-27
FITB,44.22999954223633,2022-01-27
PNW,69.91000366210938,2022-01-27
HIG,69.87000274658203,2022-01-27
MO,50.34000015258789,2022-01-27
PENN,42.349998474121094,2022-01-27
GIS,68.3499984741211,2022-01-27
CFG,51.79999923706055,2022-01-27
VZ,51.189998626708984,2022-01-27
CB,192.77000427246094,2022-01-27
DVN,51.7400016784668,2022-01-27
LNC,68.41999816894531,2022-01-27
GNRC,256.989990234375,2022-01-27
COF,141.67999267578125,2022-01-27
ZBRA,473.2300109863281,2022-01-27
EVRG,63.349998474121094,2022-01-27
ETR,109.58999633789062,2022-01-27
EOG,109.75,2022-01-27
CTLT,96.87999725341797,2022-01-27
NSC,269.75,2022-01-27
ZION,66.98999786376953,2022-01-27
CMS,63.189998626708984,2022-01-27
MRK,80.58000183105469,2022-01-27
CPB,44.209999084472656,2022-01-27
OGN,30.700000762939453,2022-01-27
GPC,129.88999938964844,2022-01-27
EMR,90.62999725341797,2022-01-27
UPS,194.8300018310547,2022-01-27
LOW,225.92999267578125,2022-01-27
ZBH,121.23999786376953,2022-01-27
HAL,30.829999923706055,2022-01-27
KIM,23.399999618530273,2022-01-27
BRO,61.970001220703125,2022-01-27
COST,482.5199890136719,2022-01-27
WEC,95.11000061035156,2022-01-27
AEP,89.4000015258789,2022-01-27
KEY,24.940000534057617,2022-01-27
GE,89.9000015258789,2022-01-27
LKQ,53.61000061035156,2022-01-27
UNP,244.58999633789062,2022-01-27
HBAN,15.0600004196167,2022-01-27
LMT,389.0799865722656,2022-01-27
AEE,86.31999969482422,2022-01-27
VMC,183.2100067138672,2022-01-27
BXP,110.47000122070312,2022-01-27
C,64.1500015258789,2022-01-27
NI,27.969999313354492,2022-01-27
ANTM,435.8299865722656,2022-01-27
MAR,153.7100067138672,2022-01-27
HSY,194.3699951171875,2022-01-27
CERN,91.37999725341797,2022-01-27
NLSN,18.040000915527344,2022-01-27
SLB,38.86000061035156,2022-01-27
ES,85.73999786376953,2022-01-27
EXPD,110.75,2022-01-27
ULTA,351.5799865722656,2022-01-27
MSI,223.08999633789062,2022-01-27
LHX,216.27000427246094,2022-01-27
MU,78.72000122070312,2022-01-27
CAT,212.1699981689453,2022-01-27
MAS,61.560001373291016,2022-01-27
CINF,113.47000122070312,2022-01-27
SYF,44.41999816894531,2022-01-27
MKC,98.19999694824219,2022-01-27
OKE,60.16999816894531,2022-01-27
HRL,46.7599983215332,2022-01-27
PFE,53.369998931884766,2022-01-27
MNST,83.16999816894531,2022-01-27
PRU,110.61000061035156,2022-01-27
PKG,143.49000549316406,2022-01-27
DE,375.9599914550781,2022-01-27
AJG,149.3300018310547,2022-01-27
ALB,205.42999267578125,2022-01-27
AAP,225.11000061035156,2022-01-27
UAL,40.93000030517578,2022-01-27
K,65.16999816894531,2022-01-27
SEE,66.56999969482422,2022-01-27
SPG,143.88999938964844,2022-01-27
ATO,104.83000183105469,2022-01-27
STX,103.68000030517578,2022-01-27
MDLZ,67.47000122070312,2022-01-27
KMB,137.47999572753906,2022-01-27
TFX,295.55999755859375,2022-01-27
ODFL,285.9800109863281,2022-01-27
AFL,61.88999938964844,2022-01-27
WBA,50.0,2022-01-27
SO,68.02999877929688,2022-01-27
FRT,122.58000183105469,2022-01-27
PEG,65.4000015258789,2022-01-27
ED,82.76000213623047,2022-01-27
IVZ,21.579999923706055,2022-01-27
PG,159.1300048828125,2022-01-27
AWK,156.14999389648438,2022-01-27
NRG,38.959999084472656,2022-01-27
ORCL,79.77999877929688,2022-01-27
EXC,56.130001068115234,2022-01-27
WMB,29.3700008392334,2022-01-27
ORLY,634.6699829101562,2022-01-27
CME,223.24000549316406,2022-01-27
ALK,52.599998474121094,2022-01-27
JNPR,31.450000762939453,2022-01-27
DG,205.33999633789062,2022-01-27
KO,59.650001525878906,2022-01-27
MCD,248.74000549316406,2022-01-27
INTC,48.04999923706055,2022-01-27
SBUX,95.31999969482422,2022-01-27
WAB,87.30999755859375,2022-01-27
HCA,228.85000610351562,2022-01-27
WHR,199.8300018310547,2022-01-27
CHRW,102.81999969482422,2022-01-27
MCK,255.10000610351562,2022-01-27
MGM,40.619998931884766,2022-01-27
AMP,303.7099914550781,2022-01-27
SNA,205.0800018310547,2022-01-27
AON,261.8800048828125,2022-01-27
HBI,15.329999923706055,2022-01-27
MAA,196.1199951171875,2022-01-27
RJF,100.91000366210938,2022-01-27
ABC,134.69000244140625,2022-01-27
FE,41.2599983215332,2022-01-27
TPR,37.060001373291016,2022-01-27
CI,227.42999267578125,2022-01-27
URI,319.79998779296875,2022-01-27
PLD,148.61000061035156,2022-01-27
CL,82.69999694824219,2022-01-27
BLK,787.9600219726562,2022-01-27
VTRS,14.59000015258789,2022-01-27
AOS,75.8499984741211,2022-01-27
CTXS,100.70999908447266,2022-01-27
MOS,39.4900016784668,2022-01-27
IEX,208.6699981689453,2022-01-27
AMCR,11.800000190734863,2022-01-27
PPL,29.350000381469727,2022-01-27
BKR,27.299999237060547,2022-01-27
KHC,36.09000015258789,2022-01-27
GL,101.0999984741211,2022-01-27
CLX,165.47000122070312,2022-01-27
IBM,132.52000427246094,2022-01-27
LRCX,555.2999877929688,2022-01-27
RSG,123.58999633789062,2022-01-27
PHM,50.0,2022-01-27
IRM,43.65999984741211,2022-01-27
