symbol,yesterday_price,yesterday_date
MRNA,368.510009765625,2021-11-29
LVS,37.2599983215332,2021-11-29
NUE,112.06999969482422,2021-11-29
F,19.670000076293945,2021-11-29
CTRA,20.84000015258789,2021-11-29
KR,42.349998474121094,2021-11-29
ONL,18.600000381469727,2021-11-29
WYNN,83.0,2021-11-29
LYB,89.16999816894531,2021-11-29
GM,59.86000061035156,2021-11-29
AIG,54.95000076293945,2021-11-29
PSX,69.86000061035156,2021-11-29
TAP,45.33000183105469,2021-11-29
BWA,44.810001373291016,2021-11-29
COP,72.1500015258789,2021-11-29
FANG,109.93000030517578,2021-11-29
PBCT,17.729999542236328,2021-11-29
DVA,96.91000366210938,2021-11-29
WFC,49.15999984741211,2021-11-29
HII,181.72000122070312,2021-11-29
OXY,30.059999465942383,2021-11-29
WRK,46.119998931884766,2021-11-29
NOC,356.3900146484375,2021-11-29
GLW,38.459999084472656,2021-11-29
TRV,152.39999389648438,2021-11-29
PCAR,86.12000274658203,2021-11-29
WRB,79.47000122070312,2021-11-29
STT,93.19000244140625,2021-11-29
UHS,121.2699966430664,2021-11-29
DRI,141.75,2021-11-29
HPE,14.609999656677246,2021-11-29
MTB,152.16000366210938,2021-11-29
CSCO,55.7599983215332,2021-11-29
RE,264.3699951171875,2021-11-29
DOW,56.86000061035156,2021-11-29
MS,97.2300033569336,2021-11-29
AIZ,156.0399932861328,2021-11-29
USB,57.400001525878906,2021-11-29
TFC,61.060001373291016,2021-11-29
PNC,200.8800048828125,2021-11-29
RL,119.12000274658203,2021-11-29
MPC,61.779998779296875,2021-11-29
T,23.889999389648438,2021-11-29
MRO,15.850000381469727,2021-11-29
PXD,183.36000061035156,2021-11-29
VLO,68.16999816894531,2021-11-29
GS,386.5400085449219,2021-11-29
MET,59.88999938964844,2021-11-29
WU,16.15999984741211,2021-11-29
SCHW,80.0999984741211,2021-11-29
MHK,174.3800048828125,2021-11-29
FDX,240.57000732421875,2021-11-29
NTRS,119.94000244140625,2021-11-29
CAG,31.510000228881836,2021-11-29
JPM,161.22999572753906,2021-11-29
WY,38.75,2021-11-29
GWW,495.5799865722656,2021-11-29
LUMN,12.949999809265137,2021-11-29
MKTX,352.9599914550781,2021-11-29
PFG,70.91999816894531,2021-11-29
HES,76.06999969482422,2021-11-29
TSN,81.87999725341797,2021-11-29
BK,57.0099983215332,2021-11-29
PVH,109.8499984741211,2021-11-29
APA,26.829999923706055,2021-11-29
PGR,94.97000122070312,2021-11-29
LNT,57.279998779296875,2021-11-29
L,55.11000061035156,2021-11-29
GILD,70.6500015258789,2021-11-29
LUV,44.540000915527344,2021-11-29
DUK,100.22000122070312,2021-11-29
LEG,41.13999938964844,2021-11-29
IP,47.220001220703125,2021-11-29
XEL,65.58999633789062,2021-11-29
CMI,217.27000427246094,2021-11-29
AAL,17.739999771118164,2021-11-29
SRE,124.19999694824219,2021-11-29
BRK-B,282.1199951171875,2021-11-29
BAC,45.59000015258789,2021-11-29
DISCA,24.59000015258789,2021-11-29
DISCK,24.049999237060547,2021-11-29
SIVB,724.5,2021-11-29
CVX,114.8499984741211,2021-11-29
TSLA,1136.989990234375,2021-11-29
TXT,72.79000091552734,2021-11-29
ADM,64.80999755859375,2021-11-29
WMT,142.6300048828125,2021-11-29
LW,53.290000915527344,2021-11-29
NWS,21.8799991607666,2021-11-29
SJM,129.3699951171875,2021-11-29
SYY,73.19999694824219,2021-11-29
JBHT,195.8699951171875,2021-11-29
CHD,93.75,2021-11-29
WDC,58.9900016784668,2021-11-29
RTX,82.94000244140625,2021-11-29
DFS,113.31999969482422,2021-11-29
NWL,22.350000381469727,2021-11-29
DTE,111.48999786376953,2021-11-29
CMA,85.31999969482422,2021-11-29
HPQ,35.93000030517578,2021-11-29
RF,23.540000915527344,2021-11-29
GD,194.44000244140625,2021-11-29
DGX,156.6999969482422,2021-11-29
EMN,110.18000030517578,2021-11-29
OMC,67.47000122070312,2021-11-29
CNC,73.7699966430664,2021-11-29
BBY,110.94999694824219,2021-11-29
AES,23.6200008392334,2021-11-29
LDOS,90.55000305175781,2021-11-29
ALL,113.13999938964844,2021-11-29
NWSA,21.81999969482422,2021-11-29
XOM,61.59000015258789,2021-11-29
