symbol,yesterday_price,yesterday_date
MRNA,159.47000122070312,2022-01-28
LVS,43.11000061035156,2022-01-28
NUE,99.79000091552734,2022-01-28
F,19.540000915527344,2022-01-28
CTRA,21.6299991607666,2022-01-28
KR,43.470001220703125,2022-01-28
ONL,16.65999984741211,2022-01-28
WYNN,84.12999725341797,2022-01-28
LYB,96.08000183105469,2022-01-28
GM,50.2400016784668,2022-01-28
AIG,56.959999084472656,2022-01-28
PSX,84.25,2022-01-28
TAP,48.209999084472656,2022-01-28
BWA,42.65999984741211,2022-01-28
COP,89.22000122070312,2022-01-28
FANG,128.72000122070312,2022-01-28
PBCT,19.65999984741211,2022-01-28
DVA,110.20999908447266,2022-01-28
WFC,54.189998626708984,2022-01-28
HII,187.6699981689453,2022-01-28
OXY,37.56999969482422,2022-01-28
WRK,44.41999816894531,2022-01-28
NOC,380.20001220703125,2022-01-28
GLW,42.119998931884766,2022-01-28
TRV,166.82000732421875,2022-01-28
PCAR,93.66000366210938,2022-01-28
WRB,84.66000366210938,2022-01-28
STT,93.6500015258789,2022-01-28
UHS,129.77999877929688,2022-01-28
DRI,138.52000427246094,2022-01-28
HPE,16.1299991607666,2022-01-28
MTB,172.07000732421875,2022-01-28
CSCO,55.61000061035156,2022-01-28
RE,280.75,2022-01-28
DOW,60.040000915527344,2022-01-28
MS,101.80000305175781,2022-01-28
AIZ,151.0500030517578,2022-01-28
USB,58.08000183105469,2022-01-28
TFC,62.58000183105469,2022-01-28
PNC,208.22000122070312,2022-01-28
RL,109.29000091552734,2022-01-28
MPC,71.80000305175781,2022-01-28
T,25.209999084472656,2022-01-28
MRO,19.84000015258789,2022-01-28
PXD,215.3699951171875,2022-01-28
VLO,81.41000366210938,2022-01-28
GS,347.010009765625,2022-01-28
MET,66.05999755859375,2022-01-28
WU,18.84000015258789,2022-01-28
SCHW,88.91000366210938,2022-01-28
MHK,151.24000549316406,2022-01-28
FDX,244.77999877929688,2022-01-28
NTRS,115.63999938964844,2022-01-28
CAG,35.34000015258789,2022-01-28
JPM,146.61000061035156,2022-01-28
WY,39.650001525878906,2022-01-28
GWW,495.0,2022-01-28
LUMN,12.140000343322754,2022-01-28
MKTX,335.30999755859375,2022-01-28
PFG,72.0999984741211,2022-01-28
HES,91.0,2022-01-28
TSN,91.30000305175781,2022-01-28
BK,58.47999954223633,2022-01-28
PVH,93.04000091552734,2022-01-28
APA,33.16999816894531,2022-01-28
PGR,108.72000122070312,2022-01-28
LNT,59.310001373291016,2022-01-28
L,58.88999938964844,2022-01-28
GILD,68.86000061035156,2022-01-28
LUV,42.93000030517578,2022-01-28
DUK,104.7300033569336,2022-01-28
LEG,38.619998931884766,2022-01-28
IP,47.18000030517578,2022-01-28
XEL,69.83999633789062,2022-01-28
CMI,220.99000549316406,2022-01-28
AAL,15.640000343322754,2022-01-28
SRE,136.86000061035156,2022-01-28
BRK-B,312.8999938964844,2022-01-28
BAC,45.869998931884766,2022-01-28
DISCA,27.149999618530273,2022-01-28
DISCK,26.559999465942383,2022-01-28
SIVB,558.469970703125,2022-01-28
CVX,130.61000061035156,2022-01-28
TSLA,846.3499755859375,2022-01-28
TXT,66.66999816894531,2022-01-28
ADM,75.91999816894531,2022-01-28
WMT,137.52000427246094,2022-01-28
LW,64.04000091552734,2022-01-28
NWS,21.760000228881836,2022-01-28
SJM,140.52000427246094,2022-01-28
SYY,77.62999725341797,2022-01-28
JBHT,191.89999389648438,2022-01-28
CHD,103.0,2022-01-28
WDC,49.900001525878906,2022-01-28
RTX,90.33000183105469,2022-01-28
DFS,113.73999786376953,2022-01-28
NWL,23.0,2022-01-28
DTE,120.23999786376953,2022-01-28
CMA,93.19000244140625,2022-01-28
HPQ,36.29999923706055,2022-01-28
RF,23.100000381469727,2022-01-28
GD,212.82000732421875,2022-01-28
DGX,134.85000610351562,2022-01-28
EMN,118.18000030517578,2022-01-28
OMC,74.62999725341797,2022-01-28
CNC,77.2699966430664,2022-01-28
BBY,97.63999938964844,2022-01-28
AES,22.149999618530273,2022-01-28
LDOS,87.0,2022-01-28
ALL,120.86000061035156,2022-01-28
