symbol,yesterday_price,yesterday_date
MRNA,213.86000061035156,2022-01-07
LVS,37.900001525878906,2022-01-07
NUE,114.44000244140625,2022-01-07
F,24.440000534057617,2022-01-07
CTRA,21.549999237060547,2022-01-07
KR,48.119998931884766,2022-01-07
ONL,18.0,2022-01-07
WYNN,84.55000305175781,2022-01-07
LYB,97.61000061035156,2022-01-07
GM,62.27000045776367,2022-01-07
AIG,60.7400016784668,2022-01-07
PSX,81.95999908447266,2022-01-07
TAP,50.63999938964844,2022-01-07
BWA,48.619998931884766,2022-01-07
COP,80.63999938964844,2022-01-07
FANG,121.5199966430664,2022-01-07
PBCT,20.389999389648438,2022-01-07
DVA,111.58999633789062,2022-01-07
WFC,54.77000045776367,2022-01-07
HII,192.9600067138672,2022-01-07
OXY,33.209999084472656,2022-01-07
WRK,46.939998626708984,2022-01-07
NOC,400.4200134277344,2022-01-07
GLW,37.970001220703125,2022-01-07
TRV,166.24000549316406,2022-01-07
PCAR,93.41999816894531,2022-01-07
WRB,84.58000183105469,2022-01-07
STT,101.66000366210938,2022-01-07
UHS,131.97000122070312,2022-01-07
DRI,145.66000366210938,2022-01-07
HPE,17.1299991607666,2022-01-07
MTB,176.92999267578125,2022-01-07
CSCO,61.130001068115234,2022-01-07
RE,279.1700134277344,2022-01-07
DOW,59.099998474121094,2022-01-07
MS,104.05000305175781,2022-01-07
AIZ,158.74000549316406,2022-01-07
USB,61.0,2022-01-07
TFC,65.0,2022-01-07
PNC,223.72999572753906,2022-01-07
RL,118.05999755859375,2022-01-07
MPC,70.93000030517578,2022-01-07
T,26.290000915527344,2022-01-07
MRO,18.239999771118164,2022-01-07
PXD,199.07000732421875,2022-01-07
VLO,81.0,2022-01-07
GS,397.510009765625,2022-01-07
MET,67.26000213623047,2022-01-07
WU,19.010000228881836,2022-01-07
SCHW,91.73999786376953,2022-01-07
MHK,176.5500030517578,2022-01-07
FDX,263.989990234375,2022-01-07
NTRS,129.66000366210938,2022-01-07
CAG,34.75,2022-01-07
JPM,167.16000366210938,2022-01-07
WY,40.34000015258789,2022-01-07
GWW,505.6400146484375,2022-01-07
LUMN,13.770000457763672,2022-01-07
MKTX,378.739990234375,2022-01-07
PFG,76.26000213623047,2022-01-07
HES,86.62000274658203,2022-01-07
TSN,91.01000213623047,2022-01-07
BK,62.33000183105469,2022-01-07
PVH,106.95999908447266,2022-01-07
APA,29.670000076293945,2022-01-07
PGR,109.18000030517578,2022-01-07
LNT,60.9900016784668,2022-01-07
L,60.779998779296875,2022-01-07
GILD,71.26000213623047,2022-01-07
LUV,45.349998474121094,2022-01-07
DUK,104.5,2022-01-07
LEG,41.959999084472656,2022-01-07
IP,48.869998931884766,2022-01-07
XEL,69.0999984741211,2022-01-07
CMI,234.35000610351562,2022-01-07
AAL,19.280000686645508,2022-01-07
SRE,138.2100067138672,2022-01-07
BRK-B,319.7799987792969,2022-01-07
BAC,49.18000030517578,2022-01-07
DISCA,30.059999465942383,2022-01-07
DISCK,29.34000015258789,2022-01-07
SIVB,733.1500244140625,2022-01-07
CVX,125.02999877929688,2022-01-07
TSLA,1026.9599609375,2022-01-07
TXT,78.25,2022-01-07
ADM,69.80999755859375,2022-01-07
WMT,144.88999938964844,2022-01-07
LW,70.23999786376953,2022-01-07
NWS,22.690000534057617,2022-01-07
SJM,143.35000610351562,2022-01-07
SYY,80.45999908447266,2022-01-07
JBHT,200.11000061035156,2022-01-07
CHD,103.5999984741211,2022-01-07
WDC,65.83000183105469,2022-01-07
RTX,90.44000244140625,2022-01-07
DFS,125.69000244140625,2022-01-07
NWL,23.139999389648438,2022-01-07
DTE,119.69000244140625,2022-01-07
CMA,97.06999969482422,2022-01-07
HPQ,38.650001525878906,2022-01-07
RF,25.1200008392334,2022-01-07
GD,212.08999633789062,2022-01-07
DGX,155.8699951171875,2022-01-07
EMN,122.41000366210938,2022-01-07
OMC,78.38999938964844,2022-01-07
CNC,76.33999633789062,2022-01-07
BBY,102.5,2022-01-07
AES,23.100000381469727,2022-01-07
LDOS,91.51000213623047,2022-01-07
ALL,125.94999694824219,2022-01-07
NWSA,22.5,2022-01-07
XOM,68.87999725341797,2022-01-07
FITB,48.79999923706055,2022-01-07
PNW,70.80000305175781,2022-01-07
HIG,72.05999755859375,2022-01-07
MO,49.77000045776367,2022-01-07
PENN,47.279998779296875,2022-01-07
GIS,68.56999969482422,2022-01-07
CFG,54.220001220703125,2022-01-07
VZ,54.2400016784668,2022-01-07
CB,201.19000244140625,2022-01-07
DVN,48.88999938964844,2022-01-07
LNC,73.0999984741211,2022-01-07
GNRC,316.54998779296875,2022-01-07
COF,154.69000244140625,2022-01-07
ZBRA,530.8599853515625,2022-01-07
EVRG,67.55000305175781,2022-01-07
ETR,112.12999725341797,2022-01-07
EOG,98.16000366210938,2022-01-07
CTLT,115.45999908447266,2022-01-07
NSC,296.80999755859375,2022-01-07
ZION,70.08999633789062,2022-01-07
CMS,65.08000183105469,2022-01-07
MRK,80.30000305175781,2022-01-07
