symbol,yesterday_date,yesterday_price
MRNA,2021-12-10,257.05999755859375
LVS,2021-12-10,37.65999984741211
NUE,2021-12-10,113.20999908447266
F,2021-12-10,21.450000762939453
CTRA,2021-12-10,20.90999984741211
KR,2021-12-10,44.599998474121094
ONL,2021-12-10,18.959999084472656
WYNN,2021-12-10,87.58000183105469
LYB,2021-12-10,89.91000366210938
GM,2021-12-10,63.209999084472656
AIG,2021-12-10,54.38999938964844
PSX,2021-12-10,72.5199966430664
TAP,2021-12-10,46.22999954223633
BWA,2021-12-10,46.06999969482422
COP,2021-12-10,73.48999786376953
FANG,2021-12-10,111.18000030517578
PBCT,2021-12-10,17.639999389648438
DVA,2021-12-10,105.80999755859375
WFC,2021-12-10,50.20000076293945
HII,2021-12-10,185.97000122070312
OXY,2021-12-10,30.770000457763672
WRK,2021-12-10,43.619998931884766
NOC,2021-12-10,371.05999755859375
GLW,2021-12-10,37.61000061035156
TRV,2021-12-10,154.25
PCAR,2021-12-10,89.13999938964844
WRB,2021-12-10,80.94000244140625
STT,2021-12-10,93.51000213623047
UHS,2021-12-10,128.39999389648438
DRI,2021-12-10,151.80999755859375
HPE,2021-12-10,15.210000038146973
MTB,2021-12-10,152.2100067138672
CSCO,2021-12-10,59.25
RE,2021-12-10,269.9700012207031
DOW,2021-12-10,54.68000030517578
MS,2021-12-10,98.43000030517578
AIZ,2021-12-10,155.0
USB,2021-12-10,57.77000045776367
TFC,2021-12-10,59.38999938964844
PNC,2021-12-10,201.55999755859375
RL,2021-12-10,122.9000015258789
MPC,2021-12-10,63.689998626708984
T,2021-12-10,22.84000015258789
MRO,2021-12-10,16.219999313354492
PXD,2021-12-10,184.25
VLO,2021-12-10,70.8499984741211
GS,2021-12-10,391.05999755859375
MET,2021-12-10,60.630001068115234
WU,2021-12-10,18.209999084472656
SCHW,2021-12-10,80.80999755859375
MHK,2021-12-10,178.3800048828125
FDX,2021-12-10,246.27999877929688
NTRS,2021-12-10,118.3499984741211
CAG,2021-12-10,32.08000183105469
JPM,2021-12-10,159.82000732421875
WY,2021-12-10,40.02000045776367
GWW,2021-12-10,513.6699829101562
LUMN,2021-12-10,12.130000114440918
MKTX,2021-12-10,385.8399963378906
