symbol,yesterday_date,yesterday_price
MRNA,2021-12-09,272.2099914550781
LVS,2021-12-09,38.11000061035156
NUE,2021-12-09,112.88999938964844
F,2021-12-09,19.56999969482422
CTRA,2021-12-09,20.81999969482422
KR,2021-12-09,43.68000030517578
ONL,2021-12-09,18.899999618530273
WYNN,2021-12-09,87.52999877929688
LYB,2021-12-09,89.94999694824219
GM,2021-12-09,59.619998931884766
AIG,2021-12-09,54.810001373291016
PSX,2021-12-09,72.30000305175781
TAP,2021-12-09,45.56999969482422
BWA,2021-12-09,46.119998931884766
COP,2021-12-09,72.55000305175781
FANG,2021-12-09,110.33000183105469
PBCT,2021-12-09,17.68000030517578
DVA,2021-12-09,105.06999969482422
WFC,2021-12-09,49.689998626708984
HII,2021-12-09,185.9499969482422
OXY,2021-12-09,30.239999771118164
WRK,2021-12-09,44.040000915527344
NOC,2021-12-09,367.8599853515625
GLW,2021-12-09,37.54999923706055
TRV,2021-12-09,153.49000549316406
PCAR,2021-12-09,88.61000061035156
WRB,2021-12-09,79.77999877929688
STT,2021-12-09,93.9800033569336
UHS,2021-12-09,129.1199951171875
DRI,2021-12-09,149.5
HPE,2021-12-09,15.380000114440918
MTB,2021-12-09,152.24000549316406
CSCO,2021-12-09,57.54999923706055
RE,2021-12-09,271.19000244140625
DOW,2021-12-09,54.38999938964844
MS,2021-12-09,100.58000183105469
AIZ,2021-12-09,155.72000122070312
USB,2021-12-09,57.209999084472656
TFC,2021-12-09,59.619998931884766
PNC,2021-12-09,200.72999572753906
RL,2021-12-09,122.66000366210938
MPC,2021-12-09,63.34000015258789
T,2021-12-09,22.940000534057617
MRO,2021-12-09,16.040000915527344
PXD,2021-12-09,183.08999633789062
VLO,2021-12-09,70.30999755859375
GS,2021-12-09,396.489990234375
MET,2021-12-09,60.880001068115234
WU,2021-12-09,18.030000686645508
SCHW,2021-12-09,80.66000366210938
MHK,2021-12-09,179.27999877929688
FDX,2021-12-09,245.25
NTRS,2021-12-09,118.93000030517578
CAG,2021-12-09,31.8700008392334
JPM,2021-12-09,160.4600067138672
WY,2021-12-09,39.75
GWW,2021-12-09,503.54998779296875
LUMN,2021-12-09,12.069999694824219
MKTX,2021-12-09,379.7799987792969
PFG,2021-12-09,71.54000091552734
HES,2021-12-09,78.75
TSN,2021-12-09,83.75
BK,2021-12-09,57.08000183105469
PVH,2021-12-09,102.63999938964844
APA,2021-12-09,26.030000686645508
PGR,2021-12-09,95.25
LNT,2021-12-09,58.13999938964844
L,2021-12-09,56.63999938964844
GILD,2021-12-09,70.30000305175781
LUV,2021-12-09,43.61000061035156
DUK,2021-12-09,100.27999877929688
LEG,2021-12-09,42.11000061035156
IP,2021-12-09,46.16999816894531
XEL,2021-12-09,66.80000305175781
CMI,2021-12-09,219.5800018310547
AAL,2021-12-09,18.139999389648438
SRE,2021-12-09,126.19999694824219
BRK-B,2021-12-09,284.5199890136719
BAC,2021-12-09,44.4900016784668
DISCA,2021-12-09,23.579999923706055
DISCK,2021-12-09,22.690000534057617
SIVB,2021-12-09,706.0599975585938
CVX,2021-12-09,118.13999938964844
TSLA,2021-12-09,1003.7999877929688
TXT,2021-12-09,74.4800033569336
ADM,2021-12-09,63.279998779296875
WMT,2021-12-09,138.5
LW,2021-12-09,56.709999084472656
NWS,2021-12-09,21.950000762939453
SJM,2021-12-09,130.57000732421875
SYY,2021-12-09,73.87000274658203
JBHT,2021-12-09,198.57000732421875
CHD,2021-12-09,95.54000091552734
WDC,2021-12-09,57.33000183105469
RTX,2021-12-09,86.16000366210938
DFS,2021-12-09,115.29000091552734
NWL,2021-12-09,22.780000686645508
DTE,2021-12-09,115.2300033569336
CMA,2021-12-09,83.83999633789062
HPQ,2021-12-09,36.150001525878906
RF,2021-12-09,22.290000915527344
GD,2021-12-09,201.92999267578125
DGX,2021-12-09,157.72000122070312
EMN,2021-12-09,116.25
OMC,2021-12-09,69.79000091552734
CNC,2021-12-09,74.87000274658203
BBY,2021-12-09,104.37999725341797
AES,2021-12-09,24.549999237060547
LDOS,2021-12-09,88.55999755859375
