symbol,yesterday_price,yesterday_date
MRNA,283.2799987792969,2021-12-15
LVS,36.0099983215332,2021-12-15
NUE,108.22000122070312,2021-12-15
F,20.190000534057617,2021-12-15
CTRA,20.3700008392334,2021-12-15
KR,46.220001220703125,2021-12-15
ONL,18.790000915527344,2021-12-15
WYNN,82.70999908447266,2021-12-15
LYB,87.04000091552734,2021-12-15
GM,58.61000061035156,2021-12-15
AIG,54.36000061035156,2021-12-15
PSX,70.5199966430664,2021-12-15
TAP,44.91999816894531,2021-12-15
BWA,44.65999984741211,2021-12-15
COP,70.70999908447266,2021-12-15
FANG,103.75,2021-12-15
PBCT,17.389999389648438,2021-12-15
DVA,105.16000366210938,2021-12-15
WFC,48.939998626708984,2021-12-15
HII,189.41000366210938,2021-12-15
OXY,28.520000457763672,2021-12-15
WRK,43.560001373291016,2021-12-15
NOC,378.82000732421875,2021-12-15
GLW,37.20000076293945,2021-12-15
TRV,158.3699951171875,2021-12-15
PCAR,88.08999633789062,2021-12-15
WRB,81.66999816894531,2021-12-15
STT,91.86000061035156,2021-12-15
UHS,129.41000366210938,2021-12-15
DRI,149.02999877929688,2021-12-15
HPE,14.789999961853027,2021-12-15
MTB,150.6199951171875,2021-12-15
CSCO,59.93000030517578,2021-12-15
RE,269.8800048828125,2021-12-15
DOW,54.040000915527344,2021-12-15
MS,99.43000030517578,2021-12-15
AIZ,153.47999572753906,2021-12-15
USB,56.7400016784668,2021-12-15
TFC,58.56999969482422,2021-12-15
PNC,198.0800018310547,2021-12-15
RL,115.8499984741211,2021-12-15
MPC,62.47999954223633,2021-12-15
T,22.170000076293945,2021-12-15
MRO,15.149999618530273,2021-12-15
PXD,174.16000366210938,2021-12-15
VLO,68.23999786376953,2021-12-15
GS,389.9100036621094,2021-12-15
MET,60.81999969482422,2021-12-15
WU,18.329999923706055,2021-12-15
SCHW,81.5999984741211,2021-12-15
MHK,176.6300048828125,2021-12-15
FDX,240.77999877929688,2021-12-15
NTRS,117.5,2021-12-15
CAG,32.93000030517578,2021-12-15
JPM,157.94000244140625,2021-12-15
WY,39.470001220703125,2021-12-15
GWW,513.9500122070312,2021-12-15
LUMN,11.960000038146973,2021-12-15
MKTX,414.2099914550781,2021-12-15
PFG,72.37000274658203,2021-12-15
HES,75.38999938964844,2021-12-15
TSN,85.91000366210938,2021-12-15
BK,56.900001525878906,2021-12-15
PVH,97.81999969482422,2021-12-15
APA,25.100000381469727,2021-12-15
PGR,101.80999755859375,2021-12-15
LNT,60.4900016784668,2021-12-15
