symbol,yesterday_price,yesterday_date
MRNA,294.79998779296875,2021-12-17
LVS,35.439998626708984,2021-12-17
NUE,118.0,2021-12-17
F,19.770000457763672,2021-12-17
CTRA,19.65999984741211,2021-12-17
KR,44.790000915527344,2021-12-17
ONL,18.979999542236328,2021-12-17
WYNN,82.2699966430664,2021-12-17
LYB,87.76000213623047,2021-12-17
GM,55.15999984741211,2021-12-17
AIG,54.11000061035156,2021-12-17
PSX,71.80000305175781,2021-12-17
TAP,44.7400016784668,2021-12-17
BWA,43.630001068115234,2021-12-17
COP,68.61000061035156,2021-12-17
FANG,102.43000030517578,2021-12-17
PBCT,16.770000457763672,2021-12-17
DVA,104.87000274658203,2021-12-17
WFC,47.95000076293945,2021-12-17
HII,184.11000061035156,2021-12-17
OXY,28.040000915527344,2021-12-17
WRK,43.939998626708984,2021-12-17
NOC,377.4599914550781,2021-12-17
GLW,36.689998626708984,2021-12-17
TRV,158.19000244140625,2021-12-17
PCAR,83.5,2021-12-17
WRB,80.4000015258789,2021-12-17
STT,91.83000183105469,2021-12-17
UHS,127.80000305175781,2021-12-17
DRI,139.8300018310547,2021-12-17
HPE,15.079999923706055,2021-12-17
MTB,147.14999389648438,2021-12-17
CSCO,60.459999084472656,2021-12-17
RE,266.92999267578125,2021-12-17
DOW,54.099998474121094,2021-12-17
MS,97.12999725341797,2021-12-17
AIZ,150.5800018310547,2021-12-17
USB,55.72999954223633,2021-12-17
TFC,57.11000061035156,2021-12-17
PNC,197.24000549316406,2021-12-17
RL,115.05000305175781,2021-12-17
MPC,62.45000076293945,2021-12-17
T,23.780000686645508,2021-12-17
MRO,15.149999618530273,2021-12-17
PXD,173.69000244140625,2021-12-17
VLO,68.69000244140625,2021-12-17
GS,381.79998779296875,2021-12-17
MET,60.25,2021-12-17
WU,17.3799991607666,2021-12-17
SCHW,82.94999694824219,2021-12-17
MHK,170.63999938964844,2021-12-17
FDX,250.32000732421875,2021-12-17
NTRS,117.2300033569336,2021-12-17
CAG,34.58000183105469,2021-12-17
JPM,156.75999450683594,2021-12-17
WY,39.63999938964844,2021-12-17
GWW,492.8900146484375,2021-12-17
LUMN,12.59000015258789,2021-12-17
MKTX,410.4200134277344,2021-12-17
PFG,71.63999938964844,2021-12-17
HES,71.62000274658203,2021-12-17
TSN,85.43000030517578,2021-12-17
BK,57.5,2021-12-17
PVH,97.73999786376953,2021-12-17
APA,24.3799991607666,2021-12-17
PGR,100.97000122070312,2021-12-17
LNT,59.77000045776367,2021-12-17
L,56.779998779296875,2021-12-17
GILD,72.20999908447266,2021-12-17
LUV,39.65999984741211,2021-12-17
DUK,103.04000091552734,2021-12-17
LEG,38.029998779296875,2021-12-17
IP,45.84000015258789,2021-12-17
XEL,67.0,2021-12-17
CMI,211.02999877929688,2021-12-17
AAL,16.950000762939453,2021-12-17
SRE,126.87000274658203,2021-12-17
BRK-B,293.6600036621094,2021-12-17
BAC,43.880001068115234,2021-12-17
DISCA,23.280000686645508,2021-12-17
DISCK,22.420000076293945,2021-12-17
SIVB,654.010009765625,2021-12-17
CVX,113.5999984741211,2021-12-17
TSLA,932.5700073242188,2021-12-17
TXT,74.08000183105469,2021-12-17
ADM,65.2699966430664,2021-12-17
WMT,138.75,2021-12-17
LW,58.040000915527344,2021-12-17
NWS,21.5,2021-12-17
SJM,136.41000366210938,2021-12-17
SYY,72.11000061035156,2021-12-17
JBHT,192.10000610351562,2021-12-17
CHD,98.08999633789062,2021-12-17
WDC,56.849998474121094,2021-12-17
RTX,82.27999877929688,2021-12-17
DFS,114.11000061035156,2021-12-17
NWL,21.75,2021-12-17
DTE,116.5999984741211,2021-12-17
CMA,83.73999786376953,2021-12-17
HPQ,36.56999969482422,2021-12-17
RF,21.270000457763672,2021-12-17
GD,202.1999969482422,2021-12-17
DGX,171.1999969482422,2021-12-17
EMN,118.68000030517578,2021-12-17
OMC,73.02999877929688,2021-12-17
CNC,83.0199966430664,2021-12-17
BBY,100.02999877929688,2021-12-17
AES,24.09000015258789,2021-12-17
LDOS,86.7300033569336,2021-12-17
ALL,114.13999938964844,2021-12-17
NWSA,21.280000686645508,2021-12-17
XOM,60.029998779296875,2021-12-17
FITB,42.2599983215332,2021-12-17
PNW,67.80000305175781,2021-12-17
HIG,67.69999694824219,2021-12-17
MO,48.25,2021-12-17
PENN,48.220001220703125,2021-12-17
GIS,67.6500015258789,2021-12-17
CFG,45.459999084472656,2021-12-17
VZ,53.16999816894531,2021-12-17
CB,189.77000427246094,2021-12-17
DVN,39.20000076293945,2021-12-17
LNC,65.76000213623047,2021-12-17
GNRC,357.42999267578125,2021-12-17
COF,144.0800018310547,2021-12-17
ZBRA,588.52001953125,2021-12-17
EVRG,66.88999938964844,2021-12-17
ETR,109.5199966430664,2021-12-17
EOG,84.0,2021-12-17
CTLT,125.37000274658203,2021-12-17
NSC,284.7900085449219,2021-12-17
ZION,61.20000076293945,2021-12-17
CMS,64.18000030517578,2021-12-17
MRK,75.69000244140625,2021-12-17
CPB,43.119998931884766,2021-12-17
OGN,30.190000534057617,2021-12-17
GPC,133.25,2021-12-17
EMR,90.69000244140625,2021-12-17
UPS,206.58999633789062,2021-12-17
LOW,248.08999633789062,2021-12-17
ZBH,120.8499984741211,2021-12-17
HAL,22.110000610351562,2021-12-17
KIM,22.81999969482422,2021-12-17
BRO,65.87000274658203,2021-12-17
COST,547.6099853515625,2021-12-17
WEC,96.29000091552734,2021-12-17
AEP,86.54000091552734,2021-12-17
KEY,22.510000228881836,2021-12-17
GE,91.44999694824219,2021-12-17
LKQ,55.72999954223633,2021-12-17
UNP,242.69000244140625,2021-12-17
HBAN,14.880000114440918,2021-12-17
