symbol,yesterday_date,yesterday_price
TER,2021-11-09,144.91000366210938
AOS,2021-11-09,78.55999755859375
F,2021-11-09,20.094999313354492
NLSN,2021-11-09,21.05500030517578
URI,2021-11-09,391.2489929199219
MRK,2021-11-09,82.44000244140625
ALB,2021-11-09,273.45001220703125
TROW,2021-11-09,219.3699951171875
PCAR,2021-11-09,88.25499725341797
REGN,2021-11-09,615.39501953125
ALGN,2021-11-09,710.77001953125
PWR,2021-11-09,118.15499877929688
NOW,2021-11-09,692.1799926757812
EXR,2021-11-09,196.75999450683594
MPWR,2021-11-09,549.9000244140625
CAT,2021-11-09,209.5
KLAC,2021-11-09,417.010009765625
CINF,2021-11-09,124.12000274658203
GPS,2021-11-09,25.405000686645508
EMN,2021-11-09,112.30000305175781
VIAC,2021-11-09,35.47999954223633
TPR,2021-11-09,42.36000061035156
WHR,2021-11-09,221.39999389648438
WLTW,2021-11-09,233.01499938964844
NXPI,2021-11-09,220.05999755859375
LKQ,2021-11-09,57.46500015258789
MCO,2021-11-09,391.1099853515625
ENPH,2021-11-09,237.4600067138672
VFC,2021-11-09,75.4800033569336
TSLA,2021-11-09,1031.0628662109375
DE,2021-11-09,354.0799865722656
FBHS,2021-11-09,104.37999725341797
FCX,2021-11-09,39.040000915527344
WDC,2021-11-09,56.279998779296875
CMI,2021-11-09,236.2100067138672
ODFL,2021-11-09,352.8699951171875
LEG,2021-11-09,43.560001373291016
DVA,2021-11-09,107.13999938964844
GNRC,2021-11-09,437.05999755859375
TXT,2021-11-09,76.2750015258789
CB,2021-11-09,193.1199951171875
AVY,2021-11-09,226.3800048828125
ETN,2021-11-09,174.27999877929688
ICE,2021-11-09,135.32000732421875
DISCA,2021-11-09,26.655000686645508
MSCI,2021-11-09,651.2999877929688
AAPL,2021-11-09,150.63999938964844
MCHP,2021-11-09,82.75
VMC,2021-11-09,205.4600067138672
WRK,2021-11-09,48.34000015258789
DISCK,2021-11-09,25.735000610351562
MHK,2021-11-09,172.4600067138672
J,2021-11-09,144.6719970703125
MLM,2021-11-09,420.0
ROST,2021-11-09,118.93499755859375
EQIX,2021-11-09,796.47998046875
BEN,2021-11-09,35.69499969482422
AMZN,2021-11-09,3566.0
FB,2021-11-09,336.2900085449219
OGN,2021-11-09,36.63999938964844
ADSK,2021-11-09,328.9825134277344
RL,2021-11-09,128.50999450683594
LRCX,2021-11-09,617.9149780273438
BBY,2021-11-09,132.8699951171875
WFC,2021-11-09,49.80500030517578
SWKS,2021-11-09,164.1199951171875
PKG,2021-11-09,134.3300018310547
AMAT,2021-11-09,156.02000427246094
EFX,2021-11-09,288.0799865722656
NSC,2021-11-09,284.54998779296875
T,2021-11-09,24.665000915527344
CF,2021-11-09,62.900001525878906
XYL,2021-11-09,133.24000549316406
PSA,2021-11-09,323.82000732421875
BIIB,2021-11-09,269.19000244140625
APD,2021-11-09,313.7799987792969
HPQ,2021-11-09,31.7549991607666
QRVO,2021-11-09,157.4949951171875
LYB,2021-11-09,92.65499877929688
RHI,2021-11-09,117.66999816894531
CARR,2021-11-09,54.5099983215332
JCI,2021-11-09,76.31999969482422
SNPS,2021-11-09,347.05999755859375
NFLX,2021-11-09,655.56787109375
DLTR,2021-11-09,111.2699966430664
IVZ,2021-11-09,25.99049949645996
DHI,2021-11-09,97.3499984741211
TYL,2021-11-09,541.0800170898438
HCA,2021-11-09,245.8350067138672
NCLH,2021-11-09,27.730100631713867
SNA,2021-11-09,214.2100067138672
HSIC,2021-11-09,78.17500305175781
STT,2021-11-09,95.97000122070312
NDAQ,2021-11-09,211.14999389648438
MOS,2021-11-09,37.209999084472656
STX,2021-11-09,99.36000061035156
AMP,2021-11-09,304.3500061035156
APTV,2021-11-09,171.42999267578125
TRMB,2021-11-09,88.31500244140625
HUM,2021-11-09,450.6000061035156
NVR,2021-11-09,5190.01513671875
CTVA,2021-11-09,47.80500030517578
CCL,2021-11-09,24.045000076293945
MU,2021-11-09,75.69999694824219
CTLT,2021-11-09,124.80919647216797
HPE,2021-11-09,15.524999618530273
EXPD,2021-11-09,125.24500274658203
FRC,2021-11-09,219.0
WAB,2021-11-09,96.5199966430664
NWS,2021-11-09,23.639999389648438
FTNT,2021-11-09,348.80999755859375
MRO,2021-11-09,17.219999313354492
FMC,2021-11-09,107.44999694824219
GWW,2021-11-09,481.1499938964844
TSCO,2021-11-09,220.38999938964844
BK,2021-11-09,58.6416015625
HWM,2021-11-09,33.11000061035156
DOV,2021-11-09,174.80999755859375
VTRS,2021-11-09,14.614999771118164
SPGI,2021-11-09,462.7300109863281
BLK,2021-11-09,966.0800170898438
LUV,2021-11-09,50.564998626708984
TT,2021-11-09,189.1300048828125
DVN,2021-11-09,44.02000045776367
UHS,2021-11-09,128.8000030517578
SPG,2021-11-09,166.94200134277344
CBRE,2021-11-09,106.0
SLB,2021-11-09,33.974998474121094
HAS,2021-11-09,97.41000366210938
IT,2021-11-09,337.5199890136719
LNC,2021-11-09,72.1500015258789
QCOM,2021-11-09,166.50999450683594
IR,2021-11-09,59.3849983215332
INFO,2021-11-09,126.54499816894531
WY,2021-11-09,37.51499938964844
PH,2021-11-09,328.6400146484375
BAC,2021-11-09,46.900001525878906
XRAY,2021-11-09,55.900001525878906
DGX,2021-11-09,141.4250030517578
NVDA,2021-11-09,306.0150146484375
ITW,2021-11-09,234.63999938964844
NUE,2021-11-09,113.3550033569336
DLR,2021-11-09,157.218994140625
MCD,2021-11-09,251.47999572753906
SEE,2021-11-09,64.73500061035156
PVH,2021-11-09,122.36000061035156
ZBRA,2021-11-09,593.3900146484375
JBHT,2021-11-09,195.1999969482422
AON,2021-11-09,298.5
CE,2021-11-09,172.89999389648438
TECH,2021-11-09,501.17999267578125
ZTS,2021-11-09,218.49000549316406
WM,2021-11-09,159.7899932861328
ROP,2021-11-09,489.32000732421875
MET,2021-11-09,62.89500045776367
BWA,2021-11-09,46.494998931884766
AIG,2021-11-09,58.80500030517578
SHW,2021-11-09,324.25
MAS,2021-11-09,65.66000366210938
EMR,2021-11-09,97.20999908447266
XEL,2021-11-09,63.7484016418457
DRE,2021-11-09,56.525001525878906
KSU,2021-11-09,311.3299865722656
ATO,2021-11-09,93.41000366210938
CDNS,2021-11-09,181.77999877929688
CHD,2021-11-09,89.52999877929688
ADI,2021-11-09,184.86000061035156
HRL,2021-11-09,43.345001220703125
HOLX,2021-11-09,71.06999969482422
CI,2021-11-09,216.75450134277344
MRNA,2021-11-09,236.87989807128906
PTC,2021-11-09,121.94000244140625
CCI,2021-11-09,180.49000549316406
GIS,2021-11-09,63.154998779296875
MTD,2021-11-09,1554.8699951171875
SJM,2021-11-09,128.5500030517578
NTRS,2021-11-09,121.9800033569336
FITB,2021-11-09,44.08000183105469
TMO,2021-11-09,617.8400268554688
GM,2021-11-09,58.70500183105469
AIZ,2021-11-09,160.3000030517578
L,2021-11-09,57.61000061035156
IPG,2021-11-09,35.96500015258789
JPM,2021-11-09,167.3800048828125
RCL,2021-11-09,91.05999755859375
DXC,2021-11-09,33.79499816894531
PKI,2021-11-09,174.0500030517578
ALL,2021-11-09,115.38999938964844
ISRG,2021-11-09,364.3299865722656
IDXX,2021-11-09,624.969970703125
C,2021-11-09,67.97000122070312
LLY,2021-11-09,260.4599914550781
POOL,2021-11-09,525.75
FOXA,2021-11-09,40.564998626708984
UNP,2021-11-09,240.97000122070312
ROK,2021-11-09,335.9700012207031
CSX,2021-11-09,35.540000915527344
PPG,2021-11-09,161.3300018310547
CRL,2021-11-09,381.9700012207031
FTV,2021-11-09,78.37699890136719
VRTX,2021-11-09,190.36500549316406
LH,2021-11-09,275.69000244140625
BA,2021-11-09,220.63999938964844
NEE,2021-11-09,84.92500305175781
BBWI,2021-11-09,75.19000244140625
AJG,2021-11-09,161.27000427246094
LMT,2021-11-09,338.42999267578125
AME,2021-11-09,139.0850067138672
KEYS,2021-11-09,186.0399932861328
EXC,2021-11-09,54.04499816894531
IRM,2021-11-09,47.404998779296875
KMB,2021-11-09,132.38999938964844
TEL,2021-11-09,161.14999389648438
OXY,2021-11-09,33.71500015258789
IPGP,2021-11-09,168.35000610351562
FANG,2021-11-09,113.08999633789062
PEAK,2021-11-09,33.915000915527344
NRG,2021-11-09,34.849998474121094
INCY,2021-11-09,66.2249984741211
ANSS,2021-11-09,406.17999267578125
NKE,2021-11-09,173.25999450683594
ABBV,2021-11-09,115.55999755859375
GILD,2021-11-09,66.04000091552734
BMY,2021-11-09,59.45000076293945
CMS,2021-11-09,60.16999816894531
DXCM,2021-11-09,637.5
TRV,2021-11-09,157.8300018310547
GLW,2021-11-09,38.349998474121094
PNR,2021-11-09,74.26000213623047
FOX,2021-11-09,37.75
ANET,2021-11-09,533.510009765625
LEN,2021-11-09,107.76000213623047
AAL,2021-11-09,22.210100173950195
GE,2021-11-09,111.48999786376953
PM,2021-11-09,93.48999786376953
NTAP,2021-11-09,91.73999786376953
FE,2021-11-09,38.244998931884766
CLX,2021-11-09,166.0800018310547
DD,2021-11-09,80.625
HON,2021-11-09,228.0800018310547
HIG,2021-11-09,71.97899627685547
AKAM,2021-11-09,109.30999755859375
DOW,2021-11-09,58.9474983215332
SCHW,2021-11-09,80.62000274658203
TJX,2021-11-09,69.53500366210938
RF,2021-11-09,24.405000686645508
ACN,2021-11-09,367.0899963378906
ALK,2021-11-09,58.83869934082031
TGT,2021-11-09,254.1649932861328
CL,2021-11-09,77.92500305175781
COO,2021-11-09,433.92498779296875
CVX,2021-11-09,115.93000030517578
CNC,2021-11-09,74.5199966430664
VNO,2021-11-09,45.1349983215332
UAL,2021-11-09,52.85499954223633
TFC,2021-11-09,64.78500366210938
DRI,2021-11-09,154.97999572753906
CMG,2021-11-09,1807.4749755859375
PGR,2021-11-09,95.70999908447266
PLD,2021-11-09,148.17999267578125
CDW,2021-11-09,186.375
UDR,2021-11-09,55.040000915527344
KO,2021-11-09,56.39500045776367
MDLZ,2021-11-09,62.125
PRU,2021-11-09,109.07659912109375
NWSA,2021-11-09,23.639999389648438
UAA,2021-11-09,24.815000534057617
SYY,2021-11-09,79.54499816894531
IQV,2021-11-09,252.08999633789062
AVGO,2021-11-09,558.0250244140625
LW,2021-11-09,58.5
KEY,2021-11-09,23.704999923706055
NLOK,2021-11-09,25.020000457763672
AWK,2021-11-09,170.02000427246094
CRM,2021-11-09,309.0899963378906
MAA,2021-11-09,201.67999267578125
CBOE,2021-11-09,130.97000122070312
CERN,2021-11-09,74.19000244140625
FAST,2021-11-09,58.76900100708008
HBI,2021-11-09,18.06999969482422
ALLE,2021-11-09,132.7270050048828
STZ,2021-11-09,221.41000366210938
MMM,2021-11-09,180.99000549316406
MKTX,2021-11-09,387.8949890136719
COP,2021-11-09,75.5250015258789
EOG,2021-11-09,96.8550033569336
ABC,2021-11-09,124.94999694824219
APH,2021-11-09,82.18499755859375
HST,2021-11-09,18.235000610351562
HAL,2021-11-09,24.924999237060547
LOW,2021-11-09,233.72999572753906
AEP,2021-11-09,83.33999633789062
PAYC,2021-11-09,507.7300109863281
CPB,2021-11-09,41.29499816894531
VRSK,2021-11-09,216.36599731445312
HII,2021-11-09,194.86000061035156
HSY,2021-11-09,175.50999450683594
CHRW,2021-11-09,94.39299774169922
K,2021-11-09,63.0
RSG,2021-11-09,133.14999389648438
MKC,2021-11-09,80.6449966430664
