symbol,yesterday_price,yesterday_date
MRNA,235.0500030517578,2022-01-03
LVS,38.849998474121094,2022-01-03
NUE,113.04000091552734,2022-01-03
F,21.770000457763672,2022-01-03
CTRA,19.56999969482422,2022-01-03
KR,45.189998626708984,2022-01-03
ONL,18.65999984741211,2022-01-03
WYNN,87.7699966430664,2022-01-03
LYB,93.16000366210938,2022-01-03
GM,61.16999816894531,2022-01-03
AIG,57.38999938964844,2022-01-03
PSX,75.73999786376953,2022-01-03
TAP,47.349998474121094,2022-01-03
BWA,45.18000030517578,2022-01-03
COP,73.7699966430664,2022-01-03
FANG,111.83999633789062,2022-01-03
PBCT,18.290000915527344,2022-01-03
DVA,115.43000030517578,2022-01-03
WFC,50.72999954223633,2022-01-03
HII,186.0399932861328,2022-01-03
OXY,31.059999465942383,2022-01-03
WRK,44.189998626708984,2022-01-03
NOC,385.5299987792969,2022-01-03
GLW,37.189998626708984,2022-01-03
TRV,155.75,2022-01-03
PCAR,88.4800033569336,2022-01-03
WRB,81.26000213623047,2022-01-03
STT,94.44999694824219,2022-01-03
UHS,132.02000427246094,2022-01-03
DRI,148.77999877929688,2022-01-03
HPE,16.139999389648438,2022-01-03
MTB,158.25,2022-01-03
CSCO,63.15999984741211,2022-01-03
RE,272.7900085449219,2022-01-03
DOW,56.869998931884766,2022-01-03
MS,100.19000244140625,2022-01-03
AIZ,156.27000427246094,2022-01-03
USB,57.27000045776367,2022-01-03
TFC,60.400001525878906,2022-01-03
PNC,208.22000122070312,2022-01-03
RL,120.91999816894531,2022-01-03
MPC,65.66000366210938,2022-01-03
T,25.43000030517578,2022-01-03
MRO,16.8700008392334,2022-01-03
PXD,186.88999938964844,2022-01-03
VLO,77.13999938964844,2022-01-03
GS,395.3299865722656,2022-01-03
MET,63.22999954223633,2022-01-03
WU,18.530000686645508,2022-01-03
SCHW,85.76000213623047,2022-01-03
MHK,183.97000122070312,2022-01-03
FDX,258.54998779296875,2022-01-03
NTRS,120.69999694824219,2022-01-03
CAG,34.060001373291016,2022-01-03
JPM,161.6999969482422,2022-01-03
WY,40.56999969482422,2022-01-03
