symbol,yesterday_date,yesterday_price
MRNA,2021-12-01,310.6099853515625
LVS,2021-12-01,33.97999954223633
NUE,2021-12-01,104.69000244140625
F,2021-12-01,19.579999923706055
CTRA,2021-12-01,19.739999771118164
KR,2021-12-01,40.209999084472656
ONL,2021-12-01,17.65999984741211
WYNN,2021-12-01,76.05999755859375
LYB,2021-12-01,84.55000305175781
GM,2021-12-01,58.060001373291016
AIG,2021-12-01,51.720001220703125
PSX,2021-12-01,68.66999816894531
TAP,2021-12-01,43.97999954223633
BWA,2021-12-01,42.84000015258789
COP,2021-12-01,69.19999694824219
FANG,2021-12-01,103.0
PBCT,2021-12-01,16.639999389648438
DVA,2021-12-01,94.75
WFC,2021-12-01,47.209999084472656
HII,2021-12-01,176.5800018310547
OXY,2021-12-01,28.950000762939453
WRK,2021-12-01,43.52000045776367
NOC,2021-12-01,345.9800109863281
GLW,2021-12-01,36.849998474121094
TRV,2021-12-01,145.47999572753906
PCAR,2021-12-01,82.44999694824219
WRB,2021-12-01,75.70999908447266
STT,2021-12-01,88.62000274658203
UHS,2021-12-01,116.38999938964844
DRI,2021-12-01,136.66000366210938
HPE,2021-12-01,14.210000038146973
MTB,2021-12-01,144.0399932861328
CSCO,2021-12-01,55.029998779296875
RE,2021-12-01,256.8999938964844
DOW,2021-12-01,52.7599983215332
MS,2021-12-01,95.26000213623047
AIZ,2021-12-01,149.27000427246094
USB,2021-12-01,54.849998474121094
TFC,2021-12-01,58.349998474121094
PNC,2021-12-01,195.4499969482422
RL,2021-12-01,116.44999694824219
MPC,2021-12-01,60.90999984741211
T,2021-12-01,22.229999542236328
MRO,2021-12-01,15.119999885559082
PXD,2021-12-01,174.3000030517578
VLO,2021-12-01,67.30999755859375
GS,2021-12-01,376.4800109863281
MET,2021-12-01,57.11000061035156
WU,2021-12-01,16.229999542236328
SCHW,2021-12-01,76.52999877929688
MHK,2021-12-01,165.30999755859375
FDX,2021-12-01,227.77999877929688
NTRS,2021-12-01,114.13999938964844
CAG,2021-12-01,30.450000762939453
JPM,2021-12-01,157.88999938964844
WY,2021-12-01,37.63999938964844
GWW,2021-12-01,477.260009765625
LUMN,2021-12-01,11.789999961853027
MKTX,2021-12-01,343.7300109863281
PFG,2021-12-01,67.76000213623047
HES,2021-12-01,72.86000061035156
TSN,2021-12-01,78.26000213623047
BK,2021-12-01,54.13999938964844
PVH,2021-12-01,105.08999633789062
APA,2021-12-01,25.25
PGR,2021-12-01,93.12999725341797
LNT,2021-12-01,55.36000061035156
L,2021-12-01,53.43000030517578
GILD,2021-12-01,68.93000030517578
LUV,2021-12-01,42.54999923706055
DUK,2021-12-01,96.62000274658203
LEG,2021-12-01,40.529998779296875
IP,2021-12-01,45.130001068115234
XEL,2021-12-01,64.20999908447266
CMI,2021-12-01,209.1199951171875
AAL,2021-12-01,16.280000686645508
SRE,2021-12-01,119.66000366210938
BRK-B,2021-12-01,275.0
BAC,2021-12-01,43.84000015258789
DISCA,2021-12-01,22.260000228881836
DISCK,2021-12-01,21.799999237060547
SIVB,2021-12-01,675.5900268554688
CVX,2021-12-01,112.0999984741211
TSLA,2021-12-01,1095.0
TXT,2021-12-01,69.1500015258789
ADM,2021-12-01,61.81999969482422
WMT,2021-12-01,137.13999938964844
LW,2021-12-01,50.2400016784668
NWS,2021-12-01,21.200000762939453
SJM,2021-12-01,126.55000305175781
SYY,2021-12-01,68.06999969482422
JBHT,2021-12-01,185.99000549316406
CHD,2021-12-01,90.68000030517578
WDC,2021-12-01,57.720001220703125
RTX,2021-12-01,79.05000305175781
DFS,2021-12-01,106.12999725341797
NWL,2021-12-01,20.8799991607666
DTE,2021-12-01,109.1500015258789
CMA,2021-12-01,80.6500015258789
HPQ,2021-12-01,36.459999084472656
RF,2021-12-01,22.149999618530273
GD,2021-12-01,189.4499969482422
DGX,2021-12-01,151.24000549316406
EMN,2021-12-01,102.69999694824219
OMC,2021-12-01,66.56999969482422
CNC,2021-12-01,70.18000030517578
BBY,2021-12-01,102.25
AES,2021-12-01,23.579999923706055
LDOS,2021-12-01,87.45999908447266
ALL,2021-12-01,107.12999725341797
NWSA,2021-12-01,21.09000015258789
XOM,2021-12-01,59.790000915527344
FITB,2021-12-01,41.7400016784668
PNW,2021-12-01,64.05999755859375
HIG,2021-12-01,64.97000122070312
MO,2021-12-01,42.9900016784668
PENN,2021-12-01,47.86000061035156
GIS,2021-12-01,61.43000030517578
CFG,2021-12-01,46.52000045776367
VZ,2021-12-01,49.77000045776367
CB,2021-12-01,175.13999938964844
DVN,2021-12-01,40.84000015258789
LNC,2021-12-01,63.61000061035156
