symbol,yesterday_price,yesterday_date
MRNA,271.989990234375,2021-12-13
LVS,36.93000030517578,2021-12-13
NUE,115.55000305175781,2021-12-13
F,20.43000030517578,2021-12-13
CTRA,20.459999084472656,2021-12-13
KR,45.630001068115234,2021-12-13
ONL,18.43000030517578,2021-12-13
WYNN,84.7699966430664,2021-12-13
LYB,87.6500015258789,2021-12-13
GM,59.130001068115234,2021-12-13
AIG,53.84000015258789,2021-12-13
PSX,69.63999938964844,2021-12-13
TAP,46.02000045776367,2021-12-13
BWA,44.810001373291016,2021-12-13
COP,71.0199966430664,2021-12-13
FANG,106.61000061035156,2021-12-13
PBCT,17.010000228881836,2021-12-13
DVA,105.63999938964844,2021-12-13
WFC,48.560001373291016,2021-12-13
HII,187.35000610351562,2021-12-13
OXY,29.229999542236328,2021-12-13
WRK,43.02000045776367,2021-12-13
NOC,377.3299865722656,2021-12-13
GLW,36.93000030517578,2021-12-13
TRV,153.17999267578125,2021-12-13
PCAR,88.3499984741211,2021-12-13
WRB,80.62000274658203,2021-12-13
STT,91.26000213623047,2021-12-13
UHS,128.8000030517578,2021-12-13
DRI,147.7899932861328,2021-12-13
HPE,14.789999961853027,2021-12-13
MTB,147.6300048828125,2021-12-13
CSCO,58.61000061035156,2021-12-13
RE,267.4800109863281,2021-12-13
DOW,53.31999969482422,2021-12-13
MS,97.16999816894531,2021-12-13
AIZ,154.11000061035156,2021-12-13
USB,56.81999969482422,2021-12-13
TFC,58.0,2021-12-13
PNC,196.2100067138672,2021-12-13
RL,120.08000183105469,2021-12-13
MPC,61.810001373291016,2021-12-13
T,22.440000534057617,2021-12-13
MRO,15.390000343322754,2021-12-13
PXD,178.8800048828125,2021-12-13
VLO,68.22000122070312,2021-12-13
GS,384.6400146484375,2021-12-13
MET,59.869998931884766,2021-12-13
WU,18.25,2021-12-13
SCHW,79.37999725341797,2021-12-13
MHK,174.60000610351562,2021-12-13
FDX,240.89999389648438,2021-12-13
NTRS,117.06999969482422,2021-12-13
CAG,32.470001220703125,2021-12-13
JPM,157.9199981689453,2021-12-13
WY,40.04999923706055,2021-12-13
GWW,506.8500061035156,2021-12-13
LUMN,11.960000038146973,2021-12-13
MKTX,401.8699951171875,2021-12-13
PFG,71.27999877929688,2021-12-13
HES,77.05999755859375,2021-12-13
TSN,84.93000030517578,2021-12-13
BK,56.130001068115234,2021-12-13
PVH,98.38999938964844,2021-12-13
APA,25.280000686645508,2021-12-13
PGR,96.69000244140625,2021-12-13
LNT,59.650001525878906,2021-12-13
L,56.77000045776367,2021-12-13
GILD,70.61000061035156,2021-12-13
LUV,40.47999954223633,2021-12-13
DUK,103.04000091552734,2021-12-13
LEG,40.97999954223633,2021-12-13
IP,45.84000015258789,2021-12-13
XEL,67.45999908447266,2021-12-13
CMI,216.1199951171875,2021-12-13
AAL,17.1200008392334,2021-12-13
SRE,126.29000091552734,2021-12-13
BRK-B,290.010009765625,2021-12-13
BAC,43.58000183105469,2021-12-13
DISCA,22.75,2021-12-13
DISCK,21.8799991607666,2021-12-13
SIVB,675.5999755859375,2021-12-13
CVX,115.87999725341797,2021-12-13
TSLA,966.4099731445312,2021-12-13
TXT,73.12999725341797,2021-12-13
ADM,64.63999938964844,2021-12-13
WMT,143.57000732421875,2021-12-13
LW,56.77000045776367,2021-12-13
NWS,21.459999084472656,2021-12-13
SJM,134.6199951171875,2021-12-13
SYY,73.37999725341797,2021-12-13
JBHT,200.8000030517578,2021-12-13
CHD,97.76000213623047,2021-12-13
WDC,55.72999954223633,2021-12-13
RTX,84.33000183105469,2021-12-13
DFS,112.8499984741211,2021-12-13
NWL,22.260000228881836,2021-12-13
DTE,117.16999816894531,2021-12-13
CMA,81.94999694824219,2021-12-13
HPQ,35.279998779296875,2021-12-13
RF,21.450000762939453,2021-12-13
GD,203.49000549316406,2021-12-13
DGX,163.25999450683594,2021-12-13
EMN,114.80000305175781,2021-12-13
OMC,71.25,2021-12-13
CNC,78.1500015258789,2021-12-13
BBY,100.23999786376953,2021-12-13
AES,23.920000076293945,2021-12-13
LDOS,89.6500015258789,2021-12-13
ALL,108.19999694824219,2021-12-13
NWSA,21.450000762939453,2021-12-13
XOM,61.630001068115234,2021-12-13
FITB,42.400001525878906,2021-12-13
PNW,66.98999786376953,2021-12-13
HIG,67.23999786376953,2021-12-13
MO,45.36000061035156,2021-12-13
PENN,47.5,2021-12-13
GIS,65.93000030517578,2021-12-13
CFG,46.290000915527344,2021-12-13
VZ,50.279998779296875,2021-12-13
CB,190.22999572753906,2021-12-13
DVN,41.060001373291016,2021-12-13
LNC,65.1500015258789,2021-12-13
GNRC,345.4800109863281,2021-12-13
COF,146.0399932861328,2021-12-13
ZBRA,604.97998046875,2021-12-13
EVRG,67.58000183105469,2021-12-13
ETR,107.87999725341797,2021-12-13
EOG,88.02999877929688,2021-12-13
CTLT,124.87999725341797,2021-12-13
NSC,284.489990234375,2021-12-13
ZION,61.16999816894531,2021-12-13
CMS,63.7400016784668,2021-12-13
MRK,73.41999816894531,2021-12-13
CPB,43.65999984741211,2021-12-13
OGN,28.8700008392334,2021-12-13
GPC,132.50999450683594,2021-12-13
EMR,92.33000183105469,2021-12-13
UPS,206.30999755859375,2021-12-13
LOW,257.239990234375,2021-12-13
ZBH,125.45999908447266,2021-12-13
HAL,22.709999084472656,2021-12-13
KIM,22.959999084472656,2021-12-13
BRO,66.94999694824219,2021-12-13
COST,557.219970703125,2021-12-13
WEC,95.11000061035156,2021-12-13
AEP,84.9800033569336,2021-12-13
KEY,22.450000762939453,2021-12-13
GE,93.12999725341797,2021-12-13
LKQ,56.439998626708984,2021-12-13
UNP,245.74000549316406,2021-12-13
HBAN,14.920000076293945,2021-12-13
LMT,345.54998779296875,2021-12-13
AEE,87.95999908447266,2021-12-13
VMC,203.8699951171875,2021-12-13
BXP,113.80000305175781,2021-12-13
C,60.18000030517578,2021-12-13
NI,26.270000457763672,2021-12-13
ANTM,430.0400085449219,2021-12-13
MAR,153.67999267578125,2021-12-13
HSY,188.64999389648438,2021-12-13
CERN,76.70999908447266,2021-12-13
NLSN,20.440000534057617,2021-12-13
SLB,29.829999923706055,2021-12-13
ES,89.26000213623047,2021-12-13
EXPD,134.2899932861328,2021-12-13
ULTA,388.2900085449219,2021-12-13
MSI,263.2900085449219,2021-12-13
LHX,217.94000244140625,2021-12-13
MU,84.3499984741211,2021-12-13
CAT,201.25,2021-12-13
MAS,68.29000091552734,2021-12-13
CINF,114.37000274658203,2021-12-13
SYF,46.34000015258789,2021-12-13
MKC,93.05999755859375,2021-12-13
OKE,60.20000076293945,2021-12-13
HRL,47.279998779296875,2021-12-13
PFE,55.20000076293945,2021-12-13
MNST,89.77999877929688,2021-12-13
PRU,105.08000183105469,2021-12-13
PKG,130.52000427246094,2021-12-13
DE,351.4200134277344,2021-12-13
AJG,168.80999755859375,2021-12-13
ALB,248.8000030517578,2021-12-13
AAP,234.1199951171875,2021-12-13
UAL,41.7400016784668,2021-12-13
K,63.47999954223633,2021-12-13
SEE,65.18000030517578,2021-12-13
SPG,151.10000610351562,2021-12-13
ATO,97.3499984741211,2021-12-13
STX,101.68000030517578,2021-12-13
MDLZ,63.16999816894531,2021-12-13
KMB,139.27999877929688,2021-12-13
TFX,320.760009765625,2021-12-13
ODFL,358.9200134277344,2021-12-13
AFL,57.02000045776367,2021-12-13
WBA,49.13999938964844,2021-12-13
SO,66.18000030517578,2021-12-13
FRT,129.5399932861328,2021-12-13
