symbol,yesterday_date,yesterday_price
TER,2021-11-12,146.19000244140625
AOS,2021-11-12,82.08999633789062
F,2021-11-12,19.5
NLSN,2021-11-12,21.09000015258789
URI,2021-11-12,382.9599914550781
MRK,2021-11-12,84.0199966430664
ALB,2021-11-12,276.3999938964844
TROW,2021-11-12,216.97999572753906
PCAR,2021-11-12,89.83999633789062
REGN,2021-11-12,631.2000122070312
ALGN,2021-11-12,687.7999877929688
PWR,2021-11-12,116.9800033569336
NOW,2021-11-12,691.4000244140625
EXR,2021-11-12,197.9499969482422
MPWR,2021-11-12,561.77001953125
CAT,2021-11-12,209.27000427246094
KLAC,2021-11-12,413.2799987792969
CINF,2021-11-12,122.12999725341797
GPS,2021-11-12,24.829999923706055
EMN,2021-11-12,115.87000274658203
VIAC,2021-11-12,35.20000076293945
TPR,2021-11-12,45.525001525878906
WHR,2021-11-12,232.17999267578125
WLTW,2021-11-12,230.91000366210938
NXPI,2021-11-12,217.82000732421875
LKQ,2021-11-12,58.540000915527344
MCO,2021-11-12,387.9700012207031
ENPH,2021-11-12,251.6199951171875
VFC,2021-11-12,76.69999694824219
TSLA,2021-11-12,1033.4200439453125
DE,2021-11-12,358.8599853515625
FBHS,2021-11-12,106.51000213623047
FCX,2021-11-12,41.22999954223633
WDC,2021-11-12,60.560001373291016
CMI,2021-11-12,236.38999938964844
ODFL,2021-11-12,357.3800048828125
LEG,2021-11-12,44.54999923706055
DVA,2021-11-12,105.80999755859375
GNRC,2021-11-12,446.8699951171875
TXT,2021-11-12,77.04000091552734
CB,2021-11-12,192.83999633789062
AVY,2021-11-12,225.1999969482422
ETN,2021-11-12,171.8000030517578
ICE,2021-11-12,135.2899932861328
DISCA,2021-11-12,27.90999984741211
MSCI,2021-11-12,652.4199829101562
AAPL,2021-11-12,149.99000549316406
MCHP,2021-11-12,83.3499984741211
VMC,2021-11-12,202.27999877929688
WRK,2021-11-12,49.0
DISCK,2021-11-12,27.049999237060547
MHK,2021-11-12,177.32000732421875
J,2021-11-12,145.4600067138672
MLM,2021-11-12,419.75
ROST,2021-11-12,115.5
EQIX,2021-11-12,775.3900146484375
BEN,2021-11-12,35.90999984741211
AMZN,2021-11-12,3525.14990234375
FB,2021-11-12,340.8900146484375
OGN,2021-11-12,33.70000076293945
ADSK,2021-11-12,329.32000732421875
RL,2021-11-12,124.9000015258789
LRCX,2021-11-12,624.4199829101562
BBY,2021-11-12,135.6300048828125
WFC,2021-11-12,50.959999084472656
SWKS,2021-11-12,164.55999755859375
PKG,2021-11-12,135.10000610351562
AMAT,2021-11-12,156.82000732421875
EFX,2021-11-12,280.0899963378906
NSC,2021-11-12,275.5799865722656
T,2021-11-12,24.940000534057617
CF,2021-11-12,64.56999969482422
XYL,2021-11-12,130.49000549316406
PSA,2021-11-12,329.17999267578125
BIIB,2021-11-12,270.42999267578125
APD,2021-11-12,310.0
HPQ,2021-11-12,31.81999969482422
QRVO,2021-11-12,160.5
LYB,2021-11-12,95.4000015258789
RHI,2021-11-12,116.80999755859375
CARR,2021-11-12,56.119998931884766
JCI,2021-11-12,78.19999694824219
SNPS,2021-11-12,347.010009765625
NFLX,2021-11-12,682.6099853515625
DLTR,2021-11-12,113.08000183105469
IVZ,2021-11-12,26.15999984741211
DHI,2021-11-12,97.79000091552734
TYL,2021-11-12,550.1900024414062
HCA,2021-11-12,245.27000427246094
NCLH,2021-11-12,25.6299991607666
SNA,2021-11-12,221.25
HSIC,2021-11-12,79.25
STT,2021-11-12,99.06999969482422
NDAQ,2021-11-12,208.4199981689453
MOS,2021-11-12,37.38999938964844
STX,2021-11-12,108.12000274658203
AMP,2021-11-12,308.3900146484375
APTV,2021-11-12,170.5
TRMB,2021-11-12,86.69000244140625
HUM,2021-11-12,445.5
NVR,2021-11-12,5253.81005859375
CTVA,2021-11-12,48.7400016784668
CCL,2021-11-12,22.360000610351562
MU,2021-11-12,77.30000305175781
CTLT,2021-11-12,128.05999755859375
HPE,2021-11-12,14.619999885559082
EXPD,2021-11-12,128.17999267578125
FRC,2021-11-12,219.2100067138672
WAB,2021-11-12,97.08999633789062
NWS,2021-11-12,23.780000686645508
FTNT,2021-11-12,342.1700134277344
MRO,2021-11-12,16.68000030517578
FMC,2021-11-12,106.08000183105469
GWW,2021-11-12,489.8299865722656
TSCO,2021-11-12,221.16000366210938
BK,2021-11-12,60.08000183105469
HWM,2021-11-12,31.969999313354492
DOV,2021-11-12,172.86000061035156
VTRS,2021-11-12,14.109999656677246
SPGI,2021-11-12,453.3599853515625
BLK,2021-11-12,971.489990234375
LUV,2021-11-12,48.41999816894531
TT,2021-11-12,192.91000366210938
DVN,2021-11-12,42.58000183105469
UHS,2021-11-12,130.83999633789062
SPG,2021-11-12,164.8000030517578
CBRE,2021-11-12,105.29000091552734
SLB,2021-11-12,32.7599983215332
HAS,2021-11-12,98.19999694824219
IT,2021-11-12,332.0
LNC,2021-11-12,73.70999908447266
QCOM,2021-11-12,164.94000244140625
IR,2021-11-12,58.459999084472656
INFO,2021-11-12,125.55000305175781
WY,2021-11-12,36.93000030517578
PH,2021-11-12,334.0
BAC,2021-11-12,46.90999984741211
XRAY,2021-11-12,54.93000030517578
DGX,2021-11-12,150.00999450683594
NVDA,2021-11-12,303.8999938964844
ITW,2021-11-12,238.58999633789062
NUE,2021-11-12,112.23999786376953
DLR,2021-11-12,156.32000732421875
MCD,2021-11-12,250.6699981689453
SEE,2021-11-12,66.12000274658203
PVH,2021-11-12,120.27999877929688
ZBRA,2021-11-12,591.8400268554688
JBHT,2021-11-12,199.2100067138672
AON,2021-11-12,300.2300109863281
CE,2021-11-12,170.13999938964844
TECH,2021-11-12,504.5
ZTS,2021-11-12,216.85000610351562
WM,2021-11-12,162.97999572753906
ROP,2021-11-12,487.7300109863281
MET,2021-11-12,64.19000244140625
BWA,2021-11-12,48.25
AIG,2021-11-12,58.209999084472656
SHW,2021-11-12,331.3999938964844
MAS,2021-11-12,66.70999908447266
EMR,2021-11-12,97.41000366210938
XEL,2021-11-12,63.130001068115234
DRE,2021-11-12,57.66999816894531
KSU,2021-11-12,310.95001220703125
ATO,2021-11-12,95.44000244140625
CDNS,2021-11-12,181.44000244140625
CHD,2021-11-12,89.9000015258789
ADI,2021-11-12,184.7899932861328
HRL,2021-11-12,43.43000030517578
HOLX,2021-11-12,73.54000091552734
CI,2021-11-12,217.72999572753906
MRNA,2021-11-12,231.19000244140625
PTC,2021-11-12,121.83000183105469
CCI,2021-11-12,180.77999877929688
GIS,2021-11-12,63.2400016784668
MTD,2021-11-12,1533.5899658203125
SJM,2021-11-12,127.0999984741211
NTRS,2021-11-12,125.30000305175781
FITB,2021-11-12,44.209999084472656
TMO,2021-11-12,635.25
GM,2021-11-12,63.400001525878906
AIZ,2021-11-12,160.22000122070312
L,2021-11-12,57.040000915527344
