symbol,yesterday_price,yesterday_date
MRNA,247.8800048828125,2021-12-29
LVS,37.189998626708984,2021-12-29
NUE,114.88999938964844,2021-12-29
F,20.559999465942383,2021-12-29
CTRA,20.010000228881836,2021-12-29
KR,44.709999084472656,2021-12-29
ONL,18.739999771118164,2021-12-29
WYNN,84.9800033569336,2021-12-29
LYB,92.66999816894531,2021-12-29
GM,57.22999954223633,2021-12-29
AIG,56.779998779296875,2021-12-29
PSX,72.8499984741211,2021-12-29
TAP,45.95000076293945,2021-12-29
BWA,44.869998931884766,2021-12-29
COP,72.91999816894531,2021-12-29
FANG,108.70999908447266,2021-12-29
PBCT,17.8799991607666,2021-12-29
DVA,113.43000030517578,2021-12-29
WFC,48.45000076293945,2021-12-29
HII,185.47999572753906,2021-12-29
OXY,29.260000228881836,2021-12-29
WRK,44.279998779296875,2021-12-29
NOC,384.989990234375,2021-12-29
GLW,37.5099983215332,2021-12-29
TRV,157.5,2021-12-29
PCAR,87.62999725341797,2021-12-29
WRB,82.5199966430664,2021-12-29
STT,93.79000091552734,2021-12-29
UHS,131.0,2021-12-29
DRI,149.02000427246094,2021-12-29
HPE,16.06999969482422,2021-12-29
MTB,154.10000610351562,2021-12-29
CSCO,63.959999084472656,2021-12-29
RE,276.20001220703125,2021-12-29
DOW,57.060001373291016,2021-12-29
MS,98.7300033569336,2021-12-29
AIZ,154.69000244140625,2021-12-29
USB,56.599998474121094,2021-12-29
TFC,58.779998779296875,2021-12-29
PNC,201.24000549316406,2021-12-29
RL,117.45999908447266,2021-12-29
MPC,63.95000076293945,2021-12-29
T,24.639999389648438,2021-12-29
MRO,16.56999969482422,2021-12-29
PXD,183.55999755859375,2021-12-29
VLO,74.6500015258789,2021-12-29
GS,386.20001220703125,2021-12-29
MET,62.68000030517578,2021-12-29
WU,17.8700008392334,2021-12-29
SCHW,84.95999908447266,2021-12-29
MHK,176.66000366210938,2021-12-29
FDX,257.489990234375,2021-12-29
NTRS,120.0199966430664,2021-12-29
