symbol,yesterday_date,yesterday_price
MRNA,2021-11-24,273.3900146484375
MRNA,2021-11-24,273.3900146484375
LVS,2021-11-24,40.0099983215332
LVS,2021-11-24,40.0099983215332
NUE,2021-11-24,115.79000091552734
NUE,2021-11-24,115.79000091552734
F,2021-11-24,20.25
F,2021-11-24,20.25
CTRA,2021-11-24,21.09000015258789
CTRA,2021-11-24,21.09000015258789
KR,2021-11-24,42.540000915527344
KR,2021-11-24,42.540000915527344
ONL,2021-11-24,18.350000381469727
ONL,2021-11-24,18.350000381469727
WYNN,2021-11-24,91.19999694824219
WYNN,2021-11-24,91.19999694824219
LYB,2021-11-24,91.55999755859375
LYB,2021-11-24,91.55999755859375
GM,2021-11-24,62.189998626708984
GM,2021-11-24,62.189998626708984
AIG,2021-11-24,57.88999938964844
AIG,2021-11-24,57.88999938964844
PSX,2021-11-24,73.87000274658203
PSX,2021-11-24,73.87000274658203
TAP,2021-11-24,47.2599983215332
TAP,2021-11-24,47.2599983215332
BWA,2021-11-24,47.0
BWA,2021-11-24,47.0
COP,2021-11-24,74.83000183105469
COP,2021-11-24,74.83000183105469
FANG,2021-11-24,114.19999694824219
FANG,2021-11-24,114.19999694824219
PBCT,2021-11-24,18.729999542236328
PBCT,2021-11-24,18.729999542236328
DVA,2021-11-24,102.0
DVA,2021-11-24,102.0
WFC,2021-11-24,51.310001373291016
WFC,2021-11-24,51.310001373291016
HII,2021-11-24,186.47999572753906
HII,2021-11-24,186.47999572753906
OXY,2021-11-24,32.0099983215332
OXY,2021-11-24,32.0099983215332
WRK,2021-11-24,46.84000015258789
WRK,2021-11-24,46.84000015258789
NOC,2021-11-24,361.3699951171875
NOC,2021-11-24,361.3699951171875
GLW,2021-11-24,39.040000915527344
GLW,2021-11-24,39.040000915527344
TRV,2021-11-24,158.97000122070312
TRV,2021-11-24,158.97000122070312
PCAR,2021-11-24,88.72000122070312
PCAR,2021-11-24,88.72000122070312
WRB,2021-11-24,83.5
WRB,2021-11-24,83.5
STT,2021-11-24,98.26000213623047
STT,2021-11-24,98.26000213623047
UHS,2021-11-24,128.8800048828125
UHS,2021-11-24,128.8800048828125
DRI,2021-11-24,148.3800048828125
DRI,2021-11-24,148.3800048828125
HPE,2021-11-24,14.859999656677246
HPE,2021-11-24,14.859999656677246
MTB,2021-11-24,161.47000122070312
MTB,2021-11-24,161.47000122070312
CSCO,2021-11-24,55.540000915527344
CSCO,2021-11-24,55.540000915527344
RE,2021-11-24,277.8999938964844
RE,2021-11-24,277.8999938964844
DOW,2021-11-24,58.630001068115234
DOW,2021-11-24,58.630001068115234
MS,2021-11-24,101.12000274658203
MS,2021-11-24,101.12000274658203
AIZ,2021-11-24,161.9199981689453
AIZ,2021-11-24,161.9199981689453
USB,2021-11-24,59.84000015258789
USB,2021-11-24,59.84000015258789
TFC,2021-11-24,62.88999938964844
TFC,2021-11-24,62.88999938964844
PNC,2021-11-24,208.6300048828125
PNC,2021-11-24,208.6300048828125
RL,2021-11-24,121.55000305175781
RL,2021-11-24,121.55000305175781
MPC,2021-11-24,64.55000305175781
MPC,2021-11-24,64.55000305175781
T,2021-11-24,24.469999313354492
