symbol,yesterday_price,yesterday_date
MRNA,241.44000244140625,2021-12-28
LVS,37.650001525878906,2021-12-28
NUE,114.44999694824219,2021-12-28
F,20.760000228881836,2021-12-28
CTRA,19.959999084472656,2021-12-28
KR,44.41999816894531,2021-12-28
ONL,19.020000457763672,2021-12-28
WYNN,86.45999908447266,2021-12-28
LYB,92.72000122070312,2021-12-28
GM,57.11000061035156,2021-12-28
AIG,56.66999816894531,2021-12-28
PSX,73.93000030517578,2021-12-28
TAP,45.77000045776367,2021-12-28
BWA,44.90999984741211,2021-12-28
COP,73.12000274658203,2021-12-28
FANG,110.16000366210938,2021-12-28
PBCT,17.899999618530273,2021-12-28
DVA,112.55999755859375,2021-12-28
WFC,48.41999816894531,2021-12-28
HII,186.27999877929688,2021-12-28
OXY,29.479999542236328,2021-12-28
WRK,44.189998626708984,2021-12-28
NOC,385.3299865722656,2021-12-28
GLW,37.349998474121094,2021-12-28
TRV,157.1199951171875,2021-12-28
PCAR,86.9000015258789,2021-12-28
WRB,81.97000122070312,2021-12-28
STT,93.69999694824219,2021-12-28
UHS,130.64999389648438,2021-12-28
DRI,149.3699951171875,2021-12-28
HPE,15.970000267028809,2021-12-28
MTB,154.19000244140625,2021-12-28
CSCO,63.529998779296875,2021-12-28
RE,274.2300109863281,2021-12-28
DOW,56.630001068115234,2021-12-28
MS,99.97000122070312,2021-12-28
AIZ,153.83999633789062,2021-12-28
USB,56.75,2021-12-28
TFC,58.70000076293945,2021-12-28
PNC,201.1699981689453,2021-12-28
RL,116.75,2021-12-28
MPC,64.37000274658203,2021-12-28
T,24.81999969482422,2021-12-28
MRO,16.479999542236328,2021-12-28
PXD,183.80999755859375,2021-12-28
VLO,74.5,2021-12-28
GS,387.6099853515625,2021-12-28
MET,62.61000061035156,2021-12-28
WU,17.790000915527344,2021-12-28
SCHW,85.5,2021-12-28
MHK,175.80999755859375,2021-12-28
FDX,256.44000244140625,2021-12-28
NTRS,120.05000305175781,2021-12-28
CAG,33.939998626708984,2021-12-28
JPM,158.63999938964844,2021-12-28
WY,39.86000061035156,2021-12-28
GWW,520.8699951171875,2021-12-28
LUMN,12.760000228881836,2021-12-28
MKTX,414.17999267578125,2021-12-28
PFG,72.33999633789062,2021-12-28
HES,75.27999877929688,2021-12-28
TSN,86.66999816894531,2021-12-28
BK,58.459999084472656,2021-12-28
PVH,104.05000305175781,2021-12-28
APA,27.93000030517578,2021-12-28
PGR,103.3499984741211,2021-12-28
LNT,60.68000030517578,2021-12-28
L,58.189998626708984,2021-12-28
GILD,72.97000122070312,2021-12-28
LUV,42.290000915527344,2021-12-28
DUK,104.56999969482422,2021-12-28
LEG,40.36000061035156,2021-12-28
IP,46.66999816894531,2021-12-28
XEL,67.62000274658203,2021-12-28
CMI,217.52999877929688,2021-12-28
AAL,18.540000915527344,2021-12-28
SRE,130.7899932861328,2021-12-28
BRK-B,298.2900085449219,2021-12-28
BAC,44.70000076293945,2021-12-28
DISCA,24.329999923706055,2021-12-28
DISCK,23.520000457763672,2021-12-28
SIVB,681.0700073242188,2021-12-28
CVX,118.55999755859375,2021-12-28
TSLA,1088.469970703125,2021-12-28
TXT,77.19000244140625,2021-12-28
ADM,66.93000030517578,2021-12-28
WMT,142.77999877929688,2021-12-28
LW,62.220001220703125,2021-12-28
NWS,22.93000030517578,2021-12-28
SJM,135.1999969482422,2021-12-28
SYY,78.31999969482422,2021-12-28
JBHT,203.7899932861328,2021-12-28
CHD,100.18000030517578,2021-12-28
WDC,62.84000015258789,2021-12-28
RTX,86.0199966430664,2021-12-28
DFS,116.06999969482422,2021-12-28
NWL,21.739999771118164,2021-12-28
DTE,118.7300033569336,2021-12-28
CMA,86.72000122070312,2021-12-28
HPQ,37.95000076293945,2021-12-28
RF,21.850000381469727,2021-12-28
GD,207.6699981689453,2021-12-28
DGX,169.33999633789062,2021-12-28
EMN,119.80000305175781,2021-12-28
OMC,73.52999877929688,2021-12-28
CNC,84.44999694824219,2021-12-28
BBY,99.5199966430664,2021-12-28
AES,23.739999771118164,2021-12-28
LDOS,88.26000213623047,2021-12-28
ALL,117.08999633789062,2021-12-28
NWSA,22.65999984741211,2021-12-28
XOM,61.689998626708984,2021-12-28
FITB,43.779998779296875,2021-12-28
PNW,69.72000122070312,2021-12-28
