symbol,yesterday_date,yesterday_price
MRNA,2021-12-03,306.7200012207031
LVS,2021-12-03,34.279998779296875
NUE,2021-12-03,110.5
F,2021-12-03,19.139999389648438
CTRA,2021-12-03,20.219999313354492
KR,2021-12-03,43.43000030517578
ONL,2021-12-03,17.799999237060547
WYNN,2021-12-03,80.0999984741211
LYB,2021-12-03,87.37000274658203
GM,2021-12-03,59.709999084472656
AIG,2021-12-03,53.31999969482422
PSX,2021-12-03,70.0
TAP,2021-12-03,45.75
BWA,2021-12-03,43.880001068115234
COP,2021-12-03,71.11000061035156
FANG,2021-12-03,106.0
PBCT,2021-12-03,17.0
DVA,2021-12-03,98.83999633789062
WFC,2021-12-03,47.75
HII,2021-12-03,181.16000366210938
OXY,2021-12-03,29.15999984741211
WRK,2021-12-03,44.7599983215332
NOC,2021-12-03,357.8399963378906
GLW,2021-12-03,37.130001068115234
TRV,2021-12-03,149.16000366210938
PCAR,2021-12-03,85.66999816894531
WRB,2021-12-03,77.72000122070312
STT,2021-12-03,90.01000213623047
UHS,2021-12-03,121.63999938964844
DRI,2021-12-03,142.35000610351562
HPE,2021-12-03,15.170000076293945
MTB,2021-12-03,146.9600067138672
CSCO,2021-12-03,56.22999954223633
RE,2021-12-03,262.4700012207031
DOW,2021-12-03,53.06999969482422
MS,2021-12-03,98.20999908447266
AIZ,2021-12-03,152.22999572753906
USB,2021-12-03,55.59000015258789
TFC,2021-12-03,58.47999954223633
PNC,2021-12-03,197.72999572753906
RL,2021-12-03,116.16999816894531
MPC,2021-12-03,61.66999816894531
T,2021-12-03,23.459999084472656
MRO,2021-12-03,15.289999961853027
PXD,2021-12-03,176.88999938964844
VLO,2021-12-03,69.70999908447266
GS,2021-12-03,382.7300109863281
MET,2021-12-03,59.41999816894531
WU,2021-12-03,17.239999771118164
SCHW,2021-12-03,78.47000122070312
MHK,2021-12-03,172.83999633789062
FDX,2021-12-03,240.83999633789062
NTRS,2021-12-03,116.66000366210938
CAG,2021-12-03,31.3700008392334
JPM,2021-12-03,158.2899932861328
WY,2021-12-03,38.33000183105469
GWW,2021-12-03,491.44000244140625
LUMN,2021-12-03,12.369999885559082
MKTX,2021-12-03,349.0799865722656
PFG,2021-12-03,69.18000030517578
HES,2021-12-03,75.87999725341797
TSN,2021-12-03,82.5999984741211
BK,2021-12-03,54.880001068115234
PVH,2021-12-03,99.0199966430664
APA,2021-12-03,25.579999923706055
PGR,2021-12-03,95.22000122070312
LNT,2021-12-03,56.939998626708984
L,2021-12-03,54.869998931884766
GILD,2021-12-03,69.55999755859375
LUV,2021-12-03,44.279998779296875
DUK,2021-12-03,99.87999725341797
LEG,2021-12-03,41.72999954223633
IP,2021-12-03,46.45000076293945
XEL,2021-12-03,65.16999816894531
CMI,2021-12-03,217.02999877929688
AAL,2021-12-03,16.6200008392334
SRE,2021-12-03,123.75
BRK-B,2021-12-03,277.42999267578125
BAC,2021-12-03,43.869998931884766
DISCA,2021-12-03,23.989999771118164
DISCK,2021-12-03,23.200000762939453
SIVB,2021-12-03,674.5700073242188
CVX,2021-12-03,114.41000366210938
TSLA,2021-12-03,1014.969970703125
TXT,2021-12-03,72.25
ADM,2021-12-03,62.529998779296875
WMT,2021-12-03,137.50999450683594
LW,2021-12-03,53.97999954223633
NWS,2021-12-03,21.8700008392334
SJM,2021-12-03,128.75999450683594
SYY,2021-12-03,69.9800033569336
JBHT,2021-12-03,191.72000122070312
CHD,2021-12-03,92.33000183105469
WDC,2021-12-03,57.52000045776367
RTX,2021-12-03,81.11000061035156
DFS,2021-12-03,108.66999816894531
NWL,2021-12-03,21.75
DTE,2021-12-03,111.88999938964844
CMA,2021-12-03,81.91000366210938
HPQ,2021-12-03,37.54999923706055
RF,2021-12-03,21.899999618530273
GD,2021-12-03,197.6300048828125
DGX,2021-12-03,157.05999755859375
EMN,2021-12-03,107.76000213623047
OMC,2021-12-03,69.04000091552734
CNC,2021-12-03,71.05000305175781
BBY,2021-12-03,105.87000274658203
AES,2021-12-03,23.760000228881836
LDOS,2021-12-03,88.5999984741211
ALL,2021-12-03,108.31999969482422
NWSA,2021-12-03,21.760000228881836
XOM,2021-12-03,60.88999938964844
FITB,2021-12-03,43.04999923706055
PNW,2021-12-03,66.16999816894531
HIG,2021-12-03,66.63999938964844
MO,2021-12-03,43.91999816894531
PENN,2021-12-03,47.97999954223633
GIS,2021-12-03,64.2300033569336
CFG,2021-12-03,46.349998474121094
VZ,2021-12-03,51.41999816894531
CB,2021-12-03,181.4600067138672
DVN,2021-12-03,41.77000045776367
LNC,2021-12-03,65.55000305175781
GNRC,2021-12-03,385.55999755859375
COF,2021-12-03,141.89999389648438
ZBRA,2021-12-03,588.2899780273438
EVRG,2021-12-03,64.88999938964844
ETR,2021-12-03,103.26000213623047
EOG,2021-12-03,85.98999786376953
CTLT,2021-12-03,122.47000122070312
NSC,2021-12-03,281.239990234375
ZION,2021-12-03,61.90999984741211
CMS,2021-12-03,60.7599983215332
MRK,2021-12-03,73.33999633789062
CPB,2021-12-03,41.130001068115234
OGN,2021-12-03,28.829999923706055
GPC,2021-12-03,129.17999267578125
EMR,2021-12-03,90.27999877929688
UPS,2021-12-03,200.72999572753906
LOW,2021-12-03,248.69000244140625
ZBH,2021-12-03,121.22000122070312
HAL,2021-12-03,22.0
KIM,2021-12-03,22.860000610351562
BRO,2021-12-03,65.20999908447266
COST,2021-12-03,528.9299926757812
WEC,2021-12-03,91.16999816894531
AEP,2021-12-03,82.33999633789062
KEY,2021-12-03,22.40999984741211
GE,2021-12-03,92.7699966430664
LKQ,2021-12-03,56.54999923706055
UNP,2021-12-03,240.42999267578125
HBAN,2021-12-03,14.9399995803833
LMT,2021-12-03,333.80999755859375
AEE,2021-12-03,85.02999877929688
VMC,2021-12-03,191.3699951171875
BXP,2021-12-03,110.22000122070312
C,2021-12-03,62.7599983215332
NI,2021-12-03,25.100000381469727
ANTM,2021-12-03,395.0
MAR,2021-12-03,149.97999572753906
HSY,2021-12-03,179.61000061035156
CERN,2021-12-03,71.66999816894531
NLSN,2021-12-03,19.75
SLB,2021-12-03,29.239999771118164
ES,2021-12-03,85.30000305175781
EXPD,2021-12-03,125.80000305175781
ULTA,2021-12-03,378.80999755859375
MSI,2021-12-03,248.0
LHX,2021-12-03,212.0
MU,2021-12-03,81.62000274658203
CAT,2021-12-03,197.8000030517578
MAS,2021-12-03,68.76000213623047
CINF,2021-12-03,115.87999725341797
SYF,2021-12-03,45.279998779296875
MKC,2021-12-03,88.54000091552734
OKE,2021-12-03,60.0099983215332
HRL,2021-12-03,42.72999954223633
PFE,2021-12-03,54.27000045776367
MNST,2021-12-03,83.69999694824219
PRU,2021-12-03,102.7300033569336
PKG,2021-12-03,133.2100067138672
DE,2021-12-03,349.239990234375
AJG,2021-12-03,165.47999572753906
ALB,2021-12-03,251.47000122070312
AAP,2021-12-03,226.86000061035156
UAL,2021-12-03,40.61000061035156
K,2021-12-03,63.0
SEE,2021-12-03,61.599998474121094
SPG,2021-12-03,149.19000244140625
ATO,2021-12-03,92.76000213623047
STX,2021-12-03,105.41000366210938
MDLZ,2021-12-03,60.2599983215332
KMB,2021-12-03,135.38999938964844
TFX,2021-12-03,305.2200012207031
ODFL,2021-12-03,358.9800109863281
AFL,2021-12-03,54.279998779296875
WBA,2021-12-03,46.529998779296875
SO,2021-12-03,62.83000183105469
FRT,2021-12-03,127.2300033569336
PEG,2021-12-03,63.45000076293945
ED,2021-12-03,80.52999877929688
IVZ,2021-12-03,22.43000030517578
PG,2021-12-03,149.8800048828125
AWK,2021-12-03,171.6300048828125
NRG,2021-12-03,36.560001373291016
ORCL,2021-12-03,88.23999786376953
EXC,2021-12-03,52.7400016784668
WMB,2021-12-03,27.110000610351562
ORLY,2021-12-03,659.1799926757812
CME,2021-12-03,225.25999450683594
ALK,2021-12-03,48.56999969482422
JNPR,2021-12-03,31.270000457763672
DG,2021-12-03,222.0
KO,2021-12-03,53.540000915527344
MCD,2021-12-03,249.3300018310547
INTC,2021-12-03,49.25
SBUX,2021-12-03,111.23999786376953
WAB,2021-12-03,88.44999694824219
HCA,2021-12-03,230.02999877929688
WHR,2021-12-03,223.0399932861328
CHRW,2021-12-03,97.0
MCK,2021-12-03,218.66000366210938
MGM,2021-12-03,40.16999816894531
AMP,2021-12-03,290.20001220703125
SNA,2021-12-03,211.1199951171875
AON,2021-12-03,292.8900146484375
HBI,2021-12-03,16.479999542236328
MAA,2021-12-03,207.42999267578125
RJF,2021-12-03,95.70999908447266
ABC,2021-12-03,116.76000213623047
FE,2021-12-03,38.84000015258789
TPR,2021-12-03,40.81999969482422
CI,2021-12-03,199.86000061035156
URI,2021-12-03,332.8299865722656
PLD,2021-12-03,154.66000366210938
CL,2021-12-03,76.7699966430664
BLK,2021-12-03,899.5700073242188
VTRS,2021-12-03,12.199999809265137
AOS,2021-12-03,81.5999984741211
CTXS,2021-12-03,79.25
MOS,2021-12-03,34.40999984741211
IEX,2021-12-03,228.2899932861328
AMCR,2021-12-03,11.3100004196167
PPL,2021-12-03,28.65999984741211
BKR,2021-12-03,23.940000534057617
KHC,2021-12-03,33.63999938964844
GL,2021-12-03,88.91000366210938
CLX,2021-12-03,168.16000366210938
IBM,2021-12-03,118.83999633789062
LRCX,2021-12-03,661.469970703125
RSG,2021-12-03,135.39999389648438
PHM,2021-12-03,52.09000015258789
IRM,2021-12-03,47.09000015258789
AAPL,2021-12-03,161.83999633789062
VFC,2021-12-03,74.51000213623047
HWM,2021-12-03,29.059999465942383
AZO,2021-12-03,1863.0
HST,2021-12-03,15.449999809265137
CNP,2021-12-03,26.950000762939453
MMM,2021-12-03,172.58999633789062
PPG,2021-12-03,160.38999938964844
WLTW,2021-12-03,230.83999633789062
NTAP,2021-12-03,90.05000305175781
NXPI,2021-12-03,227.1199951171875
CE,2021-12-03,153.4199981689453
AVY,2021-12-03,205.66000366210938
PEP,2021-12-03,164.7100067138672
IPGP,2021-12-03,164.5399932861328
RHI,2021-12-03,107.6500015258789
DAL,2021-12-03,35.97999954223633
LH,2021-12-03,290.32000732421875
FMC,2021-12-03,103.69000244140625
DRE,2021-12-03,59.68000030517578
DISH,2021-12-03,31.229999542236328
HSIC,2021-12-03,71.16000366210938
TT,2021-12-03,193.3000030517578
J,2021-12-03,141.88999938964844
KMX,2021-12-03,142.67999267578125
CDW,2021-12-03,191.6699981689453
ITW,2021-12-03,235.9199981689453
DIS,2021-12-03,146.22000122070312
FAST,2021-12-03,60.130001068115234
HD,2021-12-03,407.80999755859375
ETN,2021-12-03,166.44000244140625
JKHY,2021-12-03,154.02000427246094
BAX,2021-12-03,78.05000305175781
REG,2021-12-03,71.7699966430664
MLM,2021-12-03,408.3699951171875
BR,2021-12-03,170.6699981689453
MMC,2021-12-03,167.7899932861328
HAS,2021-12-03,98.37000274658203
MCHP,2021-12-03,85.2699966430664
NDAQ,2021-12-03,200.1199951171875
IPG,2021-12-03,34.41999816894531
LLY,2021-12-03,245.5800018310547
APD,2021-12-03,288.6199951171875
EIX,2021-12-03,66.61000061035156
DOV,2021-12-03,167.00999450683594
CSX,2021-12-03,35.84000015258789
ECL,2021-12-03,220.8300018310547
HON,2021-12-03,203.5
DHR,2021-12-03,312.94000244140625
NVR,2021-12-03,5480.85986328125
WELL,2021-12-03,80.4000015258789
CVS,2021-12-03,90.87000274658203
XLNX,2021-12-03,217.05999755859375
D,2021-12-03,73.04000091552734
GRMN,2021-12-03,135.05999755859375
VNO,2021-12-03,40.90999984741211
WM,2021-12-03,163.22000122070312
ICE,2021-12-03,130.19000244140625
IQV,2021-12-03,261.67999267578125
ROK,2021-12-03,345.4700012207031
CF,2021-12-03,59.209999084472656
ATVI,2021-12-03,57.36000061035156
