symbol,yesterday_price,yesterday_date
MRNA,157.3000030517578,2022-01-24
LVS,44.88999938964844,2022-01-24
NUE,95.30999755859375,2022-01-24
F,20.389999389648438,2022-01-24
CTRA,19.530000686645508,2022-01-24
KR,47.720001220703125,2022-01-24
ONL,16.739999771118164,2022-01-24
WYNN,84.80000305175781,2022-01-24
LYB,93.38999938964844,2022-01-24
GM,52.63999938964844,2022-01-24
AIG,57.459999084472656,2022-01-24
PSX,82.83000183105469,2022-01-24
TAP,49.86000061035156,2022-01-24
BWA,44.16999816894531,2022-01-24
COP,83.0199966430664,2022-01-24
FANG,119.41999816894531,2022-01-24
PBCT,19.219999313354492,2022-01-24
DVA,110.7300033569336,2022-01-24
WFC,53.31999969482422,2022-01-24
HII,195.64999389648438,2022-01-24
OXY,34.0099983215332,2022-01-24
WRK,44.9900016784668,2022-01-24
NOC,403.05999755859375,2022-01-24
GLW,35.33000183105469,2022-01-24
TRV,168.8300018310547,2022-01-24
PCAR,91.1500015258789,2022-01-24
WRB,83.36000061035156,2022-01-24
STT,93.80000305175781,2022-01-24
UHS,130.74000549316406,2022-01-24
DRI,136.58999633789062,2022-01-24
HPE,16.100000381469727,2022-01-24
MTB,166.6300048828125,2022-01-24
CSCO,56.900001525878906,2022-01-24
RE,284.0400085449219,2022-01-24
DOW,56.619998931884766,2022-01-24
MS,98.08000183105469,2022-01-24
AIZ,149.60000610351562,2022-01-24
USB,56.810001373291016,2022-01-24
TFC,62.29999923706055,2022-01-24
PNC,204.11000061035156,2022-01-24
RL,110.33000183105469,2022-01-24
MPC,70.38999938964844,2022-01-24
T,26.34000015258789,2022-01-24
MRO,18.299999237060547,2022-01-24
PXD,206.0,2022-01-24
VLO,78.58999633789062,2022-01-24
GS,343.3900146484375,2022-01-24
MET,65.41000366210938,2022-01-24
WU,17.860000610351562,2022-01-24
SCHW,88.70999908447266,2022-01-24
MHK,158.8300018310547,2022-01-24
FDX,245.72000122070312,2022-01-24
NTRS,116.31999969482422,2022-01-24
CAG,35.31999969482422,2022-01-24
JPM,144.9499969482422,2022-01-24
WY,38.849998474121094,2022-01-24
GWW,494.04998779296875,2022-01-24
LUMN,12.25,2022-01-24
MKTX,365.2200012207031,2022-01-24
PFG,72.16000366210938,2022-01-24
HES,88.73999786376953,2022-01-24
TSN,90.6500015258789,2022-01-24
BK,58.900001525878906,2022-01-24
PVH,96.55000305175781,2022-01-24
APA,30.540000915527344,2022-01-24
PGR,109.88999938964844,2022-01-24
LNT,58.75,2022-01-24
L,58.959999084472656,2022-01-24
GILD,68.56999969482422,2022-01-24
LUV,43.869998931884766,2022-01-24
DUK,102.58000183105469,2022-01-24
LEG,39.810001373291016,2022-01-24
IP,48.22999954223633,2022-01-24
XEL,67.43000030517578,2022-01-24
CMI,224.0,2022-01-24
AAL,16.40999984741211,2022-01-24
SRE,131.64999389648438,2022-01-24
BRK-B,303.7300109863281,2022-01-24
BAC,44.54999923706055,2022-01-24
DISCA,26.8799991607666,2022-01-24
DISCK,26.25,2022-01-24
SIVB,570.010009765625,2022-01-24
CVX,127.18000030517578,2022-01-24
TSLA,930.0,2022-01-24
TXT,71.88999938964844,2022-01-24
ADM,68.58999633789062,2022-01-24
WMT,140.1999969482422,2022-01-24
LW,64.86000061035156,2022-01-24
NWS,22.200000762939453,2022-01-24
SJM,142.02999877929688,2022-01-24
SYY,77.16999816894531,2022-01-24
JBHT,202.6699981689453,2022-01-24
CHD,102.41999816894531,2022-01-24
WDC,57.02000045776367,2022-01-24
RTX,88.12000274658203,2022-01-24
DFS,115.33999633789062,2022-01-24
NWL,23.40999984741211,2022-01-24
DTE,116.87999725341797,2022-01-24
CMA,90.52999877929688,2022-01-24
HPQ,35.619998931884766,2022-01-24
RF,22.969999313354492,2022-01-24
GD,207.0800018310547,2022-01-24
DGX,138.3000030517578,2022-01-24
EMN,119.23999786376953,2022-01-24
OMC,75.61000061035156,2022-01-24
CNC,77.52999877929688,2022-01-24
BBY,101.37999725341797,2022-01-24
AES,22.59000015258789,2022-01-24
LDOS,93.04000091552734,2022-01-24
ALL,121.91999816894531,2022-01-24
NWSA,22.0,2022-01-24
XOM,72.79000091552734,2022-01-24
FITB,45.47999954223633,2022-01-24
PNW,70.6500015258789,2022-01-24
HIG,70.58000183105469,2022-01-24
MO,49.95000076293945,2022-01-24
PENN,42.400001525878906,2022-01-24
GIS,68.55000305175781,2022-01-24
CFG,51.099998474121094,2022-01-24
VZ,52.959999084472656,2022-01-24
CB,195.89999389648438,2022-01-24
DVN,48.33000183105469,2022-01-24
LNC,66.55999755859375,2022-01-24
GNRC,286.19000244140625,2022-01-24
COF,148.3000030517578,2022-01-24
ZBRA,490.55999755859375,2022-01-24
EVRG,63.58000183105469,2022-01-24
ETR,108.19000244140625,2022-01-24
EOG,102.30999755859375,2022-01-24
CTLT,103.73999786376953,2022-01-24
NSC,276.30999755859375,2022-01-24
ZION,62.77000045776367,2022-01-24
CMS,62.599998474121094,2022-01-24
MRK,78.83000183105469,2022-01-24
