symbol,yesterday_date,yesterday_price
TER,2021-11-19,151.27000427246094
AOS,2021-11-19,82.45999908447266
F,2021-11-19,19.389999389648438
NLSN,2021-11-19,20.959999084472656
URI,2021-11-19,375.260009765625
MRK,2021-11-19,80.69999694824219
ALB,2021-11-19,281.42999267578125
TROW,2021-11-19,210.5399932861328
PCAR,2021-11-19,86.37000274658203
REGN,2021-11-19,652.6799926757812
ALGN,2021-11-19,683.2899780273438
PWR,2021-11-19,121.05999755859375
NOW,2021-11-19,675.969970703125
EXR,2021-11-19,202.16000366210938
MPWR,2021-11-19,570.5900268554688
CAT,2021-11-19,200.44000244140625
KLAC,2021-11-19,422.3800048828125
CINF,2021-11-19,118.80999755859375
GPS,2021-11-19,24.06999969482422
EMN,2021-11-19,113.18000030517578
VIAC,2021-11-19,33.65999984741211
TPR,2021-11-19,45.9900016784668
WHR,2021-11-19,229.2899932861328
WLTW,2021-11-19,232.8000030517578
NXPI,2021-11-19,221.25999450683594
LKQ,2021-11-19,58.22999954223633
MCO,2021-11-19,387.4200134277344
ENPH,2021-11-19,267.739990234375
VFC,2021-11-19,75.98999786376953
TSLA,2021-11-19,1137.06005859375
DE,2021-11-19,346.1499938964844
FBHS,2021-11-19,107.3499984741211
FCX,2021-11-19,38.279998779296875
WDC,2021-11-19,56.02000045776367
CMI,2021-11-19,223.88999938964844
ODFL,2021-11-19,351.82000732421875
LEG,2021-11-19,41.9900016784668
DVA,2021-11-19,99.55000305175781
GNRC,2021-11-19,434.25
TXT,2021-11-19,75.33999633789062
CB,2021-11-19,188.25
AVY,2021-11-19,218.52000427246094
ETN,2021-11-19,172.3000030517578
ICE,2021-11-19,133.3000030517578
DISCA,2021-11-19,25.260000228881836
MSCI,2021-11-19,656.8800048828125
AAPL,2021-11-19,160.5500030517578
MCHP,2021-11-19,82.68000030517578
VMC,2021-11-19,196.14999389648438
WRK,2021-11-19,46.77000045776367
DISCK,2021-11-19,24.729999542236328
MHK,2021-11-19,177.33999633789062
J,2021-11-19,146.4199981689453
MLM,2021-11-19,417.42999267578125
ROST,2021-11-19,112.77999877929688
EQIX,2021-11-19,788.530029296875
BEN,2021-11-19,34.68000030517578
AMZN,2021-11-19,3676.570068359375
FB,2021-11-19,345.29998779296875
OGN,2021-11-19,31.25
ADSK,2021-11-19,322.5199890136719
RL,2021-11-19,121.80999755859375
LRCX,2021-11-19,644.5
BBY,2021-11-19,136.1300048828125
WFC,2021-11-19,48.81999969482422
SWKS,2021-11-19,160.7100067138672
PKG,2021-11-19,133.08999633789062
AMAT,2021-11-19,150.02999877929688
EFX,2021-11-19,288.8599853515625
NSC,2021-11-19,273.7200012207031
T,2021-11-19,24.1299991607666
