symbol,yesterday_date,yesterday_price
TER,2021-11-03,140.3450012
AOS,2021-11-03,78.38999939
F,2021-11-03,18.62999916
NLSN,2021-11-03,20.93000031
URI,2021-11-03,381.269989
MRK,2021-11-03,88.68000031
ALB,2021-11-03,261.9500122
TROW,2021-11-03,219.4700012
PCAR,2021-11-03,90.51000214
REGN,2021-11-03,652.0999756
ALGN,2021-11-03,673.6099854
PWR,2021-11-03,116.8899994
NOW,2021-11-03,687.5900269
EXR,2021-11-03,199.4199982
MPWR,2021-11-03,539.0599976
CAT,2021-11-03,203.5500031
KLAC,2021-11-03,393.6700134
CINF,2021-11-03,124.6800003
GPS,2021-11-03,24.53000069
EMN,2021-11-03,109.5500031
VIAC,2021-11-03,37.54999924
TPR,2021-11-03,41.81999969
WHR,2021-11-03,218.0700073
WLTW,2021-11-03,234.8500061
NXPI,2021-11-03,215.6999969
LKQ,2021-11-03,56.70000076
MCO,2021-11-03,386.5499878
ENPH,2021-11-03,236.5800018
VFC,2021-11-03,74.38999939
TSLA,2021-11-03,1213.790039
DE,2021-11-03,343.0499878
FBHS,2021-11-03,101.0899963
FCX,2021-11-03,38.22999954
WDC,2021-11-03,55.75999832
CMI,2021-11-03,235.4799957
ODFL,2021-11-03,348.3299866
LEG,2021-11-03,43.61000061
DVA,2021-11-03,105.1500015
GNRC,2021-11-03,453.3999939
TXT,2021-11-03,77.18000031
CB,2021-11-03,192.1999969
AVY,2021-11-03,217.2400055
ETN,2021-11-03,169.4900055
ICE,2021-11-03,137.1900024
DISCA,2021-11-03,25.60000038
MSCI,2021-11-03,645.6599731
AAPL,2021-11-03,151.4900055
MCHP,2021-11-03,79.76999664
VMC,2021-11-03,195
WRK,2021-11-03,48.41999817
DISCK,2021-11-03,24.70999908
MHK,2021-11-03,177.7899933
J,2021-11-03,141.1499939
MLM,2021-11-03,408.1199951
ROST,2021-11-03,117.3300018
EQIX,2021-11-03,837.8800049
BEN,2021-11-03,37.25
AMZN,2021-11-03,3384
FB,2021-11-03,331.7000122
OGN,2021-11-03,36.81999969
ADSK,2021-11-03,308.3699951
RL,2021-11-03,122.9400024
LRCX,2021-11-03,581.4000244
BBY,2021-11-03,125.0999985
WFC,2021-11-03,52
SWKS,2021-11-03,173.5099945
PKG,2021-11-03,135.3800049
AMAT,2021-11-03,142.7899933
EFX,2021-11-03,277.769989
NSC,2021-11-03,287.6199951
T,2021-11-03,25.18000031
CF,2021-11-03,58.11000061
XYL,2021-11-03,125.6200027
PSA,2021-11-03,332.7399902
BIIB,2021-11-03,279.5899963
APD,2021-11-03,302.1300049
HPQ,2021-11-03,31.25
QRVO,2021-11-03,178.1199951
LYB,2021-11-03,93.56999969
RHI,2021-11-03,116.5400009
CARR,2021-11-03,51.97000122
JCI,2021-11-03,72.45999908
SNPS,2021-11-03,333.4100037
NFLX,2021-11-03,688.289978
DLTR,2021-11-03,113.2699966
IVZ,2021-11-03,26.46999931
DHI,2021-11-03,88.80999756
TYL,2021-11-03,544.9000244
HCA,2021-11-03,250
NCLH,2021-11-03,27.31999969
SNA,2021-11-03,211.0299988
HSIC,2021-11-03,78.97000122
STT,2021-11-03,99.59999847
NDAQ,2021-11-03,209.4799957
MOS,2021-11-03,39.47999954
STX,2021-11-03,93.45999908
AMP,2021-11-03,310.2399902
APTV,2021-11-03,178.1199951
TRMB,2021-11-03,88.12999725
HUM,2021-11-03,459.4500122
NVR,2021-11-03,5020.02002
CTVA,2021-11-03,44.81000137
CCL,2021-11-03,23.17000008
MU,2021-11-03,71.25
CTLT,2021-11-03,136.0099945
HPE,2021-11-03,15.27999973
EXPD,2021-11-03,127.6999969
FRC,2021-11-03,219.6999969
WAB,2021-11-03,92.58000183
NWS,2021-11-03,22.92000008
FTNT,2021-11-03,329.9200134
MRO,2021-11-03,16.48999977
FMC,2021-11-03,105.2099991
GWW,2021-11-03,474.4400024
TSCO,2021-11-03,215.7700043
BK,2021-11-03,60.09000015
HWM,2021-11-03,30.43000031
DOV,2021-11-03,170
VTRS,2021-11-03,13.89500046
SPGI,2021-11-03,455.0899963
BLK,2021-11-03,951.7000122
LUV,2021-11-03,49.45999908
TT,2021-11-03,178.3300018
DVN,2021-11-03,41.97000122
UHS,2021-11-03,124.8399963
SPG,2021-11-03,166.2299957
CBRE,2021-11-03,104.8199997
SLB,2021-11-03,32.97999954
HAS,2021-11-03,93.55000305
IT,2021-11-03,325.6199951
LNC,2021-11-03,76.12999725
QCOM,2021-11-03,138.5
IR,2021-11-03,56.06000137
INFO,2021-11-03,125.5800018
WY,2021-11-03,38.27000046
