symbol,yesterday_price,yesterday_date
MRNA,186.61000061035156,2022-01-18
LVS,43.099998474121094,2022-01-18
NUE,106.69999694824219,2022-01-18
F,24.3799991607666,2022-01-18
CTRA,21.81999969482422,2022-01-18
KR,48.59000015258789,2022-01-18
ONL,17.020000457763672,2022-01-18
WYNN,91.08999633789062,2022-01-18
LYB,100.9800033569336,2022-01-18
GM,58.790000915527344,2022-01-18
AIG,60.900001525878906,2022-01-18
PSX,88.66000366210938,2022-01-18
TAP,51.650001525878906,2022-01-18
BWA,48.959999084472656,2022-01-18
COP,87.51000213623047,2022-01-18
FANG,125.94000244140625,2022-01-18
PBCT,21.100000381469727,2022-01-18
DVA,111.8499984741211,2022-01-18
WFC,56.689998626708984,2022-01-18
HII,195.57000732421875,2022-01-18
OXY,36.029998779296875,2022-01-18
WRK,45.72999954223633,2022-01-18
NOC,401.6300048828125,2022-01-18
GLW,36.650001525878906,2022-01-18
TRV,163.57000732421875,2022-01-18
PCAR,95.97000122070312,2022-01-18
WRB,84.7300033569336,2022-01-18
STT,101.01000213623047,2022-01-18
UHS,129.97000122070312,2022-01-18
DRI,139.3699951171875,2022-01-18
HPE,17.31999969482422,2022-01-18
MTB,182.38999938964844,2022-01-18
CSCO,59.72999954223633,2022-01-18
RE,290.8999938964844,2022-01-18
DOW,60.20000076293945,2022-01-18
MS,94.01000213623047,2022-01-18
AIZ,152.63999938964844,2022-01-18
USB,62.189998626708984,2022-01-18
TFC,67.16999816894531,2022-01-18
PNC,216.8800048828125,2022-01-18
RL,112.30999755859375,2022-01-18
MPC,74.55000305175781,2022-01-18
T,27.309999465942383,2022-01-18
MRO,19.43000030517578,2022-01-18
PXD,216.08999633789062,2022-01-18
VLO,85.63999938964844,2022-01-18
GS,354.3999938964844,2022-01-18
MET,68.19000244140625,2022-01-18
WU,18.1200008392334,2022-01-18
SCHW,92.16000366210938,2022-01-18
MHK,166.13999938964844,2022-01-18
FDX,253.3300018310547,2022-01-18
NTRS,132.24000549316406,2022-01-18
CAG,35.29999923706055,2022-01-18
JPM,151.27000427246094,2022-01-18
WY,39.279998779296875,2022-01-18
GWW,506.8299865722656,2022-01-18
LUMN,12.130000114440918,2022-01-18
MKTX,364.9100036621094,2022-01-18
PFG,75.80000305175781,2022-01-18
HES,92.18000030517578,2022-01-18
TSN,93.72000122070312,2022-01-18
BK,62.91999816894531,2022-01-18
PVH,100.86000061035156,2022-01-18
APA,32.970001220703125,2022-01-18
PGR,109.87000274658203,2022-01-18
LNT,59.66999816894531,2022-01-18
L,60.90999984741211,2022-01-18
