symbol,yesterday_price,yesterday_date
MRNA,204.72999572753906,2022-01-14
LVS,42.9900016784668,2022-01-14
NUE,110.81999969482422,2022-01-14
F,25.190000534057617,2022-01-14
CTRA,22.200000762939453,2022-01-14
KR,49.119998931884766,2022-01-14
ONL,17.68000030517578,2022-01-14
WYNN,91.47000122070312,2022-01-14
LYB,102.80999755859375,2022-01-14
GM,61.099998474121094,2022-01-14
AIG,61.90999984741211,2022-01-14
PSX,88.58000183105469,2022-01-14
TAP,51.689998626708984,2022-01-14
BWA,49.7599983215332,2022-01-14
COP,86.73999786376953,2022-01-14
FANG,129.2100067138672,2022-01-14
PBCT,21.420000076293945,2022-01-14
DVA,116.31999969482422,2022-01-14
WFC,58.060001373291016,2022-01-14
HII,197.67999267578125,2022-01-14
OXY,35.5099983215332,2022-01-14
WRK,46.90999984741211,2022-01-14
NOC,403.45001220703125,2022-01-14
GLW,37.09000015258789,2022-01-14
TRV,163.2100067138672,2022-01-14
PCAR,96.5,2022-01-14
WRB,85.58999633789062,2022-01-14
STT,103.7699966430664,2022-01-14
UHS,133.6699981689453,2022-01-14
DRI,143.0,2022-01-14
HPE,17.559999465942383,2022-01-14
MTB,185.33999633789062,2022-01-14
CSCO,61.36000061035156,2022-01-14
RE,290.29998779296875,2022-01-14
DOW,60.7400016784668,2022-01-14
MS,98.87999725341797,2022-01-14
AIZ,154.88999938964844,2022-01-14
USB,63.25,2022-01-14
TFC,67.41000366210938,2022-01-14
PNC,222.1999969482422,2022-01-14
RL,114.83999633789062,2022-01-14
MPC,74.73999786376953,2022-01-14
T,27.18000030517578,2022-01-14
MRO,19.469999313354492,2022-01-14
PXD,215.6999969482422,2022-01-14
VLO,85.19999694824219,2022-01-14
GS,380.94000244140625,2022-01-14
MET,68.37000274658203,2022-01-14
WU,18.399999618530273,2022-01-14
SCHW,95.52999877929688,2022-01-14
MHK,170.77000427246094,2022-01-14
FDX,256.2200012207031,2022-01-14
NTRS,133.6199951171875,2022-01-14
CAG,35.11000061035156,2022-01-14
JPM,157.88999938964844,2022-01-14
WY,40.97999954223633,2022-01-14
GWW,504.55999755859375,2022-01-14
LUMN,12.34000015258789,2022-01-14
MKTX,371.5400085449219,2022-01-14
PFG,76.81999969482422,2022-01-14
HES,91.77999877929688,2022-01-14
TSN,93.76000213623047,2022-01-14
BK,63.599998474121094,2022-01-14
PVH,102.69999694824219,2022-01-14
APA,33.290000915527344,2022-01-14
PGR,109.75,2022-01-14
LNT,60.06999969482422,2022-01-14
L,61.630001068115234,2022-01-14
GILD,71.7699966430664,2022-01-14
LUV,45.81999969482422,2022-01-14
DUK,104.04000091552734,2022-01-14
LEG,41.47999954223633,2022-01-14
IP,49.5,2022-01-14
XEL,68.97000122070312,2022-01-14
CMI,237.5399932861328,2022-01-14
AAL,18.489999771118164,2022-01-14
SRE,137.9600067138672,2022-01-14
BRK-B,324.1300048828125,2022-01-14
BAC,47.90999984741211,2022-01-14
DISCA,31.18000030517578,2022-01-14
DISCK,30.399999618530273,2022-01-14
SIVB,704.4099731445312,2022-01-14
CVX,128.9600067138672,2022-01-14
TSLA,1049.6099853515625,2022-01-14
TXT,76.66000366210938,2022-01-14
ADM,71.55000305175781,2022-01-14
WMT,145.05999755859375,2022-01-14
LW,68.93000030517578,2022-01-14
NWS,22.940000534057617,2022-01-14
SJM,145.14999389648438,2022-01-14
SYY,79.79000091552734,2022-01-14
JBHT,202.07000732421875,2022-01-14
CHD,104.22000122070312,2022-01-14
WDC,66.63999938964844,2022-01-14
RTX,92.33000183105469,2022-01-14
DFS,127.54000091552734,2022-01-14
NWL,23.850000381469727,2022-01-14
DTE,119.37999725341797,2022-01-14
CMA,101.23999786376953,2022-01-14
HPQ,38.41999816894531,2022-01-14
RF,25.40999984741211,2022-01-14
GD,213.10000610351562,2022-01-14
DGX,142.3000030517578,2022-01-14
EMN,127.54000091552734,2022-01-14
OMC,79.5999984741211,2022-01-14
CNC,80.55000305175781,2022-01-14
BBY,100.04000091552734,2022-01-14
