symbol,yesterday_date,yesterday_price
TER,2021-11-10,142.00999450683594
AOS,2021-11-10,78.44000244140625
F,2021-11-10,19.360000610351562
NLSN,2021-11-10,21.170000076293945
URI,2021-11-10,379.9800109863281
MRK,2021-11-10,84.0199966430664
ALB,2021-11-10,265.75
TROW,2021-11-10,213.05999755859375
PCAR,2021-11-10,89.45999908447266
REGN,2021-11-10,622.2000122070312
ALGN,2021-11-10,689.6099853515625
PWR,2021-11-10,116.04000091552734
NOW,2021-11-10,670.9099731445312
EXR,2021-11-10,197.16000366210938
MPWR,2021-11-10,537.5999755859375
CAT,2021-11-10,206.6699981689453
KLAC,2021-11-10,404.3500061035156
CINF,2021-11-10,123.55000305175781
GPS,2021-11-10,24.729999542236328
EMN,2021-11-10,112.05000305175781
VIAC,2021-11-10,35.38999938964844
TPR,2021-11-10,42.619998931884766
WHR,2021-11-10,221.14999389648438
WLTW,2021-11-10,231.35000610351562
NXPI,2021-11-10,214.22000122070312
LKQ,2021-11-10,56.83000183105469
MCO,2021-11-10,387.7099914550781
ENPH,2021-11-10,231.47999572753906
VFC,2021-11-10,75.52999877929688
TSLA,2021-11-10,1067.949951171875
DE,2021-11-10,352.6099853515625
FBHS,2021-11-10,103.16000366210938
FCX,2021-11-10,37.52000045776367
WDC,2021-11-10,55.2599983215332
CMI,2021-11-10,237.74000549316406
ODFL,2021-11-10,345.010009765625
LEG,2021-11-10,43.7599983215332
DVA,2021-11-10,106.4000015258789
GNRC,2021-11-10,440.3900146484375
TXT,2021-11-10,75.33999633789062
CB,2021-11-10,193.0500030517578
AVY,2021-11-10,222.5800018310547
ETN,2021-11-10,171.8699951171875
ICE,2021-11-10,134.2100067138672
DISCA,2021-11-10,27.360000610351562
MSCI,2021-11-10,642.1199951171875
AAPL,2021-11-10,147.9199981689453
MCHP,2021-11-10,80.95999908447266
VMC,2021-11-10,200.27999877929688
WRK,2021-11-10,49.029998779296875
DISCK,2021-11-10,26.389999389648438
MHK,2021-11-10,175.0
J,2021-11-10,145.4499969482422
MLM,2021-11-10,412.80999755859375
ROST,2021-11-10,118.66999816894531
EQIX,2021-11-10,781.4099731445312
BEN,2021-11-10,35.0099983215332
AMZN,2021-11-10,3482.050048828125
FB,2021-11-10,327.6400146484375
OGN,2021-11-10,36.619998931884766
ADSK,2021-11-10,320.5299987792969
RL,2021-11-10,126.31999969482422
LRCX,2021-11-10,605.780029296875
BBY,2021-11-10,131.25
WFC,2021-11-10,50.36000061035156
SWKS,2021-11-10,160.30999755859375
PKG,2021-11-10,135.4499969482422
AMAT,2021-11-10,150.39999389648438
EFX,2021-11-10,277.2900085449219
NSC,2021-11-10,281.6000061035156
T,2021-11-10,24.950000762939453
CF,2021-11-10,62.970001220703125
XYL,2021-11-10,132.3000030517578
PSA,2021-11-10,327.1499938964844
BIIB,2021-11-10,266.92999267578125
APD,2021-11-10,314.2699890136719
HPQ,2021-11-10,31.514999389648438
QRVO,2021-11-10,154.27999877929688
LYB,2021-11-10,92.83000183105469
RHI,2021-11-10,116.18000030517578
CARR,2021-11-10,54.630001068115234
JCI,2021-11-10,76.1500015258789
SNPS,2021-11-10,337.6600036621094
NFLX,2021-11-10,646.9099731445312
DLTR,2021-11-10,111.62000274658203
IVZ,2021-11-10,25.540000915527344
DHI,2021-11-10,95.0199966430664
TYL,2021-11-10,534.1300048828125
HCA,2021-11-10,245.27000427246094
NCLH,2021-11-10,26.729999542236328
SNA,2021-11-10,218.08999633789062
HSIC,2021-11-10,78.18000030517578
STT,2021-11-10,97.56999969482422
NDAQ,2021-11-10,207.3800048828125
MOS,2021-11-10,36.09000015258789
STX,2021-11-10,99.0199966430664
AMP,2021-11-10,304.8599853515625
APTV,2021-11-10,171.4199981689453
TRMB,2021-11-10,85.45999908447266
HUM,2021-11-10,448.5799865722656
NVR,2021-11-10,5114.9501953125
CTVA,2021-11-10,47.68000030517578
CCL,2021-11-10,23.489999771118164
MU,2021-11-10,73.41000366210938
CTLT,2021-11-10,123.70999908447266
HPE,2021-11-10,15.710000038146973
EXPD,2021-11-10,125.5199966430664
FRC,2021-11-10,219.64999389648438
WAB,2021-11-10,96.33999633789062
NWS,2021-11-10,23.489999771118164
FTNT,2021-11-10,333.1600036621094
MRO,2021-11-10,16.600000381469727
FMC,2021-11-10,105.87999725341797
GWW,2021-11-10,481.010009765625
TSCO,2021-11-10,217.25999450683594
BK,2021-11-10,59.15999984741211
HWM,2021-11-10,32.290000915527344
DOV,2021-11-10,174.75
VTRS,2021-11-10,14.539999961853027
SPGI,2021-11-10,454.2099914550781
BLK,2021-11-10,959.2100219726562
LUV,2021-11-10,49.689998626708984
TT,2021-11-10,189.4600067138672
DVN,2021-11-10,42.33000183105469
UHS,2021-11-10,129.3699951171875
SPG,2021-11-10,163.97000122070312
CBRE,2021-11-10,104.9800033569336
SLB,2021-11-10,32.72999954223633
HAS,2021-11-10,97.6500015258789
IT,2021-11-10,329.5299987792969
LNC,2021-11-10,72.02999877929688
QCOM,2021-11-10,159.8000030517578
IR,2021-11-10,58.38999938964844
INFO,2021-11-10,124.45999908447266
WY,2021-11-10,36.88999938964844
PH,2021-11-10,326.7900085449219
BAC,2021-11-10,47.22999954223633
XRAY,2021-11-10,55.72999954223633
DGX,2021-11-10,144.77999877929688
NVDA,2021-11-10,294.5899963378906
ITW,2021-11-10,234.7100067138672
NUE,2021-11-10,110.36000061035156
DLR,2021-11-10,154.11000061035156
MCD,2021-11-10,253.1300048828125
SEE,2021-11-10,63.95000076293945
PVH,2021-11-10,120.87999725341797
ZBRA,2021-11-10,581.7999877929688
JBHT,2021-11-10,193.47999572753906
AON,2021-11-10,297.7099914550781
CE,2021-11-10,169.00999450683594
TECH,2021-11-10,503.6600036621094
ZTS,2021-11-10,216.57000732421875
WM,2021-11-10,162.0800018310547
ROP,2021-11-10,485.9200134277344
MET,2021-11-10,63.349998474121094
BWA,2021-11-10,47.0099983215332
AIG,2021-11-10,58.86000061035156
SHW,2021-11-10,324.6099853515625
MAS,2021-11-10,64.43000030517578
EMR,2021-11-10,97.0199966430664
XEL,2021-11-10,64.38999938964844
DRE,2021-11-10,57.189998626708984
KSU,2021-11-10,310.55999755859375
ATO,2021-11-10,94.06999969482422
CDNS,2021-11-10,177.47999572753906
CHD,2021-11-10,90.4000015258789
ADI,2021-11-10,180.86000061035156
HRL,2021-11-10,43.5
HOLX,2021-11-10,71.44000244140625
CI,2021-11-10,217.83999633789062
MRNA,2021-11-10,228.9600067138672
PTC,2021-11-10,120.18000030517578
CCI,2021-11-10,180.33999633789062
GIS,2021-11-10,63.529998779296875
MTD,2021-11-10,1544.72998046875
SJM,2021-11-10,127.61000061035156
NTRS,2021-11-10,123.44999694824219
FITB,2021-11-10,44.029998779296875
TMO,2021-11-10,626.8599853515625
GM,2021-11-10,59.27000045776367
AIZ,2021-11-10,159.6699981689453
L,2021-11-10,57.220001220703125
IPG,2021-11-10,36.09000015258789
JPM,2021-11-10,167.6199951171875
RCL,2021-11-10,88.75
