symbol,yesterday_price,yesterday_date
MRNA,253.97999572753906,2021-12-31
LVS,37.63999938964844,2021-12-31
NUE,114.1500015258789,2021-12-31
F,20.770000457763672,2021-12-31
CTRA,19.0,2021-12-31
KR,45.2599983215332,2021-12-31
ONL,18.670000076293945,2021-12-31
WYNN,85.04000091552734,2021-12-31
LYB,92.2300033569336,2021-12-31
GM,58.630001068115234,2021-12-31
AIG,56.86000061035156,2021-12-31
PSX,72.45999908447266,2021-12-31
TAP,46.349998474121094,2021-12-31
BWA,45.06999969482422,2021-12-31
COP,72.18000030517578,2021-12-31
FANG,107.8499984741211,2021-12-31
PBCT,17.81999969482422,2021-12-31
DVA,113.76000213623047,2021-12-31
WFC,47.97999954223633,2021-12-31
HII,186.74000549316406,2021-12-31
OXY,28.989999771118164,2021-12-31
WRK,44.36000061035156,2021-12-31
NOC,387.07000732421875,2021-12-31
GLW,37.22999954223633,2021-12-31
TRV,156.42999267578125,2021-12-31
PCAR,88.26000213623047,2021-12-31
WRB,82.38999938964844,2021-12-31
STT,93.0,2021-12-31
UHS,129.66000366210938,2021-12-31
DRI,150.63999938964844,2021-12-31
HPE,15.770000457763672,2021-12-31
MTB,153.5800018310547,2021-12-31
CSCO,63.369998931884766,2021-12-31
RE,273.9200134277344,2021-12-31
DOW,56.720001220703125,2021-12-31
MS,98.16000366210938,2021-12-31
AIZ,155.86000061035156,2021-12-31
USB,56.16999816894531,2021-12-31
TFC,58.54999923706055,2021-12-31
PNC,200.52000427246094,2021-12-31
RL,118.86000061035156,2021-12-31
MPC,63.9900016784668,2021-12-31
T,24.600000381469727,2021-12-31
MRO,16.420000076293945,2021-12-31
PXD,181.8800048828125,2021-12-31
VLO,75.11000061035156,2021-12-31
GS,382.54998779296875,2021-12-31
MET,62.4900016784668,2021-12-31
WU,17.84000015258789,2021-12-31
SCHW,84.0999984741211,2021-12-31
MHK,182.17999267578125,2021-12-31
FDX,258.6400146484375,2021-12-31
NTRS,119.61000061035156,2021-12-31
CAG,34.150001525878906,2021-12-31
