Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-11-01,A,157.05999755859375,157.05999755859375,158.0500030517578,155.86000061035156,157.3800048828125,1329077.0
2021-11-01,AAPL,148.9600067138672,148.9600067138672,149.6999969482422,147.8000030517578,148.98500061035156,71261610.0
2021-11-01,ABBV,114.80999755859375,114.80999755859375,115.71800231933594,113.56999969482422,115.25,5635045.0
2021-11-01,ABMD,349.989990234375,349.989990234375,350.54998779296875,332.57000732421875,333.05999755859375,376422.0
2021-11-01,ABT,128.94000244140625,128.94000244140625,129.52999877929688,128.29200744628906,128.63499450683594,3494650.0
2021-11-01,ADBE,640.2000122070312,640.2000122070312,654.0,634.780029296875,651.0499877929688,2209029.0
2021-11-01,ADI,174.99000549316406,174.99000549316406,175.2449951171875,172.9134979248047,173.17999267578125,2113232.0
2021-11-01,ADM,63.61000061035156,63.61000061035156,64.56999969482422,63.45000076293945,64.51000213623047,3182219.0
2021-11-01,ADSK,315.010009765625,315.010009765625,319.739990234375,313.1769104003906,318.5,672702.0
2021-11-01,AEP,85.12999725341797,85.12999725341797,85.3207015991211,84.41000366210938,84.7040023803711,2013674.0
2021-11-01,AES,25.3700008392334,25.3700008392334,25.559999465942383,24.940000534057617,25.049999237060547,3065192.0
2021-11-01,AFL,54.869998931884766,54.869998931884766,54.900001525878906,53.75,53.959999084472656,2405709.0
2021-11-01,AJG,162.47999572753906,162.47999572753906,168.5,162.06500244140625,167.7899932861328,757018.0
2021-11-01,AKAM,105.38999938964844,105.38999938964844,105.5199966430664,103.37999725341797,105.44000244140625,1713029.0
2021-11-01,ALLE,129.8699951171875,129.8699951171875,130.8800048828125,128.49000549316406,128.8300018310547,678031.0
2021-11-01,AMD,125.2300033569336,125.2300033569336,125.51000213623047,118.1500015258789,119.44999694824219,54093361.0
2021-11-01,AME,134.0500030517578,134.0500030517578,134.55999755859375,132.6300048828125,132.52999877929688,1666038.0
2021-11-01,AMP,305.7699890136719,305.7699890136719,305.9700012207031,301.5899963378906,303.4800109863281,381710.0
2021-11-01,AMT,282.1000061035156,282.1000061035156,283.1600036621094,276.4700012207031,282.8599853515625,1209691.0
2021-11-01,AMZN,3318.110107421875,3318.110107421875,3375.0,3292.375,3361.800048828125,3597351.0
2021-11-01,ANET,408.57000732421875,408.57000732421875,413.7799987792969,408.55999755859375,408.5799865722656,593912.0
2021-11-01,AON,306.8299865722656,306.8299865722656,318.6300048828125,306.07000732421875,316.92999267578125,1335857.0
