symbol,yesterday_date,yesterday_price
TER,2021-11-11,143.2100067138672
AOS,2021-11-11,79.66999816894531
F,2021-11-11,19.549999237060547
NLSN,2021-11-11,21.06999969482422
URI,2021-11-11,382.45001220703125
MRK,2021-11-11,84.0199966430664
ALB,2021-11-11,272.30999755859375
TROW,2021-11-11,214.07000732421875
PCAR,2021-11-11,89.94000244140625
REGN,2021-11-11,626.6400146484375
ALGN,2021-11-11,685.9099731445312
PWR,2021-11-11,116.54000091552734
NOW,2021-11-11,679.25
EXR,2021-11-11,198.35000610351562
MPWR,2021-11-11,554.5900268554688
CAT,2021-11-11,208.52999877929688
KLAC,2021-11-11,412.7900085449219
CINF,2021-11-11,122.77999877929688
GPS,2021-11-11,24.959999084472656
EMN,2021-11-11,115.19999694824219
VIAC,2021-11-11,35.599998474121094
TPR,2021-11-11,46.189998626708984
WHR,2021-11-11,225.22999572753906
WLTW,2021-11-11,230.3000030517578
NXPI,2021-11-11,219.10000610351562
LKQ,2021-11-11,57.72999954223633
MCO,2021-11-11,385.3599853515625
ENPH,2021-11-11,250.49000549316406
VFC,2021-11-11,75.7300033569336
TSLA,2021-11-11,1063.510009765625
DE,2021-11-11,356.010009765625
FBHS,2021-11-11,103.12000274658203
FCX,2021-11-11,40.900001525878906
WDC,2021-11-11,58.81999969482422
CMI,2021-11-11,236.3000030517578
ODFL,2021-11-11,349.3699951171875
LEG,2021-11-11,43.849998474121094
DVA,2021-11-11,106.12999725341797
GNRC,2021-11-11,450.0299987792969
TXT,2021-11-11,76.87000274658203
CB,2021-11-11,193.10000610351562
AVY,2021-11-11,221.85000610351562
ETN,2021-11-11,169.9199981689453
ICE,2021-11-11,134.0
DISCA,2021-11-11,28.229999542236328
MSCI,2021-11-11,641.1400146484375
AAPL,2021-11-11,147.8699951171875
MCHP,2021-11-11,83.5
VMC,2021-11-11,199.25999450683594
WRK,2021-11-11,49.689998626708984
DISCK,2021-11-11,27.270000457763672
MHK,2021-11-11,173.5
J,2021-11-11,144.5800018310547
MLM,2021-11-11,413.989990234375
ROST,2021-11-11,115.47000122070312
EQIX,2021-11-11,774.6699829101562
BEN,2021-11-11,35.47999954223633
AMZN,2021-11-11,3472.5
FB,2021-11-11,327.739990234375
OGN,2021-11-11,34.720001220703125
ADSK,2021-11-11,325.2099914550781
RL,2021-11-11,125.16999816894531
LRCX,2021-11-11,613.7000122070312
BBY,2021-11-11,132.89999389648438
WFC,2021-11-11,50.59000015258789
SWKS,2021-11-11,161.99000549316406
PKG,2021-11-11,135.0399932861328
AMAT,2021-11-11,153.89999389648438
EFX,2021-11-11,275.6300048828125
NSC,2021-11-11,275.8999938964844
T,2021-11-11,24.920000076293945
CF,2021-11-11,63.779998779296875
XYL,2021-11-11,130.30999755859375
PSA,2021-11-11,329.0199890136719
BIIB,2021-11-11,266.57000732421875
APD,2021-11-11,310.5199890136719
HPQ,2021-11-11,31.690000534057617
QRVO,2021-11-11,157.67999267578125
LYB,2021-11-11,94.70999908447266
RHI,2021-11-11,117.58999633789062
CARR,2021-11-11,54.5
JCI,2021-11-11,76.18000030517578
SNPS,2021-11-11,340.3599853515625
NFLX,2021-11-11,657.5800170898438
DLTR,2021-11-11,113.58000183105469
IVZ,2021-11-11,25.809999465942383
DHI,2021-11-11,96.36000061035156
