symbol,yesterday_price,yesterday_date
MRNA,169.61000061035156,2022-02-02
LVS,44.75,2022-02-02
NUE,111.9800033569336,2022-02-02
F,20.6299991607666,2022-02-02
CTRA,22.920000076293945,2022-02-02
KR,44.099998474121094,2022-02-02
ONL,17.139999389648438,2022-02-02
WYNN,86.12000274658203,2022-02-02
LYB,100.33999633789062,2022-02-02
GM,53.5,2022-02-02
AIG,60.25,2022-02-02
PSX,87.69999694824219,2022-02-02
TAP,48.5099983215332,2022-02-02
BWA,45.11000061035156,2022-02-02
COP,92.20999908447266,2022-02-02
FANG,130.97000122070312,2022-02-02
PBCT,19.739999771118164,2022-02-02
DVA,111.30000305175781,2022-02-02
WFC,55.93000030517578,2022-02-02
HII,187.00999450683594,2022-02-02
OXY,39.619998931884766,2022-02-02
WRK,45.86000061035156,2022-02-02
NOC,370.9800109863281,2022-02-02
GLW,42.7400016784668,2022-02-02
TRV,172.72000122070312,2022-02-02
PCAR,96.08999633789062,2022-02-02
WRB,87.76000213623047,2022-02-02
STT,97.56999969482422,2022-02-02
UHS,132.69000244140625,2022-02-02
DRI,140.85000610351562,2022-02-02
HPE,17.030000686645508,2022-02-02
MTB,175.82000732421875,2022-02-02
CSCO,56.16999816894531,2022-02-02
RE,290.2099914550781,2022-02-02
DOW,61.65999984741211,2022-02-02
MS,103.91999816894531,2022-02-02
AIZ,152.99000549316406,2022-02-02
USB,59.77000045776367,2022-02-02
TFC,64.56999969482422,2022-02-02
PNC,210.8699951171875,2022-02-02
RL,113.66999816894531,2022-02-02
MPC,78.5,2022-02-02
T,24.540000915527344,2022-02-02
MRO,20.969999313354492,2022-02-02
PXD,223.47999572753906,2022-02-02
VLO,86.61000061035156,2022-02-02
GS,363.05999755859375,2022-02-02
MET,68.52999877929688,2022-02-02
WU,18.93000030517578,2022-02-02
SCHW,90.36000061035156,2022-02-02
MHK,158.5,2022-02-02
FDX,251.82000732421875,2022-02-02
NTRS,120.33000183105469,2022-02-02
CAG,35.2400016784668,2022-02-02
JPM,149.94000244140625,2022-02-02
WY,41.470001220703125,2022-02-02
GWW,501.1400146484375,2022-02-02
LUMN,12.789999961853027,2022-02-02
MKTX,344.260009765625,2022-02-02
PFG,74.0199966430664,2022-02-02
HES,93.0999984741211,2022-02-02
TSN,91.37000274658203,2022-02-02
BK,61.04999923706055,2022-02-02
PVH,96.05999755859375,2022-02-02
APA,34.77000045776367,2022-02-02
PGR,109.4800033569336,2022-02-02
LNT,59.86000061035156,2022-02-02
L,61.38999938964844,2022-02-02
GILD,65.81999969482422,2022-02-02
LUV,44.290000915527344,2022-02-02
DUK,105.0,2022-02-02
LEG,39.25,2022-02-02
IP,47.709999084472656,2022-02-02
XEL,69.58999633789062,2022-02-02
CMI,226.47000122070312,2022-02-02
AAL,16.959999084472656,2022-02-02
SRE,138.1999969482422,2022-02-02
BRK-B,319.6000061035156,2022-02-02
BAC,46.88999938964844,2022-02-02
DISCA,27.690000534057617,2022-02-02
DISCK,27.420000076293945,2022-02-02
SIVB,607.989990234375,2022-02-02
CVX,135.41000366210938,2022-02-02
TSLA,905.6599731445312,2022-02-02
TXT,69.7699966430664,2022-02-02
ADM,76.69000244140625,2022-02-02
WMT,140.85000610351562,2022-02-02
LW,64.29000091552734,2022-02-02
NWS,22.420000076293945,2022-02-02
SJM,139.5800018310547,2022-02-02
SYY,79.98999786376953,2022-02-02
JBHT,195.77999877929688,2022-02-02
CHD,103.19000244140625,2022-02-02
WDC,53.439998626708984,2022-02-02
RTX,92.54000091552734,2022-02-02
DFS,117.45999908447266,2022-02-02
NWL,23.5,2022-02-02
DTE,120.2300033569336,2022-02-02
CMA,95.3499984741211,2022-02-02
HPQ,38.15999984741211,2022-02-02
RF,23.790000915527344,2022-02-02
GD,214.0800018310547,2022-02-02
DGX,135.91000366210938,2022-02-02
EMN,121.08999633789062,2022-02-02
OMC,77.16000366210938,2022-02-02
CNC,78.81999969482422,2022-02-02
BBY,99.05000305175781,2022-02-02
AES,22.309999465942383,2022-02-02
LDOS,89.98999786376953,2022-02-02
ALL,117.69000244140625,2022-02-02
NWSA,22.3700008392334,2022-02-02
XOM,80.62000274658203,2022-02-02
FITB,46.66999816894531,2022-02-02
PNW,70.47000122070312,2022-02-02
HIG,73.12000274658203,2022-02-02
MO,50.5,2022-02-02
PENN,45.66999816894531,2022-02-02
GIS,68.7699966430664,2022-02-02
CFG,53.13999938964844,2022-02-02
VZ,53.79999923706055,2022-02-02
CB,207.52999877929688,2022-02-02
DVN,53.2400016784668,2022-02-02
LNC,71.76000213623047,2022-02-02
GNRC,282.32000732421875,2022-02-02
COF,149.6199951171875,2022-02-02
ZBRA,517.010009765625,2022-02-02
EVRG,66.37999725341797,2022-02-02
ETR,112.01000213623047,2022-02-02
EOG,112.91999816894531,2022-02-02
CTLT,106.19000244140625,2022-02-02
NSC,280.0799865722656,2022-02-02
ZION,69.30000305175781,2022-02-02
CMS,63.970001220703125,2022-02-02
MRK,82.01000213623047,2022-02-02
CPB,44.540000915527344,2022-02-02
OGN,33.33000183105469,2022-02-02
GPC,135.24000549316406,2022-02-02
EMR,97.55999755859375,2022-02-02
UPS,232.11000061035156,2022-02-02
LOW,239.11000061035156,2022-02-02
ZBH,121.70999908447266,2022-02-02
HAL,31.40999984741211,2022-02-02
KIM,24.530000686645508,2022-02-02
BRO,68.08000183105469,2022-02-02
COST,522.02001953125,2022-02-02
WEC,96.12000274658203,2022-02-02
AEP,89.87999725341797,2022-02-02
KEY,25.809999465942383,2022-02-02
GE,98.04000091552734,2022-02-02
LKQ,57.119998931884766,2022-02-02
UNP,251.25999450683594,2022-02-02
HBAN,15.8100004196167,2022-02-02
LMT,387.3399963378906,2022-02-02
AEE,88.55999755859375,2022-02-02
VMC,189.97999572753906,2022-02-02
BXP,115.52999877929688,2022-02-02
C,66.2300033569336,2022-02-02
NI,29.600000381469727,2022-02-02
ANTM,444.1600036621094,2022-02-02
MAR,160.8699951171875,2022-02-02
HSY,198.5399932861328,2022-02-02
CERN,91.88999938964844,2022-02-02
NLSN,19.049999237060547,2022-02-02
SLB,39.25,2022-02-02
ES,88.68000030517578,2022-02-02
EXPD,114.27999877929688,2022-02-02
ULTA,371.69000244140625,2022-02-02
MSI,237.66000366210938,2022-02-02
LHX,211.74000549316406,2022-02-02
MU,84.51000213623047,2022-02-02
CAT,204.94000244140625,2022-02-02
MAS,63.63999938964844,2022-02-02
CINF,120.94000244140625,2022-02-02
SYF,42.70000076293945,2022-02-02
MKC,101.66000366210938,2022-02-02
OKE,62.88999938964844,2022-02-02
HRL,47.58000183105469,2022-02-02
PFE,53.86000061035156,2022-02-02
MNST,87.20999908447266,2022-02-02
PRU,114.80000305175781,2022-02-02
PKG,147.25999450683594,2022-02-02
DE,374.4800109863281,2022-02-02
AJG,157.08999633789062,2022-02-02
ALB,221.49000549316406,2022-02-02
AAP,236.67999267578125,2022-02-02
UAL,44.119998931884766,2022-02-02
K,63.38999938964844,2022-02-02
SEE,68.26000213623047,2022-02-02
SPG,149.5500030517578,2022-02-02
ATO,106.79000091552734,2022-02-02
STX,110.38999938964844,2022-02-02
MDLZ,67.9000015258789,2022-02-02
KMB,135.6199951171875,2022-02-02
TFX,308.8900146484375,2022-02-02
ODFL,324.2200012207031,2022-02-02
AFL,63.689998626708984,2022-02-02
WBA,50.40999984741211,2022-02-02
SO,68.80999755859375,2022-02-02
FRT,126.7699966430664,2022-02-02
PEG,67.27999877929688,2022-02-02
ED,87.1500015258789,2022-02-02
IVZ,22.239999771118164,2022-02-02
PG,162.60000610351562,2022-02-02
AWK,160.82000732421875,2022-02-02
NRG,39.880001068115234,2022-02-02
ORCL,82.5,2022-02-02
EXC,42.86000061035156,2022-02-02
WMB,30.68000030517578,2022-02-02
ORLY,672.4199829101562,2022-02-02
CME,239.3699951171875,2022-02-02
ALK,54.349998474121094,2022-02-02
JNPR,34.599998474121094,2022-02-02
DG,206.69000244140625,2022-02-02
KO,61.18000030517578,2022-02-02
MCD,262.2799987792969,2022-02-02
INTC,49.5099983215332,2022-02-02
SBUX,97.7300033569336,2022-02-02
WAB,90.72000122070312,2022-02-02
HCA,240.7899932861328,2022-02-02
WHR,211.27999877929688,2022-02-02
CHRW,92.54000091552734,2022-02-02
MCK,258.4599914550781,2022-02-02
MGM,43.63999938964844,2022-02-02
AMP,313.2099914550781,2022-02-02
SNA,211.05999755859375,2022-02-02
AON,278.6300048828125,2022-02-02
HBI,15.800000190734863,2022-02-02
MAA,212.02999877929688,2022-02-02
RJF,109.70999908447266,2022-02-02
ABC,136.0800018310547,2022-02-02
FE,42.33000183105469,2022-02-02
TPR,39.11000061035156,2022-02-02
CI,230.02000427246094,2022-02-02
URI,326.2200012207031,2022-02-02
PLD,157.3300018310547,2022-02-02
CL,82.80000305175781,2022-02-02
BLK,822.510009765625,2022-02-02
VTRS,15.300000190734863,2022-02-02
