symbol,yesterday_date,yesterday_price
MRNA,2021-12-02,301.489990234375
LVS,2021-12-02,35.59000015258789
NUE,2021-12-02,107.55999755859375
F,2021-12-02,19.8700008392334
CTRA,2021-12-02,20.229999542236328
KR,2021-12-02,44.650001525878906
ONL,2021-12-02,17.940000534057617
WYNN,2021-12-02,82.29000091552734
LYB,2021-12-02,85.58000183105469
GM,2021-12-02,61.02000045776367
AIG,2021-12-02,53.959999084472656
PSX,2021-12-02,71.37999725341797
TAP,2021-12-02,45.380001068115234
BWA,2021-12-02,44.27000045776367
COP,2021-12-02,71.26000213623047
FANG,2021-12-02,106.43000030517578
PBCT,2021-12-02,17.420000076293945
DVA,2021-12-02,98.36000061035156
WFC,2021-12-02,48.90999984741211
HII,2021-12-02,178.2899932861328
OXY,2021-12-02,29.649999618530273
WRK,2021-12-02,44.970001220703125
NOC,2021-12-02,352.57000732421875
GLW,2021-12-02,37.529998779296875
TRV,2021-12-02,150.16000366210938
PCAR,2021-12-02,83.95999908447266
WRB,2021-12-02,78.8499984741211
STT,2021-12-02,92.38999938964844
UHS,2021-12-02,121.62000274658203
DRI,2021-12-02,143.0500030517578
HPE,2021-12-02,14.989999771118164
MTB,2021-12-02,150.72000122070312
CSCO,2021-12-02,56.150001525878906
RE,2021-12-02,263.8299865722656
DOW,2021-12-02,53.18000030517578
MS,2021-12-02,98.86000061035156
AIZ,2021-12-02,152.9499969482422
USB,2021-12-02,56.599998474121094
TFC,2021-12-02,60.380001068115234
PNC,2021-12-02,201.85000610351562
RL,2021-12-02,119.13999938964844
MPC,2021-12-02,63.33000183105469
T,2021-12-02,23.049999237060547
MRO,2021-12-02,15.579999923706055
PXD,2021-12-02,177.00999450683594
VLO,2021-12-02,71.16999816894531
GS,2021-12-02,387.5400085449219
MET,2021-12-02,59.33000183105469
WU,2021-12-02,17.149999618530273
SCHW,2021-12-02,80.12000274658203
MHK,2021-12-02,171.50999450683594
FDX,2021-12-02,235.3000030517578
