symbol,yesterday_date,yesterday_price
TER,2021-11-17,151.61000061035156
AOS,2021-11-17,82.75
F,2021-11-17,19.959999084472656
NLSN,2021-11-17,21.90999984741211
URI,2021-11-17,379.7300109863281
MRK,2021-11-17,82.5999984741211
ALB,2021-11-17,273.3900146484375
TROW,2021-11-17,211.08999633789062
PCAR,2021-11-17,88.98999786376953
REGN,2021-11-17,641.8300170898438
ALGN,2021-11-17,692.3200073242188
PWR,2021-11-17,118.5
NOW,2021-11-17,684.9299926757812
EXR,2021-11-17,201.23500061035156
MPWR,2021-11-17,563.5499877929688
CAT,2021-11-17,202.97999572753906
KLAC,2021-11-17,419.8399963378906
CINF,2021-11-17,118.75
GPS,2021-11-17,23.760000228881836
EMN,2021-11-17,113.87000274658203
VIAC,2021-11-17,35.08000183105469
TPR,2021-11-17,45.189998626708984
WHR,2021-11-17,232.91000366210938
WLTW,2021-11-17,229.6999969482422
NXPI,2021-11-17,217.80999755859375
LKQ,2021-11-17,59.630001068115234
MCO,2021-11-17,397.2699890136719
ENPH,2021-11-17,254.86000061035156
VFC,2021-11-17,76.51000213623047
TSLA,2021-11-17,1089.010009765625
DE,2021-11-17,353.5199890136719
FBHS,2021-11-17,108.2699966430664
FCX,2021-11-17,38.869998931884766
WDC,2021-11-17,56.4900016784668
CMI,2021-11-17,231.88999938964844
ODFL,2021-11-17,360.92999267578125
LEG,2021-11-17,43.72999954223633
DVA,2021-11-17,100.58999633789062
GNRC,2021-11-17,426.6400146484375
TXT,2021-11-17,75.43000030517578
CB,2021-11-17,191.77999877929688
AVY,2021-11-17,222.9199981689453
ETN,2021-11-17,173.10000610351562
ICE,2021-11-17,136.27000427246094
DISCA,2021-11-17,27.59000015258789
MSCI,2021-11-17,666.52001953125
AAPL,2021-11-17,153.49000549316406
MCHP,2021-11-17,82.86000061035156
VMC,2021-11-17,202.02999877929688
WRK,2021-11-17,49.0099983215332
DISCK,2021-11-17,26.84000015258789
MHK,2021-11-17,175.02999877929688
J,2021-11-17,145.41000366210938
MLM,2021-11-17,423.55999755859375
ROST,2021-11-17,116.5199966430664
EQIX,2021-11-17,798.0
BEN,2021-11-17,35.0
AMZN,2021-11-17,3549.0
FB,2021-11-17,340.7699890136719
OGN,2021-11-17,32.970001220703125
ADSK,2021-11-17,330.54998779296875
RL,2021-11-17,125.68000030517578
LRCX,2021-11-17,630.6300048828125
BBY,2021-11-17,132.86000061035156
WFC,2021-11-17,49.84000015258789
SWKS,2021-11-17,162.97000122070312
PKG,2021-11-17,134.58999633789062
AMAT,2021-11-17,155.97999572753906
EFX,2021-11-17,290.6199951171875
NSC,2021-11-17,274.6099853515625
T,2021-11-17,24.65999984741211
CF,2021-11-17,65.27999877929688
XYL,2021-11-17,130.17999267578125
PSA,2021-11-17,333.5400085449219
BIIB,2021-11-17,258.3800048828125
APD,2021-11-17,299.489990234375
HPQ,2021-11-17,30.940000534057617
QRVO,2021-11-17,157.94000244140625
LYB,2021-11-17,92.0
RHI,2021-11-17,116.41000366210938
CARR,2021-11-17,56.119998931884766
JCI,2021-11-17,79.58999633789062
SNPS,2021-11-17,353.9200134277344
NFLX,2021-11-17,691.6900024414062
DLTR,2021-11-17,131.57000732421875
IVZ,2021-11-17,24.93000030517578
DHI,2021-11-17,101.54000091552734
TYL,2021-11-17,542.0399780273438
HCA,2021-11-17,243.86000061035156
NCLH,2021-11-17,24.0
SNA,2021-11-17,217.5800018310547
HSIC,2021-11-17,77.51000213623047
STT,2021-11-17,96.20999908447266
NDAQ,2021-11-17,209.94000244140625
MOS,2021-11-17,36.38999938964844
STX,2021-11-17,100.88999938964844
AMP,2021-11-17,302.4800109863281
APTV,2021-11-17,176.50999450683594
TRMB,2021-11-17,88.6500015258789
HUM,2021-11-17,438.6000061035156
NVR,2021-11-17,5160.0
CTVA,2021-11-17,48.36000061035156
CCL,2021-11-17,21.329999923706055
MU,2021-11-17,75.45999908447266
CTLT,2021-11-17,130.08999633789062
HPE,2021-11-17,14.5600004196167
EXPD,2021-11-17,128.02000427246094
FRC,2021-11-17,219.7100067138672
WAB,2021-11-17,95.16000366210938
NWS,2021-11-17,23.510000228881836
FTNT,2021-11-17,341.3500061035156
MRO,2021-11-17,16.09000015258789
FMC,2021-11-17,105.01000213623047
GWW,2021-11-17,486.5799865722656
TSCO,2021-11-17,226.3300018310547
BK,2021-11-17,58.04999923706055
HWM,2021-11-17,31.489999771118164
DOV,2021-11-17,175.41000366210938
VTRS,2021-11-17,13.649999618530273
SPGI,2021-11-17,465.5
BLK,2021-11-17,931.5399780273438
LUV,2021-11-17,47.400001525878906
TT,2021-11-17,194.02000427246094
DVN,2021-11-17,42.290000915527344
UHS,2021-11-17,127.26000213623047
SPG,2021-11-17,167.49000549316406
CBRE,2021-11-17,100.55000305175781
SLB,2021-11-17,32.060001373291016
HAS,2021-11-17,100.70999908447266
IT,2021-11-17,335.0199890136719
LNC,2021-11-17,72.08000183105469
QCOM,2021-11-17,183.5399932861328
IR,2021-11-17,59.34000015258789
INFO,2021-11-17,130.24000549316406
WY,2021-11-17,38.52000045776367
PH,2021-11-17,329.32000732421875
BAC,2021-11-17,46.5099983215332
XRAY,2021-11-17,54.189998626708984
DGX,2021-11-17,147.80999755859375
NVDA,2021-11-17,292.6099853515625
ITW,2021-11-17,242.63999938964844
NUE,2021-11-17,109.11000061035156
DLR,2021-11-17,164.11000061035156
MCD,2021-11-17,252.69000244140625
SEE,2021-11-17,65.75
PVH,2021-11-17,122.63999938964844
ZBRA,2021-11-17,605.8300170898438
JBHT,2021-11-17,199.77999877929688
AON,2021-11-17,300.0799865722656
CE,2021-11-17,166.89999389648438
TECH,2021-11-17,493.9200134277344
ZTS,2021-11-17,221.88999938964844
WM,2021-11-17,165.41000366210938
ROP,2021-11-17,490.7900085449219
MET,2021-11-17,63.130001068115234
BWA,2021-11-17,47.970001220703125
AIG,2021-11-17,56.95000076293945
SHW,2021-11-17,333.1600036621094
MAS,2021-11-17,68.08999633789062
EMR,2021-11-17,94.31999969482422
XEL,2021-11-17,64.97000122070312
DRE,2021-11-17,58.130001068115234
KSU,2021-11-17,304.239990234375
ATO,2021-11-17,93.8499984741211
CDNS,2021-11-17,187.74000549316406
CHD,2021-11-17,91.5
ADI,2021-11-17,187.0399932861328
HRL,2021-11-17,43.31999969482422
HOLX,2021-11-17,73.25
CI,2021-11-17,216.97999572753906
MRNA,2021-11-17,242.22999572753906
PTC,2021-11-17,119.63999938964844
CCI,2021-11-17,184.6999969482422
GIS,2021-11-17,63.119998931884766
MTD,2021-11-17,1534.1700439453125
SJM,2021-11-17,127.80000305175781
NTRS,2021-11-17,122.9000015258789
FITB,2021-11-17,44.20000076293945
TMO,2021-11-17,637.2999877929688
GM,2021-11-17,64.61000061035156
AIZ,2021-11-17,161.02999877929688
L,2021-11-17,57.16999816894531
IPG,2021-11-17,35.88999938964844
JPM,2021-11-17,164.47000122070312
RCL,2021-11-17,83.29000091552734
DXC,2021-11-17,32.13999938964844
PKI,2021-11-17,187.3300018310547
ALL,2021-11-17,113.2300033569336
ISRG,2021-11-17,361.4200134277344
IDXX,2021-11-17,627.989990234375
C,2021-11-17,66.83999633789062
LLY,2021-11-17,261.3299865722656
POOL,2021-11-17,573.0
FOXA,2021-11-17,40.290000915527344
UNP,2021-11-17,239.75
ROK,2021-11-17,342.0299987792969
CSX,2021-11-17,35.540000915527344
PPG,2021-11-17,164.25999450683594
CRL,2021-11-17,393.1000061035156
FTV,2021-11-17,79.0999984741211
VRTX,2021-11-17,188.25
LH,2021-11-17,289.7300109863281
BA,2021-11-17,226.6199951171875
NEE,2021-11-17,87.77999877929688
BBWI,2021-11-17,74.62999725341797
AJG,2021-11-17,164.89999389648438
LMT,2021-11-17,341.989990234375
AME,2021-11-17,141.3300018310547
KEYS,2021-11-17,194.3800048828125
EXC,2021-11-17,53.58000183105469
IRM,2021-11-17,47.150001525878906
KMB,2021-11-17,134.4199981689453
TEL,2021-11-17,166.05999755859375
OXY,2021-11-17,30.760000228881836
IPGP,2021-11-17,170.89999389648438
FANG,2021-11-17,107.23999786376953
PEAK,2021-11-17,34.9900016784668
NRG,2021-11-17,36.439998626708984
INCY,2021-11-17,65.0199966430664
ANSS,2021-11-17,399.3599853515625
NKE,2021-11-17,171.74000549316406
ABBV,2021-11-17,117.3499984741211
GILD,2021-11-17,67.45999908447266
BMY,2021-11-17,59.439998626708984
CMS,2021-11-17,60.970001220703125
DXCM,2021-11-17,651.260009765625
TRV,2021-11-17,156.4199981689453
GLW,2021-11-17,38.20000076293945
PNR,2021-11-17,77.18000030517578
FOX,2021-11-17,37.540000915527344
ANET,2021-11-17,528.3200073242188
LEN,2021-11-17,110.37999725341797
AAL,2021-11-17,19.860000610351562
GE,2021-11-17,101.98999786376953
PM,2021-11-17,93.58999633789062
NTAP,2021-11-17,87.95999908447266
FE,2021-11-17,39.06999969482422
CLX,2021-11-17,169.25
DD,2021-11-17,79.2699966430664
HON,2021-11-17,220.49000549316406
HIG,2021-11-17,71.0999984741211
AKAM,2021-11-17,109.81999969482422
DOW,2021-11-17,58.34000015258789
SCHW,2021-11-17,81.41999816894531
TJX,2021-11-17,73.55000305175781
RF,2021-11-17,24.030000686645508
ACN,2021-11-17,372.7799987792969
ALK,2021-11-17,53.540000915527344
TGT,2021-11-17,253.8000030517578
CL,2021-11-17,77.58000183105469
COO,2021-11-17,408.5799865722656
CVX,2021-11-17,115.41999816894531
CNC,2021-11-17,76.23999786376953
VNO,2021-11-17,44.630001068115234
UAL,2021-11-17,48.7400016784668
TFC,2021-11-17,62.43000030517578
DRI,2021-11-17,147.0
CMG,2021-11-17,1806.0
PGR,2021-11-17,90.7300033569336
PLD,2021-11-17,150.42999267578125
CDW,2021-11-17,195.24000549316406
UDR,2021-11-17,56.31999969482422
KO,2021-11-17,55.90999984741211
MDLZ,2021-11-17,62.16999816894531
PRU,2021-11-17,110.27999877929688
NWSA,2021-11-17,23.399999618530273
UAA,2021-11-17,26.270000457763672
SYY,2021-11-17,75.66000366210938
IQV,2021-11-17,264.510009765625
AVGO,2021-11-17,569.6400146484375
LW,2021-11-17,58.709999084472656
KEY,2021-11-17,23.709999084472656
NLOK,2021-11-17,24.950000762939453
AWK,2021-11-17,170.75
CRM,2021-11-17,308.0199890136719
MAA,2021-11-17,204.2899932861328
CBOE,2021-11-17,129.49000549316406
CERN,2021-11-17,74.31999969482422
FAST,2021-11-17,61.22999954223633
HBI,2021-11-17,17.479999542236328
ALLE,2021-11-17,136.47000122070312
STZ,2021-11-17,234.07000732421875
MMM,2021-11-17,183.38999938964844
MKTX,2021-11-17,382.8299865722656
COP,2021-11-17,71.97000122070312
EOG,2021-11-17,90.08000183105469
ABC,2021-11-17,124.66999816894531
APH,2021-11-17,84.9000015258789
HST,2021-11-17,17.3700008392334
HAL,2021-11-17,22.969999313354492
LOW,2021-11-17,245.75
AEP,2021-11-17,83.23999786376953
PAYC,2021-11-17,477.2300109863281
CPB,2021-11-17,41.59000015258789
VRSK,2021-11-17,224.5
HII,2021-11-17,186.69000244140625
HSY,2021-11-17,179.3000030517578
CHRW,2021-11-17,94.44999694824219
K,2021-11-17,62.959999084472656
RSG,2021-11-17,137.4499969482422
MKC,2021-11-17,83.94999694824219
BRO,2021-11-17,64.72000122070312
MAR,2021-11-17,156.72000122070312
ULTA,2021-11-17,402.2099914550781
PHM,2021-11-17,52.369998931884766
CVS,2021-11-17,92.7300033569336
ED,2021-11-17,77.51000213623047
PFE,2021-11-17,50.900001525878906
VTR,2021-11-17,53.970001220703125
DAL,2021-11-17,40.709999084472656
GL,2021-11-17,94.19999694824219
DTE,2021-11-17,112.75
MCK,2021-11-17,223.85000610351562
BKR,2021-11-17,24.34000015258789
WMT,2021-11-17,141.94000244140625
RTX,2021-11-17,87.44999694824219
RMD,2021-11-17,262.5299987792969
EQR,2021-11-17,87.16999816894531
CMA,2021-11-17,89.11000061035156
ORCL,2021-11-17,95.33000183105469
ABMD,2021-11-17,343.5
EIX,2021-11-17,64.45999908447266
CAH,2021-11-17,49.72999954223633
PAYX,2021-11-17,125.8499984741211
USB,2021-11-17,59.31999969482422
GS,2021-11-17,391.54998779296875
LNT,2021-11-17,56.11000061035156
CTXS,2021-11-17,86.93000030517578
IBM,2021-11-17,118.05999755859375
DIS,2021-11-17,157.33999633789062
IFF,2021-11-17,152.8300018310547
ILMN,2021-11-17,377.6300048828125
TSN,2021-11-17,82.58999633789062
OKE,2021-11-17,63.5
STE,2021-11-17,231.5500030517578
PG,2021-11-17,147.11000061035156
WEC,2021-11-17,90.80000305175781
UA,2021-11-17,22.229999542236328
EVRG,2021-11-17,65.69999694824219
ES,2021-11-17,83.7699966430664
AVB,2021-11-17,243.89999389648438
UNH,2021-11-17,448.95001220703125
INTC,2021-11-17,50.22999954223633
WMB,2021-11-17,28.209999084472656
JKHY,2021-11-17,153.8000030517578
MPC,2021-11-17,63.58000183105469
UPS,2021-11-17,207.85000610351562
EXPE,2021-11-17,177.58999633789062
AEE,2021-11-17,85.48999786376953
CDAY,2021-11-17,117.9800033569336
DG,2021-11-17,222.9199981689453
ESS,2021-11-17,347.5199890136719
PEP,2021-11-17,163.3699951171875
OTIS,2021-11-17,85.56999969482422
D,2021-11-17,75.37000274658203
IEX,2021-11-17,236.22000122070312
CZR,2021-11-17,100.69999694824219
CME,2021-11-17,226.4199981689453
LUMN,2021-11-17,13.760000228881836
EL,2021-11-17,354.4599914550781
SBAC,2021-11-17,350.2900085449219
WRB,2021-11-17,81.6500015258789
ECL,2021-11-17,232.38999938964844
OMC,2021-11-17,69.13999938964844
VZ,2021-11-17,51.72999954223633
XOM,2021-11-17,64.30999755859375
AES,2021-11-17,24.75
MSFT,2021-11-17,339.1199951171875
AMGN,2021-11-17,205.82000732421875
SRE,2021-11-17,124.23999786376953
CAG,2021-11-17,31.809999465942383
APA,2021-11-17,27.65999984741211
BRK-B,2021-11-17,281.5899963378906
BIO,2021-11-17,779.75
PENN,2021-11-17,54.959999084472656
HD,2021-11-17,394.8500061035156
PNC,2021-11-17,202.4600067138672
BKNG,2021-11-17,2366.3798828125
ANTM,2021-11-17,429.67999267578125
GOOG,2021-11-17,2981.239990234375
PEG,2021-11-17,62.459999084472656
WELL,2021-11-17,86.20999908447266
ADP,2021-11-17,236.8800048828125
DPZ,2021-11-17,531.47998046875
JNPR,2021-11-17,32.119998931884766
KMI,2021-11-17,16.510000228881836
MMC,2021-11-17,167.77999877929688
BLL,2021-11-17,95.05999755859375
CTAS,2021-11-17,444.54998779296875
BF-B,2021-11-17,72.27999877929688
COST,2021-11-17,526.2899780273438
CFG,2021-11-17,50.04999923706055
ZION,2021-11-17,66.29000091552734
MS,2021-11-17,97.69000244140625
TDG,2021-11-17,658.9299926757812
ADM,2021-11-17,65.66000366210938
SO,2021-11-17,62.16999816894531
AMCR,2021-11-17,12.149999618530273
COF,2021-11-17,151.9499969482422
CPRT,2021-11-17,157.1699981689453
GPN,2021-11-17,125.51000213623047
