symbol,yesterday_price,yesterday_date
MRNA,233.05999755859375,2022-01-04
LVS,38.65999984741211,2022-01-04
NUE,117.06999969482422,2022-01-04
F,24.309999465942383,2022-01-04
CTRA,20.93000030517578,2022-01-04
KR,46.16999816894531,2022-01-04
ONL,18.739999771118164,2022-01-04
WYNN,87.48999786376953,2022-01-04
LYB,96.95999908447266,2022-01-04
GM,65.73999786376953,2022-01-04
AIG,59.0,2022-01-04
PSX,78.56999969482422,2022-01-04
TAP,48.900001525878906,2022-01-04
BWA,47.93000030517578,2022-01-04
COP,76.97000122070312,2022-01-04
FANG,119.19999694824219,2022-01-04
PBCT,18.989999771118164,2022-01-04
DVA,115.38999938964844,2022-01-04
WFC,52.75,2022-01-04
HII,189.49000549316406,2022-01-04
OXY,33.380001068115234,2022-01-04
WRK,45.77000045776367,2022-01-04
NOC,396.989990234375,2022-01-04
GLW,38.0099983215332,2022-01-04
TRV,159.0,2022-01-04
PCAR,92.73999786376953,2022-01-04
WRB,82.47000122070312,2022-01-04
STT,98.31999969482422,2022-01-04
UHS,133.82000732421875,2022-01-04
DRI,151.60000610351562,2022-01-04
HPE,16.829999923706055,2022-01-04
MTB,164.0,2022-01-04
CSCO,61.25,2022-01-04
RE,272.8699951171875,2022-01-04
DOW,58.40999984741211,2022-01-04
MS,104.26000213623047,2022-01-04
AIZ,157.74000549316406,2022-01-04
USB,58.77000045776367,2022-01-04
TFC,62.349998474121094,2022-01-04
PNC,215.88999938964844,2022-01-04
RL,124.16999816894531,2022-01-04
MPC,67.80999755859375,2022-01-04
T,25.639999389648438,2022-01-04
MRO,17.610000610351562,2022-01-04
PXD,191.27999877929688,2022-01-04
VLO,78.51000213623047,2022-01-04
GS,407.4800109863281,2022-01-04
MET,64.94000244140625,2022-01-04
WU,18.43000030517578,2022-01-04
SCHW,89.95999908447266,2022-01-04
MHK,188.25,2022-01-04
FDX,264.9100036621094,2022-01-04
NTRS,125.27999877929688,2022-01-04
CAG,34.20000076293945,2022-01-04
JPM,167.8300018310547,2022-01-04
WY,41.09000015258789,2022-01-04
GWW,520.469970703125,2022-01-04
LUMN,12.850000381469727,2022-01-04
MKTX,394.3699951171875,2022-01-04
PFG,75.62000274658203,2022-01-04
HES,81.16000366210938,2022-01-04
TSN,89.54000091552734,2022-01-04
BK,60.599998474121094,2022-01-04
PVH,111.52999877929688,2022-01-04
APA,29.459999084472656,2022-01-04
PGR,102.16000366210938,2022-01-04
LNT,60.720001220703125,2022-01-04
L,59.38999938964844,2022-01-04
GILD,72.20999908447266,2022-01-04
LUV,44.65999984741211,2022-01-04
DUK,103.41000366210938,2022-01-04
LEG,42.70000076293945,2022-01-04
IP,48.470001220703125,2022-01-04
XEL,68.37000274658203,2022-01-04
CMI,227.91000366210938,2022-01-04
AAL,19.020000457763672,2022-01-04
SRE,134.3699951171875,2022-01-04
BRK-B,308.5299987792969,2022-01-04
BAC,47.9900016784668,2022-01-04
DISCA,26.75,2022-01-04
DISCK,25.940000534057617,2022-01-04
SIVB,706.1500244140625,2022-01-04
CVX,121.43000030517578,2022-01-04
TSLA,1149.5899658203125,2022-01-04
TXT,77.69000244140625,2022-01-04
ADM,69.1500015258789,2022-01-04
WMT,142.0,2022-01-04
LW,63.29999923706055,2022-01-04
NWS,22.780000686645508,2022-01-04
SJM,138.57000732421875,2022-01-04
SYY,80.87999725341797,2022-01-04
JBHT,207.66000366210938,2022-01-04
CHD,101.81999969482422,2022-01-04
WDC,67.62000274658203,2022-01-04
RTX,90.0199966430664,2022-01-04
DFS,122.30000305175781,2022-01-04
NWL,22.850000381469727,2022-01-04
DTE,119.37999725341797,2022-01-04
