symbol,yesterday_price,yesterday_date
MRNA,167.52000427246094,2022-01-20
LVS,43.61000061035156,2022-01-20
NUE,100.33999633789062,2022-01-20
F,21.649999618530273,2022-01-20
CTRA,20.030000686645508,2022-01-20
KR,47.27000045776367,2022-01-20
ONL,16.389999389648438,2022-01-20
WYNN,87.0999984741211,2022-01-20
LYB,96.2699966430664,2022-01-20
GM,54.650001525878906,2022-01-20
AIG,58.84000015258789,2022-01-20
PSX,85.5,2022-01-20
TAP,49.369998931884766,2022-01-20
BWA,44.47999954223633,2022-01-20
COP,85.62999725341797,2022-01-20
FANG,121.91000366210938,2022-01-20
PBCT,19.299999237060547,2022-01-20
DVA,109.38999938964844,2022-01-20
WFC,55.0,2022-01-20
HII,191.63999938964844,2022-01-20
OXY,34.95000076293945,2022-01-20
WRK,45.2400016784668,2022-01-20
NOC,397.4100036621094,2022-01-20
GLW,35.130001068115234,2022-01-20
TRV,165.17999267578125,2022-01-20
PCAR,92.30000305175781,2022-01-20
WRB,83.30000305175781,2022-01-20
STT,94.20999908447266,2022-01-20
UHS,127.98999786376953,2022-01-20
DRI,136.02999877929688,2022-01-20
HPE,16.670000076293945,2022-01-20
MTB,166.35000610351562,2022-01-20
CSCO,58.08000183105469,2022-01-20
RE,287.1000061035156,2022-01-20
DOW,57.810001373291016,2022-01-20
MS,99.83000183105469,2022-01-20
AIZ,149.11000061035156,2022-01-20
USB,56.939998626708984,2022-01-20
TFC,63.119998931884766,2022-01-20
PNC,206.89999389648438,2022-01-20
RL,109.94000244140625,2022-01-20
MPC,71.98999786376953,2022-01-20
T,27.020000457763672,2022-01-20
MRO,18.68000030517578,2022-01-20
PXD,215.0,2022-01-20
VLO,81.41000366210938,2022-01-20
GS,348.1000061035156,2022-01-20
MET,66.45999908447266,2022-01-20
WU,18.260000228881836,2022-01-20
SCHW,91.43000030517578,2022-01-20
MHK,161.3300018310547,2022-01-20
FDX,250.74000549316406,2022-01-20
NTRS,120.0199966430664,2022-01-20
CAG,35.45000076293945,2022-01-20
JPM,147.66000366210938,2022-01-20
WY,38.290000915527344,2022-01-20
GWW,490.9599914550781,2022-01-20
LUMN,12.050000190734863,2022-01-20
MKTX,369.2900085449219,2022-01-20
PFG,73.63999938964844,2022-01-20
HES,88.97000122070312,2022-01-20
TSN,90.45999908447266,2022-01-20
BK,59.91999816894531,2022-01-20
PVH,97.75,2022-01-20
APA,31.25,2022-01-20
PGR,107.16999816894531,2022-01-20
LNT,59.72999954223633,2022-01-20
L,59.09000015258789,2022-01-20
GILD,67.80999755859375,2022-01-20
LUV,44.34000015258789,2022-01-20
DUK,102.30999755859375,2022-01-20
LEG,39.31999969482422,2022-01-20
IP,48.16999816894531,2022-01-20
XEL,68.18000030517578,2022-01-20
CMI,226.72000122070312,2022-01-20
AAL,16.760000228881836,2022-01-20
SRE,134.8800048828125,2022-01-20
BRK-B,311.010009765625,2022-01-20
BAC,45.75,2022-01-20
DISCA,27.489999771118164,2022-01-20
DISCK,26.760000228881836,2022-01-20
SIVB,647.9400024414062,2022-01-20
CVX,128.4499969482422,2022-01-20
TSLA,996.27001953125,2022-01-20
TXT,73.23999786376953,2022-01-20
ADM,68.88999938964844,2022-01-20
WMT,141.22000122070312,2022-01-20
LW,65.33000183105469,2022-01-20
NWS,21.90999984741211,2022-01-20
SJM,141.13999938964844,2022-01-20
SYY,78.02999877929688,2022-01-20
JBHT,200.41000366210938,2022-01-20
CHD,101.9800033569336,2022-01-20
WDC,59.91999816894531,2022-01-20
RTX,88.36000061035156,2022-01-20
DFS,116.80000305175781,2022-01-20
NWL,23.06999969482422,2022-01-20
DTE,118.36000061035156,2022-01-20
CMA,93.54000091552734,2022-01-20
HPQ,36.11000061035156,2022-01-20
RF,22.420000076293945,2022-01-20
GD,208.97999572753906,2022-01-20
DGX,137.1699981689453,2022-01-20
EMN,122.16999816894531,2022-01-20
OMC,75.54000091552734,2022-01-20
CNC,78.94999694824219,2022-01-20
BBY,94.9000015258789,2022-01-20
AES,23.389999389648438,2022-01-20
LDOS,93.05999755859375,2022-01-20
ALL,119.48999786376953,2022-01-20
NWSA,21.75,2022-01-20
XOM,73.2699966430664,2022-01-20
FITB,46.619998931884766,2022-01-20
PNW,70.98999786376953,2022-01-20
HIG,71.0999984741211,2022-01-20
MO,50.33000183105469,2022-01-20
PENN,41.93000030517578,2022-01-20
GIS,68.4800033569336,2022-01-20
CFG,52.15999984741211,2022-01-20
VZ,53.400001525878906,2022-01-20
CB,193.11000061035156,2022-01-20
DVN,48.630001068115234,2022-01-20
LNC,70.52999877929688,2022-01-20
GNRC,284.1099853515625,2022-01-20
COF,150.27000427246094,2022-01-20
ZBRA,501.4200134277344,2022-01-20
EVRG,64.26000213623047,2022-01-20
ETR,109.98999786376953,2022-01-20
EOG,103.5,2022-01-20
