symbol,yesterday_price,yesterday_date
MRNA,222.88999938964844,2022-01-12
LVS,38.95000076293945,2022-01-12
NUE,114.72000122070312,2022-01-12
F,24.469999313354492,2022-01-12
CTRA,22.540000915527344,2022-01-12
KR,47.13999938964844,2022-01-12
ONL,17.5,2022-01-12
WYNN,85.80000305175781,2022-01-12
LYB,99.88999938964844,2022-01-12
GM,61.029998779296875,2022-01-12
AIG,61.369998931884766,2022-01-12
PSX,86.30000305175781,2022-01-12
TAP,48.58000183105469,2022-01-12
BWA,47.84000015258789,2022-01-12
COP,84.4000015258789,2022-01-12
FANG,124.56999969482422,2022-01-12
PBCT,20.709999084472656,2022-01-12
DVA,113.68000030517578,2022-01-12
WFC,56.400001525878906,2022-01-12
HII,197.16000366210938,2022-01-12
OXY,34.75,2022-01-12
WRK,46.0,2022-01-12
NOC,395.5299987792969,2022-01-12
GLW,38.16999816894531,2022-01-12
TRV,162.97000122070312,2022-01-12
PCAR,92.54000091552734,2022-01-12
WRB,85.51000213623047,2022-01-12
STT,103.33000183105469,2022-01-12
UHS,129.11000061035156,2022-01-12
DRI,143.5500030517578,2022-01-12
HPE,17.149999618530273,2022-01-12
MTB,179.52999877929688,2022-01-12
CSCO,62.119998931884766,2022-01-12
RE,283.0199890136719,2022-01-12
DOW,59.2599983215332,2022-01-12
MS,103.05000305175781,2022-01-12
AIZ,157.0800018310547,2022-01-12
USB,62.4900016784668,2022-01-12
TFC,66.33000183105469,2022-01-12
PNC,224.92999267578125,2022-01-12
RL,115.05000305175781,2022-01-12
MPC,73.08000183105469,2022-01-12
T,26.450000762939453,2022-01-12
MRO,18.709999084472656,2022-01-12
PXD,204.91000366210938,2022-01-12
VLO,84.37000274658203,2022-01-12
GS,390.30999755859375,2022-01-12
MET,67.62000274658203,2022-01-12
WU,18.31999969482422,2022-01-12
SCHW,94.81999969482422,2022-01-12
MHK,176.74000549316406,2022-01-12
FDX,256.2099914550781,2022-01-12
NTRS,132.75,2022-01-12
CAG,33.540000915527344,2022-01-12
JPM,168.44000244140625,2022-01-12
WY,41.04999923706055,2022-01-12
GWW,509.44000244140625,2022-01-12
LUMN,13.289999961853027,2022-01-12
MKTX,371.3699951171875,2022-01-12
PFG,76.5199966430664,2022-01-12
HES,91.58000183105469,2022-01-12
TSN,90.75,2022-01-12
BK,63.54999923706055,2022-01-12
PVH,103.0,2022-01-12
APA,32.650001525878906,2022-01-12
PGR,109.8499984741211,2022-01-12
LNT,60.130001068115234,2022-01-12
L,61.18000030517578,2022-01-12
GILD,72.25,2022-01-12
LUV,45.209999084472656,2022-01-12
DUK,103.62000274658203,2022-01-12
LEG,41.75,2022-01-12
IP,48.4900016784668,2022-01-12
XEL,68.58999633789062,2022-01-12
CMI,231.66000366210938,2022-01-12
AAL,18.5,2022-01-12
SRE,136.22000122070312,2022-01-12
BRK-B,320.3900146484375,2022-01-12
BAC,48.86000061035156,2022-01-12
DISCA,28.790000915527344,2022-01-12
DISCK,27.950000762939453,2022-01-12
SIVB,737.77001953125,2022-01-12
CVX,127.33000183105469,2022-01-12
TSLA,1106.219970703125,2022-01-12
TXT,76.87999725341797,2022-01-12
ADM,70.41999816894531,2022-01-12
WMT,143.44000244140625,2022-01-12
LW,68.83000183105469,2022-01-12
NWS,22.860000610351562,2022-01-12
SJM,140.8300018310547,2022-01-12
SYY,78.19000244140625,2022-01-12
JBHT,202.8000030517578,2022-01-12
CHD,102.5999984741211,2022-01-12
WDC,66.54000091552734,2022-01-12
RTX,91.06999969482422,2022-01-12
DFS,127.80000305175781,2022-01-12
NWL,23.43000030517578,2022-01-12
DTE,119.20999908447266,2022-01-12
CMA,98.36000061035156,2022-01-12
HPQ,38.9900016784668,2022-01-12
RF,24.780000686645508,2022-01-12
GD,211.92999267578125,2022-01-12
DGX,147.13999938964844,2022-01-12
EMN,122.88999938964844,2022-01-12
OMC,77.0,2022-01-12
CNC,80.31999969482422,2022-01-12
BBY,102.68000030517578,2022-01-12
AES,23.43000030517578,2022-01-12
LDOS,89.80999755859375,2022-01-12
ALL,123.79000091552734,2022-01-12
NWSA,22.610000610351562,2022-01-12
XOM,71.13999938964844,2022-01-12
FITB,49.20000076293945,2022-01-12
PNW,70.1500015258789,2022-01-12
HIG,72.31999969482422,2022-01-12
MO,49.4900016784668,2022-01-12
PENN,47.439998626708984,2022-01-12
GIS,68.33000183105469,2022-01-12
CFG,55.209999084472656,2022-01-12
VZ,53.45000076293945,2022-01-12
CB,197.82000732421875,2022-01-12
DVN,49.900001525878906,2022-01-12
LNC,72.7300033569336,2022-01-12
GNRC,319.0,2022-01-12
COF,158.7899932861328,2022-01-12
ZBRA,538.4400024414062,2022-01-12
EVRG,66.66999816894531,2022-01-12
ETR,109.23999786376953,2022-01-12
EOG,102.7699966430664,2022-01-12
CTLT,115.37999725341797,2022-01-12
NSC,288.17999267578125,2022-01-12
ZION,70.20999908447266,2022-01-12
CMS,64.12000274658203,2022-01-12
MRK,81.19999694824219,2022-01-12
CPB,45.209999084472656,2022-01-12
OGN,32.61000061035156,2022-01-12
GPC,138.88999938964844,2022-01-12
EMR,96.91999816894531,2022-01-12
UPS,211.22000122070312,2022-01-12
LOW,250.72000122070312,2022-01-12
ZBH,125.58000183105469,2022-01-12
HAL,27.440000534057617,2022-01-12
KIM,25.1200008392334,2022-01-12
BRO,69.43000030517578,2022-01-12
COST,525.7999877929688,2022-01-12
WEC,95.69999694824219,2022-01-12
AEP,90.29000091552734,2022-01-12
KEY,26.399999618530273,2022-01-12
GE,102.23999786376953,2022-01-12
LKQ,57.70000076293945,2022-01-12
UNP,247.0,2022-01-12
HBAN,17.09000015258789,2022-01-12
LMT,361.29998779296875,2022-01-12
AEE,87.70999908447266,2022-01-12
VMC,202.8800048828125,2022-01-12
BXP,123.5199966430664,2022-01-12
C,67.27999877929688,2022-01-12
NI,27.950000762939453,2022-01-12
ANTM,451.8299865722656,2022-01-12
MAR,164.86000061035156,2022-01-12
HSY,195.83999633789062,2022-01-12
CERN,92.19999694824219,2022-01-12
NLSN,20.579999923706055,2022-01-12
SLB,36.45000076293945,2022-01-12
ES,87.48999786376953,2022-01-12
EXPD,125.23999786376953,2022-01-12
ULTA,384.1600036621094,2022-01-12
MSI,256.8500061035156,2022-01-12
LHX,220.08999633789062,2022-01-12
MU,95.11000061035156,2022-01-12
CAT,222.39999389648438,2022-01-12
MAS,68.31999969482422,2022-01-12
CINF,118.87999725341797,2022-01-12
SYF,49.029998779296875,2022-01-12
MKC,95.37000274658203,2022-01-12
OKE,62.5,2022-01-12
HRL,49.029998779296875,2022-01-12
PFE,56.650001525878906,2022-01-12
MNST,93.9800033569336,2022-01-12
PRU,115.6500015258789,2022-01-12
PKG,134.0,2022-01-12
DE,376.25,2022-01-12
AJG,165.72999572753906,2022-01-12
ALB,241.07000732421875,2022-01-12
AAP,237.52999877929688,2022-01-12
UAL,46.540000915527344,2022-01-12
K,66.37999725341797,2022-01-12
SEE,66.47000122070312,2022-01-12
SPG,161.92999267578125,2022-01-12
ATO,104.19999694824219,2022-01-12
STX,113.2300033569336,2022-01-12
MDLZ,67.37000274658203,2022-01-12
KMB,143.08999633789062,2022-01-12
TFX,334.6600036621094,2022-01-12
ODFL,324.29998779296875,2022-01-12
AFL,63.34000015258789,2022-01-12
WBA,53.90999984741211,2022-01-12
SO,67.77999877929688,2022-01-12
FRT,134.47999572753906,2022-01-12
PEG,66.04000091552734,2022-01-12
ED,83.19000244140625,2022-01-12
IVZ,24.709999084472656,2022-01-12
PG,159.00999450683594,2022-01-12
AWK,169.17999267578125,2022-01-12
NRG,41.33000183105469,2022-01-12
ORCL,88.30999755859375,2022-01-12
EXC,55.9900016784668,2022-01-12
WMB,29.200000762939453,2022-01-12
ORLY,683.5999755859375,2022-01-12
CME,226.17999267578125,2022-01-12
ALK,55.150001525878906,2022-01-12
JNPR,34.880001068115234,2022-01-12
DG,228.60000610351562,2022-01-12
KO,60.540000915527344,2022-01-12
MCD,260.9200134277344,2022-01-12
INTC,55.7400016784668,2022-01-12
SBUX,103.87000274658203,2022-01-12
WAB,91.87000274658203,2022-01-12
HCA,249.3000030517578,2022-01-12
WHR,225.25999450683594,2022-01-12
CHRW,107.3499984741211,2022-01-12
MCK,254.6300048828125,2022-01-12
