symbol,yesterday_price,yesterday_date
MRNA,249.99000549316406,2021-12-23
LVS,38.59000015258789,2021-12-23
NUE,114.30000305175781,2021-12-23
F,20.25,2021-12-23
CTRA,19.389999389648438,2021-12-23
KR,43.209999084472656,2021-12-23
ONL,18.65999984741211,2021-12-23
WYNN,88.87999725341797,2021-12-23
LYB,90.55000305175781,2021-12-23
GM,56.90999984741211,2021-12-23
AIG,56.56999969482422,2021-12-23
PSX,71.9000015258789,2021-12-23
TAP,45.59000015258789,2021-12-23
BWA,43.619998931884766,2021-12-23
COP,71.19000244140625,2021-12-23
FANG,105.94000244140625,2021-12-23
PBCT,17.450000762939453,2021-12-23
DVA,111.41999816894531,2021-12-23
WFC,48.36000061035156,2021-12-23
HII,182.2100067138672,2021-12-23
OXY,28.850000381469727,2021-12-23
WRK,43.0,2021-12-23
NOC,381.1700134277344,2021-12-23
GLW,36.75,2021-12-23
TRV,154.64999389648438,2021-12-23
PCAR,84.94999694824219,2021-12-23
WRB,80.16999816894531,2021-12-23
STT,93.02999877929688,2021-12-23
UHS,128.1300048828125,2021-12-23
DRI,148.83999633789062,2021-12-23
HPE,15.760000228881836,2021-12-23
MTB,150.9499969482422,2021-12-23
CSCO,62.279998779296875,2021-12-23
RE,267.0199890136719,2021-12-23
DOW,55.13999938964844,2021-12-23
MS,99.33999633789062,2021-12-23
AIZ,152.27999877929688,2021-12-23
USB,56.310001373291016,2021-12-23
TFC,57.77000045776367,2021-12-23
PNC,197.92999267578125,2021-12-23
RL,112.13999938964844,2021-12-23
MPC,63.040000915527344,2021-12-23
T,24.8700008392334,2021-12-23
MRO,16.0,2021-12-23
PXD,180.02999877929688,2021-12-23
VLO,71.7300033569336,2021-12-23
GS,385.0400085449219,2021-12-23
MET,61.779998779296875,2021-12-23
WU,17.799999237060547,2021-12-23
SCHW,85.12999725341797,2021-12-23
MHK,171.16000366210938,2021-12-23
FDX,253.82000732421875,2021-12-23
NTRS,118.20999908447266,2021-12-23
CAG,33.33000183105469,2021-12-23
JPM,157.25999450683594,2021-12-23
WY,38.63999938964844,2021-12-23
GWW,503.010009765625,2021-12-23
LUMN,12.84000015258789,2021-12-23
MKTX,410.6700134277344,2021-12-23
PFG,71.58000183105469,2021-12-23
HES,73.48999786376953,2021-12-23
TSN,85.22000122070312,2021-12-23
BK,58.11000061035156,2021-12-23
PVH,100.33000183105469,2021-12-23
APA,26.06999969482422,2021-12-23
PGR,101.25,2021-12-23
LNT,59.54999923706055,2021-12-23
L,57.02000045776367,2021-12-23
GILD,72.4800033569336,2021-12-23
LUV,41.869998931884766,2021-12-23
DUK,102.97000122070312,2021-12-23
LEG,39.56999969482422,2021-12-23
IP,45.84000015258789,2021-12-23
XEL,66.61000061035156,2021-12-23
CMI,213.97000122070312,2021-12-23
AAL,18.260000228881836,2021-12-23
SRE,129.41000366210938,2021-12-23
BRK-B,294.489990234375,2021-12-23
BAC,44.41999816894531,2021-12-23
DISCA,24.420000076293945,2021-12-23
DISCK,23.56999969482422,2021-12-23
SIVB,674.760009765625,2021-12-23
CVX,116.41000366210938,2021-12-23
TSLA,1067.0,2021-12-23
TXT,75.91000366210938,2021-12-23
ADM,65.44000244140625,2021-12-23
WMT,139.49000549316406,2021-12-23
LW,61.75,2021-12-23
NWS,22.549999237060547,2021-12-23
SJM,132.99000549316406,2021-12-23
SYY,76.6500015258789,2021-12-23
JBHT,197.22999572753906,2021-12-23
CHD,99.52999877929688,2021-12-23
WDC,61.20000076293945,2021-12-23
RTX,84.9000015258789,2021-12-23
DFS,115.33999633789062,2021-12-23
NWL,21.40999984741211,2021-12-23
DTE,116.81999969482422,2021-12-23
CMA,85.30000305175781,2021-12-23
