symbol,yesterday_price,yesterday_date
MRNA,246.8800048828125,2021-12-27
LVS,37.869998931884766,2021-12-27
NUE,116.6500015258789,2021-12-27
F,20.799999237060547,2021-12-27
CTRA,19.90999984741211,2021-12-27
KR,43.7400016784668,2021-12-27
ONL,18.84000015258789,2021-12-27
WYNN,87.58000183105469,2021-12-27
LYB,91.66999816894531,2021-12-27
GM,57.43000030517578,2021-12-27
AIG,56.900001525878906,2021-12-27
PSX,72.79000091552734,2021-12-27
TAP,45.68000030517578,2021-12-27
BWA,44.34000015258789,2021-12-27
COP,73.20999908447266,2021-12-27
FANG,111.13999938964844,2021-12-27
PBCT,17.81999969482422,2021-12-27
DVA,111.16999816894531,2021-12-27
WFC,48.77000045776367,2021-12-27
HII,184.17999267578125,2021-12-27
OXY,29.639999389648438,2021-12-27
WRK,43.7599983215332,2021-12-27
NOC,384.2099914550781,2021-12-27
GLW,37.369998931884766,2021-12-27
TRV,156.0399932861328,2021-12-27
PCAR,85.80000305175781,2021-12-27
WRB,81.36000061035156,2021-12-27
STT,93.79000091552734,2021-12-27
UHS,128.7100067138672,2021-12-27
DRI,150.22999572753906,2021-12-27
HPE,15.920000076293945,2021-12-27
MTB,153.47999572753906,2021-12-27
CSCO,63.41999816894531,2021-12-27
RE,271.2200012207031,2021-12-27
DOW,55.869998931884766,2021-12-27
MS,100.4000015258789,2021-12-27
AIZ,153.36000061035156,2021-12-27
USB,56.7400016784668,2021-12-27
TFC,58.459999084472656,2021-12-27
PNC,201.07000732421875,2021-12-27
RL,116.93000030517578,2021-12-27
MPC,64.08000183105469,2021-12-27
T,24.780000686645508,2021-12-27
MRO,16.559999465942383,2021-12-27
PXD,185.77000427246094,2021-12-27
VLO,73.12999725341797,2021-12-27
GS,388.0400085449219,2021-12-27
MET,62.4900016784668,2021-12-27
WU,17.700000762939453,2021-12-27
SCHW,85.81999969482422,2021-12-27
MHK,174.61000061035156,2021-12-27
FDX,256.25,2021-12-27
NTRS,120.58000183105469,2021-12-27
CAG,33.41999816894531,2021-12-27
JPM,158.16000366210938,2021-12-27
WY,39.65999984741211,2021-12-27
GWW,516.1500244140625,2021-12-27
LUMN,12.819999694824219,2021-12-27
MKTX,413.6099853515625,2021-12-27
PFG,72.94999694824219,2021-12-27
HES,75.61000061035156,2021-12-27
TSN,86.16000366210938,2021-12-27
BK,58.52000045776367,2021-12-27
PVH,102.83999633789062,2021-12-27
APA,27.969999313354492,2021-12-27
PGR,103.31999969482422,2021-12-27
LNT,59.9900016784668,2021-12-27
L,57.720001220703125,2021-12-27
GILD,72.87000274658203,2021-12-27
LUV,41.7599983215332,2021-12-27
DUK,103.29000091552734,2021-12-27
LEG,39.93000030517578,2021-12-27
IP,46.33000183105469,2021-12-27
XEL,66.81999969482422,2021-12-27
CMI,216.2100067138672,2021-12-27
AAL,18.170000076293945,2021-12-27
SRE,130.16000366210938,2021-12-27
BRK-B,296.6700134277344,2021-12-27
BAC,44.63999938964844,2021-12-27
DISCA,24.360000610351562,2021-12-27
DISCK,23.510000228881836,2021-12-27
SIVB,689.6199951171875,2021-12-27
CVX,118.79000091552734,2021-12-27
TSLA,1093.93994140625,2021-12-27
TXT,76.98999786376953,2021-12-27
ADM,66.06999969482422,2021-12-27
WMT,140.75999450683594,2021-12-27
LW,61.75,2021-12-27
NWS,22.8799991607666,2021-12-27
SJM,133.85000610351562,2021-12-27
SYY,77.51000213623047,2021-12-27
JBHT,203.13999938964844,2021-12-27
CHD,100.36000061035156,2021-12-27
WDC,62.09000015258789,2021-12-27
RTX,85.23999786376953,2021-12-27
DFS,116.12000274658203,2021-12-27
NWL,21.84000015258789,2021-12-27
DTE,117.8499984741211,2021-12-27
CMA,86.5999984741211,2021-12-27
HPQ,38.099998474121094,2021-12-27
RF,21.889999389648438,2021-12-27
GD,207.1300048828125,2021-12-27
DGX,169.35000610351562,2021-12-27
EMN,118.98999786376953,2021-12-27
OMC,72.94999694824219,2021-12-27
CNC,84.37000274658203,2021-12-27
BBY,99.08000183105469,2021-12-27
