symbol,yesterday_price,yesterday_date
MRNA,163.00999450683594,2022-02-04
LVS,44.20000076293945,2022-02-04
NUE,111.26000213623047,2022-02-04
F,17.959999084472656,2022-02-04
CTRA,23.420000076293945,2022-02-04
KR,44.77000045776367,2022-02-04
ONL,16.600000381469727,2022-02-04
WYNN,85.5,2022-02-04
LYB,100.22000122070312,2022-02-04
GM,51.290000915527344,2022-02-04
AIG,60.9900016784668,2022-02-04
PSX,88.83999633789062,2022-02-04
TAP,47.709999084472656,2022-02-04
BWA,43.310001373291016,2022-02-04
COP,91.87000274658203,2022-02-04
FANG,132.05999755859375,2022-02-04
PBCT,20.59000015258789,2022-02-04
DVA,109.33999633789062,2022-02-04
WFC,56.33000183105469,2022-02-04
HII,182.61000061035156,2022-02-04
OXY,40.79999923706055,2022-02-04
WRK,45.369998931884766,2022-02-04
NOC,369.75,2022-02-04
GLW,42.189998626708984,2022-02-04
TRV,171.89999389648438,2022-02-04
PCAR,94.52999877929688,2022-02-04
WRB,89.76000213623047,2022-02-04
STT,98.88999938964844,2022-02-04
UHS,129.80999755859375,2022-02-04
DRI,137.86000061035156,2022-02-04
HPE,16.84000015258789,2022-02-04
MTB,179.55999755859375,2022-02-04
CSCO,55.150001525878906,2022-02-04
RE,285.989990234375,2022-02-04
DOW,60.599998474121094,2022-02-04
MS,104.11000061035156,2022-02-04
AIZ,153.07000732421875,2022-02-04
USB,59.70000076293945,2022-02-04
TFC,63.97999954223633,2022-02-04
PNC,210.35000610351562,2022-02-04
RL,118.62999725341797,2022-02-04
MPC,78.19000244140625,2022-02-04
T,24.079999923706055,2022-02-04
MRO,21.5,2022-02-04
PXD,227.85000610351562,2022-02-04
VLO,86.69999694824219,2022-02-04
GS,367.6000061035156,2022-02-04
MET,68.98999786376953,2022-02-04
WU,18.139999389648438,2022-02-04
SCHW,91.9000015258789,2022-02-04
MHK,150.0800018310547,2022-02-04
FDX,244.11000061035156,2022-02-04
NTRS,121.58000183105469,2022-02-04
CAG,34.72999954223633,2022-02-04
JPM,152.55999755859375,2022-02-04
WY,40.4900016784668,2022-02-04
GWW,487.67999267578125,2022-02-04
LUMN,12.510000228881836,2022-02-04
MKTX,366.7099914550781,2022-02-04
PFG,74.7699966430664,2022-02-04
HES,95.62999725341797,2022-02-04
TSN,88.29000091552734,2022-02-04
