symbol,yesterday_price,yesterday_date
MRNA,160.07000732421875,2022-01-21
LVS,43.75,2022-01-21
NUE,93.05000305175781,2022-01-21
F,20.649999618530273,2022-01-21
CTRA,19.329999923706055,2022-01-21
KR,46.91999816894531,2022-01-21
ONL,16.420000076293945,2022-01-21
WYNN,85.6500015258789,2022-01-21
LYB,94.1500015258789,2022-01-21
GM,53.279998779296875,2022-01-21
AIG,57.31999969482422,2022-01-21
PSX,83.44000244140625,2022-01-21
TAP,48.619998931884766,2022-01-21
BWA,43.91999816894531,2022-01-21
COP,82.72000122070312,2022-01-21
FANG,117.98999786376953,2022-01-21
PBCT,18.530000686645508,2022-01-21
DVA,109.38999938964844,2022-01-21
WFC,53.66999816894531,2022-01-21
HII,191.10000610351562,2022-01-21
OXY,33.75,2022-01-21
WRK,43.880001068115234,2022-01-21
NOC,398.80999755859375,2022-01-21
GLW,35.060001373291016,2022-01-21
TRV,162.61000061035156,2022-01-21
PCAR,91.55999755859375,2022-01-21
WRB,82.54000091552734,2022-01-21
STT,90.98999786376953,2022-01-21
UHS,128.35000610351562,2022-01-21
DRI,134.77999877929688,2022-01-21
HPE,16.139999389648438,2022-01-21
MTB,160.11000061035156,2022-01-21
CSCO,56.68000030517578,2022-01-21
RE,284.0299987792969,2022-01-21
DOW,56.720001220703125,2022-01-21
MS,98.86000061035156,2022-01-21
AIZ,146.99000549316406,2022-01-21
USB,55.099998474121094,2022-01-21
TFC,61.470001220703125,2022-01-21
PNC,200.9600067138672,2022-01-21
RL,108.5,2022-01-21
MPC,70.69999694824219,2022-01-21
T,26.610000610351562,2022-01-21
MRO,18.100000381469727,2022-01-21
PXD,206.91000366210938,2022-01-21
VLO,79.29000091552734,2022-01-21
GS,343.9100036621094,2022-01-21
MET,65.61000061035156,2022-01-21
WU,18.139999389648438,2022-01-21
SCHW,89.19999694824219,2022-01-21
MHK,156.3800048828125,2022-01-21
FDX,244.91000366210938,2022-01-21
NTRS,113.93000030517578,2022-01-21
CAG,35.25,2022-01-21
JPM,145.0800018310547,2022-01-21
WY,38.0099983215332,2022-01-21
GWW,492.95001220703125,2022-01-21
LUMN,12.029999732971191,2022-01-21
