symbol,yesterday_date,yesterday_price
TER,2021-11-08,144.09800720214844
AOS,2021-11-08,77.4800033569336
F,2021-11-08,20.17169952392578
NLSN,2021-11-08,20.7549991607666
URI,2021-11-08,394.5115966796875
MRK,2021-11-08,82.4738998413086
ALB,2021-11-08,279.3299865722656
TROW,2021-11-08,222.02000427246094
PCAR,2021-11-08,88.27999877929688
REGN,2021-11-08,622.6799926757812
ALGN,2021-11-08,710.0
PWR,2021-11-08,119.8499984741211
NOW,2021-11-08,693.6199951171875
EXR,2021-11-08,197.1300048828125
MPWR,2021-11-08,547.8699951171875
CAT,2021-11-08,214.2100067138672
KLAC,2021-11-08,415.5
CINF,2021-11-08,124.23999786376953
GPS,2021-11-08,24.40999984741211
EMN,2021-11-08,111.41500091552734
VIAC,2021-11-08,35.70500183105469
TPR,2021-11-08,42.28499984741211
WHR,2021-11-08,217.6999969482422
WLTW,2021-11-08,232.60499572753906
NXPI,2021-11-08,222.5
LKQ,2021-11-08,57.34000015258789
MCO,2021-11-08,387.0899963378906
ENPH,2021-11-08,243.14999389648438
VFC,2021-11-08,74.69499969482422
TSLA,2021-11-08,1180.969970703125
DE,2021-11-08,360.625
FBHS,2021-11-08,102.2699966430664
FCX,2021-11-08,39.60499954223633
WDC,2021-11-08,55.720001220703125
CMI,2021-11-08,237.5399932861328
ODFL,2021-11-08,351.0350036621094
LEG,2021-11-08,44.119998931884766
DVA,2021-11-08,109.12000274658203
GNRC,2021-11-08,449.7799987792969
TXT,2021-11-08,76.125
CB,2021-11-08,192.27999877929688
AVY,2021-11-08,226.5500030517578
ETN,2021-11-08,173.48269653320312
ICE,2021-11-08,135.74000549316406
DISCA,2021-11-08,26.229999542236328
MSCI,2021-11-08,650.8350219726562
AAPL,2021-11-08,150.43499755859375
MCHP,2021-11-08,83.7699966430664
VMC,2021-11-08,205.3699951171875
WRK,2021-11-08,48.97999954223633
DISCK,2021-11-08,25.309999465942383
MHK,2021-11-08,174.97000122070312
J,2021-11-08,144.7100067138672
MLM,2021-11-08,423.8299865722656
ROST,2021-11-08,118.11499786376953
EQIX,2021-11-08,785.5
BEN,2021-11-08,35.73500061035156
AMZN,2021-11-08,3501.2900390625
FB,2021-11-08,340.3500061035156
OGN,2021-11-08,37.189998626708984
ADSK,2021-11-08,329.6449890136719
RL,2021-11-08,129.69500732421875
LRCX,2021-11-08,610.5700073242188
BBY,2021-11-08,129.99000549316406
WFC,2021-11-08,50.915000915527344
SWKS,2021-11-08,168.0
PKG,2021-11-08,134.25
AMAT,2021-11-08,153.02000427246094
EFX,2021-11-08,286.05999755859375
NSC,2021-11-08,284.0799865722656
T,2021-11-08,24.8174991607666
CF,2021-11-08,62.380001068115234
XYL,2021-11-08,132.89999389648438
PSA,2021-11-08,322.510009765625
BIIB,2021-11-08,272.010009765625
APD,2021-11-08,313.5799865722656
HPQ,2021-11-08,31.540000915527344
QRVO,2021-11-08,159.9949951171875
LYB,2021-11-08,93.3499984741211
RHI,2021-11-08,117.88999938964844
CARR,2021-11-08,53.290000915527344
JCI,2021-11-08,74.47000122070312
SNPS,2021-11-08,342.964599609375
NFLX,2021-11-08,651.9400024414062
DLTR,2021-11-08,110.70999908447266
IVZ,2021-11-08,26.104999542236328
DHI,2021-11-08,93.19499969482422
TYL,2021-11-08,541.7650146484375
HCA,2021-11-08,248.60499572753906
NCLH,2021-11-08,28.334999084472656
SNA,2021-11-08,213.3300018310547
HSIC,2021-11-08,78.5
STT,2021-11-08,96.37000274658203
NDAQ,2021-11-08,211.67250061035156
MOS,2021-11-08,37.630001068115234
STX,2021-11-08,97.80000305175781
AMP,2021-11-08,306.5799865722656
APTV,2021-11-08,172.61000061035156
TRMB,2021-11-08,89.37000274658203
HUM,2021-11-08,452.1300048828125
NVR,2021-11-08,5075.0
CTVA,2021-11-08,46.53499984741211
CCL,2021-11-08,24.635000228881836
MU,2021-11-08,74.73500061035156
CTLT,2021-11-08,123.83000183105469
HPE,2021-11-08,15.425000190734863
EXPD,2021-11-08,125.18000030517578
FRC,2021-11-08,218.19000244140625
WAB,2021-11-08,96.93499755859375
NWS,2021-11-08,23.93000030517578
FTNT,2021-11-08,352.32989501953125
MRO,2021-11-08,17.184999465942383
FMC,2021-11-08,104.8499984741211
GWW,2021-11-08,472.9200134277344
TSCO,2021-11-08,220.50999450683594
BK,2021-11-08,58.8650016784668
HWM,2021-11-08,32.82500076293945
DOV,2021-11-08,173.28500366210938
VTRS,2021-11-08,14.645000457763672
SPGI,2021-11-08,461.04998779296875
BLK,2021-11-08,964.5999755859375
LUV,2021-11-08,51.2599983215332
TT,2021-11-08,186.7949981689453
DVN,2021-11-08,44.154598236083984
UHS,2021-11-08,129.27999877929688
SPG,2021-11-08,166.85499572753906
CBRE,2021-11-08,105.72000122070312
SLB,2021-11-08,34.01499938964844
HAS,2021-11-08,96.73500061035156
IT,2021-11-08,334.0950012207031
LNC,2021-11-08,72.98999786376953
QCOM,2021-11-08,167.0749969482422
IR,2021-11-08,58.084999084472656
INFO,2021-11-08,126.18000030517578
WY,2021-11-08,37.625
PH,2021-11-08,329.29998779296875
BAC,2021-11-08,47.314998626708984
XRAY,2021-11-08,56.04999923706055
DGX,2021-11-08,142.13999938964844
NVDA,2021-11-08,307.3514099121094
