symbol,yesterday_date,yesterday_price
TER,2021-11-04,144.6699981689453
AOS,2021-11-04,77.86000061035156
F,2021-11-04,19.420000076293945
NLSN,2021-11-04,20.829999923706055
URI,2021-11-04,385.9949951171875
MRK,2021-11-04,90.54000091552734
ALB,2021-11-04,272.6600036621094
TROW,2021-11-04,219.6750030517578
PCAR,2021-11-04,89.58000183105469
REGN,2021-11-04,647.6300048828125
ALGN,2021-11-04,679.260009765625
PWR,2021-11-04,113.27999877929688
NOW,2021-11-04,701.77001953125
EXR,2021-11-04,198.8800048828125
MPWR,2021-11-04,535.0700073242188
CAT,2021-11-04,203.58999633789062
KLAC,2021-11-04,409.0799865722656
CINF,2021-11-04,124.18000030517578
GPS,2021-11-04,24.59000015258789
EMN,2021-11-04,108.04000091552734
VIAC,2021-11-04,35.900001525878906
TPR,2021-11-04,41.970001220703125
WHR,2021-11-04,218.17999267578125
WLTW,2021-11-04,231.05999755859375
NXPI,2021-11-04,219.25999450683594
LKQ,2021-11-04,57.41999816894531
MCO,2021-11-04,389.0400085449219
ENPH,2021-11-04,242.60000610351562
VFC,2021-11-04,73.37000274658203
TSLA,2021-11-04,1229.9100341796875
DE,2021-11-04,350.8500061035156
FBHS,2021-11-04,101.66000366210938
FCX,2021-11-04,37.0
WDC,2021-11-04,55.040000915527344
CMI,2021-11-04,235.16000366210938
ODFL,2021-11-04,355.260009765625
LEG,2021-11-04,43.720001220703125
DVA,2021-11-04,104.26000213623047
GNRC,2021-11-04,452.0299987792969
TXT,2021-11-04,76.0199966430664
CB,2021-11-04,190.0
AVY,2021-11-04,218.35000610351562
ETN,2021-11-04,171.97999572753906
ICE,2021-11-04,136.52000427246094
DISCA,2021-11-04,25.459999084472656
MSCI,2021-11-04,661.6699829101562
AAPL,2021-11-04,150.9600067138672
MCHP,2021-11-04,82.91999816894531
VMC,2021-11-04,193.97999572753906
WRK,2021-11-04,47.959999084472656
DISCK,2021-11-04,24.700000762939453
MHK,2021-11-04,174.80999755859375
J,2021-11-04,141.75
MLM,2021-11-04,413.1300048828125
ROST,2021-11-04,117.58999633789062
EQIX,2021-11-04,803.5900268554688
BEN,2021-11-04,36.27000045776367
AMZN,2021-11-04,3477.0
FB,2021-11-04,335.8500061035156
OGN,2021-11-04,36.2599983215332
ADSK,2021-11-04,318.9700012207031
RL,2021-11-04,124.36000061035156
LRCX,2021-11-04,598.72998046875
BBY,2021-11-04,128.61000061035156
WFC,2021-11-04,50.619998931884766
SWKS,2021-11-04,171.3800048828125
PKG,2021-11-04,134.39999389648438
AMAT,2021-11-04,150.1300048828125
EFX,2021-11-04,284.5799865722656
NSC,2021-11-04,284.54998779296875
T,2021-11-04,24.799999237060547
CF,2021-11-04,58.5
XYL,2021-11-04,129.74000549316406
PSA,2021-11-04,332.54998779296875
BIIB,2021-11-04,280.4100036621094
APD,2021-11-04,301.2099914550781
HPQ,2021-11-04,31.329999923706055
QRVO,2021-11-04,154.4600067138672
LYB,2021-11-04,91.08000183105469
RHI,2021-11-04,119.56999969482422
CARR,2021-11-04,52.970001220703125
JCI,2021-11-04,73.80000305175781
SNPS,2021-11-04,341.7200012207031
NFLX,2021-11-04,668.4000244140625
DLTR,2021-11-04,108.06999969482422
IVZ,2021-11-04,25.93000030517578
DHI,2021-11-04,90.1500015258789
TYL,2021-11-04,539.6400146484375
HCA,2021-11-04,247.41000366210938
NCLH,2021-11-04,26.81999969482422
SNA,2021-11-04,209.60000610351562
HSIC,2021-11-04,78.68000030517578
STT,2021-11-04,96.52999877929688
NDAQ,2021-11-04,212.27000427246094
MOS,2021-11-04,38.79999923706055
STX,2021-11-04,95.30000305175781
AMP,2021-11-04,306.69000244140625
APTV,2021-11-04,177.4600067138672
TRMB,2021-11-04,86.61000061035156
HUM,2021-11-04,453.54998779296875
NVR,2021-11-04,5052.3798828125
CTVA,2021-11-04,47.400001525878906
CCL,2021-11-04,22.8799991607666
MU,2021-11-04,72.23999786376953
CTLT,2021-11-04,129.0399932861328
HPE,2021-11-04,15.270000457763672
EXPD,2021-11-04,130.72999572753906
FRC,2021-11-04,219.0
WAB,2021-11-04,91.97000122070312
NWS,2021-11-04,23.389999389648438
FTNT,2021-11-04,338.3999938964844
MRO,2021-11-04,16.56999969482422
FMC,2021-11-04,104.3499984741211
GWW,2021-11-04,479.8299865722656
TSCO,2021-11-04,218.0399932861328
BK,2021-11-04,59.060001373291016
HWM,2021-11-04,31.0
DOV,2021-11-04,172.13999938964844
VTRS,2021-11-04,13.680000305175781
SPGI,2021-11-04,462.75
BLK,2021-11-04,954.0399780273438
LUV,2021-11-04,49.06999969482422
TT,2021-11-04,180.89999389648438
DVN,2021-11-04,42.36000061035156
UHS,2021-11-04,126.19999694824219
SPG,2021-11-04,165.7100067138672
CBRE,2021-11-04,105.37999725341797
SLB,2021-11-04,33.150001525878906
HAS,2021-11-04,94.81999969482422
IT,2021-11-04,330.7099914550781
LNC,2021-11-04,71.80999755859375
QCOM,2021-11-04,156.11000061035156
IR,2021-11-04,57.150001525878906
INFO,2021-11-04,127.11000061035156
WY,2021-11-04,38.13999938964844
PH,2021-11-04,325.67999267578125
BAC,2021-11-04,47.33000183105469
XRAY,2021-11-04,54.91999816894531
DGX,2021-11-04,143.80999755859375
NVDA,2021-11-04,298.010009765625
ITW,2021-11-04,232.6199951171875
NUE,2021-11-04,111.80000305175781
DLR,2021-11-04,156.16000366210938
MCD,2021-11-04,253.4600067138672
SEE,2021-11-04,61.720001220703125
PVH,2021-11-04,119.55999755859375
ZBRA,2021-11-04,597.4099731445312
JBHT,2021-11-04,197.27000427246094
AON,2021-11-04,290.0
CE,2021-11-04,166.82000732421875
TECH,2021-11-04,495.2300109863281
ZTS,2021-11-04,217.77000427246094
WM,2021-11-04,160.6699981689453
ROP,2021-11-04,487.6499938964844
MET,2021-11-04,63.90999984741211
BWA,2021-11-04,46.56999969482422
AIG,2021-11-04,60.38999938964844
SHW,2021-11-04,318.5899963378906
MAS,2021-11-04,64.66999816894531
EMR,2021-11-04,97.16000366210938
XEL,2021-11-04,63.06999969482422
DRE,2021-11-04,56.439998626708984
KSU,2021-11-04,306.7300109863281
ATO,2021-11-04,93.62999725341797
CDNS,2021-11-04,179.55999755859375
CHD,2021-11-04,89.3499984741211
ADI,2021-11-04,180.72999572753906
HRL,2021-11-04,43.13999938964844
HOLX,2021-11-04,71.83000183105469
CI,2021-11-04,213.16000366210938
MRNA,2021-11-04,284.0199890136719
PTC,2021-11-04,120.93000030517578
CCI,2021-11-04,181.0500030517578
GIS,2021-11-04,62.709999084472656
MTD,2021-11-04,1484.4000244140625
SJM,2021-11-04,124.80999755859375
NTRS,2021-11-04,122.61499786376953
FITB,2021-11-04,43.97999954223633
TMO,2021-11-04,639.760009765625
GM,2021-11-04,58.63999938964844
AIZ,2021-11-04,164.22999572753906
L,2021-11-04,56.65999984741211
IPG,2021-11-04,35.779998779296875
JPM,2021-11-04,168.2899932861328
RCL,2021-11-04,88.7300033569336
DXC,2021-11-04,33.83000183105469
PKI,2021-11-04,171.99000549316406
ALL,2021-11-04,117.0999984741211
ISRG,2021-11-04,363.32000732421875
IDXX,2021-11-04,639.9600219726562
C,2021-11-04,67.0
LLY,2021-11-04,271.0
POOL,2021-11-04,522.1699829101562
FOXA,2021-11-04,41.33000183105469
UNP,2021-11-04,237.1999969482422
ROK,2021-11-04,341.8900146484375
CSX,2021-11-04,35.43000030517578
PPG,2021-11-04,163.25
CRL,2021-11-04,379.239990234375
FTV,2021-11-04,78.05999755859375
VRTX,2021-11-04,194.2550048828125
LH,2021-11-04,284.239990234375
BA,2021-11-04,213.02999877929688
NEE,2021-11-04,84.76000213623047
BBWI,2021-11-04,75.88999938964844
AJG,2021-11-04,160.77999877929688
LMT,2021-11-04,335.5
AME,2021-11-04,140.39999389648438
KEYS,2021-11-04,186.05999755859375
EXC,2021-11-04,54.11000061035156
IRM,2021-11-04,46.220001220703125
KMB,2021-11-04,131.25
TEL,2021-11-04,154.97000122070312
OXY,2021-11-04,33.75
IPGP,2021-11-04,168.97000122070312
FANG,2021-11-04,112.76000213623047
PEAK,2021-11-04,34.290000915527344
NRG,2021-11-04,35.55500030517578
INCY,2021-11-04,67.48999786376953
ANSS,2021-11-04,409.9700012207031
NKE,2021-11-04,175.44000244140625
ABBV,2021-11-04,117.05999755859375
GILD,2021-11-04,66.47000122070312
BMY,2021-11-04,59.25
CMS,2021-11-04,60.02000045776367
DXCM,2021-11-04,629.8200073242188
TRV,2021-11-04,156.97000122070312
GLW,2021-11-04,36.66999816894531
PNR,2021-11-04,74.62999725341797
FOX,2021-11-04,38.41999816894531
ANET,2021-11-04,523.8599853515625
LEN,2021-11-04,101.4000015258789
AAL,2021-11-04,20.6299991607666
GE,2021-11-04,105.20999908447266
PM,2021-11-04,93.72000122070312
NTAP,2021-11-04,90.69999694824219
FE,2021-11-04,38.90999984741211
CLX,2021-11-04,164.44000244140625
DD,2021-11-04,79.51000213623047
HON,2021-11-04,222.49000549316406
HIG,2021-11-04,71.94000244140625
AKAM,2021-11-04,109.66000366210938
DOW,2021-11-04,57.16999816894531
SCHW,2021-11-04,81.44999694824219
TJX,2021-11-04,69.73999786376953
RF,2021-11-04,24.270000457763672
ACN,2021-11-04,366.79998779296875
ALK,2021-11-04,55.72999954223633
TGT,2021-11-04,260.44000244140625
CL,2021-11-04,77.29000091552734
COO,2021-11-04,420.6600036621094
CVX,2021-11-04,113.51000213623047
CNC,2021-11-04,73.7699966430664
VNO,2021-11-04,43.619998931884766
UAL,2021-11-04,49.13999938964844
TFC,2021-11-04,63.7599983215332
DRI,2021-11-04,146.0800018310547
CMG,2021-11-04,1808.1600341796875
PGR,2021-11-04,94.56999969482422
PLD,2021-11-04,147.8699951171875
CDW,2021-11-04,185.0
UDR,2021-11-04,54.150001525878906
KO,2021-11-04,56.599998474121094
MDLZ,2021-11-04,62.09000015258789
PRU,2021-11-04,111.80000305175781
NWSA,2021-11-04,23.469999313354492
UAA,2021-11-04,25.93000030517578
SYY,2021-11-04,77.70999908447266
IQV,2021-11-04,253.86000061035156
AVGO,2021-11-04,548.6199951171875
LW,2021-11-04,56.150001525878906
KEY,2021-11-04,23.530000686645508
NLOK,2021-11-04,24.959999084472656
AWK,2021-11-04,168.77000427246094
CRM,2021-11-04,308.0400085449219
MAA,2021-11-04,200.47999572753906
CBOE,2021-11-04,132.3000030517578
CERN,2021-11-04,75.69000244140625
FAST,2021-11-04,58.529998779296875
HBI,2021-11-04,17.799999237060547
ALLE,2021-11-04,131.0800018310547
STZ,2021-11-04,219.36000061035156
MMM,2021-11-04,180.61000061035156
MKTX,2021-11-04,388.5299987792969
COP,2021-11-04,73.30999755859375
EOG,2021-11-04,90.9000015258789
ABC,2021-11-04,126.77999877929688
APH,2021-11-04,79.12000274658203
HST,2021-11-04,17.920000076293945
HAL,2021-11-04,24.520000457763672
LOW,2021-11-04,237.77999877929688
AEP,2021-11-04,83.88999938964844
PAYC,2021-11-04,512.0
CPB,2021-11-04,40.959999084472656
VRSK,2021-11-04,216.60000610351562
HII,2021-11-04,191.30999755859375
HSY,2021-11-04,175.3699951171875
CHRW,2021-11-04,96.05000305175781
K,2021-11-04,62.90999984741211
RSG,2021-11-04,133.5399932861328
MKC,2021-11-04,81.30999755859375
BRO,2021-11-04,61.529998779296875
MAR,2021-11-04,164.08999633789062
ULTA,2021-11-04,381.07000732421875
PHM,2021-11-04,49.08000183105469
CVS,2021-11-04,94.48999786376953
ED,2021-11-04,76.27999877929688
PFE,2021-11-04,43.849998474121094
VTR,2021-11-04,52.790000915527344
DAL,2021-11-04,40.9900016784668
GL,2021-11-04,92.55999755859375
DTE,2021-11-04,113.4000015258789
MCK,2021-11-04,223.08999633789062
BKR,2021-11-04,24.940000534057617
WMT,2021-11-04,151.27999877929688
RTX,2021-11-04,88.05999755859375
RMD,2021-11-04,262.6499938964844
EQR,2021-11-04,83.54000091552734
CMA,2021-11-04,87.66000366210938
ORCL,2021-11-04,95.62999725341797
ABMD,2021-11-04,363.07000732421875
EIX,2021-11-04,63.040000915527344
CAH,2021-11-04,49.15999984741211
PAYX,2021-11-04,123.73999786376953
USB,2021-11-04,60.279998779296875
GS,2021-11-04,408.07000732421875
LNT,2021-11-04,55.650001525878906
CTXS,2021-11-04,95.0999984741211
IBM,2021-11-04,120.8499984741211
DIS,2021-11-04,170.27999877929688
IFF,2021-11-04,141.8699951171875
ILMN,2021-11-04,421.8299865722656
TSN,2021-11-04,81.06999969482422
OKE,2021-11-04,63.439998626708984
STE,2021-11-04,222.24000549316406
PG,2021-11-04,145.32000732421875
WEC,2021-11-04,89.72000122070312
UA,2021-11-04,22.110000610351562
EVRG,2021-11-04,63.720001220703125
ES,2021-11-04,83.81999969482422
AVB,2021-11-04,233.72000122070312
UNH,2021-11-04,456.760009765625
INTC,2021-11-04,50.310001373291016
WMB,2021-11-04,28.280000686645508
JKHY,2021-11-04,158.64999389648438
MPC,2021-11-04,63.56999969482422
UPS,2021-11-04,210.72000122070312
EXPE,2021-11-04,157.5500030517578
AEE,2021-11-04,84.37000274658203
CDAY,2021-11-04,121.6500015258789
DG,2021-11-04,226.2100067138672
ESS,2021-11-04,331.9800109863281
PEP,2021-11-04,164.30999755859375
OTIS,2021-11-04,81.83999633789062
D,2021-11-04,75.44000244140625
IEX,2021-11-04,233.3800048828125
CZR,2021-11-04,103.05999755859375
CME,2021-11-04,220.57000732421875
LUMN,2021-11-04,13.720000267028809
EL,2021-11-04,339.75
SBAC,2021-11-04,346.4700012207031
WRB,2021-11-04,79.38999938964844
ECL,2021-11-04,228.10000610351562
OMC,2021-11-04,67.62999725341797
VZ,2021-11-04,51.849998474121094
XOM,2021-11-04,64.41000366210938
AES,2021-11-04,25.1200008392334
MSFT,2021-11-04,336.44000244140625
AMGN,2021-11-04,214.92999267578125
SRE,2021-11-04,127.3499984741211
CAG,2021-11-04,32.650001525878906
APA,2021-11-04,29.079999923706055
BRK-B,2021-11-04,287.69000244140625
BIO,2021-11-04,783.219970703125
PENN,2021-11-04,57.400001525878906
HD,2021-11-04,372.17999267578125
PNC,2021-11-04,207.7100067138672
BKNG,2021-11-04,2437.010009765625
ANTM,2021-11-04,422.6099853515625
GOOG,2021-11-04,2973.659912109375
PEG,2021-11-04,63.68000030517578
WELL,2021-11-04,80.47000122070312
ADP,2021-11-04,226.19000244140625
DPZ,2021-11-04,509.3800048828125
JNPR,2021-11-04,31.06999969482422
KMI,2021-11-04,16.75
MMC,2021-11-04,161.17999267578125
BLL,2021-11-04,91.4800033569336
CTAS,2021-11-04,440.5899963378906
BF-B,2021-11-04,71.26000213623047
COST,2021-11-04,515.6199951171875
CFG,2021-11-04,47.83000183105469
ZION,2021-11-04,64.29000091552734
MS,2021-11-04,99.79000091552734
TDG,2021-11-04,629.1799926757812
ADM,2021-11-04,64.2300033569336
SO,2021-11-04,62.5
AMCR,2021-11-04,12.15999984741211
COF,2021-11-04,153.4600067138672
CPRT,2021-11-04,155.30999755859375
GPN,2021-11-04,135.6300048828125
NWL,2021-11-04,23.739999771118164
FISV,2021-11-04,102.0
DHR,2021-11-04,305.989990234375
EW,2021-11-04,117.37000274658203
DFS,2021-11-04,114.4800033569336
GOOGL,2021-11-04,2965.35009765625
A,2021-11-04,157.64999389648438
HLT,2021-11-04,147.44000244140625
FFIV,2021-11-04,222.6300048828125
ABT,2021-11-04,129.08999633789062
PPL,2021-11-04,28.889999389648438
KR,2021-11-04,43.41999816894531
