symbol,yesterday_price,yesterday_date
MRNA,215.22999572753906,2022-01-05
LVS,36.970001220703125,2022-01-05
NUE,122.72000122070312,2022-01-05
F,23.65999984741211,2022-01-05
CTRA,20.68000030517578,2022-01-05
KR,46.810001373291016,2022-01-05
ONL,18.0,2022-01-05
WYNN,84.25,2022-01-05
LYB,96.2699966430664,2022-01-05
GM,62.7400016784668,2022-01-05
AIG,58.189998626708984,2022-01-05
PSX,78.31999969482422,2022-01-05
TAP,49.40999984741211,2022-01-05
BWA,47.970001220703125,2022-01-05
COP,75.6500015258789,2022-01-05
FANG,118.11000061035156,2022-01-05
PBCT,19.110000610351562,2022-01-05
DVA,114.0,2022-01-05
WFC,52.290000915527344,2022-01-05
HII,186.99000549316406,2022-01-05
OXY,31.809999465942383,2022-01-05
WRK,46.18000030517578,2022-01-05
NOC,394.989990234375,2022-01-05
GLW,38.18000030517578,2022-01-05
TRV,159.77000427246094,2022-01-05
PCAR,93.08000183105469,2022-01-05
WRB,81.55000305175781,2022-01-05
STT,97.1500015258789,2022-01-05
UHS,133.8000030517578,2022-01-05
DRI,149.92999267578125,2022-01-05
HPE,16.889999389648438,2022-01-05
MTB,165.2899932861328,2022-01-05
CSCO,60.279998779296875,2022-01-05
RE,269.25,2022-01-05
DOW,58.349998474121094,2022-01-05
MS,101.68000030517578,2022-01-05
AIZ,156.30999755859375,2022-01-05
USB,58.459999084472656,2022-01-05
TFC,61.66999816894531,2022-01-05
PNC,212.38999938964844,2022-01-05
RL,122.12999725341797,2022-01-05
MPC,68.23999786376953,2022-01-05
T,26.209999084472656,2022-01-05
MRO,17.209999084472656,2022-01-05
PXD,192.9199981689453,2022-01-05
VLO,78.19999694824219,2022-01-05
GS,398.6300048828125,2022-01-05
MET,64.62999725341797,2022-01-05
WU,18.450000762939453,2022-01-05
SCHW,89.30999755859375,2022-01-05
MHK,182.4199981689453,2022-01-05
FDX,262.1300048828125,2022-01-05
NTRS,124.43000030517578,2022-01-05
CAG,34.150001525878906,2022-01-05
JPM,163.77999877929688,2022-01-05
WY,40.06999969482422,2022-01-05
GWW,508.3500061035156,2022-01-05
LUMN,12.800000190734863,2022-01-05
MKTX,379.0299987792969,2022-01-05
PFG,74.22000122070312,2022-01-05
HES,80.83000183105469,2022-01-05
TSN,89.72000122070312,2022-01-05
BK,60.18000030517578,2022-01-05
PVH,109.45999908447266,2022-01-05
APA,28.399999618530273,2022-01-05
PGR,102.88999938964844,2022-01-05
LNT,61.2599983215332,2022-01-05
L,58.779998779296875,2022-01-05
GILD,72.18000030517578,2022-01-05
LUV,43.9900016784668,2022-01-05
DUK,103.63999938964844,2022-01-05
LEG,42.4900016784668,2022-01-05
IP,48.689998626708984,2022-01-05
XEL,69.04000091552734,2022-01-05
CMI,226.9499969482422,2022-01-05
AAL,18.68000030517578,2022-01-05
SRE,135.19000244140625,2022-01-05
BRK-B,309.9200134277344,2022-01-05
BAC,47.18000030517578,2022-01-05
DISCA,26.450000762939453,2022-01-05
DISCK,25.68000030517578,2022-01-05
SIVB,681.9299926757812,2022-01-05
CVX,122.22000122070312,2022-01-05
TSLA,1088.1199951171875,2022-01-05
TXT,76.31999969482422,2022-01-05
ADM,68.61000061035156,2022-01-05
WMT,143.9199981689453,2022-01-05
LW,63.119998931884766,2022-01-05
NWS,22.040000915527344,2022-01-05
SJM,141.00999450683594,2022-01-05
SYY,80.19999694824219,2022-01-05
JBHT,203.36000061035156,2022-01-05
CHD,102.54000091552734,2022-01-05
WDC,67.05999755859375,2022-01-05
RTX,89.56999969482422,2022-01-05
DFS,120.63999938964844,2022-01-05
NWL,23.040000915527344,2022-01-05
DTE,119.25,2022-01-05
CMA,92.33999633789062,2022-01-05
HPQ,38.869998931884766,2022-01-05
RF,23.450000762939453,2022-01-05
GD,210.30999755859375,2022-01-05
DGX,157.32000732421875,2022-01-05
EMN,122.13999938964844,2022-01-05
OMC,75.7699966430664,2022-01-05
CNC,79.79000091552734,2022-01-05
BBY,103.0,2022-01-05
AES,23.329999923706055,2022-01-05
LDOS,91.55999755859375,2022-01-05
ALL,121.0199966430664,2022-01-05
NWSA,21.829999923706055,2022-01-05
XOM,66.75,2022-01-05
FITB,46.43000030517578,2022-01-05
PNW,69.8499984741211,2022-01-05
HIG,70.36000061035156,2022-01-05
MO,48.63999938964844,2022-01-05
PENN,46.61000061035156,2022-01-05
GIS,68.80000305175781,2022-01-05
CFG,50.97999954223633,2022-01-05
VZ,54.02000045776367,2022-01-05
CB,194.02000427246094,2022-01-05
DVN,46.61000061035156,2022-01-05
LNC,70.91000366210938,2022-01-05
GNRC,312.0899963378906,2022-01-05
COF,148.25999450683594,2022-01-05
ZBRA,558.1799926757812,2022-01-05
EVRG,67.51000213623047,2022-01-05
ETR,111.54000091552734,2022-01-05
EOG,93.5999984741211,2022-01-05
CTLT,116.05999755859375,2022-01-05
NSC,294.7099914550781,2022-01-05
ZION,66.22000122070312,2022-01-05
CMS,65.4000015258789,2022-01-05
MRK,78.87999725341797,2022-01-05
CPB,44.279998779296875,2022-01-05
OGN,31.100000381469727,2022-01-05
GPC,138.94000244140625,2022-01-05
EMR,95.69000244140625,2022-01-05
UPS,214.55999755859375,2022-01-05
LOW,254.75,2022-01-05
ZBH,130.00999450683594,2022-01-05
HAL,25.18000030517578,2022-01-05
KIM,24.760000228881836,2022-01-05
BRO,67.44999694824219,2022-01-05
COST,549.9199829101562,2022-01-05
WEC,96.95999908447266,2022-01-05
AEP,89.47000122070312,2022-01-05
KEY,24.670000076293945,2022-01-05
GE,99.37000274658203,2022-01-05
LKQ,58.720001220703125,2022-01-05
UNP,252.7899932861328,2022-01-05
HBAN,16.420000076293945,2022-01-05
LMT,358.1400146484375,2022-01-05
AEE,88.33000183105469,2022-01-05
VMC,208.47999572753906,2022-01-05
BXP,122.26000213623047,2022-01-05
C,62.849998474121094,2022-01-05
NI,27.770000457763672,2022-01-05
ANTM,458.2200012207031,2022-01-05
MAR,164.3699951171875,2022-01-05
HSY,197.0,2022-01-05
CERN,92.55000305175781,2022-01-05
NLSN,20.479999542236328,2022-01-05
SLB,33.2599983215332,2022-01-05
ES,89.2300033569336,2022-01-05
EXPD,129.6699981689453,2022-01-05
ULTA,401.489990234375,2022-01-05
MSI,259.1099853515625,2022-01-05
LHX,209.3800048828125,2022-01-05
MU,94.4000015258789,2022-01-05
CAT,219.75,2022-01-05
MAS,68.31999969482422,2022-01-05
CINF,114.11000061035156,2022-01-05
SYF,46.90999984741211,2022-01-05
MKC,96.91999816894531,2022-01-05
OKE,60.63999938964844,2022-01-05
HRL,49.63999938964844,2022-01-05
PFE,55.630001068115234,2022-01-05
MNST,96.05000305175781,2022-01-05
PRU,111.4000015258789,2022-01-05
PKG,138.97999572753906,2022-01-05
DE,372.04998779296875,2022-01-05
AJG,164.2899932861328,2022-01-05
ALB,235.63999938964844,2022-01-05
AAP,236.4499969482422,2022-01-05
UAL,45.779998779296875,2022-01-05
K,65.66999816894531,2022-01-05
SEE,66.80000305175781,2022-01-05
SPG,161.02999877929688,2022-01-05
ATO,106.5999984741211,2022-01-05
STX,114.70999908447266,2022-01-05
MDLZ,67.41000366210938,2022-01-05
KMB,144.05999755859375,2022-01-05
TFX,328.6400146484375,2022-01-05
ODFL,342.2799987792969,2022-01-05
AFL,60.08000183105469,2022-01-05
WBA,54.0,2022-01-05
SO,68.25,2022-01-05
FRT,135.94000244140625,2022-01-05
PEG,65.83000183105469,2022-01-05
ED,85.55000305175781,2022-01-05
IVZ,23.690000534057617,2022-01-05
PG,164.2100067138672,2022-01-05
AWK,178.10000610351562,2022-01-05
NRG,41.41999816894531,2022-01-05
ORCL,86.45999908447266,2022-01-05
EXC,56.970001220703125,2022-01-05
WMB,26.799999237060547,2022-01-05
ORLY,685.3300170898438,2022-01-05
CME,226.42999267578125,2022-01-05
ALK,54.77000045776367,2022-01-05
JNPR,34.2599983215332,2022-01-05
DG,233.8000030517578,2022-01-05
KO,60.790000915527344,2022-01-05
MCD,267.19000244140625,2022-01-05
INTC,53.869998931884766,2022-01-05
SBUX,110.44000244140625,2022-01-05
WAB,96.55000305175781,2022-01-05
HCA,258.9700012207031,2022-01-05
WHR,235.63999938964844,2022-01-05
CHRW,109.66000366210938,2022-01-05
MCK,247.30999755859375,2022-01-05
MGM,43.040000915527344,2022-01-05
AMP,314.94000244140625,2022-01-05
SNA,219.1300048828125,2022-01-05
AON,293.0,2022-01-05
HBI,16.940000534057617,2022-01-05
MAA,223.22000122070312,2022-01-05
RJF,105.02999877929688,2022-01-05
ABC,132.5,2022-01-05
FE,40.79999923706055,2022-01-05
TPR,41.279998779296875,2022-01-05
CI,236.52000427246094,2022-01-05
URI,335.0199890136719,2022-01-05
PLD,157.64999389648438,2022-01-05
CL,85.22000122070312,2022-01-05
BLK,891.77001953125,2022-01-05
VTRS,14.4399995803833,2022-01-05
AOS,83.54000091552734,2022-01-05
CTXS,97.22000122070312,2022-01-05
MOS,39.0,2022-01-05
IEX,231.35000610351562,2022-01-05
AMCR,12.09000015258789,2022-01-05
PPL,30.049999237060547,2022-01-05
BKR,25.68000030517578,2022-01-05
KHC,36.7599983215332,2022-01-05
GL,97.44000244140625,2022-01-05
CLX,177.42999267578125,2022-01-05
IBM,138.22000122070312,2022-01-05
LRCX,691.8099975585938,2022-01-05
RSG,134.16000366210938,2022-01-05
PHM,56.11000061035156,2022-01-05
IRM,48.5,2022-01-05
AAPL,174.9199981689453,2022-01-05
VFC,74.19000244140625,2022-01-05
HWM,33.31999969482422,2022-01-05
AZO,2034.030029296875,2022-01-05
HST,17.3799991607666,2022-01-05
CNP,27.389999389648438,2022-01-05
MMM,179.49000549316406,2022-01-05
PPG,173.10000610351562,2022-01-05
WLTW,237.00999450683594,2022-01-05
NTAP,92.6500015258789,2022-01-05
NXPI,224.57000732421875,2022-01-05
CE,173.82000732421875,2022-01-05
AVY,213.97999572753906,2022-01-05
PEP,173.82000732421875,2022-01-05
IPGP,169.47999572753906,2022-01-05
RHI,112.0,2022-01-05
DAL,40.279998779296875,2022-01-05
LH,286.57000732421875,2022-01-05
FMC,109.0,2022-01-05
DRE,62.060001373291016,2022-01-05
DISH,33.02000045776367,2022-01-05
HSIC,78.98999786376953,2022-01-05
TT,192.6699981689453,2022-01-05
J,139.07000732421875,2022-01-05
KMX,119.3499984741211,2022-01-05
CDW,203.52999877929688,2022-01-05
ITW,246.6300048828125,2022-01-05
DIS,155.19000244140625,2022-01-05
FAST,61.540000915527344,2022-01-05
HD,407.239990234375,2022-01-05
ETN,169.00999450683594,2022-01-05
JKHY,172.9199981689453,2022-01-05
BAX,87.86000061035156,2022-01-05
REG,76.2300033569336,2022-01-05
MLM,437.1700134277344,2022-01-05
BR,177.4600067138672,2022-01-05
MMC,164.8300018310547,2022-01-05
HAS,103.31999969482422,2022-01-05
MCHP,84.5199966430664,2022-01-05
NDAQ,195.02000427246094,2022-01-05
IPG,37.2400016784668,2022-01-05
LLY,260.6499938964844,2022-01-05
APD,304.239990234375,2022-01-05
EIX,65.19999694824219,2022-01-05
DOV,179.33999633789062,2022-01-05
CSX,37.439998626708984,2022-01-05
ECL,233.22999572753906,2022-01-05
HON,211.05999755859375,2022-01-05
DHR,305.29998779296875,2022-01-05
NVR,5729.10986328125,2022-01-05
WELL,86.9800033569336,2022-01-05
CVS,105.80999755859375,2022-01-05
XLNX,201.66000366210938,2022-01-05
D,79.20999908447266,2022-01-05
GRMN,133.0500030517578,2022-01-05
VNO,44.470001220703125,2022-01-05
WM,161.83999633789062,2022-01-05
ICE,132.38999938964844,2022-01-05
IQV,261.6099853515625,2022-01-05
ROK,337.3599853515625,2022-01-05
CF,68.97000122070312,2022-01-05
ATVI,66.29000091552734,2022-01-05
TMO,618.52001953125,2022-01-05
KMI,16.670000076293945,2022-01-05
O,71.08000183105469,2022-01-05
AME,143.42999267578125,2022-01-05
APTV,168.27999877929688,2022-01-05
CAH,53.31999969482422,2022-01-05
AKAM,115.4800033569336,2022-01-05
HLT,151.8000030517578,2022-01-05
SBAC,350.7699890136719,2022-01-05
VIAC,32.720001220703125,2022-01-05
NKE,162.25,2022-01-05
MDT,106.01000213623047,2022-01-05
LYV,117.47000122070312,2022-01-05
PWR,109.31999969482422,2022-01-05
NCLH,21.65999984741211,2022-01-05
CCL,21.170000076293945,2022-01-05
YUM,135.52000427246094,2022-01-05
IFF,144.9199981689453,2022-01-05
FBHS,104.12000274658203,2022-01-05
ADP,243.05999755859375,2022-01-05
TDG,647.8400268554688,2022-01-05
DPZ,520.530029296875,2022-01-05
PAYX,131.69000244140625,2022-01-05
ABBV,135.8699951171875,2022-01-05
STZ,253.36000061035156,2022-01-05
ROL,32.900001525878906,2022-01-05
CTAS,405.9800109863281,2022-01-05
BF-B,71.8499984741211,2022-01-05
COO,410.4800109863281,2022-01-05
CTVA,47.2400016784668,2022-01-05
BEN,33.86000061035156,2022-01-05
FRC,197.97000122070312,2022-01-05
UNH,489.69000244140625,2022-01-05
XRAY,56.2599983215332,2022-01-05
ESS,349.3299865722656,2022-01-05
GPS,18.420000076293945,2022-01-05
FOXA,37.61000061035156,2022-01-05
FTV,72.30999755859375,2022-01-05
HUM,455.8299865722656,2022-01-05
ANET,133.14999389648438,2022-01-05
ILMN,367.8800048828125,2022-01-05
VRSK,214.30999755859375,2022-01-05
FOX,34.7599983215332,2022-01-05
PM,95.94999694824219,2022-01-05
CBRE,106.72000122070312,2022-01-05
SPGI,455.760009765625,2022-01-05
TSCO,229.75,2022-01-05
LIN,346.4100036621094,2022-01-05
EL,356.1099853515625,2022-01-05
CTSH,90.0199966430664,2022-01-05
DXC,33.470001220703125,2022-01-05
VRTX,221.4199981689453,2022-01-05
SHW,336.3500061035156,2022-01-05
BLL,91.41999816894531,2022-01-05
PSA,361.7699890136719,2022-01-05
CMCSA,50.220001220703125,2022-01-05
MCO,377.04998779296875,2022-01-05
INFO,128.30999755859375,2022-01-05
BSX,43.04999923706055,2022-01-05
A,148.60000610351562,2022-01-05
WAT,350.7200012207031,2022-01-05
ZTS,216.55999755859375,2022-01-05
UDR,59.209999084472656,2022-01-05
ALLE,129.30999755859375,2022-01-05
EQR,90.45999908447266,2022-01-05
PH,318.3699951171875,2022-01-05
MSFT,316.3800048828125,2022-01-05
PEAK,36.0,2022-01-05
CCI,188.4600067138672,2022-01-05
DD,81.79000091552734,2022-01-05
KSU,293.59,2022-01-05
NLOK,26.200000762939453,2022-01-05
LEN,110.80999755859375,2022-01-05
CZR,84.1500015258789,2022-01-05
NEE,89.7300033569336,2022-01-05
EXPE,181.3000030517578,2022-01-05
APH,85.12000274658203,2022-01-05
STE,238.91000366210938,2022-01-05
ROP,466.5299987792969,2022-01-05
RMD,244.74000549316406,2022-01-05
EXR,217.74000549316406,2022-01-05
FB,324.1700134277344,2022-01-05
XYL,116.5199966430664,2022-01-05
PTC,118.33000183105469,2022-01-05
ABT,135.16000366210938,2022-01-05
TDY,428.9200134277344,2022-01-05
ABMD,338.20001220703125,2022-01-05
CRL,335.32000732421875,2022-01-05
AMT,264.57000732421875,2022-01-05
SYK,272.25,2022-01-05
KEYS,192.16000366210938,2022-01-05
CARR,52.369998931884766,2022-01-05
TYL,492.5899963378906,2022-01-05
TER,160.25,2022-01-05
NEM,60.33000183105469,2022-01-05
BDX,252.9499969482422,2022-01-05
ARE,206.64999389648438,2022-01-05
BMY,62.15999984741211,2022-01-05
REGN,595.1199951171875,2022-01-05
EQIX,789.0999755859375,2022-01-05
SWK,191.36000061035156,2022-01-05
EBAY,64.48999786376953,2022-01-05
FFIV,232.30999755859375,2022-01-05
ROST,109.66000366210938,2022-01-05
FCX,41.68000030517578,2022-01-05
ANSS,376.94000244140625,2022-01-05
CRM,227.6699981689453,2022-01-05
DLR,162.8800048828125,2022-01-05
TXN,186.82000732421875,2022-01-05
AVB,251.14999389648438,2022-01-05
BBWI,66.5999984741211,2022-01-05
AXP,171.75999450683594,2022-01-05
JCI,79.02999877929688,2022-01-05
RCL,80.61000061035156,2022-01-05
TMUS,115.36000061035156,2022-01-05
TROW,187.47999572753906,2022-01-05
TEL,160.6999969482422,2022-01-05
TJX,75.13999938964844,2022-01-05
AMGN,225.13999938964844,2022-01-05
FLT,237.3000030517578,2022-01-05
VRSN,243.50999450683594,2022-01-05
AMAT,153.74000549316406,2022-01-05
ADI,172.83999633789062,2022-01-05
GOOGL,2755.5,2022-01-05
ACN,397.17999267578125,2022-01-05
INCY,70.44999694824219,2022-01-05
FIS,116.52999877929688,2022-01-05
BKNG,2413.300048828125,2022-01-05
DLTR,140.39999389648438,2022-01-05
AMD,136.14999389648438,2022-01-05
EW,123.91999816894531,2022-01-05
PNR,70.38999938964844,2022-01-05
GPN,146.4199981689453,2022-01-05
MTD,1583.1099853515625,2022-01-05
CMG,1594.550048828125,2022-01-05
CDNS,172.6199951171875,2022-01-05
BIIB,239.27000427246094,2022-01-05
IDXX,583.4600219726562,2022-01-05
TRMB,81.61000061035156,2022-01-05
GOOG,2753.070068359375,2022-01-05
VTR,52.84000015258789,2022-01-05
JNJ,172.22000122070312,2022-01-05
BA,213.07000732421875,2022-01-05
QCOM,186.5,2022-01-05
DHI,103.06999969482422,2022-01-05
ALGN,578.8400268554688,2022-01-05
CBOE,124.31999969482422,2022-01-05
CHTR,624.8599853515625,2022-01-05
ADBE,514.4299926757812,2022-01-05
PYPL,187.16000366210938,2022-01-05
TWTR,39.5,2022-01-05
MPWR,460.5299987792969,2022-01-05
HOLX,70.76000213623047,2022-01-05
ISRG,341.95001220703125,2022-01-05
WST,403.9700012207031,2022-01-05
BIO,694.4299926757812,2022-01-05
OTIS,83.83000183105469,2022-01-05
TGT,228.86000061035156,2022-01-05
ENPH,157.1999969482422,2022-01-05
TECH,434.7300109863281,2022-01-05
IR,59.209999084472656,2022-01-05
QRVO,157.24000549316406,2022-01-05
SWKS,158.0800018310547,2022-01-05
V,220.0,2022-01-05
EFX,279.2699890136719,2022-01-05
SNPS,339.7699890136719,2022-01-05
AVGO,643.0,2022-01-05
AMZN,3287.139892578125,2022-01-05
MTCH,125.5199966430664,2022-01-05
NOW,572.760009765625,2022-01-05
NFLX,567.52001953125,2022-01-05
CDAY,92.94999694824219,2022-01-05
MSCI,566.1199951171875,2022-01-05
POOL,529.3800048828125,2022-01-05
NVDA,276.0400085449219,2022-01-05
TTWO,171.85000610351562,2022-01-05
FTNT,303.489990234375,2022-01-05
KLAC,420.739990234375,2022-01-05
DXCM,487.80999755859375,2022-01-05
PKI,181.05999755859375,2022-01-05
ADSK,264.32000732421875,2022-01-05
PAYC,360.94000244140625,2022-01-05
IT,303.2099914550781,2022-01-05
CPRT,141.50999450683594,2022-01-05
FISV,108.36000061035156,2022-01-05
INTU,593.7000122070312,2022-01-05
EA,133.8000030517578,2022-01-05
UA,17.479999542236328,2022-01-05
ETSY,188.35000610351562,2022-01-05
MA,373.8999938964844,2022-01-05
UAA,20.709999084472656,2022-01-05
