symbol,yesterday_price,yesterday_date
MRNA,329.6300048828125,2021-11-26
LVS,37.869998931884766,2021-11-26
NUE,113.9800033569336,2021-11-26
F,19.75,2021-11-26
CTRA,21.0,2021-11-26
KR,43.13999938964844,2021-11-26
ONL,17.829999923706055,2021-11-26
WYNN,85.69000244140625,2021-11-26
LYB,89.44000244140625,2021-11-26
GM,60.16999816894531,2021-11-26
AIG,56.04999923706055,2021-11-26
PSX,69.25,2021-11-26
TAP,45.599998474121094,2021-11-26
BWA,45.22999954223633,2021-11-26
COP,71.4800033569336,2021-11-26
FANG,107.4800033569336,2021-11-26
PBCT,17.81999969482422,2021-11-26
DVA,97.29000091552734,2021-11-26
WFC,48.43000030517578,2021-11-26
HII,183.27000427246094,2021-11-26
OXY,29.700000762939453,2021-11-26
WRK,46.34000015258789,2021-11-26
NOC,353.9800109863281,2021-11-26
GLW,37.959999084472656,2021-11-26
TRV,153.66000366210938,2021-11-26
PCAR,86.54000091552734,2021-11-26
WRB,80.47000122070312,2021-11-26
STT,93.3499984741211,2021-11-26
UHS,124.36000061035156,2021-11-26
DRI,140.5500030517578,2021-11-26
HPE,14.430000305175781,2021-11-26
MTB,153.99000549316406,2021-11-26
CSCO,54.66999816894531,2021-11-26
RE,268.3999938964844,2021-11-26
DOW,57.599998474121094,2021-11-26
MS,97.93000030517578,2021-11-26
AIZ,157.30999755859375,2021-11-26
USB,57.5,2021-11-26
TFC,60.08000183105469,2021-11-26
PNC,200.10000610351562,2021-11-26
RL,116.43000030517578,2021-11-26
MPC,61.349998474121094,2021-11-26
T,24.219999313354492,2021-11-26
MRO,15.699999809265137,2021-11-26
PXD,181.72999572753906,2021-11-26
VLO,68.01000213623047,2021-11-26
GS,389.3900146484375,2021-11-26
MET,60.099998474121094,2021-11-26
WU,16.399999618530273,2021-11-26
SCHW,79.1500015258789,2021-11-26
MHK,175.4199981689453,2021-11-26
FDX,238.14999389648438,2021-11-26
NTRS,118.88999938964844,2021-11-26
CAG,31.600000381469727,2021-11-26
JPM,161.92999267578125,2021-11-26
WY,38.41999816894531,2021-11-26
GWW,489.5400085449219,2021-11-26
LUMN,13.1899995803833,2021-11-26
MKTX,360.5199890136719,2021-11-26
PFG,70.91000366210938,2021-11-26
HES,76.04000091552734,2021-11-26
