symbol,yesterday_date,yesterday_price
TER,2021-11-18,150.85000610351562
AOS,2021-11-18,82.30999755859375
F,2021-11-18,19.559999465942383
NLSN,2021-11-18,21.170000076293945
URI,2021-11-18,377.8699951171875
MRK,2021-11-18,83.05000305175781
ALB,2021-11-18,274.6600036621094
TROW,2021-11-18,209.97000122070312
PCAR,2021-11-18,86.9800033569336
REGN,2021-11-18,648.510009765625
ALGN,2021-11-18,683.8300170898438
PWR,2021-11-18,119.05999755859375
NOW,2021-11-18,675.8400268554688
EXR,2021-11-18,203.3000030517578
MPWR,2021-11-18,560.9500122070312
CAT,2021-11-18,201.4199981689453
KLAC,2021-11-18,423.239990234375
CINF,2021-11-18,118.69999694824219
GPS,2021-11-18,24.809999465942383
EMN,2021-11-18,113.69999694824219
VIAC,2021-11-18,34.22999954223633
TPR,2021-11-18,45.84000015258789
WHR,2021-11-18,229.6199951171875
WLTW,2021-11-18,228.44000244140625
NXPI,2021-11-18,220.5800018310547
LKQ,2021-11-18,59.099998474121094
MCO,2021-11-18,395.0899963378906
ENPH,2021-11-18,254.47999572753906
VFC,2021-11-18,76.37999725341797
TSLA,2021-11-18,1096.3800048828125
DE,2021-11-18,357.1099853515625
FBHS,2021-11-18,107.58999633789062
FCX,2021-11-18,38.790000915527344
WDC,2021-11-18,55.70000076293945
CMI,2021-11-18,228.17999267578125
ODFL,2021-11-18,352.0
LEG,2021-11-18,42.630001068115234
DVA,2021-11-18,101.66000366210938
GNRC,2021-11-18,422.0899963378906
TXT,2021-11-18,75.2699966430664
CB,2021-11-18,191.92999267578125
AVY,2021-11-18,219.77000427246094
ETN,2021-11-18,173.32000732421875
ICE,2021-11-18,135.3699951171875
DISCA,2021-11-18,26.850000381469727
MSCI,2021-11-18,665.02001953125
AAPL,2021-11-18,157.8699951171875
MCHP,2021-11-18,83.30999755859375
VMC,2021-11-18,198.58999633789062
WRK,2021-11-18,48.0
DISCK,2021-11-18,26.200000762939453
MHK,2021-11-18,174.55999755859375
J,2021-11-18,147.22999572753906
MLM,2021-11-18,420.3399963378906
ROST,2021-11-18,119.5199966430664
EQIX,2021-11-18,792.8400268554688
BEN,2021-11-18,34.81999969482422
AMZN,2021-11-18,3696.06005859375
FB,2021-11-18,338.69000244140625
OGN,2021-11-18,31.610000610351562
ADSK,2021-11-18,322.17999267578125
RL,2021-11-18,125.83000183105469
LRCX,2021-11-18,635.7999877929688
BBY,2021-11-18,135.61000061035156
WFC,2021-11-18,49.88999938964844
SWKS,2021-11-18,163.11000061035156
PKG,2021-11-18,132.60000610351562
AMAT,2021-11-18,158.74000549316406
EFX,2021-11-18,289.19000244140625
NSC,2021-11-18,275.7799987792969
T,2021-11-18,24.399999618530273
CF,2021-11-18,67.56999969482422
XYL,2021-11-18,130.24000549316406
PSA,2021-11-18,335.8500061035156
BIIB,2021-11-18,256.7900085449219
APD,2021-11-18,296.239990234375
HPQ,2021-11-18,31.40999984741211
QRVO,2021-11-18,156.33999633789062
LYB,2021-11-18,91.29000091552734
RHI,2021-11-18,117.08000183105469
CARR,2021-11-18,57.02000045776367
JCI,2021-11-18,80.33999633789062
SNPS,2021-11-18,352.0899963378906
NFLX,2021-11-18,682.02001953125
DLTR,2021-11-18,134.25
IVZ,2021-11-18,24.540000915527344
DHI,2021-11-18,101.83999633789062
TYL,2021-11-18,540.989990234375
HCA,2021-11-18,243.25
NCLH,2021-11-18,23.579999923706055
SNA,2021-11-18,215.75999450683594
HSIC,2021-11-18,76.97000122070312
STT,2021-11-18,95.23999786376953
NDAQ,2021-11-18,208.6999969482422
MOS,2021-11-18,36.81999969482422
STX,2021-11-18,101.25
AMP,2021-11-18,303.3299865722656
APTV,2021-11-18,176.25999450683594
TRMB,2021-11-18,87.80000305175781
HUM,2021-11-18,445.9599914550781
NVR,2021-11-18,5100.0
CTVA,2021-11-18,48.68000030517578
CCL,2021-11-18,20.950000762939453
MU,2021-11-18,77.0199966430664
CTLT,2021-11-18,128.0399932861328
HPE,2021-11-18,14.609999656677246
EXPD,2021-11-18,127.51000213623047
FRC,2021-11-18,219.05999755859375
WAB,2021-11-18,94.55999755859375
NWS,2021-11-18,23.360000610351562
FTNT,2021-11-18,343.510009765625
MRO,2021-11-18,16.1200008392334
FMC,2021-11-18,105.0999984741211
GWW,2021-11-18,482.2699890136719
TSCO,2021-11-18,229.22999572753906
BK,2021-11-18,57.77000045776367
HWM,2021-11-18,31.31999969482422
DOV,2021-11-18,176.5800018310547
VTRS,2021-11-18,13.390000343322754
SPGI,2021-11-18,463.92999267578125
BLK,2021-11-18,922.77001953125
LUV,2021-11-18,46.369998931884766
TT,2021-11-18,193.63999938964844
DVN,2021-11-18,43.31999969482422
UHS,2021-11-18,125.83000183105469
SPG,2021-11-18,169.3800048828125
CBRE,2021-11-18,99.62999725341797
