symbol,yesterday_price,yesterday_date
MRNA,273.3900146484375,2021-11-24
LVS,40.0099983215332,2021-11-24
NUE,115.79000091552734,2021-11-24
F,20.25,2021-11-24
CTRA,21.09000015258789,2021-11-24
KR,42.540000915527344,2021-11-24
ONL,18.350000381469727,2021-11-24
WYNN,91.19999694824219,2021-11-24
LYB,91.55999755859375,2021-11-24
GM,62.189998626708984,2021-11-24
AIG,57.88999938964844,2021-11-24
PSX,73.87000274658203,2021-11-24
TAP,47.2599983215332,2021-11-24
BWA,47.0,2021-11-24
COP,74.83000183105469,2021-11-24
FANG,114.19999694824219,2021-11-24
PBCT,18.729999542236328,2021-11-24
DVA,102.0,2021-11-24
WFC,51.310001373291016,2021-11-24
HII,186.47999572753906,2021-11-24
OXY,32.0099983215332,2021-11-24
WRK,46.84000015258789,2021-11-24
NOC,361.3699951171875,2021-11-24
GLW,39.040000915527344,2021-11-24
TRV,158.97000122070312,2021-11-24
PCAR,88.72000122070312,2021-11-24
WRB,83.5,2021-11-24
STT,98.26000213623047,2021-11-24
UHS,128.8800048828125,2021-11-24
DRI,148.3800048828125,2021-11-24
HPE,14.859999656677246,2021-11-24
MTB,161.47000122070312,2021-11-24
CSCO,55.540000915527344,2021-11-24
RE,277.8999938964844,2021-11-24
DOW,58.630001068115234,2021-11-24
MS,101.12000274658203,2021-11-24
AIZ,161.9199981689453,2021-11-24
USB,59.84000015258789,2021-11-24
TFC,62.88999938964844,2021-11-24
PNC,208.6300048828125,2021-11-24
RL,121.55000305175781,2021-11-24
MPC,64.55000305175781,2021-11-24
T,24.469999313354492,2021-11-24
MRO,16.829999923706055,2021-11-24
PXD,190.25,2021-11-24
VLO,72.94999694824219,2021-11-24
GS,399.19000244140625,2021-11-24
MET,62.630001068115234,2021-11-24
WU,16.610000610351562,2021-11-24
SCHW,83.13999938964844,2021-11-24
MHK,179.6999969482422,2021-11-24
FDX,243.57000732421875,2021-11-24
NTRS,124.33999633789062,2021-11-24
CAG,31.600000381469727,2021-11-24
JPM,166.9600067138672,2021-11-24
WY,38.97999954223633,2021-11-24
GWW,498.44000244140625,2021-11-24
LUMN,13.859999656677246,2021-11-24
MKTX,361.4200134277344,2021-11-24
PFG,73.93000030517578,2021-11-24
HES,81.6500015258789,2021-11-24
TSN,83.23999786376953,2021-11-24
BK,58.91999816894531,2021-11-24
PVH,118.2300033569336,2021-11-24
APA,28.610000610351562,2021-11-24
PGR,95.63999938964844,2021-11-24
LNT,57.619998931884766,2021-11-24
L,56.849998474121094,2021-11-24
GILD,70.06999969482422,2021-11-24
LUV,46.9900016784668,2021-11-24
DUK,100.18000030517578,2021-11-24
LEG,42.33000183105469,2021-11-24
IP,47.54999923706055,2021-11-24
XEL,65.55000305175781,2021-11-24
CMI,225.86000061035156,2021-11-24
AAL,19.459999084472656,2021-11-24
SRE,125.52999877929688,2021-11-24
BRK-B,287.2799987792969,2021-11-24
BAC,47.630001068115234,2021-11-24
DISCA,25.170000076293945,2021-11-24
DISCK,24.670000076293945,2021-11-24
SIVB,740.4500122070312,2021-11-24
CVX,117.19000244140625,2021-11-24
TSLA,1116.0,2021-11-24
TXT,75.30999755859375,2021-11-24
ADM,66.31999969482422,2021-11-24
WMT,146.5399932861328,2021-11-24
LW,55.970001220703125,2021-11-24
NWS,22.290000915527344,2021-11-24
SJM,132.3000030517578,2021-11-24
SYY,76.33000183105469,2021-11-24
JBHT,200.22999572753906,2021-11-24
CHD,93.37999725341797,2021-11-24
WDC,59.869998931884766,2021-11-24
RTX,87.19000244140625,2021-11-24
DFS,119.5,2021-11-24
NWL,22.989999771118164,2021-11-24
DTE,112.18000030517578,2021-11-24
CMA,90.51000213623047,2021-11-24
HPQ,35.439998626708984,2021-11-24
RF,24.579999923706055,2021-11-24
GD,198.74000549316406,2021-11-24
DGX,149.52000427246094,2021-11-24
EMN,113.04000091552734,2021-11-24
OMC,68.94000244140625,2021-11-24
CNC,75.61000061035156,2021-11-24
BBY,116.69000244140625,2021-11-24
AES,24.719999313354492,2021-11-24
LDOS,93.0999984741211,2021-11-24
ALL,114.69999694824219,2021-11-24
NWSA,21.979999542236328,2021-11-24
XOM,63.47999954223633,2021-11-24
FITB,44.599998474121094,2021-11-24
PNW,66.7699966430664,2021-11-24
HIG,71.5199966430664,2021-11-24
MO,44.08000183105469,2021-11-24
PENN,53.189998626708984,2021-11-24
GIS,63.29999923706055,2021-11-24
CFG,51.040000915527344,2021-11-24
VZ,51.65999984741211,2021-11-24
CB,190.4199981689453,2021-11-24
DVN,45.09000015258789,2021-11-24
LNC,71.31999969482422,2021-11-24
GNRC,437.1000061035156,2021-11-24
COF,155.86000061035156,2021-11-24
ZBRA,598.02001953125,2021-11-24
EVRG,65.52999877929688,2021-11-24
ETR,106.4000015258789,2021-11-24
EOG,93.05000305175781,2021-11-24
CTLT,129.58999633789062,2021-11-24
NSC,277.7799987792969,2021-11-24
ZION,67.48999786376953,2021-11-24
CMS,61.040000915527344,2021-11-24
MRK,82.27999877929688,2021-11-24
CPB,41.349998474121094,2021-11-24
OGN,31.540000915527344,2021-11-24
GPC,136.36000061035156,2021-11-24
EMR,94.2300033569336,2021-11-24
UPS,208.47000122070312,2021-11-24
LOW,252.6300048828125,2021-11-24
ZBH,130.27000427246094,2021-11-24
HAL,23.219999313354492,2021-11-24
KIM,24.3799991607666,2021-11-24
BRO,66.33999633789062,2021-11-24
COST,549.72998046875,2021-11-24
WEC,90.69000244140625,2021-11-24
AEP,83.81999969482422,2021-11-24
KEY,23.959999084472656,2021-11-24
GE,102.2300033569336,2021-11-24
LKQ,59.43000030517578,2021-11-24
UNP,246.60000610351562,2021-11-24
HBAN,16.350000381469727,2021-11-24
LMT,343.5799865722656,2021-11-24
AEE,85.76000213623047,2021-11-24
VMC,201.88999938964844,2021-11-24
BXP,118.11000061035156,2021-11-24
C,67.27999877929688,2021-11-24
NI,25.469999313354492,2021-11-24
ANTM,424.7900085449219,2021-11-24
MAR,157.61000061035156,2021-11-24
HSY,180.97000122070312,2021-11-24
CERN,73.48999786376953,2021-11-24
NLSN,21.09000015258789,2021-11-24
SLB,31.40999984741211,2021-11-24
ES,84.93000030517578,2021-11-24
EXPD,126.93000030517578,2021-11-24
ULTA,409.55999755859375,2021-11-24
MSI,261.2900085449219,2021-11-24
LHX,218.74000549316406,2021-11-24
MU,86.20999908447266,2021-11-24
CAT,207.07000732421875,2021-11-24
MAS,68.37999725341797,2021-11-24
CINF,119.81999969482422,2021-11-24
SYF,49.77000045776367,2021-11-24
MKC,85.48999786376953,2021-11-24
OKE,64.80999755859375,2021-11-24
HRL,42.939998626708984,2021-11-24
PFE,50.88999938964844,2021-11-24
MNST,89.08999633789062,2021-11-24
PRU,109.33000183105469,2021-11-24
PKG,132.1199951171875,2021-11-24
DE,367.8599853515625,2021-11-24
AJG,166.4199981689453,2021-11-24
ALB,274.4800109863281,2021-11-24
AAP,233.3699951171875,2021-11-24
UAL,46.72999954223633,2021-11-24
K,63.20000076293945,2021-11-24
SEE,64.80000305175781,2021-11-24
SPG,169.02999877929688,2021-11-24
ATO,95.0,2021-11-24
STX,101.04000091552734,2021-11-24
MDLZ,61.31999969482422,2021-11-24
KMB,135.22999572753906,2021-11-24
TFX,317.7699890136719,2021-11-24
ODFL,358.8299865722656,2021-11-24
AFL,57.0099983215332,2021-11-24
WBA,46.619998931884766,2021-11-24
SO,63.099998474121094,2021-11-24
FRT,131.6999969482422,2021-11-24
PEG,64.58999633789062,2021-11-24
ED,79.22000122070312,2021-11-24
IVZ,24.40999984741211,2021-11-24
PG,148.66000366210938,2021-11-24
AWK,173.41000366210938,2021-11-24
NRG,37.2599983215332,2021-11-24
ORCL,93.58000183105469,2021-11-24
EXC,54.5099983215332,2021-11-24
WMB,28.549999237060547,2021-11-24
ORLY,646.510009765625,2021-11-24
CME,228.94000244140625,2021-11-24
ALK,52.90999984741211,2021-11-24
JNPR,32.41999816894531,2021-11-24
DG,223.42999267578125,2021-11-24
KO,55.43000030517578,2021-11-24
MCD,257.1099853515625,2021-11-24
INTC,49.7599983215332,2021-11-24
SBUX,113.97000122070312,2021-11-24
WAB,96.18000030517578,2021-11-24
HCA,239.85000610351562,2021-11-24
WHR,231.25999450683594,2021-11-24
CHRW,98.26000213623047,2021-11-24
MCK,226.02000427246094,2021-11-24
MGM,42.83000183105469,2021-11-24
AMP,302.4599914550781,2021-11-24
SNA,215.42999267578125,2021-11-24
AON,298.7200012207031,2021-11-24
HBI,17.139999389648438,2021-11-24
MAA,210.55999755859375,2021-11-24
RJF,102.5,2021-11-24
ABC,123.44000244140625,2021-11-24
FE,38.90999984741211,2021-11-24
TPR,44.06999969482422,2021-11-24
CI,210.5800018310547,2021-11-24
URI,373.8900146484375,2021-11-24
PLD,154.50999450683594,2021-11-24
CL,77.76000213623047,2021-11-24
BLK,930.719970703125,2021-11-24
VTRS,13.050000190734863,2021-11-24
AOS,82.38999938964844,2021-11-24
CTXS,84.73999786376953,2021-11-24
MOS,36.349998474121094,2021-11-24
IEX,236.07000732421875,2021-11-24
AMCR,11.65999984741211,2021-11-24
PPL,28.65999984741211,2021-11-24
BKR,24.1200008392334,2021-11-24
